
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.049616,0.0658,-0.0045,0.0203,-0.0120,-0.0477,-0.0288,42.8625,7.1438,18.7500,
1.050409,0.0658,-0.0045,0.0203,0.0001,-0.0170,-0.0064,42.8625,7.1438,18.7500,
1.055956,0.0658,-0.0045,0.0203,0.0001,-0.0170,-0.0064,42.6938,7.0313,18.6000,
1.089492,0.0682,-0.0219,-0.0076,0.0001,-0.0170,-0.0064,42.6938,7.0313,18.6000,
1.110336,0.0682,-0.0219,-0.0076,0.0232,0.0322,-0.0000,42.6938,7.0313,18.6000,
1.111602,0.0682,-0.0219,-0.0076,0.0232,0.0322,-0.0000,42.6938,7.0313,18.6000,
1.114939,0.0682,-0.0219,-0.0076,0.0232,0.0322,-0.0000,42.6375,6.9938,18.5438,
1.150533,0.0042,0.0056,-0.0096,0.0232,0.0322,-0.0000,42.6375,6.9938,18.5438,
1.171962,0.0042,0.0056,-0.0096,0.0232,0.0322,-0.0000,42.6375,6.9938,18.5438,
1.172519,0.0042,0.0056,-0.0096,0.0282,0.0280,-0.0051,42.6375,6.9938,18.5438,
1.174553,0.0042,0.0056,-0.0096,0.0282,0.0280,-0.0051,42.6188,7.0313,18.4125,
1.231242,0.0042,0.0056,-0.0096,0.0282,0.0280,-0.0051,42.6188,7.0313,18.4125,
1.232031,0.0042,0.0056,-0.0096,0.0336,0.0318,-0.0019,42.6188,7.0313,18.4125,
1.232506,0.0014,-0.0221,0.0330,0.0336,0.0318,-0.0019,42.6188,7.0313,18.4125,
1.234438,0.0014,-0.0221,0.0330,0.0336,0.0318,-0.0019,42.5438,7.1438,18.2812,
1.293587,0.0014,-0.0221,0.0330,0.0336,0.0318,-0.0019,42.5438,7.1438,18.2812,
1.295711,0.0014,-0.0221,0.0330,0.0945,0.0663,0.0053,42.5438,7.1438,18.2812,
1.296830,0.0351,-0.0311,0.1380,0.0945,0.0663,0.0053,42.5438,7.1438,18.2812,
1.297948,0.0351,-0.0311,0.1380,0.0945,0.0663,0.0053,42.4875,7.3313,18.2063,
1.353854,0.0351,-0.0311,0.1380,0.2036,0.0095,0.0635,42.4875,7.3313,18.2063,
1.355929,0.0351,-0.0311,0.1380,0.2036,0.0095,0.0635,42.4875,7.3313,18.2063,
1.357037,0.0351,-0.0311,0.1380,0.2036,0.0095,0.0635,42.4500,7.4438,18.1688,
1.358461,-0.0406,-0.0182,-0.0022,0.2036,0.0095,0.0635,42.4500,7.4438,18.1688,
1.414116,-0.0406,-0.0182,-0.0022,0.0494,-0.0317,0.0358,42.4500,7.4438,18.1688,
1.414947,-0.0406,-0.0182,-0.0022,0.0494,-0.0317,0.0358,42.4500,7.4438,18.1688,
1.415540,-0.0184,0.1424,-0.1986,0.0494,-0.0317,0.0358,42.4500,7.4438,18.1688,
1.416428,-0.0184,0.1424,-0.1986,0.0494,-0.0317,0.0358,42.5438,7.7063,18.2063,
1.476451,-0.0184,0.1424,-0.1986,0.0494,-0.0317,0.0358,42.6000,7.9125,18.0563,
1.477192,-0.0184,0.1424,-0.1986,-0.0184,-0.0494,-0.0043,42.6000,7.9125,18.0563,
1.477636,-0.0184,0.1424,-0.1986,-0.0184,-0.0494,-0.0043,42.6000,7.9125,18.0563,
1.495935,-0.0270,-0.0023,0.0294,-0.0184,-0.0494,-0.0043,42.6000,7.9125,18.0563,
1.538274,-0.0270,-0.0023,0.0294,-0.0184,-0.0494,-0.0043,42.6000,7.9125,18.0563,
1.539698,-0.0270,-0.0023,0.0294,-0.0184,-0.0494,-0.0043,42.8438,8.0438,17.9438,
1.540804,-0.0270,-0.0023,0.0294,0.0080,-0.0586,0.0056,42.8438,8.0438,17.9438,
