
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.696325,0.0159,-0.0074,-0.0106,0.0027,0.0099,-0.0063,45.3750,18.7500,-4.5563,
0.742622,0.0159,-0.0074,-0.0106,0.0027,0.0099,-0.0063,45.3375,18.6750,-4.4062,
0.755115,0.0159,-0.0074,-0.0106,0.0076,0.0075,-0.0063,45.3375,18.6750,-4.4062,
0.756368,0.0159,-0.0074,-0.0106,0.0076,0.0075,-0.0063,45.3375,18.6750,-4.4062,
0.757343,0.0151,0.0046,0.0001,0.0076,0.0075,-0.0063,45.3375,18.6750,-4.4062,
0.801310,0.0151,0.0046,0.0001,0.0076,0.0075,-0.0063,45.3563,18.6750,-4.5188,
0.816279,0.0151,0.0046,0.0001,0.0083,0.0017,-0.0056,45.3563,18.6750,-4.5188,
0.817577,0.0151,0.0046,0.0001,0.0083,0.0017,-0.0056,45.3563,18.6750,-4.5188,
0.838098,0.0039,0.0007,0.0176,0.0083,0.0017,-0.0056,45.3563,18.6750,-4.5188,
0.862412,0.0039,0.0007,0.0176,0.0083,0.0017,-0.0056,45.3938,18.7688,-4.7250,
0.878052,0.0039,0.0007,0.0176,0.0083,0.0017,-0.0056,45.3938,18.7688,-4.7250,
0.879516,0.0039,0.0007,0.0176,0.0040,0.0017,0.0008,45.3938,18.7688,-4.7250,
0.896853,0.0046,0.0060,-0.0045,0.0040,0.0017,0.0008,45.3938,18.7688,-4.7250,
0.923302,0.0046,0.0060,-0.0045,0.0040,0.0017,0.0008,45.5438,18.8250,-4.4625,
0.939040,0.0046,0.0060,-0.0045,0.0008,-0.0036,0.0055,45.5438,18.8250,-4.4625,
0.941207,0.0046,0.0060,-0.0045,0.0008,-0.0036,0.0055,45.5438,18.8250,-4.4625,
0.958268,0.0219,0.0053,0.0030,0.0008,-0.0036,0.0055,45.5438,18.8250,-4.4625,
0.982460,0.0219,0.0053,0.0030,0.0008,-0.0036,0.0055,45.4875,18.7500,-4.1813,
0.998918,0.0219,0.0053,0.0030,0.0008,-0.0036,0.0055,45.4875,18.7500,-4.1813,
1.000203,0.0219,0.0053,0.0030,-0.0037,-0.0051,0.0129,45.4875,18.7500,-4.1813,
1.041807,0.0219,0.0053,0.0030,-0.0037,-0.0051,0.0129,45.4875,18.7313,-4.2375,
1.043472,0.0076,0.0025,-0.0026,-0.0037,-0.0051,0.0129,45.4875,18.7313,-4.2375,
1.059776,0.0076,0.0025,-0.0026,-0.0035,-0.0160,0.0176,45.4875,18.7313,-4.2375,
