
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.980503,-0.1667,0.0743,-0.1232,0.0188,0.0301,-0.0188,40.4250,17.4750,10.6500,
0.983214,-0.1794,-0.0002,-0.1631,0.0188,0.0301,-0.0188,40.4250,17.4750,10.6500,
0.986573,-0.1794,-0.0002,-0.1631,0.0000,0.0348,-0.0224,40.4250,17.4750,10.6500,
1.028028,-0.1794,-0.0002,-0.1631,0.0000,0.0348,-0.0224,40.4250,17.4750,10.6500,
1.032138,-0.1482,0.0233,-0.2631,0.0000,0.0348,-0.0224,40.4250,17.4750,10.6500,
1.035226,-0.1482,0.0233,-0.2631,0.0000,0.0348,-0.0224,40.2000,17.3250,10.6500,
1.055358,-0.1482,0.0233,-0.2631,0.0003,0.0024,-0.0336,40.2000,17.3250,10.6500,
1.076097,-0.1482,0.0233,-0.2631,0.0003,0.0024,-0.0336,40.2000,17.3250,10.6500,
1.078815,-0.1500,0.0063,-0.1982,0.0003,0.0024,-0.0336,40.2000,17.3250,10.6500,
1.104059,-0.1500,0.0063,-0.1982,0.0003,0.0024,-0.0336,40.1250,18.3750,10.6500,
1.123756,-0.1500,0.0063,-0.1982,-0.0203,-0.0189,-0.0255,40.1250,18.3750,10.6500,
1.126506,-0.1500,0.0063,-0.1982,-0.0203,-0.0189,-0.0255,40.1250,18.3750,10.6500,
1.128408,-0.1148,-0.0159,-0.1105,-0.0203,-0.0189,-0.0255,40.1250,18.3750,10.6500,
1.173746,-0.1148,-0.0159,-0.1105,-0.0203,-0.0189,-0.0255,40.1250,18.3750,10.6500,
1.177249,-0.1594,-0.0352,-0.0816,-0.0203,-0.0189,-0.0255,40.1250,18.3750,10.6500,
1.181083,-0.1594,-0.0352,-0.0816,-0.0203,-0.0189,-0.0255,40.0500,18.1500,10.6500,
1.201350,-0.1594,-0.0352,-0.0816,-0.0162,-0.0304,0.0128,40.0500,18.1500,10.6500,
1.221407,-0.1594,-0.0352,-0.0816,-0.0162,-0.0304,0.0128,40.0500,18.1500,10.6500,
1.223774,-0.1896,-0.0124,-0.0203,-0.0162,-0.0304,0.0128,40.0500,18.1500,10.6500,
