
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.459237,-0.0562,0.2189,-0.1834,-0.2495,-0.0647,-0.0447,40.0500,18.4500,8.7750,
0.461006,-0.1619,0.2528,-0.1319,-0.2495,-0.0647,-0.0447,40.0500,18.4500,8.7750,
0.479469,-0.1619,0.2528,-0.1319,-0.2495,-0.0647,-0.0447,40.0500,18.4500,8.7750,
0.482225,-0.2133,0.2733,-0.0896,-0.2495,-0.0647,-0.0447,40.0500,18.4500,8.7750,
0.484572,-0.2133,0.2733,-0.0896,-0.2495,-0.0647,-0.0447,39.7500,18.4500,9.3000,
0.501002,-0.2133,0.2733,-0.0896,-0.2495,-0.0647,-0.0447,39.7500,18.4500,9.3000,
0.504032,-0.2378,0.2991,-0.1370,-0.2495,-0.0647,-0.0447,39.7500,18.4500,9.3000,
0.518345,-0.2378,0.2991,-0.1370,-0.2495,-0.0647,-0.0447,39.7500,18.4500,9.3000,
0.520830,-0.1983,0.3365,-0.1056,-0.2495,-0.0647,-0.0447,39.7500,18.4500,9.3000,
0.522947,-0.1983,0.3365,-0.1056,-0.3268,-0.1403,-0.0461,39.7500,18.4500,9.3000,
0.533330,-0.1983,0.3365,-0.1056,-0.3268,-0.1403,-0.0461,39.7500,18.4500,9.3000,
0.535965,-0.2184,0.3519,-0.1368,-0.3268,-0.1403,-0.0461,39.7500,18.4500,9.3000,
0.548253,-0.2184,0.3519,-0.1368,-0.3268,-0.1403,-0.0461,39.7500,18.8250,8.7000,
0.557159,-0.2184,0.3519,-0.1368,-0.3268,-0.1403,-0.0461,39.7500,18.8250,8.7000,
0.559046,-0.2128,0.3365,-0.2354,-0.3268,-0.1403,-0.0461,39.7500,18.8250,8.7000,
0.580673,-0.2128,0.3365,-0.2354,-0.3268,-0.1403,-0.0461,39.7500,18.8250,8.7000,
0.585677,-0.1832,0.3286,-0.2996,-0.3268,-0.1403,-0.0461,39.7500,18.8250,8.7000,
0.592767,-0.1832,0.3286,-0.2996,-0.3862,-0.2314,-0.0385,39.7500,18.8250,8.7000,
0.599820,-0.1832,0.3286,-0.2996,-0.3862,-0.2314,-0.0385,39.7500,18.8250,8.7000,
0.601920,-0.1081,0.3107,-0.3509,-0.3862,-0.2314,-0.0385,39.7500,18.8250,8.7000,
0.619291,-0.1081,0.3107,-0.3509,-0.3862,-0.2314,-0.0385,39.7500,18.8250,8.7000,
0.620923,-0.0563,0.3077,-0.2926,-0.3862,-0.2314,-0.0385,39.7500,18.8250,8.7000,
0.622430,-0.0563,0.3077,-0.2926,-0.3862,-0.2314,-0.0385,39.6750,18.4500,8.8500,
0.634280,-0.0563,0.3077,-0.2926,-0.3862,-0.2314,-0.0385,39.6750,18.4500,8.8500,
0.635925,-0.0505,0.3906,-0.3117,-0.3862,-0.2314,-0.0385,39.6750,18.4500,8.8500,
0.656469,-0.0505,0.3906,-0.3117,-0.3862,-0.2314,-0.0385,39.6750,18.4500,8.8500,
0.658169,-0.1389,0.4303,-0.2700,-0.3862,-0.2314,-0.0385,39.6750,18.4500,8.8500,
0.659761,-0.1389,0.4303,-0.2700,-0.4983,-0.2501,-0.0286,39.6750,18.4500,8.8500,
0.676386,-0.1389,0.4303,-0.2700,-0.4983,-0.2501,-0.0286,39.6750,18.4500,8.8500,
0.678202,0.0852,0.5097,-0.1347,-0.4983,-0.2501,-0.0286,39.6750,18.4500,8.8500,
0.690405,0.0852,0.5097,-0.1347,-0.4983,-0.2501,-0.0286,40.4250,17.9250,8.5500,
0.699801,0.0852,0.5097,-0.1347,-0.4983,-0.2501,-0.0286,40.4250,17.9250,8.5500,
0.701481,0.0699,0.4623,-0.1953,-0.4983,-0.2501,-0.0286,40.4250,17.9250,8.5500,
0.720109,0.0699,0.4623,-0.1953,-0.4983,-0.2501,-0.0286,40.4250,17.9250,8.5500,
0.723920,0.0435,0.3153,-0.1444,-0.4983,-0.2501,-0.0286,40.4250,17.9250,8.5500,
0.733254,0.0435,0.3153,-0.1444,-0.5742,-0.2338,-0.0189,40.4250,17.9250,8.5500,
0.736897,0.0435,0.3153,-0.1444,-0.5742,-0.2338,-0.0189,40.4250,17.9250,8.5500,
0.738970,0.2292,0.3648,-0.1183,-0.5742,-0.2338,-0.0189,40.4250,17.9250,8.5500,
0.758017,0.2292,0.3648,-0.1183,-0.5742,-0.2338,-0.0189,40.4250,17.9250,8.5500,
0.761073,0.3798,0.4764,-0.2381,-0.5742,-0.2338,-0.0189,40.4250,17.9250,8.5500,
0.764273,0.3798,0.4764,-0.2381,-0.5742,-0.2338,-0.0189,40.1250,18.3000,8.6250,
0.777760,0.3798,0.4764,-0.2381,-0.5742,-0.2338,-0.0189,40.1250,18.3000,8.6250,
0.780780,0.4428,0.4610,-0.3904,-0.5742,-0.2338,-0.0189,40.1250,18.3000,8.6250,
0.796885,0.4428,0.4610,-0.3904,-0.5742,-0.2338,-0.0189,40.1250,18.3000,8.6250,
0.799017,0.5610,0.3148,-0.4465,-0.5742,-0.2338,-0.0189,40.1250,18.3000,8.6250,
0.801488,0.5610,0.3148,-0.4465,-0.5433,-0.1414,-0.0408,40.1250,18.3000,8.6250,
0.816533,0.5610,0.3148,-0.4465,-0.5433,-0.1414,-0.0408,40.1250,18.3000,8.6250,
0.818543,0.5772,0.2601,-0.5682,-0.5433,-0.1414,-0.0408,40.1250,18.3000,8.6250,
0.826281,0.5772,0.2601,-0.5682,-0.5433,-0.1414,-0.0408,39.9750,17.5500,7.9500,
0.833254,0.5772,0.2601,-0.5682,-0.5433,-0.1414,-0.0408,39.9750,17.5500,7.9500,
0.835062,0.4545,0.2748,-0.6005,-0.5433,-0.1414,-0.0408,39.9750,17.5500,7.9500,
0.855406,0.4545,0.2748,-0.6005,-0.5433,-0.1414,-0.0408,39.9750,17.5500,7.9500,
0.858419,0.3580,0.2623,-0.4575,-0.5433,-0.1414,-0.0408,39.9750,17.5500,7.9500,
0.869755,0.3580,0.2623,-0.4575,-0.6374,-0.0820,-0.0849,39.9750,17.5500,7.9500,
0.875115,0.3580,0.2623,-0.4575,-0.6374,-0.0820,-0.0849,39.9750,17.5500,7.9500,
0.877019,0.3215,0.3215,-0.3305,-0.6374,-0.0820,-0.0849,39.9750,17.5500,7.9500,
0.894735,0.3215,0.3215,-0.3305,-0.6374,-0.0820,-0.0849,39.9750,17.5500,7.9500,
0.897546,0.2417,0.5497,-0.1978,-0.6374,-0.0820,-0.0849,39.9750,17.5500,7.9500,
0.899774,0.2417,0.5497,-0.1978,-0.6374,-0.0820,-0.0849,39.1500,18.1500,8.4750,
0.914523,0.2417,0.5497,-0.1978,-0.6374,-0.0820,-0.0849,39.1500,18.1500,8.4750,
0.917775,0.1931,0.5723,-0.1250,-0.6374,-0.0820,-0.0849,39.1500,18.1500,8.4750,
0.933617,0.1931,0.5723,-0.1250,-0.6374,-0.0820,-0.0849,39.1500,18.1500,8.4750,
0.936228,0.1921,0.4402,-0.2804,-0.6374,-0.0820,-0.0849,39.1500,18.1500,8.4750,
0.938485,0.1921,0.4402,-0.2804,-0.6484,-0.0333,-0.0307,39.1500,18.1500,8.4750,
0.953792,0.1921,0.4402,-0.2804,-0.6484,-0.0333,-0.0307,39.1500,18.1500,8.4750,
0.956392,0.2566,0.4186,-0.4037,-0.6484,-0.0333,-0.0307,39.1500,18.1500,8.4750,
0.965479,0.2566,0.4186,-0.4037,-0.6484,-0.0333,-0.0307,39.4500,17.8500,9.2250,
0.972665,0.2566,0.4186,-0.4037,-0.6484,-0.0333,-0.0307,39.4500,17.8500,9.2250,
0.974645,0.1941,0.5927,-0.2691,-0.6484,-0.0333,-0.0307,39.4500,17.8500,9.2250,
0.992937,0.1941,0.5927,-0.2691,-0.6484,-0.0333,-0.0307,39.4500,17.8500,9.2250,
0.997102,0.0745,0.8426,-0.0966,-0.6484,-0.0333,-0.0307,39.4500,17.8500,9.2250,
1.007299,0.0745,0.8426,-0.0966,-0.6880,-0.0075,0.0373,39.4500,17.8500,9.2250,
1.012374,0.0745,0.8426,-0.0966,-0.6880,-0.0075,0.0373,39.4500,17.8500,9.2250,
1.014039,0.0044,1.1224,-0.0174,-0.6880,-0.0075,0.0373,39.4500,17.8500,9.2250,
1.030082,0.0044,1.1224,-0.0174,-0.6880,-0.0075,0.0373,39.4500,17.8500,9.2250,
1.032693,0.0045,1.3214,-0.0496,-0.6880,-0.0075,0.0373,39.4500,17.8500,9.2250,
1.035586,0.0045,1.3214,-0.0496,-0.6880,-0.0075,0.0373,40.0500,16.7250,9.7500,
1.051430,0.0045,1.3214,-0.0496,-0.6880,-0.0075,0.0373,40.0500,16.7250,9.7500,
1.053991,0.0291,1.5052,-0.0291,-0.6880,-0.0075,0.0373,40.0500,16.7250,9.7500,
1.075458,0.0291,1.5052,-0.0291,-0.6880,-0.0075,0.0373,40.0500,16.7250,9.7500,
1.078259,0.1148,1.7242,-0.0261,-0.6880,-0.0075,0.0373,40.0500,16.7250,9.7500,
1.083425,0.1148,1.7242,-0.0261,-0.6757,-0.0350,0.0809,40.0500,16.7250,9.7500,
1.096212,0.1148,1.7242,-0.0261,-0.6757,-0.0350,0.0809,40.0500,16.7250,9.7500,
1.098543,0.3058,1.9643,-0.1223,-0.6757,-0.0350,0.0809,40.0500,16.7250,9.7500,
1.105540,0.3058,1.9643,-0.1223,-0.6757,-0.0350,0.0809,39.6750,15.7500,10.3500,
1.114409,0.3058,1.9643,-0.1223,-0.6757,-0.0350,0.0809,39.6750,15.7500,10.3500,
1.116564,0.3602,2.0856,-0.2104,-0.6757,-0.0350,0.0809,39.6750,15.7500,10.3500,
1.134241,0.3602,2.0856,-0.2104,-0.6757,-0.0350,0.0809,39.6750,15.7500,10.3500,
1.137207,0.2964,1.9656,-0.0676,-0.6757,-0.0350,0.0809,39.6750,15.7500,10.3500,
1.148970,0.2964,1.9656,-0.0676,-0.6510,0.0877,0.0220,39.6750,15.7500,10.3500,
1.154161,0.2964,1.9656,-0.0676,-0.6510,0.0877,0.0220,39.6750,15.7500,10.3500,
1.155886,0.3691,1.6715,0.2867,-0.6510,0.0877,0.0220,39.6750,15.7500,10.3500,
1.173279,0.3691,1.6715,0.2867,-0.6510,0.0877,0.0220,39.6750,15.7500,10.3500,
1.176114,0.3751,1.4803,0.4218,-0.6510,0.0877,0.0220,39.6750,15.7500,10.3500,
1.177879,0.3751,1.4803,0.4218,-0.6510,0.0877,0.0220,40.3500,15.1500,10.5750,
1.193103,0.3751,1.4803,0.4218,-0.6510,0.0877,0.0220,40.3500,15.1500,10.5750,
1.195357,0.2255,1.4419,0.2454,-0.6510,0.0877,0.0220,40.3500,15.1500,10.5750,
1.212505,0.2255,1.4419,0.2454,-0.6510,0.0877,0.0220,40.3500,15.1500,10.5750,
1.214594,-0.1104,1.4180,-0.2362,-0.6510,0.0877,0.0220,40.3500,15.1500,10.5750,
1.217102,-0.1104,1.4180,-0.2362,-0.5174,0.1611,-0.0189,40.3500,15.1500,10.5750,
1.233878,-0.1104,1.4180,-0.2362,-0.5174,0.1611,-0.0189,40.3500,15.1500,10.5750,
1.236351,-0.3390,1.3978,-0.4205,-0.5174,0.1611,-0.0189,40.3500,15.1500,10.5750,
1.250102,-0.3390,1.3978,-0.4205,-0.5174,0.1611,-0.0189,39.6750,14.7000,11.2500,
1.253190,-0.3390,1.3978,-0.4205,-0.5174,0.1611,-0.0189,39.6750,14.7000,11.2500,
1.254786,-0.4068,1.2986,-0.0492,-0.5174,0.1611,-0.0189,39.6750,14.7000,11.2500,
1.271858,-0.4068,1.2986,-0.0492,-0.5174,0.1611,-0.0189,39.6750,14.7000,11.2500,
1.273906,-0.3327,1.3767,0.3120,-0.5174,0.1611,-0.0189,39.6750,14.7000,11.2500,
1.285679,-0.3327,1.3767,0.3120,-0.3599,0.1199,-0.0211,39.6750,14.7000,11.2500,
