
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.424723,-1.0750,0.6440,-0.0619,-0.2023,-0.0539,-0.0884,44.2500,8.7750,5.1000,
0.442792,-1.0750,0.6440,-0.0619,-0.2023,-0.0539,-0.0884,44.2500,8.7750,5.1000,
0.446489,-1.0626,0.7150,-0.0283,-0.2023,-0.0539,-0.0884,44.2500,8.7750,5.1000,
0.456634,-1.0626,0.7150,-0.0283,-0.2666,0.0757,-0.1077,44.2500,8.7750,5.1000,
0.461993,-1.0626,0.7150,-0.0283,-0.2666,0.0757,-0.1077,44.2500,8.7750,5.1000,
0.463818,-0.9485,0.7426,0.0656,-0.2666,0.0757,-0.1077,44.2500,8.7750,5.1000,
0.481431,-0.9485,0.7426,0.0656,-0.2666,0.0757,-0.1077,44.2500,8.7750,5.1000,
0.483534,-0.7166,0.6520,-0.0237,-0.2666,0.0757,-0.1077,44.2500,8.7750,5.1000,
0.485629,-0.7166,0.6520,-0.0237,-0.2666,0.0757,-0.1077,43.2750,9.7500,5.5500,
0.500656,-0.7166,0.6520,-0.0237,-0.2666,0.0757,-0.1077,43.2750,9.7500,5.5500,
0.503591,-0.4901,0.6245,-0.2555,-0.2666,0.0757,-0.1077,43.2750,9.7500,5.5500,
0.520593,-0.4901,0.6245,-0.2555,-0.2666,0.0757,-0.1077,43.2750,9.7500,5.5500,
0.523315,-0.3402,0.7050,-0.3132,-0.2666,0.0757,-0.1077,43.2750,9.7500,5.5500,
0.525432,-0.3402,0.7050,-0.3132,-0.3271,0.2298,-0.1972,43.2750,9.7500,5.5500,
0.539922,-0.3402,0.7050,-0.3132,-0.3271,0.2298,-0.1972,43.2750,9.7500,5.5500,
0.542815,-0.1276,0.6372,-0.3580,-0.3271,0.2298,-0.1972,43.2750,9.7500,5.5500,
0.555919,-0.1276,0.6372,-0.3580,-0.3271,0.2298,-0.1972,43.2750,9.7500,5.5500,
0.558264,0.1830,0.3765,-0.5010,-0.3271,0.2298,-0.1972,43.2750,9.7500,5.5500,
0.560451,0.1830,0.3765,-0.5010,-0.3271,0.2298,-0.1972,43.0500,9.8250,6.1500,
0.578720,0.1830,0.3765,-0.5010,-0.3271,0.2298,-0.1972,43.0500,9.8250,6.1500,
0.580983,0.5830,-0.0958,-0.6979,-0.3271,0.2298,-0.1972,43.0500,9.8250,6.1500,
0.593589,0.5830,-0.0958,-0.6979,-0.5490,0.4154,-0.3766,43.0500,9.8250,6.1500,
0.598053,0.5830,-0.0958,-0.6979,-0.5490,0.4154,-0.3766,43.0500,9.8250,6.1500,
0.599214,0.7163,-0.3421,-0.9842,-0.5490,0.4154,-0.3766,43.0500,9.8250,6.1500,
0.618373,0.7163,-0.3421,-0.9842,-0.5490,0.4154,-0.3766,43.0500,9.8250,6.1500,
0.619609,0.6224,-0.1373,-1.2151,-0.5490,0.4154,-0.3766,43.0500,9.8250,6.1500,
0.627049,0.6224,-0.1373,-1.2151,-0.5490,0.4154,-0.3766,43.5000,10.2750,7.8000,
0.637753,0.6224,-0.1373,-1.2151,-0.5490,0.4154,-0.3766,43.5000,10.2750,7.8000,
0.639306,0.4549,0.1536,-1.1342,-0.5490,0.4154,-0.3766,43.5000,10.2750,7.8000,
0.657929,0.4549,0.1536,-1.1342,-0.5490,0.4154,-0.3766,43.5000,10.2750,7.8000,
0.659202,0.2883,0.5315,-0.7028,-0.5490,0.4154,-0.3766,43.5000,10.2750,7.8000,
