
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.571980,0.0282,0.0332,0.0351,-0.0202,0.0152,-0.0036,-43.6638,16.4822,7.8324,
0.573037,0.0282,0.0332,0.0351,-0.0202,0.0152,-0.0036,-43.6638,16.4822,7.8324,
0.573850,0.0282,0.0332,0.0351,-0.0202,0.0152,-0.0036,-43.6638,16.4822,7.8324,
0.578419,-0.0029,-0.0142,-0.0062,-0.0202,0.0152,-0.0036,-43.6638,16.4822,7.8324,
0.604662,-0.0029,-0.0142,-0.0062,-0.0202,0.0152,-0.0036,-43.6394,16.4334,7.8690,
0.634135,-0.0029,-0.0142,-0.0062,-0.0202,0.0152,-0.0036,-43.6394,16.4334,7.8690,
0.635438,-0.0029,-0.0142,-0.0062,-0.0202,0.0152,-0.0036,-43.6394,16.4334,7.8690,
0.636270,-0.0029,-0.0142,-0.0062,-0.0202,0.0152,-0.0036,-43.6394,16.4334,7.8690,
0.639355,-0.0029,-0.0142,-0.0062,0.0049,0.0364,-0.0028,-43.6394,16.4334,7.8690,
0.648100,0.0167,-0.0002,-0.0234,0.0049,0.0364,-0.0028,-43.6394,16.4334,7.8690,
0.653486,0.0167,-0.0002,-0.0234,0.0049,0.0364,-0.0028,-43.6028,16.4090,7.8934,
0.700991,0.0167,-0.0002,-0.0234,0.0049,0.0364,-0.0028,-43.6028,16.4090,7.8934,
0.702313,0.0167,-0.0002,-0.0234,0.0049,0.0364,-0.0028,-43.6028,16.4090,7.8934,
0.702941,0.0167,-0.0002,-0.0234,0.0049,0.0364,-0.0028,-43.6028,16.4090,7.8934,
0.703601,0.0167,-0.0002,-0.0234,0.0049,0.0364,-0.0028,-43.6272,16.3602,7.8446,
0.706411,0.0167,-0.0002,-0.0234,-0.0405,0.0237,0.0889,-43.6272,16.3602,7.8446,
0.716514,0.0421,0.1132,-0.0371,-0.0405,0.0237,0.0889,-43.6272,16.3602,7.8446,
0.755474,0.0421,0.1132,-0.0371,-0.0405,0.0237,0.0889,-43.6272,16.3114,7.7348,
0.767828,0.0421,0.1132,-0.0371,-0.0405,0.0237,0.0889,-43.6272,16.3114,7.7348,
0.768938,0.0421,0.1132,-0.0371,-0.0405,0.0237,0.0889,-43.6272,16.3114,7.7348,
0.769613,0.0421,0.1132,-0.0371,-0.0405,0.0237,0.0889,-43.6272,16.3114,7.7348,
0.770248,0.0421,0.1132,-0.0371,-0.0405,0.0237,0.0889,-43.6272,16.3114,7.7348,
0.778075,0.0421,0.1132,-0.0371,-0.0169,0.0216,-0.0543,-43.6272,16.3114,7.7348,
0.788200,0.0472,-0.2355,0.0915,-0.0169,0.0216,-0.0543,-43.6272,16.3114,7.7348,
0.803047,0.0472,-0.2355,0.0915,-0.0169,0.0216,-0.0543,-43.6516,16.3602,7.5640,
0.834753,0.0472,-0.2355,0.0915,-0.0169,0.0216,-0.0543,-43.6516,16.3602,7.5640,
0.836021,0.0472,-0.2355,0.0915,-0.0169,0.0216,-0.0543,-43.6516,16.3602,7.5640,
0.836916,0.0472,-0.2355,0.0915,-0.0169,0.0216,-0.0543,-43.6516,16.3602,7.5640,
0.847226,0.0472,-0.2355,0.0915,-0.0886,0.0156,-0.0202,-43.6516,16.3602,7.5640,
0.853739,0.0472,-0.2355,0.0915,-0.0886,0.0156,-0.0202,-43.6882,16.5066,7.4054,
0.855324,-0.0620,0.1034,-0.0022,-0.0886,0.0156,-0.0202,-43.6882,16.5066,7.4054,
0.901855,-0.0620,0.1034,-0.0022,-0.0886,0.0156,-0.0202,-43.6882,16.5066,7.4054,
0.903367,-0.0620,0.1034,-0.0022,-0.0886,0.0156,-0.0202,-43.6882,16.5066,7.4054,
0.904171,-0.0620,0.1034,-0.0022,-0.0886,0.0156,-0.0202,-43.6882,16.5066,7.4054,
0.905293,-0.0620,0.1034,-0.0022,-0.0886,0.0156,-0.0202,-43.7004,16.4212,7.2956,
0.919045,-0.0620,0.1034,-0.0022,-0.0537,0.0105,0.0198,-43.7004,16.4212,7.2956,
0.926855,0.0517,0.0415,0.0311,-0.0537,0.0105,0.0198,-43.7004,16.4212,7.2956,
0.955155,0.0517,0.0415,0.0311,-0.0537,0.0105,0.0198,-43.8102,16.5310,7.1492,
0.968743,0.0517,0.0415,0.0311,-0.0537,0.0105,0.0198,-43.8102,16.5310,7.1492,
0.969733,0.0517,0.0415,0.0311,-0.0537,0.0105,0.0198,-43.8102,16.5310,7.1492,
0.970375,0.0517,0.0415,0.0311,-0.0537,0.0105,0.0198,-43.8102,16.5310,7.1492,
0.971038,0.0517,0.0415,0.0311,-0.0537,0.0105,0.0198,-43.8102,16.5310,7.1492,
