
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.569841,-0.0206,0.0037,0.2848,-0.0361,-0.0113,-0.0132,-52.0940,1.7568,2.6962,
0.573053,-0.0206,0.0037,0.2848,-0.1112,-0.0399,-0.0119,-52.0940,1.7568,2.6962,
0.581505,-0.0271,0.0995,0.2154,-0.1112,-0.0399,-0.0119,-52.0940,1.7568,2.6962,
0.624339,-0.0271,0.0995,0.2154,-0.1112,-0.0399,-0.0119,-52.0696,1.6592,2.8060,
0.634837,-0.0271,0.0995,0.2154,-0.1112,-0.0399,-0.0119,-52.0696,1.6592,2.8060,
0.636138,-0.0271,0.0995,0.2154,-0.1112,-0.0399,-0.0119,-52.0696,1.6592,2.8060,
0.637186,-0.0271,0.0995,0.2154,-0.1112,-0.0399,-0.0119,-52.0696,1.6592,2.8060,
0.642301,-0.0271,0.0995,0.2154,-0.1399,-0.0614,-0.0079,-52.0696,1.6592,2.8060,
0.652124,0.0619,0.0319,0.2483,-0.1399,-0.0614,-0.0079,-52.0696,1.6592,2.8060,
0.681029,0.0619,0.0319,0.2483,-0.1399,-0.0614,-0.0079,-52.0818,1.5616,3.0012,
0.701863,0.0619,0.0319,0.2483,-0.1399,-0.0614,-0.0079,-52.0818,1.5616,3.0012,
0.703499,0.0619,0.0319,0.2483,-0.1399,-0.0614,-0.0079,-52.0818,1.5616,3.0012,
0.704512,0.0619,0.0319,0.2483,-0.1399,-0.0614,-0.0079,-52.0818,1.5616,3.0012,
0.712240,0.0619,0.0319,0.2483,-0.1830,0.0234,-0.0127,-52.0818,1.5616,3.0012,
0.724220,0.1533,-0.0180,0.3367,-0.1830,0.0234,-0.0127,-52.0818,1.5616,3.0012,
0.743464,0.1533,-0.0180,0.3367,-0.1830,0.0234,-0.0127,-52.0818,1.4518,3.0744,
0.769288,0.1533,-0.0180,0.3367,-0.1830,0.0234,-0.0127,-52.0818,1.4518,3.0744,
0.770809,0.1533,-0.0180,0.3367,-0.1830,0.0234,-0.0127,-52.0818,1.4518,3.0744,
0.771768,0.1533,-0.0180,0.3367,-0.1830,0.0234,-0.0127,-52.0818,1.4518,3.0744,
0.772659,0.1533,-0.0180,0.3367,-0.1830,0.0234,-0.0127,-52.0818,1.4518,3.0744,
0.781828,0.1533,-0.0180,0.3367,-0.1960,0.0178,-0.0035,-52.0818,1.4518,3.0744,
0.791549,-0.0663,0.1169,0.3909,-0.1960,0.0178,-0.0035,-52.0818,1.4518,3.0744,
0.802278,-0.0663,0.1169,0.3909,-0.1960,0.0178,-0.0035,-52.1306,1.3176,3.1110,
0.835445,-0.0663,0.1169,0.3909,-0.1960,0.0178,-0.0035,-52.1306,1.3176,3.1110,
0.836813,-0.0663,0.1169,0.3909,-0.1960,0.0178,-0.0035,-52.1306,1.3176,3.1110,
0.837743,-0.0663,0.1169,0.3909,-0.1960,0.0178,-0.0035,-52.1306,1.3176,3.1110,
0.852961,-0.0663,0.1169,0.3909,-0.2605,0.0292,0.0140,-52.1306,1.3176,3.1110,
0.861697,-0.0663,0.1169,0.3909,-0.2605,0.0292,0.0140,-52.1550,1.2444,3.1110,
0.862816,0.0456,0.0745,0.4412,-0.2605,0.0292,0.0140,-52.1550,1.2444,3.1110,
0.901154,0.0456,0.0745,0.4412,-0.2605,0.0292,0.0140,-52.1550,1.2444,3.1110,
0.902471,0.0456,0.0745,0.4412,-0.2605,0.0292,0.0140,-52.1550,1.2444,3.1110,
0.903211,0.0456,0.0745,0.4412,-0.2605,0.0292,0.0140,-52.1550,1.2444,3.1110,
0.903967,0.0456,0.0745,0.4412,-0.2605,0.0292,0.0140,-52.1550,1.2444,3.1110,
0.921603,0.0456,0.0745,0.4412,-0.2605,0.0292,0.0140,-52.1672,1.2322,3.0256,
0.922918,0.0456,0.0745,0.4412,-0.2759,-0.0345,0.0186,-52.1672,1.2322,3.0256,
0.931233,-0.0833,0.1648,0.4910,-0.2759,-0.0345,0.0186,-52.1672,1.2322,3.0256,
0.969111,-0.0833,0.1648,0.4910,-0.2759,-0.0345,0.0186,-52.1672,1.2322,3.0256,
0.970709,-0.0833,0.1648,0.4910,-0.2759,-0.0345,0.0186,-52.1672,1.2322,3.0256,
0.971600,-0.0833,0.1648,0.4910,-0.2759,-0.0345,0.0186,-52.1672,1.2322,3.0256,
0.982785,-0.0833,0.1648,0.4910,-0.2759,-0.0345,0.0186,-52.2282,1.1834,3.0134,
0.992579,-0.0833,0.1648,0.4910,-0.4272,-0.0241,0.0225,-52.2282,1.1834,3.0134,
1.002791,0.0496,0.4376,0.5148,-0.4272,-0.0241,0.0225,-52.2282,1.1834,3.0134,
1.033722,0.0496,0.4376,0.5148,-0.4272,-0.0241,0.0225,-52.2282,1.1834,3.0134,
1.035232,0.0496,0.4376,0.5148,-0.4272,-0.0241,0.0225,-52.2282,1.1834,3.0134,
1.036096,0.0496,0.4376,0.5148,-0.4272,-0.0241,0.0225,-52.2282,1.1834,3.0134,
1.040846,0.0496,0.4376,0.5148,-0.4272,-0.0241,0.0225,-52.2526,1.0980,3.0378,
1.061117,0.0496,0.4376,0.5148,-0.4923,-0.0866,0.0573,-52.2526,1.0980,3.0378,
1.071708,0.1313,-0.0111,0.9801,-0.4923,-0.0866,0.0573,-52.2526,1.0980,3.0378,
1.101341,0.1313,-0.0111,0.9801,-0.4923,-0.0866,0.0573,-52.2282,1.0004,3.1964,
1.105762,0.1313,-0.0111,0.9801,-0.4923,-0.0866,0.0573,-52.2282,1.0004,3.1964,
1.110012,0.1313,-0.0111,0.9801,-0.4923,-0.0866,0.0573,-52.2282,1.0004,3.1964,
1.111871,0.1313,-0.0111,0.9801,-0.4923,-0.0866,0.0573,-52.2282,1.0004,3.1964,
1.113501,0.1313,-0.0111,0.9801,-0.4923,-0.0866,0.0573,-52.2282,1.0004,3.1964,
1.129670,0.1313,-0.0111,0.9801,-0.6035,-0.0334,0.0397,-52.2282,1.0004,3.1964,
1.140425,0.1095,0.5007,0.9507,-0.6035,-0.0334,0.0397,-52.2282,1.0004,3.1964,
1.161111,0.1095,0.5007,0.9507,-0.6035,-0.0334,0.0397,-52.2038,0.8540,3.2818,
1.168997,0.1095,0.5007,0.9507,-0.6035,-0.0334,0.0397,-52.2038,0.8540,3.2818,
1.171769,0.1095,0.5007,0.9507,-0.6035,-0.0334,0.0397,-52.2038,0.8540,3.2818,
1.174104,0.1095,0.5007,0.9507,-0.6035,-0.0334,0.0397,-52.2038,0.8540,3.2818,
1.200192,0.1095,0.5007,0.9507,-0.6389,0.0413,0.0886,-52.2038,0.8540,3.2818,
1.211549,0.0749,0.2145,2.1114,-0.6389,0.0413,0.0886,-52.2038,0.8540,3.2818,
1.219003,0.0749,0.2145,2.1114,-0.6389,0.0413,0.0886,-52.1428,0.7320,3.4892,
1.233366,0.0749,0.2145,2.1114,-0.6389,0.0413,0.0886,-52.1428,0.7320,3.4892,
1.236473,0.0749,0.2145,2.1114,-0.6389,0.0413,0.0886,-52.1428,0.7320,3.4892,
1.238982,0.0749,0.2145,2.1114,-0.6389,0.0413,0.0886,-52.1428,0.7320,3.4892,
1.271154,0.0749,0.2145,2.1114,-0.6505,-0.0787,0.1441,-52.1428,0.7320,3.4892,
1.280870,0.0749,0.2145,2.1114,-0.6505,-0.0787,0.1441,-52.0452,0.6100,3.7210,
1.284600,0.0355,0.9684,2.3206,-0.6505,-0.0787,0.1441,-52.0452,0.6100,3.7210,
1.300072,0.0355,0.9684,2.3206,-0.6505,-0.0787,0.1441,-52.0452,0.6100,3.7210,
1.303514,0.0355,0.9684,2.3206,-0.6505,-0.0787,0.1441,-52.0452,0.6100,3.7210,
1.306211,0.0355,0.9684,2.3206,-0.6505,-0.0787,0.1441,-52.0452,0.6100,3.7210,
1.308737,0.0355,0.9684,2.3206,-0.6505,-0.0787,0.1441,-52.0452,0.6100,3.7210,
1.339035,0.0355,0.9684,2.3206,-0.6505,-0.0787,0.1441,-52.0086,0.4758,3.9894,
1.341427,0.0355,0.9684,2.3206,-0.5316,-0.2016,0.1297,-52.0086,0.4758,3.9894,
1.349164,0.3934,2.6138,1.9603,-0.5316,-0.2016,0.1297,-52.0086,0.4758,3.9894,
1.367262,0.3934,2.6138,1.9603,-0.5316,-0.2016,0.1297,-52.0086,0.4758,3.9894,
1.370275,0.3934,2.6138,1.9603,-0.5316,-0.2016,0.1297,-52.0086,0.4758,3.9894,
