
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.526928,-0.0541,-0.3548,0.0362,0.0021,-0.0425,0.0010,-42.7875,15.6000,-2.6438,
0.527866,0.0963,-0.7219,-0.1053,0.0021,-0.0425,0.0010,-42.7875,15.6000,-2.6438,
0.545844,-0.0009,-0.4691,-0.3098,0.0021,-0.0425,0.0010,-42.7875,15.6000,-2.6438,
0.566571,-0.0268,0.0117,-0.0275,0.0021,-0.0425,0.0010,-42.7875,15.6000,-2.6438,
0.570538,-0.0268,0.0117,-0.0275,0.0021,-0.0425,0.0010,-43.5563,15.3375,-2.8313,
0.578954,-0.0268,0.0117,-0.0275,0.0021,-0.0425,0.0010,-43.5563,15.3375,-2.8313,
0.584553,0.0265,0.1652,0.1425,0.0021,-0.0425,0.0010,-43.5563,15.3375,-2.8313,
0.588203,0.0265,0.1652,0.1425,0.0241,0.0014,0.0010,-43.5563,15.3375,-2.8313,
0.603933,0.0692,0.0692,-0.0527,0.0241,0.0014,0.0010,-43.5563,15.3375,-2.8313,
0.622788,0.0772,-0.1374,-0.2427,0.0241,0.0014,0.0010,-43.5563,15.3375,-2.8313,
0.630511,0.0772,-0.1374,-0.2427,0.0241,0.0014,0.0010,-43.1813,15.6375,-3.0563,
0.642520,0.0772,-0.1374,-0.2427,0.0241,0.0014,0.0010,-43.1813,15.6375,-3.0563,
0.645049,0.0444,-0.3337,-0.2037,0.0241,0.0014,0.0010,-43.1813,15.6375,-3.0563,
0.650164,0.0444,-0.3337,-0.2037,-0.0846,0.0381,0.0095,-43.1813,15.6375,-3.0563,
0.660961,0.0562,-0.3726,-0.1294,-0.0846,0.0381,0.0095,-43.1813,15.6375,-3.0563,
0.680442,0.0311,-0.2869,-0.0877,-0.0846,0.0381,0.0095,-43.1813,15.6375,-3.0563,
0.690618,0.0311,-0.2869,-0.0877,-0.0846,0.0381,0.0095,-43.1813,15.4125,-2.6438,
0.700423,-0.0377,-0.1994,-0.1324,-0.0846,0.0381,0.0095,-43.1813,15.4125,-2.6438,
0.703298,-0.0377,-0.1994,-0.1324,-0.0846,0.0381,0.0095,-43.1813,15.4125,-2.6438,
0.713008,-0.0377,-0.1994,-0.1324,-0.0187,0.0258,0.0107,-43.1813,15.4125,-2.6438,
0.718566,-0.0659,-0.1890,-0.1333,-0.0187,0.0258,0.0107,-43.1813,15.4125,-2.6438,
0.737886,-0.0867,-0.2173,-0.0539,-0.0187,0.0258,0.0107,-43.1813,15.4125,-2.6438,
