
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.574892,-0.0667,0.0979,-0.2430,-0.1192,-0.0350,0.0035,-44.9326,21.1426,-5.6730,
0.580484,0.0812,0.0238,-0.1017,-0.1192,-0.0350,0.0035,-44.9326,21.1426,-5.6730,
0.622162,0.0812,0.0238,-0.1017,-0.1192,-0.0350,0.0035,-44.9692,21.1670,-5.6486,
0.638824,0.0812,0.0238,-0.1017,-0.1192,-0.0350,0.0035,-44.9692,21.1670,-5.6486,
0.640052,0.0812,0.0238,-0.1017,-0.1192,-0.0350,0.0035,-44.9692,21.1670,-5.6486,
0.641264,0.0812,0.0238,-0.1017,-0.1192,-0.0350,0.0035,-44.9692,21.1670,-5.6486,
0.643472,0.0812,0.0238,-0.1017,-0.1140,-0.0190,-0.0048,-44.9692,21.1670,-5.6486,
0.652431,-0.0767,-0.0180,0.0028,-0.1140,-0.0190,-0.0048,-44.9692,21.1670,-5.6486,
0.682963,-0.0767,-0.0180,0.0028,-0.1140,-0.0190,-0.0048,-45.0058,21.2280,-5.6730,
0.704899,-0.0767,-0.0180,0.0028,-0.1140,-0.0190,-0.0048,-45.0058,21.2280,-5.6730,
0.706430,-0.0767,-0.0180,0.0028,-0.1140,-0.0190,-0.0048,-45.0058,21.2280,-5.6730,
0.707381,-0.0767,-0.0180,0.0028,-0.1140,-0.0190,-0.0048,-45.0058,21.2280,-5.6730,
0.710603,-0.0767,-0.0180,0.0028,-0.0987,-0.0228,0.0134,-45.0058,21.2280,-5.6730,
0.721648,0.0458,-0.0214,0.0657,-0.0987,-0.0228,0.0134,-45.0058,21.2280,-5.6730,
0.741420,0.0458,-0.0214,0.0657,-0.0987,-0.0228,0.0134,-44.9814,21.2524,-5.5632,
0.773154,0.0458,-0.0214,0.0657,-0.0987,-0.0228,0.0134,-44.9814,21.2524,-5.5632,
0.774553,0.0458,-0.0214,0.0657,-0.0987,-0.0228,0.0134,-44.9814,21.2524,-5.5632,
0.775398,0.0458,-0.0214,0.0657,-0.0987,-0.0228,0.0134,-44.9814,21.2524,-5.5632,
0.776227,0.0458,-0.0214,0.0657,-0.0987,-0.0228,0.0134,-44.9814,21.2524,-5.5632,
0.781424,0.0458,-0.0214,0.0657,-0.0711,-0.0003,0.0008,-44.9814,21.2524,-5.5632,
0.792144,-0.0395,-0.1694,0.1968,-0.0711,-0.0003,0.0008,-44.9814,21.2524,-5.5632,
0.799779,-0.0395,-0.1694,0.1968,-0.0711,-0.0003,0.0008,-45.0180,21.2890,-5.4046,
0.841121,-0.0395,-0.1694,0.1968,-0.0711,-0.0003,0.0008,-45.0180,21.2890,-5.4046,
0.842554,-0.0395,-0.1694,0.1968,-0.0711,-0.0003,0.0008,-45.0180,21.2890,-5.4046,
0.843388,-0.0395,-0.1694,0.1968,-0.0711,-0.0003,0.0008,-45.0180,21.2890,-5.4046,
0.851178,-0.0395,-0.1694,0.1968,-0.0921,0.0445,0.0127,-45.0180,21.2890,-5.4046,
0.861516,-0.0395,-0.1694,0.1968,-0.0921,0.0445,0.0127,-45.0180,21.2890,-5.2704,
0.862255,0.0694,0.0115,0.2035,-0.0921,0.0445,0.0127,-45.0180,21.2890,-5.2704,
0.906968,0.0694,0.0115,0.2035,-0.0921,0.0445,0.0127,-45.0180,21.2890,-5.2704,
0.908386,0.0694,0.0115,0.2035,-0.0921,0.0445,0.0127,-45.0180,21.2890,-5.2704,
0.909315,0.0694,0.0115,0.2035,-0.0921,0.0445,0.0127,-45.0180,21.2890,-5.2704,
0.921027,0.0694,0.0115,0.2035,-0.0921,0.0445,0.0127,-45.0180,21.3866,-5.1484,
0.922147,0.0694,0.0115,0.2035,-0.1156,0.0387,0.0040,-45.0180,21.3866,-5.1484,
0.931516,0.0707,-0.0499,0.0800,-0.1156,0.0387,0.0040,-45.0180,21.3866,-5.1484,
0.973709,0.0707,-0.0499,0.0800,-0.1156,0.0387,0.0040,-45.0180,21.3866,-5.1484,
0.975075,0.0707,-0.0499,0.0800,-0.1156,0.0387,0.0040,-45.0180,21.3866,-5.1484,
0.975768,0.0707,-0.0499,0.0800,-0.1156,0.0387,0.0040,-45.0180,21.3866,-5.1484,
0.976426,0.0707,-0.0499,0.0800,-0.1156,0.0387,0.0040,-45.0180,21.3866,-5.1484,
0.980502,0.0707,-0.0499,0.0800,-0.1156,0.0387,0.0040,-45.0302,21.4598,-5.0874,
0.989491,0.0707,-0.0499,0.0800,-0.0905,-0.0796,0.0513,-45.0302,21.4598,-5.0874,
0.999066,-0.2035,-0.0152,-0.2536,-0.0905,-0.0796,0.0513,-45.0302,21.4598,-5.0874,
1.040088,-0.2035,-0.0152,-0.2536,-0.0905,-0.0796,0.0513,-44.9814,21.5086,-4.9044,
1.042013,-0.2035,-0.0152,-0.2536,-0.0905,-0.0796,0.0513,-44.9814,21.5086,-4.9044,
