
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.453653,0.0344,0.0714,0.1416,0.0041,0.0027,-0.0075,-31.7250,-30.3750,2.0250,
0.472591,0.0344,0.0714,0.1416,0.0041,0.0027,-0.0075,-31.7250,-30.3750,2.0250,
0.475186,0.0611,0.0714,0.1163,0.0041,0.0027,-0.0075,-31.7250,-30.3750,2.0250,
0.476915,0.0611,0.0714,0.1163,0.0041,0.0027,-0.0075,-33.0000,-30.4500,2.2500,
0.492088,0.0611,0.0714,0.1163,0.0041,0.0027,-0.0075,-33.0000,-30.4500,2.2500,
0.495361,0.0804,0.0587,0.1339,0.0041,0.0027,-0.0075,-33.0000,-30.4500,2.2500,
0.511396,0.0804,0.0587,0.1339,0.0041,0.0027,-0.0075,-33.0000,-30.4500,2.2500,
0.514590,0.0450,0.0284,0.2279,0.0041,0.0027,-0.0075,-33.0000,-30.4500,2.2500,
0.521060,0.0450,0.0284,0.2279,-0.0052,-0.0002,0.0040,-33.0000,-30.4500,2.2500,
0.525461,0.0450,0.0284,0.2279,-0.0052,-0.0002,0.0040,-33.0000,-30.4500,2.2500,
0.527725,0.0218,0.0179,0.1860,-0.0052,-0.0002,0.0040,-33.0000,-30.4500,2.2500,
0.543559,0.0218,0.0179,0.1860,-0.0052,-0.0002,0.0040,-32.4000,-30.1500,2.2500,
0.551101,0.0218,0.0179,0.1860,-0.0052,-0.0002,0.0040,-32.4000,-30.1500,2.2500,
0.552798,0.1165,0.0865,0.1272,-0.0052,-0.0002,0.0040,-32.4000,-30.1500,2.2500,
0.569514,0.1165,0.0865,0.1272,-0.0052,-0.0002,0.0040,-32.4000,-30.1500,2.2500,
0.571479,0.1111,0.0814,0.1435,-0.0052,-0.0002,0.0040,-32.4000,-30.1500,2.2500,
0.589094,0.1111,0.0814,0.1435,-0.0024,-0.0047,0.0026,-32.4000,-30.1500,2.2500,
0.594156,0.1111,0.0814,0.1435,-0.0024,-0.0047,0.0026,-32.4000,-30.1500,2.2500,
0.596370,0.0308,0.0527,0.1350,-0.0024,-0.0047,0.0026,-32.4000,-30.1500,2.2500,
0.615197,0.0308,0.0527,0.1350,-0.0024,-0.0047,0.0026,-32.4000,-30.1500,2.2500,
0.618609,-0.0369,0.0942,0.2343,-0.0024,-0.0047,0.0026,-32.4000,-30.1500,2.2500,
0.622198,-0.0369,0.0942,0.2343,-0.0024,-0.0047,0.0026,-32.2500,-30.1500,2.5500,
0.637864,-0.0369,0.0942,0.2343,-0.0024,-0.0047,0.0026,-32.2500,-30.1500,2.5500,
0.640482,0.0796,0.1219,-0.0086,-0.0024,-0.0047,0.0026,-32.2500,-30.1500,2.5500,
