
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.224577,-0.0170,0.0458,0.2415,0.0137,-0.0014,-0.0049,-35.4000,-25.6500,-7.8750,
0.230592,-0.0170,0.0458,0.2415,-0.0148,-0.0049,-0.0014,-35.4000,-25.6500,-7.8750,
0.245095,-0.0170,0.0458,0.2415,-0.0148,-0.0049,-0.0014,-35.4000,-25.6500,-7.8750,
0.245772,0.0191,0.0691,0.2085,-0.0148,-0.0049,-0.0014,-35.4000,-25.6500,-7.8750,
0.261916,0.0191,0.0691,0.2085,-0.0148,-0.0049,-0.0014,-34.4250,-25.0500,-7.2750,
0.262549,0.0191,0.0691,0.2085,-0.0148,-0.0049,-0.0014,-34.4250,-25.0500,-7.2750,
0.262924,-0.0336,0.0380,0.2556,-0.0148,-0.0049,-0.0014,-34.4250,-25.0500,-7.2750,
0.285366,-0.0336,0.0380,0.2556,-0.0148,-0.0049,-0.0014,-34.4250,-25.0500,-7.2750,
0.286175,0.0063,0.0292,0.1842,-0.0148,-0.0049,-0.0014,-34.4250,-25.0500,-7.2750,
0.298910,0.0063,0.0292,0.1842,0.0278,0.0234,0.0017,-34.4250,-25.0500,-7.2750,
0.304810,0.0063,0.0292,0.1842,0.0278,0.0234,0.0017,-34.4250,-25.0500,-7.2750,
0.305337,0.0113,0.0503,0.0381,0.0278,0.0234,0.0017,-34.4250,-25.0500,-7.2750,
0.323165,0.0113,0.0503,0.0381,0.0278,0.0234,0.0017,-34.4250,-25.0500,-7.2750,
0.323672,0.0212,0.0578,0.0037,0.0278,0.0234,0.0017,-34.4250,-25.0500,-7.2750,
0.332009,0.0212,0.0578,0.0037,0.0278,0.0234,0.0017,-34.8750,-25.1250,-7.7250,
0.342902,0.0212,0.0578,0.0037,0.0278,0.0234,0.0017,-34.8750,-25.1250,-7.7250,
0.343389,-0.0057,0.0773,0.1207,0.0278,0.0234,0.0017,-34.8750,-25.1250,-7.7250,
0.362511,-0.0057,0.0773,0.1207,0.0278,0.0234,0.0017,-34.8750,-25.1250,-7.7250,
0.363031,-0.0238,0.0724,0.2425,0.0278,0.0234,0.0017,-34.8750,-25.1250,-7.7250,
0.366944,-0.0238,0.0724,0.2425,0.0218,-0.0026,-0.0066,-34.8750,-25.1250,-7.7250,
0.381651,-0.0238,0.0724,0.2425,0.0218,-0.0026,-0.0066,-34.8750,-25.1250,-7.7250,
0.382246,-0.0351,0.0496,0.1426,0.0218,-0.0026,-0.0066,-34.8750,-25.1250,-7.7250,
0.392087,-0.0351,0.0496,0.1426,0.0218,-0.0026,-0.0066,-34.5750,-25.0500,-7.7250,
0.401550,-0.0351,0.0496,0.1426,0.0218,-0.0026,-0.0066,-34.5750,-25.0500,-7.7250,
0.402288,-0.0480,0.0580,0.0232,0.0218,-0.0026,-0.0066,-34.5750,-25.0500,-7.7250,
0.421119,-0.0480,0.0580,0.0232,0.0218,-0.0026,-0.0066,-34.5750,-25.0500,-7.7250,
0.421748,-0.0287,0.0538,0.0703,0.0218,-0.0026,-0.0066,-34.5750,-25.0500,-7.7250,
0.436121,-0.0287,0.0538,0.0703,0.0086,-0.0127,-0.0024,-34.5750,-25.0500,-7.7250,
0.440809,-0.0287,0.0538,0.0703,0.0086,-0.0127,-0.0024,-34.5750,-25.0500,-7.7250,
0.441470,0.0104,0.0734,0.1427,0.0086,-0.0127,-0.0024,-34.5750,-25.0500,-7.7250,
0.460593,0.0104,0.0734,0.1427,0.0086,-0.0127,-0.0024,-34.5750,-25.0500,-7.7250,
0.461175,0.0519,0.1052,0.1100,0.0086,-0.0127,-0.0024,-34.5750,-25.0500,-7.7250,
0.461662,0.0519,0.1052,0.1100,0.0086,-0.0127,-0.0024,-34.1250,-24.3750,-7.0500,
0.481116,0.0519,0.1052,0.1100,0.0086,-0.0127,-0.0024,-34.1250,-24.3750,-7.0500,
0.481721,0.0167,0.1096,0.0625,0.0086,-0.0127,-0.0024,-34.1250,-24.3750,-7.0500,
