
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.354501,0.1204,-0.1560,0.4153,-0.0869,0.2571,-0.0132,-40.3688,-2.3250,17.0063,
0.358885,0.1204,-0.1560,0.4153,-0.0869,0.2571,-0.0132,-40.4625,-2.4000,16.3875,
0.373874,0.1060,-0.1343,0.4726,-0.0869,0.2571,-0.0132,-40.4625,-2.4000,16.3875,
0.378416,0.1060,-0.1343,0.4726,0.0133,0.2241,0.0759,-40.4625,-2.4000,16.3875,
0.392090,0.1060,-0.1343,0.4726,0.0133,0.2241,0.0759,-40.4625,-2.4000,16.3875,
0.393100,0.2010,-0.0980,0.4280,0.0133,0.2241,0.0759,-40.4625,-2.4000,16.3875,
0.412433,0.1775,-0.0347,0.1907,0.0133,0.2241,0.0759,-40.4625,-2.4000,16.3875,
0.418553,0.1775,-0.0347,0.1907,0.0133,0.2241,0.0759,-40.3688,-1.9688,15.8625,
0.432099,0.3649,-0.1489,0.0049,0.0133,0.2241,0.0759,-40.3688,-1.9688,15.8625,
0.441933,0.3649,-0.1489,0.0049,0.0133,0.2241,0.0759,-40.3688,-1.9688,15.8625,
0.443628,0.3649,-0.1489,0.0049,0.1844,0.0763,0.0564,-40.3688,-1.9688,15.8625,
0.449940,0.3670,-0.1203,-0.0900,0.1844,0.0763,0.0564,-40.3688,-1.9688,15.8625,
0.470912,0.2490,-0.0420,-0.2909,0.1844,0.0763,0.0564,-40.3688,-1.9688,15.8625,
0.478405,0.2490,-0.0420,-0.2909,0.1844,0.0763,0.0564,-40.4813,-1.9500,15.7688,
0.487926,0.2490,-0.0420,-0.2909,0.1844,0.0763,0.0564,-40.4813,-1.9500,15.7688,
0.489096,0.4234,-0.0414,-0.2248,0.1844,0.0763,0.0564,-40.4813,-1.9500,15.7688,
0.501957,0.4234,-0.0414,-0.2248,0.1611,0.1264,0.0076,-40.4813,-1.9500,15.7688,
0.507541,0.4426,-0.0737,-0.0267,0.1611,0.1264,0.0076,-40.4813,-1.9500,15.7688,
0.526949,0.3605,-0.1085,-0.0250,0.1611,0.1264,0.0076,-40.4813,-1.9500,15.7688,
0.535805,0.3605,-0.1085,-0.0250,0.1611,0.1264,0.0076,-40.4813,-1.9500,15.7688,
0.538548,0.3605,-0.1085,-0.0250,0.1611,0.1264,0.0076,-40.7812,-1.3313,15.4688,
0.545396,0.1351,-0.1785,-0.0609,0.1611,0.1264,0.0076,-40.7812,-1.3313,15.4688,
