
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.773755,-1.9898,-0.4666,-0.7918,-0.7089,-0.9527,0.4602,-29.7563,-35.1562,-3.8063,
0.776531,-1.9898,-0.4666,-0.7918,-0.7089,-0.9527,0.4602,-31.2563,-34.4438,-3.2438,
0.791854,-1.9797,-0.5364,-0.9515,-0.7089,-0.9527,0.4602,-31.2563,-34.4438,-3.2438,
0.805239,-1.9797,-0.5364,-0.9515,-0.7089,-0.9527,0.4602,-31.2563,-34.4438,-3.2438,
0.810563,-1.9797,-0.5364,-0.9515,-0.6222,-1.9166,0.7853,-31.2563,-34.4438,-3.2438,
0.814022,-2.4032,-0.3939,-1.3495,-0.6222,-1.9166,0.7853,-31.2563,-34.4438,-3.2438,
0.830005,-2.7247,-0.8122,-1.4092,-0.6222,-1.9166,0.7853,-31.2563,-34.4438,-3.2438,
0.832652,-2.7247,-0.8122,-1.4092,-0.6222,-1.9166,0.7853,-32.6063,-32.8125,-1.6313,
0.850181,-2.9207,-1.2588,-1.5639,-0.6222,-1.9166,0.7853,-32.6063,-32.8125,-1.6313,
0.853329,-2.9207,-1.2588,-1.5639,-0.6222,-1.9166,0.7853,-32.6063,-32.8125,-1.6313,
0.868224,-2.6137,-1.3879,-0.8150,-0.6222,-1.9166,0.7853,-32.6063,-32.8125,-1.6313,
0.872312,-2.6137,-1.3879,-0.8150,-0.9471,-1.4035,1.7381,-32.6063,-32.8125,-1.6313,
0.888047,-2.0013,-1.5089,-0.3969,-0.9471,-1.4035,1.7381,-32.6063,-32.8125,-1.6313,
0.893149,-2.0013,-1.5089,-0.3969,-0.9471,-1.4035,1.7381,-35.1188,-29.0625,-0.1875,
0.901394,-2.0013,-1.5089,-0.3969,-0.9471,-1.4035,1.7381,-35.1188,-29.0625,-0.1875,
0.909351,-1.4676,-1.6965,0.0013,-0.9471,-1.4035,1.7381,-35.1188,-29.0625,-0.1875,
0.925717,-0.9840,-1.9374,-0.0182,-0.9471,-1.4035,1.7381,-35.1188,-29.0625,-0.1875,
0.935083,-0.9840,-1.9374,-0.0182,-0.8788,-1.8018,1.9789,-35.1188,-29.0625,-0.1875,
0.945258,-0.5229,-2.6867,-0.0280,-0.8788,-1.8018,1.9789,-35.1188,-29.0625,-0.1875,
0.949413,-0.5229,-2.6867,-0.0280,-0.8788,-1.8018,1.9789,-35.1188,-29.0625,-0.1875,
0.952559,-0.5229,-2.6867,-0.0280,-0.8788,-1.8018,1.9789,-38.7188,-25.2000,1.9125,
0.964234,-0.2761,-2.9070,0.4118,-0.8788,-1.8018,1.9789,-38.7188,-25.2000,1.9125,
0.987245,0.2064,-2.5678,1.0997,-0.8788,-1.8018,1.9789,-38.7188,-25.2000,1.9125,
0.997191,0.2064,-2.5678,1.0997,-0.8788,-1.8018,1.9789,-38.7188,-25.2000,1.9125,
0.998051,0.2064,-2.5678,1.0997,-0.8383,-1.8811,2.2538,-38.7188,-25.2000,1.9125,
1.002711,1.4256,-2.2630,1.2731,-0.8383,-1.8811,2.2538,-38.7188,-25.2000,1.9125,
1.012418,1.4256,-2.2630,1.2731,-0.8383,-1.8811,2.2538,-41.0250,-19.8938,5.5500,
1.021071,2.2363,-2.1278,1.2668,-0.8383,-1.8811,2.2538,-41.0250,-19.8938,5.5500,
1.041795,2.8694,-2.1886,1.4354,-0.8383,-1.8811,2.2538,-41.0250,-19.8938,5.5500,
1.045521,2.8694,-2.1886,1.4354,-0.8383,-1.8811,2.2538,-41.0250,-19.8938,5.5500,
1.059030,2.8694,-2.1886,1.4354,-0.6893,-1.0908,1.7174,-41.0250,-19.8938,5.5500,
1.062180,3.2559,-2.4852,1.9746,-0.6893,-1.0908,1.7174,-41.0250,-19.8938,5.5500,
1.072455,3.2559,-2.4852,1.9746,-0.6893,-1.0908,1.7174,-41.9813,-16.1813,8.6250,
1.078388,3.5774,-2.5030,1.7287,-0.6893,-1.0908,1.7174,-41.9813,-16.1813,8.6250,
1.092309,3.5774,-2.5030,1.7287,-0.6893,-1.0908,1.7174,-41.9813,-16.1813,8.6250,
1.098355,3.7824,-2.1151,1.8800,-0.6893,-1.0908,1.7174,-41.9813,-16.1813,8.6250,
1.117555,4.1185,-1.4906,1.9255,-0.6893,-1.0908,1.7174,-41.9813,-16.1813,8.6250,
1.121649,4.1185,-1.4906,1.9255,-0.2398,0.1028,1.1334,-41.9813,-16.1813,8.6250,
1.132407,4.1185,-1.4906,1.9255,-0.2398,0.1028,1.1334,-42.8250,-12.9375,9.6188,
1.135733,4.1444,-0.6370,1.7043,-0.2398,0.1028,1.1334,-42.8250,-12.9375,9.6188,
1.141075,4.1444,-0.6370,1.7043,-0.2398,0.1028,1.1334,-42.8250,-12.9375,9.6188,
1.154770,3.7805,0.2556,1.4113,-0.2398,0.1028,1.1334,-42.8250,-12.9375,9.6188,
1.175311,3.2366,0.9585,1.2038,-0.2398,0.1028,1.1334,-42.8250,-12.9375,9.6188,
1.183959,3.2366,0.9585,1.2038,0.2746,1.3135,0.4236,-42.8250,-12.9375,9.6188,
1.190731,3.2366,0.9585,1.2038,0.2746,1.3135,0.4236,-42.8250,-12.9375,9.6188,
1.194490,2.7521,1.3059,1.0816,0.2746,1.3135,0.4236,-42.8250,-12.9375,9.6188,
1.197834,2.7521,1.3059,1.0816,0.2746,1.3135,0.4236,-43.5750,-10.5938,7.1625,
1.212210,2.5264,1.2436,0.8928,0.2746,1.3135,0.4236,-43.5750,-10.5938,7.1625,
1.232173,2.2519,1.0886,0.7488,0.2746,1.3135,0.4236,-43.5750,-10.5938,7.1625,
1.235419,2.2519,1.0886,0.7488,0.2746,1.3135,0.4236,-43.5750,-10.5938,7.1625,
1.246104,2.2519,1.0886,0.7488,0.6533,0.5342,-0.1371,-43.5750,-10.5938,7.1625,
1.250964,2.0660,0.9167,0.3098,0.6533,0.5342,-0.1371,-43.5750,-10.5938,7.1625,
1.257721,2.0660,0.9167,0.3098,0.6533,0.5342,-0.1371,-43.8563,-10.2563,4.8750,
1.269817,1.8326,0.6623,-0.3121,0.6533,0.5342,-0.1371,-43.8563,-10.2563,4.8750,
1.285336,1.8326,0.6623,-0.3121,0.6533,0.5342,-0.1371,-43.8563,-10.2563,4.8750,
1.289601,1.6096,0.5972,-0.5960,0.6533,0.5342,-0.1371,-43.8563,-10.2563,4.8750,
1.307678,1.6096,0.5972,-0.5960,0.1951,-0.4921,-0.2434,-43.8563,-10.2563,4.8750,
1.310204,1.5445,0.4003,-0.6982,0.1951,-0.4921,-0.2434,-43.8563,-10.2563,4.8750,
1.314164,1.5445,0.4003,-0.6982,0.1951,-0.4921,-0.2434,-44.2125,-11.0438,4.8938,
1.327275,1.7280,0.2465,-0.0715,0.1951,-0.4921,-0.2434,-44.2125,-11.0438,4.8938,
1.331123,1.7280,0.2465,-0.0715,0.1951,-0.4921,-0.2434,-44.2125,-11.0438,4.8938,
1.346565,1.9011,0.0315,1.0108,0.1951,-0.4921,-0.2434,-44.2125,-11.0438,4.8938,
1.365759,1.8494,-0.2936,1.5547,0.1951,-0.4921,-0.2434,-44.2125,-11.0438,4.8938,
1.370151,1.8494,-0.2936,1.5547,-0.1506,-0.6766,-0.5354,-44.2125,-11.0438,4.8938,
1.373359,1.8494,-0.2936,1.5547,-0.1506,-0.6766,-0.5354,-43.3875,-12.5438,6.5063,
1.379005,1.8494,-0.2936,1.5547,-0.1506,-0.6766,-0.5354,-43.3875,-12.5438,6.5063,
1.385873,1.1980,-0.4604,1.7833,-0.1506,-0.6766,-0.5354,-43.3875,-12.5438,6.5063,
1.404019,0.4800,-0.7001,1.7105,-0.1506,-0.6766,-0.5354,-43.3875,-12.5438,6.5063,
1.427468,0.1938,-0.6252,2.2574,-0.1506,-0.6766,-0.5354,-43.3875,-12.5438,6.5063,
1.428607,0.1938,-0.6252,2.2574,-0.1506,-0.6766,-0.5354,-43.3875,-12.5438,6.5063,
1.431646,0.1938,-0.6252,2.2574,0.3589,-1.5184,-0.8933,-43.3875,-12.5438,6.5063,
1.433819,0.1938,-0.6252,2.2574,0.3589,-1.5184,-0.8933,-42.3750,-13.9125,8.9625,
1.442252,0.4398,-1.0118,2.2418,0.3589,-1.5184,-0.8933,-42.3750,-13.9125,8.9625,
1.461939,-0.0341,-1.1784,1.9209,0.3589,-1.5184,-0.8933,-42.3750,-13.9125,8.9625,
1.475594,-0.0341,-1.1784,1.9209,0.3589,-1.5184,-0.8933,-42.3750,-13.9125,8.9625,
1.479737,-0.5856,-0.9752,1.2767,0.3589,-1.5184,-0.8933,-42.3750,-13.9125,8.9625,
1.492583,-0.5856,-0.9752,1.2767,0.3589,-1.5184,-0.8933,-40.6688,-16.2000,13.5750,
1.493875,-0.5856,-0.9752,1.2767,1.0088,-1.5379,-0.8971,-40.6688,-16.2000,13.5750,
1.500052,-0.9051,-0.8438,0.4557,1.0088,-1.5379,-0.8971,-40.6688,-16.2000,13.5750,
1.519321,-1.1131,-0.5925,0.0865,1.0088,-1.5379,-0.8971,-40.6688,-16.2000,13.5750,
1.522749,-1.1131,-0.5925,0.0865,1.0088,-1.5379,-0.8971,-40.6688,-16.2000,13.5750,
1.538064,-1.0231,-0.2783,0.2986,1.0088,-1.5379,-0.8971,-40.6688,-16.2000,13.5750,
1.553016,-1.0231,-0.2783,0.2986,1.0088,-1.5379,-0.8971,-39.3000,-17.3063,16.5375,
1.556159,-1.0231,-0.2783,0.2986,0.8256,-0.5727,-0.4731,-39.3000,-17.3063,16.5375,
1.559006,-0.9785,-0.1690,0.3211,0.8256,-0.5727,-0.4731,-39.3000,-17.3063,16.5375,
1.571272,-0.9785,-0.1690,0.3211,0.8256,-0.5727,-0.4731,-39.3000,-17.3063,16.5375,
1.575749,-1.1865,-0.1871,0.0477,0.8256,-0.5727,-0.4731,-39.3000,-17.3063,16.5375,
1.595686,-1.2399,-0.3180,-0.1416,0.8256,-0.5727,-0.4731,-39.3000,-17.3063,16.5375,
1.613198,-1.2399,-0.3180,-0.1416,0.8256,-0.5727,-0.4731,-38.0438,-17.2125,17.6438,
1.615619,-1.2548,-0.3452,-0.1952,0.8256,-0.5727,-0.4731,-38.0438,-17.2125,17.6438,
1.618404,-1.2548,-0.3452,-0.1952,0.8256,-0.5727,-0.4731,-38.0438,-17.2125,17.6438,
1.620209,-1.2548,-0.3452,-0.1952,0.7010,-0.3125,-0.3021,-38.0438,-17.2125,17.6438,
1.633571,-1.3158,-0.4887,-0.0570,0.7010,-0.3125,-0.3021,-38.0438,-17.2125,17.6438,
1.653167,-1.3409,-0.5433,0.0243,0.7010,-0.3125,-0.3021,-38.0438,-17.2125,17.6438,
1.666331,-1.3409,-0.5433,0.0243,0.7010,-0.3125,-0.3021,-38.0438,-17.2125,17.6438,
1.670884,-1.4952,-0.8087,-0.3449,0.7010,-0.3125,-0.3021,-38.0438,-17.2125,17.6438,
1.671902,-1.4952,-0.8087,-0.3449,0.7010,-0.3125,-0.3021,-35.7938,-17.6250,18.3000,
1.679561,-1.4952,-0.8087,-0.3449,0.4799,-0.3150,-0.2116,-35.7938,-17.6250,18.3000,
1.690826,-1.4997,-1.1872,-0.3878,0.4799,-0.3150,-0.2116,-35.7938,-17.6250,18.3000,
1.710478,-1.3673,-1.3876,-0.2504,0.4799,-0.3150,-0.2116,-35.7938,-17.6250,18.3000,
1.714475,-1.3673,-1.3876,-0.2504,0.4799,-0.3150,-0.2116,-35.7938,-17.6250,18.3000,
1.729469,-1.4210,-1.5657,0.1480,0.4799,-0.3150,-0.2116,-35.7938,-17.6250,18.3000,
1.732721,-1.4210,-1.5657,0.1480,0.4799,-0.3150,-0.2116,-35.8125,-17.3813,19.4438,
1.742630,-1.4210,-1.5657,0.1480,0.2416,-0.0950,-0.0540,-35.8125,-17.3813,19.4438,
1.747761,-1.6598,-1.5487,0.3830,0.2416,-0.0950,-0.0540,-35.8125,-17.3813,19.4438,
1.761973,-1.6598,-1.5487,0.3830,0.2416,-0.0950,-0.0540,-35.8125,-17.3813,19.4438,
1.767170,-1.9367,-1.4073,0.2495,0.2416,-0.0950,-0.0540,-35.8125,-17.3813,19.4438,
1.787262,-2.0832,-1.3049,0.0121,0.2416,-0.0950,-0.0540,-35.8125,-17.3813,19.4438,
1.793226,-2.0832,-1.3049,0.0121,0.2416,-0.0950,-0.0540,-35.4375,-17.3438,20.3813,
1.805706,-2.0832,-1.3049,0.0121,0.2648,-0.0840,0.2526,-35.4375,-17.3438,20.3813,
1.809184,-1.5243,-1.8003,-0.4654,0.2648,-0.0840,0.2526,-35.4375,-17.3438,20.3813,
1.809887,-1.5243,-1.8003,-0.4654,0.2648,-0.0840,0.2526,-35.4375,-17.3438,20.3813,
1.824963,-1.1295,-2.3022,-1.0753,0.2648,-0.0840,0.2526,-35.4375,-17.3438,20.3813,
1.844177,-1.1111,-2.3200,-0.7929,0.2648,-0.0840,0.2526,-35.4375,-17.3438,20.3813,
1.855692,-1.1111,-2.3200,-0.7929,0.2648,-0.0840,0.2526,-35.0813,-16.5563,20.2688,
1.857943,-1.1111,-2.3200,-0.7929,0.2648,-0.0840,0.2526,-35.0813,-16.5563,20.2688,
1.863766,-1.0491,-2.0480,-0.3056,0.2648,-0.0840,0.2526,-35.0813,-16.5563,20.2688,
1.866737,-1.0491,-2.0480,-0.3056,-0.2984,-0.3052,0.2941,-35.0813,-16.5563,20.2688,
1.881634,-0.8653,-1.7072,0.2220,-0.2984,-0.3052,0.2941,-35.0813,-16.5563,20.2688,
1.901624,-0.5690,-1.0698,0.3133,-0.2984,-0.3052,0.2941,-35.0813,-16.5563,20.2688,
1.904916,-0.5690,-1.0698,0.3133,-0.2984,-0.3052,0.2941,-35.0813,-16.5563,20.2688,
1.913051,-0.5690,-1.0698,0.3133,-0.2984,-0.3052,0.2941,-35.1938,-16.1813,20.6813,
1.921933,-0.1797,-0.1527,0.0198,-0.2984,-0.3052,0.2941,-35.1938,-16.1813,20.6813,
1.930417,-0.1797,-0.1527,0.0198,0.2098,0.2201,0.4749,-35.1938,-16.1813,20.6813,
1.939568,-0.3101,0.4336,-0.3425,0.2098,0.2201,0.4749,-35.1938,-16.1813,20.6813,
1.953079,-0.3101,0.4336,-0.3425,0.2098,0.2201,0.4749,-35.1938,-16.1813,20.6813,
1.959499,-0.6459,0.8593,-0.8111,0.2098,0.2201,0.4749,-35.1938,-16.1813,20.6813,
1.973522,-0.6459,0.8593,-0.8111,0.2098,0.2201,0.4749,-35.9250,-14.9813,18.9563,
1.977386,-0.5481,1.1224,-0.8441,0.2098,0.2201,0.4749,-35.9250,-14.9813,18.9563,
1.991562,-0.5481,1.1224,-0.8441,0.1708,0.2458,0.4371,-35.9250,-14.9813,18.9563,
1.999210,-0.1246,1.2117,-0.8670,0.1708,0.2458,0.4371,-35.9250,-14.9813,18.9563,
2.000529,-0.1246,1.2117,-0.8670,0.1708,0.2458,0.4371,-35.9250,-14.9813,18.9563,
2.015867,-0.0175,1.0594,-1.1271,0.1708,0.2458,0.4371,-35.9250,-14.9813,18.9563,
2.033327,-0.0175,1.0594,-1.1271,0.1708,0.2458,0.4371,-38.2313,-15.2813,18.7125,
2.036640,-0.0413,0.5060,-1.3467,0.1708,0.2458,0.4371,-38.2313,-15.2813,18.7125,
2.048412,-0.0413,0.5060,-1.3467,0.1708,0.2458,0.4371,-38.2313,-15.2813,18.7125,
2.054132,-0.0413,0.5060,-1.3467,-0.5220,0.0894,0.0620,-38.2313,-15.2813,18.7125,
2.055227,-0.3170,-0.3848,-1.0750,-0.5220,0.0894,0.0620,-38.2313,-15.2813,18.7125,
2.074608,-0.2226,-1.3527,-0.2191,-0.5220,0.0894,0.0620,-38.2313,-15.2813,18.7125,
2.092552,-0.1461,-1.9545,1.2233,-0.5220,0.0894,0.0620,-38.2313,-15.2813,18.7125,
2.094029,-0.1461,-1.9545,1.2233,-0.5220,0.0894,0.0620,-39.8438,-16.4625,19.3688,
2.097191,-0.1461,-1.9545,1.2233,-0.5220,0.0894,0.0620,-39.8438,-16.4625,19.3688,
2.111847,0.0009,-1.6671,1.8932,-0.5220,0.0894,0.0620,-39.8438,-16.4625,19.3688,
2.115743,0.0009,-1.6671,1.8932,-0.5292,-0.2905,0.1928,-39.8438,-16.4625,19.3688,
2.131283,0.0746,-0.9180,1.7481,-0.5292,-0.2905,0.1928,-39.8438,-16.4625,19.3688,
2.144519,0.0746,-0.9180,1.7481,-0.5292,-0.2905,0.1928,-39.8438,-16.4625,19.3688,
2.150409,-0.0711,0.0131,1.1861,-0.5292,-0.2905,0.1928,-39.8438,-16.4625,19.3688,
2.153325,-0.0711,0.0131,1.1861,-0.5292,-0.2905,0.1928,-38.8125,-16.2375,21.9375,
2.169470,-0.3777,0.7385,0.2907,-0.5292,-0.2905,0.1928,-38.8125,-16.2375,21.9375,
2.177591,-0.3777,0.7385,0.2907,0.0547,-0.1060,0.1573,-38.8125,-16.2375,21.9375,
2.187968,-0.5276,0.9274,-0.5041,0.0547,-0.1060,0.1573,-38.8125,-16.2375,21.9375,
2.191766,-0.5276,0.9274,-0.5041,0.0547,-0.1060,0.1573,-38.8125,-16.2375,21.9375,
2.207538,-0.6359,0.7007,-0.6737,0.0547,-0.1060,0.1573,-38.8125,-16.2375,21.9375,
2.213110,-0.6359,0.7007,-0.6737,0.0547,-0.1060,0.1573,-37.6688,-15.9563,23.0438,
2.226547,-0.6038,0.2619,-0.2880,0.0547,-0.1060,0.1573,-37.6688,-15.9563,23.0438,
2.240059,-0.6038,0.2619,-0.2880,0.0547,-0.1060,0.1573,-37.6688,-15.9563,23.0438,
2.241223,-0.6038,0.2619,-0.2880,-0.1763,0.0198,0.3259,-37.6688,-15.9563,23.0438,
2.245112,-0.3595,0.1783,-0.0412,-0.1763,0.0198,0.3259,-37.6688,-15.9563,23.0438,
2.265646,-0.1727,0.2551,0.0105,-0.1763,0.0198,0.3259,-37.6688,-15.9563,23.0438,
2.272322,-0.1727,0.2551,0.0105,-0.1763,0.0198,0.3259,-36.6188,-15.5625,22.6125,
2.283361,-0.0535,0.3953,-0.1718,-0.1763,0.0198,0.3259,-36.6188,-15.5625,22.6125,
2.287469,-0.0535,0.3953,-0.1718,-0.1763,0.0198,0.3259,-36.6188,-15.5625,22.6125,
2.302727,-0.0535,0.3953,-0.1718,-0.0553,0.0601,0.4249,-36.6188,-15.5625,22.6125,
2.304031,0.1529,0.4508,-0.4201,-0.0553,0.0601,0.4249,-36.6188,-15.5625,22.6125,
2.322360,0.0828,0.3512,-0.5320,-0.0553,0.0601,0.4249,-36.6188,-15.5625,22.6125,
