
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.516354,3.0172,5.9224,-2.4318,-1.3598,-0.5795,-2.9226,-19.3200,33.3600,11.4600,
0.517149,3.0172,5.9224,-2.4318,-0.5577,-2.4858,-3.5745,-19.3200,33.3600,11.4600,
0.517844,1.9912,-39.6688,-8.3624,-0.5577,-2.4858,-3.5745,-19.3200,33.3600,11.4600,
0.535503,1.9912,-39.6688,-8.3624,-0.3398,-3.8733,-4.5013,-19.3200,33.3600,11.4600,
0.555678,1.9912,-39.6688,-8.3624,-0.9715,-2.2988,-4.1535,-19.3200,33.3600,11.4600,
0.577108,1.9912,-39.6688,-8.3624,-0.9715,-2.2988,-4.1535,-19.3200,33.3600,11.4600,
0.577709,1.9912,-39.6688,-8.3624,-0.9715,-2.2988,-4.1535,-24.1200,27.4800,15.2400,
0.578304,1.9912,-39.6688,-8.3624,-1.2016,-0.7910,-3.5377,-24.1200,27.4800,15.2400,
0.578772,1.0125,6.8176,2.5098,-1.2016,-0.7910,-3.5377,-24.1200,27.4800,15.2400,
0.597344,1.0125,6.8176,2.5098,-0.6653,-0.7217,-2.6403,-24.1200,27.4800,15.2400,
0.617597,1.0125,6.8176,2.5098,0.7356,-1.6272,-0.4953,-24.1200,27.4800,15.2400,
0.639271,1.0125,6.8176,2.5098,0.7356,-1.6272,-0.4953,-24.1200,27.4800,15.2400,
0.639954,1.0125,6.8176,2.5098,0.7356,-1.6272,-0.4953,-28.6200,20.1000,20.0400,
0.640588,1.0125,6.8176,2.5098,1.6639,-1.8333,0.7878,-28.6200,20.1000,20.0400,
0.641413,4.3552,-2.4464,-1.0042,1.6639,-1.8333,0.7878,-28.6200,20.1000,20.0400,
0.659212,4.3552,-2.4464,-1.0042,1.0253,-0.3068,-0.2381,-28.6200,20.1000,20.0400,
0.679261,4.3552,-2.4464,-1.0042,0.2487,0.7590,-0.5864,-28.6200,20.1000,20.0400,
0.700036,4.3552,-2.4464,-1.0042,0.2487,0.7590,-0.5864,-28.6200,20.1000,20.0400,
0.700589,4.3552,-2.4464,-1.0042,0.2487,0.7590,-0.5864,-31.1400,13.3200,23.5800,
0.701350,4.3552,-2.4464,-1.0042,-0.0181,0.6914,-0.1534,-31.1400,13.3200,23.5800,
0.701826,-0.3429,0.2238,-0.7007,-0.0181,0.6914,-0.1534,-31.1400,13.3200,23.5800,
0.720129,-0.3429,0.2238,-0.7007,-0.1087,0.3872,0.0229,-31.1400,13.3200,23.5800,
0.741219,-0.3429,0.2238,-0.7007,-0.1145,0.1395,-0.0735,-31.1400,13.3200,23.5800,
0.761694,-0.3429,0.2238,-0.7007,-0.1145,0.1395,-0.0735,-31.1400,13.3200,23.5800,
0.762373,-0.3429,0.2238,-0.7007,-0.1145,0.1395,-0.0735,-31.7400,8.7000,26.2800,
0.763016,-0.3429,0.2238,-0.7007,-0.0820,-0.0426,-0.1502,-31.7400,8.7000,26.2800,
0.763487,-1.0367,-0.1059,0.0956,-0.0820,-0.0426,-0.1502,-31.7400,8.7000,26.2800,
0.784102,-1.0367,-0.1059,0.0956,-0.0581,-0.0889,-0.1289,-31.7400,8.7000,26.2800,
0.801801,-1.0367,-0.1059,0.0956,-0.0501,0.0357,-0.0112,-31.7400,8.7000,26.2800,
0.825570,-1.0367,-0.1059,0.0956,-0.0501,0.0357,-0.0112,-31.7400,8.7000,26.2800,
0.825956,-1.0367,-0.1059,0.0956,-0.0501,0.0357,-0.0112,-31.4400,6.0000,28.0800,
0.826332,-0.3222,0.0756,0.2911,-0.0501,0.0357,-0.0112,-31.4400,6.0000,28.0800,
0.826612,-0.3222,0.0756,0.2911,-0.0463,0.2184,0.1369,-31.4400,6.0000,28.0800,
0.842805,-0.3222,0.0756,0.2911,-0.0559,0.3004,0.1656,-31.4400,6.0000,28.0800,
0.863397,-0.3222,0.0756,0.2911,-0.0794,0.2700,0.1358,-31.4400,6.0000,28.0800,
0.884487,-0.3222,0.0756,0.2911,-0.0794,0.2700,0.1358,-31.4400,6.0000,28.0800,
0.884918,-0.3222,0.0756,0.2911,-0.0794,0.2700,0.1358,-30.6600,5.5800,27.6000,
0.885269,1.2209,-0.0038,0.0509,-0.0794,0.2700,0.1358,-30.6600,5.5800,27.6000,
0.885592,1.2209,-0.0038,0.0509,-0.1017,0.1358,0.0772,-30.6600,5.5800,27.6000,
0.904471,1.2209,-0.0038,0.0509,-0.0927,-0.0261,0.0346,-30.6600,5.5800,27.6000,
0.925052,1.2209,-0.0038,0.0509,-0.0485,-0.1007,-0.0048,-30.6600,5.5800,27.6000,
0.946564,1.2209,-0.0038,0.0509,-0.0485,-0.1007,-0.0048,-30.6600,5.5800,27.6000,
0.946914,1.2209,-0.0038,0.0509,-0.0485,-0.1007,-0.0048,-31.3800,5.4600,26.6400,
0.947123,1.2209,-0.0038,0.0509,0.0213,-0.0687,-0.0410,-31.3800,5.4600,26.6400,
0.947326,0.8857,-0.0913,0.4070,0.0213,-0.0687,-0.0410,-31.3800,5.4600,26.6400,
0.966267,0.8857,-0.0913,0.4070,0.0602,-0.0607,-0.0485,-31.3800,5.4600,26.6400,
0.986508,0.8857,-0.0913,0.4070,0.0682,-0.0783,-0.0469,-31.3800,5.4600,26.6400,
1.007601,0.8857,-0.0913,0.4070,0.0682,-0.0783,-0.0469,-31.3800,5.4600,26.6400,
1.007931,0.8857,-0.0913,0.4070,0.0682,-0.0783,-0.0469,-31.7400,5.2200,26.0400,
1.008187,-0.1222,-0.0076,-0.1117,0.0682,-0.0783,-0.0469,-31.7400,5.2200,26.0400,
1.008484,-0.1222,-0.0076,-0.1117,0.0527,-0.0724,-0.0336,-31.7400,5.2200,26.0400,
1.027468,-0.1222,-0.0076,-0.1117,0.0362,-0.0234,-0.0075,-31.7400,5.2200,26.0400,
1.048198,-0.1222,-0.0076,-0.1117,0.0218,0.0298,0.0154,-31.7400,5.2200,26.0400,
1.069342,-0.1222,-0.0076,-0.1117,0.0218,0.0298,0.0154,-31.7400,5.2200,26.0400,
1.069650,-0.1222,-0.0076,-0.1117,0.0218,0.0298,0.0154,-31.8600,5.0400,25.6200,
1.069884,-0.1222,-0.0076,-0.1117,-0.0112,0.0559,0.0314,-31.8600,5.0400,25.6200,
1.070056,-0.0038,-0.0607,-0.3022,-0.0112,0.0559,0.0314,-31.8600,5.0400,25.6200,
1.089275,-0.0038,-0.0607,-0.3022,-0.0522,0.0538,0.0357,-31.8600,5.0400,25.6200,
1.110712,-0.0038,-0.0607,-0.3022,-0.0575,0.0453,0.0288,-31.8600,5.0400,25.6200,
1.131665,-0.0038,-0.0607,-0.3022,-0.0575,0.0453,0.0288,-31.8600,5.0400,25.6200,
1.132005,0.1600,0.0289,0.0707,-0.0575,0.0453,0.0288,-31.8600,5.0400,25.6200,
1.132344,0.1600,0.0289,0.0707,-0.0575,0.0453,0.0288,-31.9800,4.7400,26.0400,
1.132578,0.1600,0.0289,0.0707,-0.0341,0.0165,0.0091,-31.9800,4.7400,26.0400,
1.150749,0.1600,0.0289,0.0707,-0.0138,-0.0378,-0.0154,-31.9800,4.7400,26.0400,
1.171304,0.1600,0.0289,0.0707,-0.0123,-0.0591,-0.0229,-31.9800,4.7400,26.0400,
1.192371,0.1600,0.0289,0.0707,-0.0123,-0.0591,-0.0229,-31.9800,4.7400,26.0400,
1.192720,-0.0190,-0.0868,-0.0602,-0.0123,-0.0591,-0.0229,-31.9800,4.7400,26.0400,
1.193039,-0.0190,-0.0868,-0.0602,-0.0123,-0.0591,-0.0229,-31.5000,4.8000,26.5800,
1.193226,-0.0190,-0.0868,-0.0602,-0.0096,-0.0378,-0.0154,-31.5000,4.8000,26.5800,
1.212384,-0.0190,-0.0868,-0.0602,-0.0037,-0.0032,-0.0016,-31.5000,4.8000,26.5800,
1.232859,-0.0190,-0.0868,-0.0602,-0.0096,0.0053,-0.0005,-31.5000,4.8000,26.5800,
1.254212,-0.0190,-0.0868,-0.0602,-0.0096,0.0053,-0.0005,-31.5000,4.8000,26.5800,
1.254527,-0.0190,-0.0868,-0.0602,-0.0096,0.0053,-0.0005,-31.0800,5.0400,26.6400,
1.254832,-0.0190,-0.0868,-0.0602,-0.0197,-0.0112,-0.0037,-31.0800,5.0400,26.6400,
1.255086,0.0472,-0.0899,-0.1209,-0.0197,-0.0112,-0.0037,-31.0800,5.0400,26.6400,
1.273873,0.0472,-0.0899,-0.1209,-0.0229,-0.0229,-0.0069,-31.0800,5.0400,26.6400,
1.294727,0.0472,-0.0899,-0.1209,-0.0213,-0.0133,-0.0005,-31.0800,5.0400,26.6400,
1.315624,0.0472,-0.0899,-0.1209,-0.0213,-0.0133,-0.0005,-31.0800,5.0400,26.6400,
1.316035,0.0472,-0.0899,-0.1209,-0.0213,-0.0133,-0.0005,-31.1400,4.6200,27.3000,
1.316319,-0.0264,-0.1381,-0.0335,-0.0213,-0.0133,-0.0005,-31.1400,4.6200,27.3000,
1.316668,-0.0264,-0.1381,-0.0335,-0.0144,0.0085,0.0101,-31.1400,4.6200,27.3000,
1.335520,-0.0264,-0.1381,-0.0335,-0.0059,0.0383,0.0208,-31.1400,4.6200,27.3000,
1.355972,-0.0264,-0.1381,-0.0335,0.0101,0.0692,0.0240,-31.1400,4.6200,27.3000,
1.377001,-0.0264,-0.1381,-0.0335,0.0101,0.0692,0.0240,-31.1400,4.6200,27.3000,
1.377313,-0.0264,-0.1381,-0.0335,0.0101,0.0692,0.0240,-30.6000,4.8600,27.2400,
1.377618,-0.0264,-0.1381,-0.0335,0.0218,0.0751,0.0192,-30.6000,4.8600,27.2400,
1.377825,0.0963,0.0064,-0.0294,0.0218,0.0751,0.0192,-30.6000,4.8600,27.2400,
1.397048,0.0963,0.0064,-0.0294,0.0282,0.0458,0.0005,-30.6000,4.8600,27.2400,
1.417555,0.0963,0.0064,-0.0294,0.0250,0.0016,-0.0160,-30.6000,4.8600,27.2400,
1.438682,0.0963,0.0064,-0.0294,0.0250,0.0016,-0.0160,-30.6000,4.8600,27.2400,
1.439034,0.0963,0.0064,-0.0294,0.0250,0.0016,-0.0160,-31.3800,4.9200,26.8200,
1.439374,0.0963,0.0064,-0.0294,0.0085,-0.0346,-0.0261,-31.3800,4.9200,26.8200,
1.439602,0.0405,0.0318,-0.2570,0.0085,-0.0346,-0.0261,-31.3800,4.9200,26.8200,
1.458609,0.0405,0.0318,-0.2570,-0.0224,-0.0277,-0.0186,-31.3800,4.9200,26.8200,
1.479927,0.0405,0.0318,-0.2570,-0.0506,0.0080,-0.0128,-31.3800,4.9200,26.8200,
1.500335,0.0405,0.0318,-0.2570,-0.0506,0.0080,-0.0128,-31.3800,4.9200,26.8200,
