
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.865286,-1.0367,0.0363,-0.2249,0.3309,-0.4120,1.3642,-30.1125,3.0375,35.7938,
0.888071,-1.0367,0.0363,-0.2249,0.3309,-0.4120,1.3642,-30.4875,3.6750,35.3625,
0.904725,-1.0367,0.0363,-0.2249,0.3309,-0.4120,1.3642,-30.4875,3.6750,35.3625,
0.924770,-1.0367,0.0363,-0.2249,-0.1047,0.4471,0.4349,-30.4875,3.6750,35.3625,
0.925845,0.8214,0.2754,1.0937,-0.1047,0.4471,0.4349,-30.4875,3.6750,35.3625,
0.949451,0.8214,0.2754,1.0937,-0.1047,0.4471,0.4349,-31.0125,4.3875,34.8000,
0.966004,0.8214,0.2754,1.0937,-0.1047,0.4471,0.4349,-31.0125,4.3875,34.8000,
0.984888,0.8214,0.2754,1.0937,-0.2184,-0.2053,-0.0671,-31.0125,4.3875,34.8000,
0.985517,0.9935,-4.6793,-1.4241,-0.2184,-0.2053,-0.0671,-31.0125,4.3875,34.8000,
1.007801,0.9935,-4.6793,-1.4241,-0.2184,-0.2053,-0.0671,-32.0250,4.9688,33.7313,
1.026245,0.9935,-4.6793,-1.4241,-0.2184,-0.2053,-0.0671,-32.0250,4.9688,33.7313,
1.046822,0.9935,-4.6793,-1.4241,0.3412,-0.1940,0.4178,-32.0250,4.9688,33.7313,
1.047863,-0.9330,0.9814,0.5108,0.3412,-0.1940,0.4178,-32.0250,4.9688,33.7313,
1.068318,-0.9330,0.9814,0.5108,0.3412,-0.1940,0.4178,-32.5688,5.6438,32.9813,
1.088577,-0.9330,0.9814,0.5108,0.3412,-0.1940,0.4178,-32.5688,5.6438,32.9813,
1.109056,-0.9330,0.9814,0.5108,0.0750,-0.4908,0.3948,-32.5688,5.6438,32.9813,
1.130094,-0.9330,0.9814,0.5108,0.0750,-0.4908,0.3948,-32.9062,6.6750,32.5312,
1.131267,-0.5396,0.2632,0.5545,0.0750,-0.4908,0.3948,-32.9062,6.6750,32.5312,
1.150010,-0.5396,0.2632,0.5545,0.0750,-0.4908,0.3948,-32.9062,6.6750,32.5312,
1.167772,-0.5396,0.2632,0.5545,-0.1715,0.6093,-0.2009,-32.9062,6.6750,32.5312,
1.188229,-0.5396,0.2632,0.5545,-0.1715,0.6093,-0.2009,-33.0188,7.7438,32.1375,
1.189220,0.5265,-0.2834,-0.3932,-0.1715,0.6093,-0.2009,-33.0188,7.7438,32.1375,
1.209386,0.5265,-0.2834,-0.3932,-0.1715,0.6093,-0.2009,-33.0188,7.7438,32.1375,
1.229417,0.5265,-0.2834,-0.3932,-0.0656,0.2650,-0.1019,-33.0188,7.7438,32.1375,
1.249412,0.5265,-0.2834,-0.3932,-0.0656,0.2650,-0.1019,-32.8688,8.6625,32.0813,
1.251127,-0.3874,-0.1377,0.0969,-0.0656,0.2650,-0.1019,-32.8688,8.6625,32.0813,
1.270851,-0.3874,-0.1377,0.0969,-0.0656,0.2650,-0.1019,-32.8688,8.6625,32.0813,
1.291263,-0.3874,-0.1377,0.0969,0.1477,0.1908,0.1434,-32.8688,8.6625,32.0813,
1.308327,-0.3874,-0.1377,0.0969,0.1477,0.1908,0.1434,-32.7938,9.5250,31.8750,
1.331354,-0.3874,-0.1377,0.0969,0.1477,0.1908,0.1434,-32.7938,9.5250,31.8750,
1.333229,-0.7215,-0.1621,0.5333,0.1477,0.1908,0.1434,-32.7938,9.5250,31.8750,
1.351672,-0.7215,-0.1621,0.5333,-0.3103,0.4493,-0.7590,-32.7938,9.5250,31.8750,
1.367898,-0.7215,-0.1621,0.5333,-0.3103,0.4493,-0.7590,-32.9438,9.7125,31.8188,
1.392794,0.3939,-0.0423,-0.7784,-0.3103,0.4493,-0.7590,-32.9438,9.7125,31.8188,
1.394897,0.3939,-0.0423,-0.7784,-0.3103,0.4493,-0.7590,-32.9438,9.7125,31.8188,
1.412846,0.3939,-0.0423,-0.7784,-0.4906,0.6601,-0.7910,-32.9438,9.7125,31.8188,
1.428331,0.3939,-0.0423,-0.7784,-0.4906,0.6601,-0.7910,-33.3938,9.5250,31.4813,
1.454049,0.3939,-0.0423,-0.7784,-0.4906,0.6601,-0.7910,-33.3938,9.5250,31.4813,
1.454824,1.3677,0.7226,-0.7365,-0.4906,0.6601,-0.7910,-33.3938,9.5250,31.4813,
1.474283,1.3677,0.7226,-0.7365,-0.5932,-0.5071,1.0324,-33.3938,9.5250,31.4813,
1.487801,1.3677,0.7226,-0.7365,-0.5932,-0.5071,1.0324,-33.6188,9.3000,31.4250,
1.514250,1.3677,0.7226,-0.7365,-0.5932,-0.5071,1.0324,-33.6188,9.3000,31.4250,
