
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.339464,-0.3605,0.0294,0.0273,0.1518,0.1055,-0.2828,-14.5200,38.2200,10.1400,
0.339885,-0.4715,2.1469,0.1101,0.1518,0.1055,-0.2828,-14.5200,38.2200,10.1400,
0.355950,-0.4715,2.1469,0.1101,0.1656,0.4900,-0.6274,-14.5200,38.2200,10.1400,
0.360372,-0.4715,2.1469,0.1101,0.1656,0.4900,-0.6274,-14.5200,38.2200,10.1400,
0.360923,1.1304,0.7935,-0.9868,0.1656,0.4900,-0.6274,-14.5200,38.2200,10.1400,
0.364597,1.1304,0.7935,-0.9868,0.1656,0.4900,-0.6274,-14.3400,38.1600,10.5000,
0.376052,1.1304,0.7935,-0.9868,-0.2940,0.4810,-1.1036,-14.3400,38.1600,10.5000,
0.380897,1.1304,0.7935,-0.9868,-0.2940,0.4810,-1.1036,-14.3400,38.1600,10.5000,
0.381405,1.7596,0.4457,-0.9799,-0.2940,0.4810,-1.1036,-14.3400,38.1600,10.5000,
0.397268,1.7596,0.4457,-0.9799,-0.8661,0.1672,-1.5340,-14.3400,38.1600,10.5000,
0.401891,1.7596,0.4457,-0.9799,-0.8661,0.1672,-1.5340,-14.3400,38.1600,10.5000,
0.402669,0.6547,2.2028,-0.7641,-0.8661,0.1672,-1.5340,-14.3400,38.1600,10.5000,
0.417212,0.6547,2.2028,-0.7641,-1.3630,0.0218,-1.3785,-14.3400,38.1600,10.5000,
0.421551,0.6547,2.2028,-0.7641,-1.3630,0.0218,-1.3785,-14.3400,38.1600,10.5000,
0.421873,-0.3668,4.9518,-1.0651,-1.3630,0.0218,-1.3785,-14.3400,38.1600,10.5000,
0.426658,-0.3668,4.9518,-1.0651,-1.3630,0.0218,-1.3785,-14.1600,38.1600,10.9200,
0.438401,-0.3668,4.9518,-1.0651,-1.7172,-0.1459,-1.1606,-14.1600,38.1600,10.9200,
0.442663,-0.3668,4.9518,-1.0651,-1.7172,-0.1459,-1.1606,-14.1600,38.1600,10.9200,
0.443154,-0.0746,6.0508,-1.0057,-1.7172,-0.1459,-1.1606,-14.1600,38.1600,10.9200,
0.458328,-0.0746,6.0508,-1.0057,-1.8706,-0.2945,-0.8288,-14.1600,38.1600,10.9200,
0.462666,-0.0746,6.0508,-1.0057,-1.8706,-0.2945,-0.8288,-14.1600,38.1600,10.9200,
0.463171,-0.3884,3.6272,1.5266,-1.8706,-0.2945,-0.8288,-14.1600,38.1600,10.9200,
0.479022,-0.3884,3.6272,1.5266,-1.6075,-1.4717,-0.4969,-14.1600,38.1600,10.9200,
0.483581,-0.3884,3.6272,1.5266,-1.6075,-1.4717,-0.4969,-14.1600,38.1600,10.9200,
0.484014,0.1803,1.0329,0.8314,-1.6075,-1.4717,-0.4969,-14.1600,38.1600,10.9200,
0.487705,0.1803,1.0329,0.8314,-1.6075,-1.4717,-0.4969,-15.9000,37.3200,11.1600,
0.499484,0.1803,1.0329,0.8314,-0.9518,-1.3049,-0.7867,-15.9000,37.3200,11.1600,
0.504049,0.1803,1.0329,0.8314,-0.9518,-1.3049,-0.7867,-15.9000,37.3200,11.1600,
0.504512,1.3821,-0.0171,-0.7472,-0.9518,-1.3049,-0.7867,-15.9000,37.3200,11.1600,
0.520355,1.3821,-0.0171,-0.7472,-0.4011,-0.1214,-1.6006,-15.9000,37.3200,11.1600,
0.524161,1.3821,-0.0171,-0.7472,-0.4011,-0.1214,-1.6006,-15.9000,37.3200,11.1600,
0.524584,3.3126,-1.0072,-0.9748,-0.4011,-0.1214,-1.6006,-15.9000,37.3200,11.1600,
