
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.522124,-0.1427,-1.4578,-0.8596,0.1672,-0.0714,-0.0895,-6.2400,39.0600,16.5600,
0.532809,-0.1427,-1.4578,-0.8596,0.0442,-0.0708,-0.0490,-6.2400,39.0600,16.5600,
0.553229,-0.1427,-1.4578,-0.8596,-0.0437,-0.1901,-0.0282,-6.2400,39.0600,16.5600,
0.571338,-0.1427,-1.4578,-0.8596,-0.0437,-0.1901,-0.0282,-5.1000,39.2400,17.2800,
0.573849,-0.1427,-1.4578,-0.8596,-0.0735,-0.2626,0.0107,-5.1000,39.2400,17.2800,
0.581874,-0.1427,-1.4578,-0.8596,-0.0735,-0.2626,0.0107,-5.1000,39.2400,17.2800,
0.582892,-0.2411,0.4915,0.0285,-0.0735,-0.2626,0.0107,-5.1000,39.2400,17.2800,
0.594832,-0.2411,0.4915,0.0285,-0.0570,-0.1417,0.0256,-5.1000,39.2400,17.2800,
0.615316,-0.2411,0.4915,0.0285,-0.0501,-0.1017,0.0581,-5.1000,39.2400,17.2800,
0.632167,-0.2411,0.4915,0.0285,-0.0501,-0.1017,0.0581,-3.9600,39.4800,18.5400,
0.636191,-0.2411,0.4915,0.0285,-0.0602,-0.1140,0.0607,-3.9600,39.4800,18.5400,
0.644384,-0.2411,0.4915,0.0285,-0.0602,-0.1140,0.0607,-3.9600,39.4800,18.5400,
0.645268,0.0571,-0.0861,-0.0357,-0.0602,-0.1140,0.0607,-3.9600,39.4800,18.5400,
0.656114,0.0571,-0.0861,-0.0357,-0.0639,0.0096,0.0415,-3.9600,39.4800,18.5400,
0.676180,0.0571,-0.0861,-0.0357,-0.0362,-0.0197,-0.0154,-3.9600,39.4800,18.5400,
0.693664,0.0571,-0.0861,-0.0357,-0.0362,-0.0197,-0.0154,-4.4400,39.1200,18.9000,
0.696704,0.0571,-0.0861,-0.0357,0.0016,-0.0027,-0.0186,-4.4400,39.1200,18.9000,
0.707572,0.0571,-0.0861,-0.0357,0.0016,-0.0027,-0.0186,-4.4400,39.1200,18.9000,
0.708662,-0.1518,0.1792,0.0748,0.0016,-0.0027,-0.0186,-4.4400,39.1200,18.9000,
0.717596,-0.1518,0.1792,0.0748,0.0399,0.0075,-0.0085,-4.4400,39.1200,18.9000,
0.737726,-0.1518,0.1792,0.0748,0.0304,0.0368,0.0000,-4.4400,39.1200,18.9000,
0.754747,-0.1518,0.1792,0.0748,0.0304,0.0368,0.0000,-4.8000,39.1800,19.0200,
0.758210,-0.1518,0.1792,0.0748,0.0021,0.0053,0.0021,-4.8000,39.1800,19.0200,
0.766824,-0.1518,0.1792,0.0748,0.0021,0.0053,0.0021,-4.8000,39.1800,19.0200,
0.767834,-0.0223,0.1197,0.0148,0.0021,0.0053,0.0021,-4.8000,39.1800,19.0200,
0.778824,-0.0223,0.1197,0.0148,-0.0016,-0.0101,0.0000,-4.8000,39.1800,19.0200,
0.799285,-0.0223,0.1197,0.0148,-0.0011,0.0202,0.0101,-4.8000,39.1800,19.0200,
0.816597,-0.0223,0.1197,0.0148,-0.0011,0.0202,0.0101,-5.1000,38.8800,19.5000,
0.820256,-0.0223,0.1197,0.0148,-0.0027,0.0080,0.0080,-5.1000,38.8800,19.5000,
0.828913,-0.0223,0.1197,0.0148,-0.0027,0.0080,0.0080,-5.1000,38.8800,19.5000,
0.829820,-0.0606,-0.0318,0.0314,-0.0027,0.0080,0.0080,-5.1000,38.8800,19.5000,
0.840608,-0.0606,-0.0318,0.0314,0.0160,0.0112,0.0048,-5.1000,38.8800,19.5000,
0.861681,-0.0606,-0.0318,0.0314,0.0138,0.0117,-0.0112,-5.1000,38.8800,19.5000,
0.878197,-0.0606,-0.0318,0.0314,0.0138,0.0117,-0.0112,-4.9200,39.0600,19.2000,
0.881678,-0.0606,-0.0318,0.0314,0.0000,-0.0240,-0.0160,-4.9200,39.0600,19.2000,
0.889834,-0.0606,-0.0318,0.0314,0.0000,-0.0240,-0.0160,-4.9200,39.0600,19.2000,
0.890972,-0.0950,0.1556,0.0054,0.0000,-0.0240,-0.0160,-4.9200,39.0600,19.2000,
0.901587,-0.0950,0.1556,0.0054,-0.0170,-0.0304,-0.0064,-4.9200,39.0600,19.2000,
0.924019,-0.0950,0.1556,0.0054,-0.0213,-0.0107,-0.0053,-4.9200,39.0600,19.2000,
0.940284,-0.0950,0.1556,0.0054,-0.0213,-0.0107,-0.0053,-4.7400,38.7600,19.0200,
0.942322,-0.0950,0.1556,0.0054,-0.0027,-0.0101,-0.0021,-4.7400,38.7600,19.0200,
0.950249,-0.0950,0.1556,0.0054,-0.0027,-0.0101,-0.0021,-4.7400,38.7600,19.0200,
0.950746,-0.0253,0.0621,0.0962,-0.0027,-0.0101,-0.0021,-4.7400,38.7600,19.0200,
0.962896,-0.0253,0.0621,0.0962,0.0165,-0.0107,-0.0043,-4.7400,38.7600,19.0200,
0.983335,-0.0253,0.0621,0.0962,0.0181,-0.0037,-0.0043,-4.7400,38.7600,19.0200,
1.002637,-0.0253,0.0621,0.0962,0.0181,-0.0037,-0.0043,-4.8000,38.6400,19.3200,
1.008145,-0.0253,0.0621,0.0962,-0.0005,-0.0011,-0.0069,-4.8000,38.6400,19.3200,
1.016192,-0.0253,0.0621,0.0962,-0.0005,-0.0011,-0.0069,-4.8000,38.6400,19.3200,
1.016615,-0.0491,-0.0147,-0.0203,-0.0005,-0.0011,-0.0069,-4.8000,38.6400,19.3200,
1.024484,-0.0491,-0.0147,-0.0203,-0.0123,0.0101,0.0043,-4.8000,38.6400,19.3200,
1.045102,-0.0491,-0.0147,-0.0203,0.0096,-0.0224,-0.0016,-4.8000,38.6400,19.3200,
1.062083,-0.0491,-0.0147,-0.0203,0.0096,-0.0224,-0.0016,-4.0200,39.0000,18.4800,
1.065640,-0.0491,-0.0147,-0.0203,0.0399,-0.0005,-0.0069,-4.0200,39.0000,18.4800,
1.073918,-0.0491,-0.0147,-0.0203,0.0399,-0.0005,-0.0069,-4.0200,39.0000,18.4800,
1.074675,-0.0395,0.0162,-0.0135,0.0399,-0.0005,-0.0069,-4.0200,39.0000,18.4800,
1.087383,-0.0395,0.0162,-0.0135,0.0639,0.0059,-0.0043,-4.0200,39.0000,18.4800,
1.107165,-0.0395,0.0162,-0.0135,0.0629,0.0341,-0.0069,-4.0200,39.0000,18.4800,
1.124217,-0.0395,0.0162,-0.0135,0.0629,0.0341,-0.0069,-3.9600,39.0000,18.7200,
1.129052,-0.0395,0.0162,-0.0135,0.0533,-0.0027,-0.0112,-3.9600,39.0000,18.7200,
1.137385,-0.0395,0.0162,-0.0135,0.0533,-0.0027,-0.0112,-3.9600,39.0000,18.7200,
1.138352,-0.0836,0.1113,-0.0241,0.0533,-0.0027,-0.0112,-3.9600,39.0000,18.7200,
1.147884,-0.0836,0.1113,-0.0241,0.0309,0.0011,-0.0096,-3.9600,39.0000,18.7200,
1.168306,-0.0836,0.1113,-0.0241,0.0123,-0.0048,-0.0107,-3.9600,39.0000,18.7200,
1.186014,-0.0836,0.1113,-0.0241,0.0123,-0.0048,-0.0107,-3.5400,39.2400,18.6000,
1.189027,-0.0836,0.1113,-0.0241,0.0101,-0.0282,-0.0186,-3.5400,39.2400,18.6000,
1.197089,-0.0836,0.1113,-0.0241,0.0101,-0.0282,-0.0186,-3.5400,39.2400,18.6000,
1.197998,-0.0656,0.1411,-0.0437,0.0101,-0.0282,-0.0186,-3.5400,39.2400,18.6000,
1.209300,-0.0656,0.1411,-0.0437,0.0091,-0.0101,-0.0149,-3.5400,39.2400,18.6000,
1.230507,-0.0656,0.1411,-0.0437,0.0245,0.0112,-0.0107,-3.5400,39.2400,18.6000,
1.246769,-0.0656,0.1411,-0.0437,0.0245,0.0112,-0.0107,-3.9000,39.2400,18.5400,
1.249998,-0.0656,0.1411,-0.0437,0.0447,0.0154,-0.0032,-3.9000,39.2400,18.5400,
1.258376,-0.0656,0.1411,-0.0437,0.0447,0.0154,-0.0032,-3.9000,39.2400,18.5400,
1.259220,0.0287,-0.0446,0.1522,0.0447,0.0154,-0.0032,-3.9000,39.2400,18.5400,
1.270958,0.0287,-0.0446,0.1522,0.0570,0.0250,0.0091,-3.9000,39.2400,18.5400,
1.291366,0.0287,-0.0446,0.1522,0.0522,0.0245,-0.0197,-3.9000,39.2400,18.5400,
1.307943,0.0287,-0.0446,0.1522,0.0522,0.0245,-0.0197,-4.3200,38.8800,18.3600,
1.311934,0.0287,-0.0446,0.1522,0.0586,0.0234,-0.0160,-4.3200,38.8800,18.3600,
1.320028,0.0287,-0.0446,0.1522,0.0586,0.0234,-0.0160,-4.3200,38.8800,18.3600,
1.320773,-0.0495,0.1187,-0.0056,0.0586,0.0234,-0.0160,-4.3200,38.8800,18.3600,
1.332141,-0.0495,0.1187,-0.0056,0.0687,0.0272,-0.0144,-4.3200,38.8800,18.3600,
1.352438,-0.0495,0.1187,-0.0056,0.0639,0.0629,-0.0064,-4.3200,38.8800,18.3600,
1.369424,-0.0495,0.1187,-0.0056,0.0639,0.0629,-0.0064,-4.4400,38.8800,17.8200,
1.373371,-0.0495,0.1187,-0.0056,0.0692,0.0490,0.0011,-4.4400,38.8800,17.8200,
1.381557,-0.0495,0.1187,-0.0056,0.0692,0.0490,0.0011,-4.4400,38.8800,17.8200,
1.382957,0.1128,0.0218,0.1592,0.0692,0.0490,0.0011,-4.4400,38.8800,17.8200,
1.394061,0.1128,0.0218,0.1592,0.0756,0.0479,0.0096,-4.4400,38.8800,17.8200,
1.414650,0.1128,0.0218,0.1592,0.0676,0.0613,0.0123,-4.4400,38.8800,17.8200,
1.431736,0.1128,0.0218,0.1592,0.0676,0.0613,0.0123,-4.4400,38.7600,17.7600,
1.434836,0.1128,0.0218,0.1592,0.0671,0.0836,0.0277,-4.4400,38.7600,17.7600,
1.443737,0.1128,0.0218,0.1592,0.0671,0.0836,0.0277,-4.4400,38.7600,17.7600,
1.444747,-0.3776,0.1054,0.1013,0.0671,0.0836,0.0277,-4.4400,38.7600,17.7600,
1.455987,-0.3776,0.1054,0.1013,0.0431,0.1081,0.0368,-4.4400,38.7600,17.7600,
