
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.293899,0.5582,0.4016,0.1025,0.3505,-0.3601,-1.2394,32.7000,-26.5200,-19.3800,
0.294496,0.5582,0.4016,0.1025,0.3505,-0.3601,-1.2394,33.2400,-26.2200,-19.5000,
0.295216,1.2647,0.0168,-0.0433,0.3505,-0.3601,-1.2394,33.2400,-26.2200,-19.5000,
0.309285,1.2647,0.0168,-0.0433,0.1039,-0.5390,-1.4562,33.2400,-26.2200,-19.5000,
0.329678,1.2647,0.0168,-0.0433,-0.0405,-0.5886,-1.7007,33.2400,-26.2200,-19.5000,
0.350267,1.2647,0.0168,-0.0433,-0.0570,-0.3968,-1.9542,33.2400,-26.2200,-19.5000,
0.355121,1.2647,0.0168,-0.0433,-0.0570,-0.3968,-1.9542,33.2400,-26.2200,-19.5000,
0.355745,1.2647,0.0168,-0.0433,-0.0570,-0.3968,-1.9542,33.2400,-26.1000,-19.2600,
0.356335,-0.7260,1.3088,0.2523,-0.0570,-0.3968,-1.9542,33.2400,-26.1000,-19.2600,
0.370723,-0.7260,1.3088,0.2523,0.0149,-0.1603,-2.1944,33.2400,-26.1000,-19.2600,
0.391463,-0.7260,1.3088,0.2523,0.0511,0.0256,-2.5369,33.2400,-26.1000,-19.2600,
0.412137,-0.7260,1.3088,0.2523,0.3041,0.2770,-2.8549,33.2400,-26.1000,-19.2600,
0.416911,-0.7260,1.3088,0.2523,0.3041,0.2770,-2.8549,33.2400,-26.1000,-19.2600,
0.417454,-0.7260,1.3088,0.2523,0.3041,0.2770,-2.8549,33.4200,-24.6600,-19.1400,
0.418002,0.4668,4.8723,0.4516,0.3041,0.2770,-2.8549,33.4200,-24.6600,-19.1400,
0.433011,0.4668,4.8723,0.4516,0.4373,0.6392,-3.3060,33.4200,-24.6600,-19.1400,
0.453264,0.4668,4.8723,0.4516,0.3952,0.9049,-3.6118,33.4200,-24.6600,-19.1400,
0.473517,0.4668,4.8723,0.4516,0.1720,1.0477,-3.8632,33.4200,-24.6600,-19.1400,
0.478275,0.4668,4.8723,0.4516,0.1720,1.0477,-3.8632,33.4200,-24.6600,-19.1400,
0.478890,0.4668,4.8723,0.4516,0.1720,1.0477,-3.8632,34.5600,-21.7200,-19.2600,
0.479777,1.3933,6.5724,-0.6158,0.1720,1.0477,-3.8632,34.5600,-21.7200,-19.2600,
0.493923,1.3933,6.5724,-0.6158,-0.1113,0.9854,-4.0049,34.5600,-21.7200,-19.2600,
0.514480,1.3933,6.5724,-0.6158,-0.4810,0.4788,-3.8914,34.5600,-21.7200,-19.2600,
0.536069,1.3933,6.5724,-0.6158,-0.8405,-1.5212,-5.1356,34.5600,-21.7200,-19.2600,
0.540642,1.3933,6.5724,-0.6158,-0.8405,-1.5212,-5.1356,34.5600,-21.7200,-19.2600,
0.541577,1.3933,6.5724,-0.6158,-0.8405,-1.5212,-5.1356,35.8800,-17.4600,-19.0200,
0.542418,-3.9027,-29.8702,-1.3125,-0.8405,-1.5212,-5.1356,35.8800,-17.4600,-19.0200,
0.555796,-3.9027,-29.8702,-1.3125,-1.0019,-5.6811,-4.2616,35.8800,-17.4600,-19.0200,
0.577430,-3.9027,-29.8702,-1.3125,-1.1233,-6.0715,-1.2804,35.8800,-17.4600,-19.0200,
0.597248,-3.9027,-29.8702,-1.3125,-0.0165,-2.8038,0.1103,35.8800,-17.4600,-19.0200,
0.602091,-3.9027,-29.8702,-1.3125,-0.0165,-2.8038,0.1103,35.8800,-17.4600,-19.0200,
0.602822,-3.9027,-29.8702,-1.3125,-0.0165,-2.8038,0.1103,37.5000,-9.7200,-19.3800,
0.603616,-0.8117,6.8655,5.0698,-0.0165,-2.8038,0.1103,37.5000,-9.7200,-19.3800,
0.617488,-0.8117,6.8655,5.0698,1.1761,-0.5593,0.4831,37.5000,-9.7200,-19.3800,
0.638204,-0.8117,6.8655,5.0698,1.4813,0.7814,0.0213,37.5000,-9.7200,-19.3800,
0.658443,-0.8117,6.8655,5.0698,1.1100,1.2591,-0.4224,37.5000,-9.7200,-19.3800,
0.663091,-0.8117,6.8655,5.0698,1.1100,1.2591,-0.4224,37.5000,-9.7200,-19.3800,
0.664567,-0.8117,6.8655,5.0698,1.1100,1.2591,-0.4224,36.4800,-1.8600,-21.7200,
0.666366,0.6577,-1.7190,-3.0106,1.1100,1.2591,-0.4224,36.4800,-1.8600,-21.7200,
0.678863,0.6577,-1.7190,-3.0106,0.5763,1.0834,-0.3201,36.4800,-1.8600,-21.7200,
0.699319,0.6577,-1.7190,-3.0106,-0.2072,0.7627,0.0064,36.4800,-1.8600,-21.7200,
0.720225,0.6577,-1.7190,-3.0106,-0.5965,0.1736,-0.0154,36.4800,-1.8600,-21.7200,
0.724622,0.6577,-1.7190,-3.0106,-0.5965,0.1736,-0.0154,36.4800,-1.8600,-21.7200,
0.725514,0.6577,-1.7190,-3.0106,-0.5965,0.1736,-0.0154,34.5600,3.6600,-24.1200,
0.726592,-0.6128,-0.1247,0.0043,-0.5965,0.1736,-0.0154,34.5600,3.6600,-24.1200,
0.740488,-0.6128,-0.1247,0.0043,-0.5768,-0.4661,-0.1193,34.5600,3.6600,-24.1200,
0.760929,-0.6128,-0.1247,0.0043,-0.4123,-0.6519,-0.1891,34.5600,3.6600,-24.1200,
0.781439,-0.6128,-0.1247,0.0043,-0.0565,-0.1726,-0.1566,34.5600,3.6600,-24.1200,
0.786177,-0.6128,-0.1247,0.0043,-0.0565,-0.1726,-0.1566,34.5600,3.6600,-24.1200,
0.787105,-0.6128,-0.1247,0.0043,-0.0565,-0.1726,-0.1566,33.0600,7.9200,-26.4000,
0.788230,-2.0297,-0.0839,1.7879,-0.0565,-0.1726,-0.1566,33.0600,7.9200,-26.4000,
0.802158,-2.0297,-0.0839,1.7879,0.3473,0.3345,-0.0884,33.0600,7.9200,-26.4000,
0.822681,-2.0297,-0.0839,1.7879,0.4581,0.5081,-0.0655,33.0600,7.9200,-26.4000,
0.847187,-2.0297,-0.0839,1.7879,0.3073,0.4304,-0.0597,33.0600,7.9200,-26.4000,
0.849643,-2.0297,-0.0839,1.7879,0.3073,0.4304,-0.0597,33.0600,7.9200,-26.4000,
0.850434,-2.0297,-0.0839,1.7879,0.3073,0.4304,-0.0597,30.6000,8.5200,-28.2600,
0.853032,-0.9545,-0.0849,-0.7073,0.3073,0.4304,-0.0597,30.6000,8.5200,-28.2600,
0.865126,-0.9545,-0.0849,-0.7073,0.1145,0.2557,-0.0751,30.6000,8.5200,-28.2600,
0.884216,-0.9545,-0.0849,-0.7073,-0.0330,0.1129,-0.0937,30.6000,8.5200,-28.2600,
0.904619,-0.9545,-0.0849,-0.7073,-0.0581,0.1065,-0.0767,30.6000,8.5200,-28.2600,
0.909346,-0.9545,-0.0849,-0.7073,-0.0581,0.1065,-0.0767,30.6000,8.5200,-28.2600,
0.910047,-0.9545,-0.0849,-0.7073,-0.0581,0.1065,-0.0767,30.5400,7.8600,-27.9600,
0.910892,-1.3584,-0.1113,0.2849,-0.0581,0.1065,-0.0767,30.5400,7.8600,-27.9600,
0.925107,-1.3584,-0.1113,0.2849,0.0293,0.2264,-0.0676,30.5400,7.8600,-27.9600,
0.946574,-1.3584,-0.1113,0.2849,0.1465,0.3553,-0.0799,30.5400,7.8600,-27.9600,
0.966206,-1.3584,-0.1113,0.2849,0.2535,0.3617,-0.0975,30.5400,7.8600,-27.9600,
0.971471,-1.3584,-0.1113,0.2849,0.2535,0.3617,-0.0975,30.5400,7.8600,-27.9600,
0.972750,-1.3584,-0.1113,0.2849,0.2535,0.3617,-0.0975,31.5600,8.2200,-27.3600,
0.973655,-1.0317,-0.0236,0.4354,0.2535,0.3617,-0.0975,31.5600,8.2200,-27.3600,
0.986760,-1.0317,-0.0236,0.4354,0.3196,0.2807,-0.1177,31.5600,8.2200,-27.3600,
1.007950,-1.0317,-0.0236,0.4354,0.2791,0.2812,-0.1135,31.5600,8.2200,-27.3600,
1.028119,-1.0317,-0.0236,0.4354,0.1758,0.3846,-0.0788,31.5600,8.2200,-27.3600,
1.033167,-1.0317,-0.0236,0.4354,0.1758,0.3846,-0.0788,31.5600,8.2200,-27.3600,
1.034153,-1.0317,-0.0236,0.4354,0.1758,0.3846,-0.0788,31.5000,7.8000,-26.6400,
1.035432,-0.1755,0.1588,-0.2969,0.1758,0.3846,-0.0788,31.5000,7.8000,-26.6400,
1.048682,-0.1755,0.1588,-0.2969,0.0740,0.4469,-0.0399,31.5000,7.8000,-26.6400,
1.069819,-0.1755,0.1588,-0.2969,0.0256,0.3515,-0.0320,31.5000,7.8000,-26.6400,
1.089550,-0.1755,0.1588,-0.2969,0.0511,0.1939,-0.0431,31.5000,7.8000,-26.6400,
1.094211,-0.1755,0.1588,-0.2969,0.0511,0.1939,-0.0431,31.5000,7.8000,-26.6400,
1.094984,-0.1755,0.1588,-0.2969,0.0511,0.1939,-0.0431,32.4000,7.9200,-26.1000,
1.096223,0.7351,0.4906,1.1869,0.0511,0.1939,-0.0431,32.4000,7.9200,-26.1000,
1.112382,0.7351,0.4906,1.1869,0.1667,0.0810,-0.0879,32.4000,7.9200,-26.1000,
1.130551,0.7351,0.4906,1.1869,0.3483,0.0495,-0.1838,32.4000,7.9200,-26.1000,
1.151277,0.7351,0.4906,1.1869,0.5428,0.0309,-0.2642,32.4000,7.9200,-26.1000,
1.155641,0.7351,0.4906,1.1869,0.5428,0.0309,-0.2642,32.4000,7.9200,-26.1000,
1.156327,0.7351,0.4906,1.1869,0.5428,0.0309,-0.2642,32.9400,7.8000,-25.5000,
1.156927,0.5333,-0.1934,1.6230,0.5428,0.0309,-0.2642,32.9400,7.8000,-25.5000,
1.172099,0.5333,-0.1934,1.6230,0.6029,0.0565,-0.2423,32.9400,7.8000,-25.5000,
1.191779,0.5333,-0.1934,1.6230,0.5305,0.1486,-0.1752,32.9400,7.8000,-25.5000,
1.212435,0.5333,-0.1934,1.6230,0.4938,0.1342,-0.1683,32.9400,7.8000,-25.5000,
1.217190,0.5333,-0.1934,1.6230,0.4938,0.1342,-0.1683,32.9400,7.8000,-25.5000,
1.217710,0.5333,-0.1934,1.6230,0.4938,0.1342,-0.1683,33.0000,7.2600,-24.9000,
1.218311,-0.2842,0.1881,-0.2465,0.4938,0.1342,-0.1683,33.0000,7.2600,-24.9000,
1.236469,-0.2842,0.1881,-0.2465,0.5055,0.0213,-0.1779,33.0000,7.2600,-24.9000,
1.253773,-0.2842,0.1881,-0.2465,0.4096,-0.0437,-0.1401,33.0000,7.2600,-24.9000,
1.273916,-0.2842,0.1881,-0.2465,0.2551,-0.0064,-0.1603,33.0000,7.2600,-24.9000,
1.278888,-0.2842,0.1881,-0.2465,0.2551,-0.0064,-0.1603,33.0000,7.2600,-24.9000,
1.279622,-0.2842,0.1881,-0.2465,0.2551,-0.0064,-0.1603,33.5400,7.5600,-25.0200,
1.280518,0.6596,0.2930,-0.0061,0.2551,-0.0064,-0.1603,33.5400,7.5600,-25.0200,
1.294661,0.6596,0.2930,-0.0061,0.2807,-0.0581,-0.2392,33.5400,7.5600,-25.0200,
1.315040,0.6596,0.2930,-0.0061,0.4613,-0.2280,-0.3132,33.5400,7.5600,-25.0200,
1.335641,0.6596,0.2930,-0.0061,0.4922,-0.3633,-0.3595,33.5400,7.5600,-25.0200,
1.340847,0.6596,0.2930,-0.0061,0.4922,-0.3633,-0.3595,33.5400,7.5600,-25.0200,
1.341502,0.6596,0.2930,-0.0061,0.4922,-0.3633,-0.3595,33.9000,7.2600,-25.2600,
1.342246,-0.4812,1.4181,-0.5777,0.4922,-0.3633,-0.3595,33.9000,7.2600,-25.2600,
1.356222,-0.4812,1.4181,-0.5777,0.4533,-0.4591,-0.3425,33.9000,7.2600,-25.2600,
1.376951,-0.4812,1.4181,-0.5777,0.3744,-0.4133,-0.2850,33.9000,7.2600,-25.2600,
1.397324,-0.4812,1.4181,-0.5777,0.3052,-0.2253,-0.2706,33.9000,7.2600,-25.2600,
1.402774,-0.4812,1.4181,-0.5777,0.3052,-0.2253,-0.2706,33.9000,7.2600,-25.2600,
1.403575,-0.4812,1.4181,-0.5777,0.3052,-0.2253,-0.2706,33.9000,7.3200,-25.5000,
1.404494,0.0599,0.3535,0.3064,0.3052,-0.2253,-0.2706,33.9000,7.3200,-25.5000,
1.418007,0.0599,0.3535,0.3064,0.4293,-0.2056,-0.3388,33.9000,7.3200,-25.5000,
1.438330,0.0599,0.3535,0.3064,0.6056,-0.4879,-0.4607,33.9000,7.3200,-25.5000,
1.459617,0.0599,0.3535,0.3064,0.8533,-0.8666,-0.5742,33.9000,7.3200,-25.5000,
1.464135,0.0599,0.3535,0.3064,0.8533,-0.8666,-0.5742,33.9000,7.3200,-25.5000,
1.465216,0.0599,0.3535,0.3064,0.8533,-0.8666,-0.5742,33.1200,6.9000,-25.9200,
1.466358,0.2908,2.3276,-0.8744,0.8533,-0.8666,-0.5742,33.1200,6.9000,-25.9200,
1.480723,0.2908,2.3276,-0.8744,0.9912,-0.6519,-0.6083,33.1200,6.9000,-25.9200,
1.499920,0.2908,2.3276,-0.8744,0.9555,-0.1955,-0.5635,33.1200,6.9000,-25.9200,
1.520430,0.2908,2.3276,-0.8744,0.9998,-0.4730,-0.6562,33.1200,6.9000,-25.9200,
1.525095,0.2908,2.3276,-0.8744,0.9998,-0.4730,-0.6562,33.1200,6.9000,-25.9200,
1.526021,0.2908,2.3276,-0.8744,0.9998,-0.4730,-0.6562,32.1000,6.3600,-26.7000,
1.527142,1.4628,0.2009,3.0992,0.9998,-0.4730,-0.6562,32.1000,6.3600,-26.7000,
1.540842,1.4628,0.2009,3.0992,1.3177,-0.6136,-0.8655,32.1000,6.3600,-26.7000,
1.561408,1.4628,0.2009,3.0992,1.5334,0.1811,-0.9017,32.1000,6.3600,-26.7000,
1.582084,1.4628,0.2009,3.0992,1.6277,0.6482,-0.8511,32.1000,6.3600,-26.7000,
1.586872,1.4628,0.2009,3.0992,1.6277,0.6482,-0.8511,32.1000,6.3600,-26.7000,
1.588151,1.4628,0.2009,3.0992,1.6277,0.6482,-0.8511,30.9600,6.0000,-27.5400,
1.589099,-1.9468,0.9858,-0.4541,1.6277,0.6482,-0.8511,30.9600,6.0000,-27.5400,
1.602564,-1.9468,0.9858,-0.4541,1.5787,0.0708,-0.6993,30.9600,6.0000,-27.5400,
1.623222,-1.9468,0.9858,-0.4541,1.4307,-0.6285,-0.5651,30.9600,6.0000,-27.5400,
1.644374,-1.9468,0.9858,-0.4541,1.3449,-1.0306,-0.5124,30.9600,6.0000,-27.5400,
1.648736,-1.9468,0.9858,-0.4541,1.3449,-1.0306,-0.5124,30.9600,6.0000,-27.5400,
1.649651,-1.9468,0.9858,-0.4541,1.3449,-1.0306,-0.5124,30.1200,5.7000,-28.9800,
1.650814,-4.4517,2.5817,-3.0751,1.3449,-1.0306,-0.5124,30.1200,5.7000,-28.9800,
1.664995,-4.4517,2.5817,-3.0751,1.0152,-1.0381,-0.5348,30.1200,5.7000,-28.9800,
1.684707,-4.4517,2.5817,-3.0751,0.5214,-1.0940,-0.6168,30.1200,5.7000,-28.9800,
1.705542,-4.4517,2.5817,-3.0751,0.4906,-1.6906,-0.9161,30.1200,5.7000,-28.9800,
1.711477,-4.4517,2.5817,-3.0751,0.4906,-1.6906,-0.9161,30.1200,5.7000,-28.9800,
1.713435,-4.4517,2.5817,-3.0751,0.4906,-1.6906,-0.9161,29.2200,5.0400,-30.0600,
1.714475,-0.4024,1.1362,0.9178,0.4906,-1.6906,-0.9161,29.2200,5.0400,-30.0600,
1.725527,-0.4024,1.1362,0.9178,1.1681,-2.2871,-1.1324,29.2200,5.0400,-30.0600,
1.746209,-0.4024,1.1362,0.9178,1.3571,-1.6133,-1.8546,29.2200,5.0400,-30.0600,
1.766627,-0.4024,1.1362,0.9178,0.8517,-0.1443,-2.4751,29.2200,5.0400,-30.0600,
1.772266,-0.4024,1.1362,0.9178,0.8517,-0.1443,-2.4751,29.2200,5.0400,-30.0600,
1.773312,-0.4024,1.1362,0.9178,0.8517,-0.1443,-2.4751,27.7800,4.6200,-32.0400,
1.774411,-0.1093,0.5089,-9.0232,0.8517,-0.1443,-2.4751,27.7800,4.6200,-32.0400,
1.787378,-0.1093,0.5089,-9.0232,1.1004,1.1063,-2.7702,27.7800,4.6200,-32.0400,
1.807957,-0.1093,0.5089,-9.0232,2.6525,1.3465,-2.9891,27.7800,4.6200,-32.0400,
1.828590,-0.1093,0.5089,-9.0232,4.4288,-2.0895,-3.6885,27.7800,4.6200,-32.0400,
1.833600,-0.1093,0.5089,-9.0232,4.4288,-2.0895,-3.6885,27.7800,4.6200,-32.0400,
1.834628,-0.1093,0.5089,-9.0232,4.4288,-2.0895,-3.6885,25.8000,4.2600,-34.1400,
1.835823,12.1190,-16.8638,1.2652,4.4288,-2.0895,-3.6885,25.8000,4.2600,-34.1400,
1.849213,12.1190,-16.8638,1.2652,4.8523,-5.1522,-3.6746,25.8000,4.2600,-34.1400,
1.869604,12.1190,-16.8638,1.2652,3.5207,-4.5998,-1.0397,25.8000,4.2600,-34.1400,
1.889612,12.1190,-16.8638,1.2652,1.3641,-1.5963,-0.7579,25.8000,4.2600,-34.1400,
1.894628,12.1190,-16.8638,1.2652,1.3641,-1.5963,-0.7579,25.8000,4.2600,-34.1400,
1.896111,12.1190,-16.8638,1.2652,1.3641,-1.5963,-0.7579,23.0400,3.1200,-35.8200,
1.897824,-6.3142,4.7522,0.5752,1.3641,-1.5963,-0.7579,23.0400,3.1200,-35.8200,
1.911104,-6.3142,4.7522,0.5752,0.7542,2.6237,-0.9193,23.0400,3.1200,-35.8200,
1.930676,-6.3142,4.7522,0.5752,0.7942,3.4781,-1.1377,23.0400,3.1200,-35.8200,
1.952643,-6.3142,4.7522,0.5752,1.5526,2.6967,-0.9268,23.0400,3.1200,-35.8200,
1.956419,-6.3142,4.7522,0.5752,1.5526,2.6967,-0.9268,23.0400,3.1200,-35.8200,
1.957232,-6.3142,4.7522,0.5752,1.5526,2.6967,-0.9268,19.0800,1.0800,-38.5200,
1.957895,-0.8326,3.4107,-1.7628,1.5526,2.6967,-0.9268,19.0800,1.0800,-38.5200,
1.972848,-0.8326,3.4107,-1.7628,2.1359,1.3811,0.1848,19.0800,1.0800,-38.5200,
1.992510,-0.8326,3.4107,-1.7628,0.9167,-2.7569,0.0234,19.0800,1.0800,-38.5200,
2.013159,-0.8326,3.4107,-1.7628,-0.3718,-5.0739,0.9193,19.0800,1.0800,-38.5200,
2.017643,-0.8326,3.4107,-1.7628,-0.3718,-5.0739,0.9193,19.0800,1.0800,-38.5200,
2.018398,-0.8326,3.4107,-1.7628,-0.3718,-5.0739,0.9193,17.7600,-1.6200,-39.0000,
2.019210,25.2075,-0.5215,26.1043,-0.3718,-5.0739,0.9193,17.7600,-1.6200,-39.0000,
2.033761,25.2075,-0.5215,26.1043,-0.5161,-3.5170,-0.7212,17.7600,-1.6200,-39.0000,
2.054243,25.2075,-0.5215,26.1043,-0.6498,-0.4538,-1.9713,17.7600,-1.6200,-39.0000,
2.075080,25.2075,-0.5215,26.1043,-0.7175,3.6565,-2.5114,17.7600,-1.6200,-39.0000,
2.079777,25.2075,-0.5215,26.1043,-0.7175,3.6565,-2.5114,17.7600,-1.6200,-39.0000,
2.081056,-9.8750,-0.1314,-5.5277,-0.7175,3.6565,-2.5114,17.7600,-1.6200,-39.0000,
2.082257,-9.8750,-0.1314,-5.5277,-0.7175,3.6565,-2.5114,15.7800,-4.8600,-39.6000,
2.095015,-9.8750,-0.1314,-5.5277,-0.7681,5.1474,-2.2371,15.7800,-4.8600,-39.6000,
2.115449,-9.8750,-0.1314,-5.5277,-1.9425,0.9460,-1.2394,15.7800,-4.8600,-39.6000,
2.119500,-9.8750,-0.1314,-5.5277,-1.9425,0.9460,-1.2394,15.7800,-4.8600,-39.6000,
2.120459,-14.3213,-0.9036,3.0629,-1.9425,0.9460,-1.2394,15.7800,-4.8600,-39.6000,
2.135989,-14.3213,-0.9036,3.0629,-1.0823,-1.5963,-0.6935,15.7800,-4.8600,-39.6000,
2.140763,-14.3213,-0.9036,3.0629,-1.0823,-1.5963,-0.6935,15.7800,-4.8600,-39.6000,
2.142034,-14.3213,-0.9036,3.0629,-1.0823,-1.5963,-0.6935,14.9400,-6.8400,-39.5400,
2.145308,-9.0933,-1.6850,3.1071,-1.0823,-1.5963,-0.6935,14.9400,-6.8400,-39.5400,
2.156438,-9.0933,-1.6850,3.1071,-0.0208,-2.7500,-1.6283,14.9400,-6.8400,-39.5400,
2.160673,-9.0933,-1.6850,3.1071,-0.0208,-2.7500,-1.6283,14.9400,-6.8400,-39.5400,
2.161166,-1.0460,-0.8497,3.8268,-0.0208,-2.7500,-1.6283,14.9400,-6.8400,-39.5400,
2.177755,-1.0460,-0.8497,3.8268,1.2783,-3.8850,-2.8533,14.9400,-6.8400,-39.5400,
2.197824,-1.0460,-0.8497,3.8268,1.6480,-3.6800,-4.1343,14.9400,-6.8400,-39.5400,
2.202517,-1.0460,-0.8497,3.8268,1.6480,-3.6800,-4.1343,14.9400,-6.8400,-39.5400,
2.203046,-1.0460,-0.8497,3.8268,1.6480,-3.6800,-4.1343,16.9800,-6.0600,-38.9400,
2.203746,5.3698,-0.3782,3.4037,1.6480,-3.6800,-4.1343,16.9800,-6.0600,-38.9400,
2.218625,5.3698,-0.3782,3.4037,1.6746,-1.4365,-1.1505,16.9800,-6.0600,-38.9400,
2.238918,5.3698,-0.3782,3.4037,0.3755,0.9534,-0.4932,16.9800,-6.0600,-38.9400,
2.259560,5.3698,-0.3782,3.4037,-0.1774,1.6144,-1.0333,16.9800,-6.0600,-38.9400,
2.264252,5.3698,-0.3782,3.4037,-0.1774,1.6144,-1.0333,16.9800,-6.0600,-38.9400,
2.265295,5.3698,-0.3782,3.4037,-0.1774,1.6144,-1.0333,14.2200,-5.5200,-39.8400,
2.266425,-1.5393,3.8889,-2.4365,-0.1774,1.6144,-1.0333,14.2200,-5.5200,-39.8400,
2.279527,-1.5393,3.8889,-2.4365,0.1561,1.3076,-1.5159,14.2200,-5.5200,-39.8400,
2.300229,-1.5393,3.8889,-2.4365,1.0072,0.7649,-1.3497,14.2200,-5.5200,-39.8400,
2.320667,-1.5393,3.8889,-2.4365,1.6448,-0.1896,-0.9726,14.2200,-5.5200,-39.8400,
2.325832,-1.5393,3.8889,-2.4365,1.6448,-0.1896,-0.9726,14.2200,-5.5200,-39.8400,
2.326759,-1.5393,3.8889,-2.4365,1.6448,-0.1896,-0.9726,13.2600,-4.2600,-39.6600,
2.327648,-1.3173,1.9109,-2.4273,1.6448,-0.1896,-0.9726,13.2600,-4.2600,-39.6600,
2.341008,-1.3173,1.9109,-2.4273,1.8221,-1.5670,-0.5007,13.2600,-4.2600,-39.6600,
2.361659,-1.3173,1.9109,-2.4273,1.3907,-2.9172,-0.1044,13.2600,-4.2600,-39.6600,
2.382110,-1.3173,1.9109,-2.4273,0.8927,-2.2323,-0.0469,13.2600,-4.2600,-39.6600,
2.386960,-1.3173,1.9109,-2.4273,0.8927,-2.2323,-0.0469,13.2600,-4.2600,-39.6600,
2.388247,-1.3173,1.9109,-2.4273,0.8927,-2.2323,-0.0469,12.4200,-4.2600,-40.1400,
2.389611,0.2428,2.2740,-3.6432,0.8927,-2.2323,-0.0469,12.4200,-4.2600,-40.1400,
2.402571,0.2428,2.2740,-3.6432,0.6589,-1.0525,-0.0458,12.4200,-4.2600,-40.1400,
2.423184,0.2428,2.2740,-3.6432,0.7372,-0.0666,-0.0953,12.4200,-4.2600,-40.1400,
2.443884,0.2428,2.2740,-3.6432,0.9854,0.8597,-0.5172,12.4200,-4.2600,-40.1400,
2.448830,0.2428,2.2740,-3.6432,0.9854,0.8597,-0.5172,12.4200,-4.2600,-40.1400,
2.449775,0.2428,2.2740,-3.6432,0.9854,0.8597,-0.5172,9.3000,-6.1200,-40.5000,
2.450838,1.0088,3.5132,-2.6865,0.9854,0.8597,-0.5172,9.3000,-6.1200,-40.5000,
2.464534,1.0088,3.5132,-2.6865,1.1569,1.3678,-0.9582,9.3000,-6.1200,-40.5000,
2.486006,1.0088,3.5132,-2.6865,1.1489,1.4541,-1.2954,9.3000,-6.1200,-40.5000,
2.505864,1.0088,3.5132,-2.6865,0.9428,1.2368,-0.9784,9.3000,-6.1200,-40.5000,
2.510670,1.0088,3.5132,-2.6865,0.9428,1.2368,-0.9784,9.3000,-6.1200,-40.5000,
2.511144,1.0088,3.5132,-2.6865,0.9428,1.2368,-0.9784,8.8800,-8.2200,-40.1400,
2.511553,-4.5341,4.6050,-5.0625,0.9428,1.2368,-0.9784,8.8800,-8.2200,-40.1400,
2.526697,-4.5341,4.6050,-5.0625,0.3941,0.8112,-0.1491,8.8800,-8.2200,-40.1400,
2.545936,-4.5341,4.6050,-5.0625,-0.3696,0.1459,0.5625,8.8800,-8.2200,-40.1400,
