
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.531777,0.5689,-1.6119,-0.8281,0.7159,0.0016,1.0104,-11.1000,39.6000,13.2000,
0.542635,0.5689,-1.6119,-0.8281,0.5246,0.2727,0.8847,-11.1000,39.6000,13.2000,
0.562695,0.5689,-1.6119,-0.8281,0.2903,0.0048,0.0820,-11.1000,39.6000,13.2000,
0.580493,0.5689,-1.6119,-0.8281,0.2903,0.0048,0.0820,-9.7200,39.9000,14.8200,
0.583658,0.5689,-1.6119,-0.8281,0.0059,-0.0698,0.1316,-9.7200,39.9000,14.8200,
0.591651,0.5689,-1.6119,-0.8281,0.0059,-0.0698,0.1316,-9.7200,39.9000,14.8200,
0.592664,-0.4624,-0.3833,-0.4855,0.0059,-0.0698,0.1316,-9.7200,39.9000,14.8200,
0.603794,-0.4624,-0.3833,-0.4855,-0.1214,0.0362,0.1875,-9.7200,39.9000,14.8200,
0.624465,-0.4624,-0.3833,-0.4855,-0.0549,-0.0197,0.2690,-9.7200,39.9000,14.8200,
0.641303,-0.4624,-0.3833,-0.4855,-0.0549,-0.0197,0.2690,-7.8000,39.8400,15.1800,
0.644780,-0.4624,-0.3833,-0.4855,0.1055,0.0053,0.2253,-7.8000,39.8400,15.1800,
0.654087,-0.4624,-0.3833,-0.4855,0.1055,0.0053,0.2253,-7.8000,39.8400,15.1800,
0.655035,-0.4534,0.2294,0.0886,0.1055,0.0053,0.2253,-7.8000,39.8400,15.1800,
0.665384,-0.4534,0.2294,0.0886,0.1449,0.0479,0.1507,-7.8000,39.8400,15.1800,
0.686786,-0.4534,0.2294,0.0886,0.0980,0.0426,0.0266,-7.8000,39.8400,15.1800,
0.703193,-0.4534,0.2294,0.0886,0.0980,0.0426,0.0266,-5.8800,40.5600,15.3600,
0.706858,-0.4534,0.2294,0.0886,0.0538,-0.0048,-0.0016,-5.8800,40.5600,15.3600,
0.715362,-0.4534,0.2294,0.0886,0.0538,-0.0048,-0.0016,-5.8800,40.5600,15.3600,
0.716294,0.1879,-0.0459,-0.0215,0.0538,-0.0048,-0.0016,-5.8800,40.5600,15.3600,
0.728045,0.1879,-0.0459,-0.0215,0.0170,-0.0181,-0.0240,-5.8800,40.5600,15.3600,
0.748085,0.1879,-0.0459,-0.0215,-0.0037,-0.0027,-0.0234,-5.8800,40.5600,15.3600,
0.765337,0.1879,-0.0459,-0.0215,-0.0037,-0.0027,-0.0234,-5.3400,40.7400,14.5200,
0.769978,0.1879,-0.0459,-0.0215,0.0069,0.0085,-0.0123,-5.3400,40.7400,14.5200,
0.776385,0.1879,-0.0459,-0.0215,0.0069,0.0085,-0.0123,-5.3400,40.7400,14.5200,
0.777557,-0.1198,0.2057,0.1295,0.0069,0.0085,-0.0123,-5.3400,40.7400,14.5200,
0.789217,-0.1198,0.2057,0.1295,0.0261,0.0101,0.0021,-5.3400,40.7400,14.5200,
