
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.572213,0.0283,-0.0221,0.0175,0.0162,0.0008,-0.0009,-28.7798,-28.6090,-12.3708,
0.574503,0.0283,-0.0221,0.0175,-0.0020,0.0077,-0.0009,-28.7798,-28.6090,-12.3708,
0.586028,0.0062,-0.0460,0.0217,-0.0020,0.0077,-0.0009,-28.7798,-28.6090,-12.3708,
0.622764,0.0062,-0.0460,0.0217,-0.0020,0.0077,-0.0009,-28.7920,-28.6090,-12.3342,
0.636947,0.0062,-0.0460,0.0217,-0.0020,0.0077,-0.0009,-28.7920,-28.6090,-12.3342,
0.638018,0.0062,-0.0460,0.0217,-0.0020,0.0077,-0.0009,-28.7920,-28.6090,-12.3342,
0.638877,0.0062,-0.0460,0.0217,-0.0020,0.0077,-0.0009,-28.7920,-28.6090,-12.3342,
0.639629,0.0062,-0.0460,0.0217,-0.0020,0.0077,-0.0009,-28.7920,-28.6090,-12.3342,
0.642007,0.0062,-0.0460,0.0217,0.0226,-0.0036,-0.0004,-28.7920,-28.6090,-12.3342,
0.652042,-0.0099,-0.0007,0.0207,0.0226,-0.0036,-0.0004,-28.7920,-28.6090,-12.3342,
0.682622,-0.0099,-0.0007,0.0207,0.0226,-0.0036,-0.0004,-28.8164,-28.6090,-12.3098,
0.703733,-0.0099,-0.0007,0.0207,0.0226,-0.0036,-0.0004,-28.8164,-28.6090,-12.3098,
0.704951,-0.0099,-0.0007,0.0207,0.0226,-0.0036,-0.0004,-28.8164,-28.6090,-12.3098,
0.705819,-0.0099,-0.0007,0.0207,0.0226,-0.0036,-0.0004,-28.8164,-28.6090,-12.3098,
0.712258,-0.0099,-0.0007,0.0207,0.0017,0.0091,0.0009,-28.8164,-28.6090,-12.3098,
0.722185,-0.0065,-0.0418,0.0209,0.0017,0.0091,0.0009,-28.8164,-28.6090,-12.3098,
0.741963,-0.0065,-0.0418,0.0209,0.0017,0.0091,0.0009,-28.8164,-28.6334,-12.3220,
0.768953,-0.0065,-0.0418,0.0209,0.0017,0.0091,0.0009,-28.8164,-28.6334,-12.3220,
0.771061,-0.0065,-0.0418,0.0209,0.0017,0.0091,0.0009,-28.8164,-28.6334,-12.3220,
0.772740,-0.0065,-0.0418,0.0209,0.0017,0.0091,0.0009,-28.8164,-28.6334,-12.3220,
0.782467,-0.0065,-0.0418,0.0209,0.0245,-0.0007,-0.0015,-28.8164,-28.6334,-12.3220,
0.790857,0.0203,0.0209,-0.0006,0.0245,-0.0007,-0.0015,-28.8164,-28.6334,-12.3220,
0.801635,0.0203,0.0209,-0.0006,0.0245,-0.0007,-0.0015,-28.7920,-28.6212,-12.2976,
0.836260,0.0203,0.0209,-0.0006,0.0245,-0.0007,-0.0015,-28.7920,-28.6212,-12.2976,
0.839436,0.0203,0.0209,-0.0006,0.0245,-0.0007,-0.0015,-28.7920,-28.6212,-12.2976,
0.842341,0.0203,0.0209,-0.0006,0.0245,-0.0007,-0.0015,-28.7920,-28.6212,-12.2976,
0.844912,0.0203,0.0209,-0.0006,0.0245,-0.0007,-0.0015,-28.7920,-28.6212,-12.2976,
0.855852,0.0203,0.0209,-0.0006,-0.0012,0.0124,0.0025,-28.7920,-28.6212,-12.2976,
0.865573,0.0203,0.0209,-0.0006,-0.0012,0.0124,0.0025,-28.7676,-28.6090,-12.2976,
0.867684,0.0218,-0.0546,0.0278,-0.0012,0.0124,0.0025,-28.7676,-28.6090,-12.2976,
0.902802,0.0218,-0.0546,0.0278,-0.0012,0.0124,0.0025,-28.7676,-28.6090,-12.2976,
0.905527,0.0218,-0.0546,0.0278,-0.0012,0.0124,0.0025,-28.7676,-28.6090,-12.2976,
0.907974,0.0218,-0.0546,0.0278,-0.0012,0.0124,0.0025,-28.7676,-28.6090,-12.2976,
0.920730,0.0218,-0.0546,0.0278,-0.0012,0.0124,0.0025,-28.8042,-28.6822,-12.2122,
0.922274,0.0218,-0.0546,0.0278,0.0225,-0.0012,0.0028,-28.8042,-28.6822,-12.2122,
0.932112,-0.0150,0.0017,-0.0026,0.0225,-0.0012,0.0028,-28.8042,-28.6822,-12.2122,
0.967913,-0.0150,0.0017,-0.0026,0.0225,-0.0012,0.0028,-28.8042,-28.6822,-12.2122,
0.968903,-0.0150,0.0017,-0.0026,0.0225,-0.0012,0.0028,-28.8042,-28.6822,-12.2122,
