
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.580376,0.0307,0.0078,0.0042,-0.0077,-0.0329,-0.0133,-33.2938,3.3306,29.1092,
0.581739,0.0580,0.0146,0.0041,-0.0077,-0.0329,-0.0133,-33.2938,3.3306,29.1092,
0.642151,0.0580,0.0146,0.0041,-0.0077,-0.0329,-0.0133,-33.3182,3.3428,29.1946,
0.643832,0.0580,0.0146,0.0041,-0.0077,-0.0329,-0.0133,-33.3182,3.3428,29.1946,
0.644771,0.0580,0.0146,0.0041,-0.0077,-0.0329,-0.0133,-33.3182,3.3428,29.1946,
0.645789,0.0580,0.0146,0.0041,-0.0077,-0.0329,-0.0133,-33.3182,3.3428,29.1946,
0.646742,0.0580,0.0146,0.0041,-0.0077,-0.0329,-0.0133,-33.3182,3.3428,29.1946,
0.647663,0.0580,0.0146,0.0041,-0.0008,-0.0566,-0.0033,-33.3182,3.3428,29.1946,
0.650401,0.0449,-0.0051,0.0530,-0.0008,-0.0566,-0.0033,-33.3182,3.3428,29.1946,
0.699868,0.0449,-0.0051,0.0530,-0.0008,-0.0566,-0.0033,-33.2938,3.3672,29.1458,
0.706705,0.0449,-0.0051,0.0530,-0.0008,-0.0566,-0.0033,-33.2938,3.3672,29.1458,
0.707769,0.0449,-0.0051,0.0530,-0.0008,-0.0566,-0.0033,-33.2938,3.3672,29.1458,
0.708702,0.0449,-0.0051,0.0530,-0.0008,-0.0566,-0.0033,-33.2938,3.3672,29.1458,
0.709732,0.0449,-0.0051,0.0530,0.0269,-0.0593,0.0001,-33.2938,3.3672,29.1458,
0.719519,0.0232,0.0625,-0.0060,0.0269,-0.0593,0.0001,-33.2938,3.3672,29.1458,
0.759376,0.0232,0.0625,-0.0060,0.0269,-0.0593,0.0001,-33.2328,3.3550,29.1946,
0.776040,0.0232,0.0625,-0.0060,0.0269,-0.0593,0.0001,-33.2328,3.3550,29.1946,
0.776922,0.0232,0.0625,-0.0060,0.0269,-0.0593,0.0001,-33.2328,3.3550,29.1946,
0.777547,0.0232,0.0625,-0.0060,0.0269,-0.0593,0.0001,-33.2328,3.3550,29.1946,
0.779539,0.0232,0.0625,-0.0060,0.0221,-0.0350,0.0017,-33.2328,3.3550,29.1946,
0.788854,0.0929,-0.0305,-0.0715,0.0221,-0.0350,0.0017,-33.2328,3.3550,29.1946,
0.819446,0.0929,-0.0305,-0.0715,0.0221,-0.0350,0.0017,-33.1474,3.2940,29.3898,
0.841482,0.0929,-0.0305,-0.0715,0.0221,-0.0350,0.0017,-33.1474,3.2940,29.3898,
0.842523,0.0929,-0.0305,-0.0715,0.0221,-0.0350,0.0017,-33.1474,3.2940,29.3898,
