
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.576055,0.0355,0.0265,0.0027,0.0317,-0.0133,-0.0065,42.6268,12.1634,9.3940,
0.582913,-0.0094,-0.0385,-0.0838,0.0317,-0.0133,-0.0065,42.6268,12.1634,9.3940,
0.633999,-0.0094,-0.0385,-0.0838,0.0317,-0.0133,-0.0065,42.6268,12.2000,9.2354,
0.637282,-0.0094,-0.0385,-0.0838,0.0317,-0.0133,-0.0065,42.6268,12.2000,9.2354,
0.638245,-0.0094,-0.0385,-0.0838,0.0317,-0.0133,-0.0065,42.6268,12.2000,9.2354,
0.639016,-0.0094,-0.0385,-0.0838,0.0317,-0.0133,-0.0065,42.6268,12.2000,9.2354,
0.642789,-0.0094,-0.0385,-0.0838,0.0806,-0.0398,0.0024,42.6268,12.2000,9.2354,
0.653189,0.0183,-0.0072,-0.1826,0.0806,-0.0398,0.0024,42.6268,12.2000,9.2354,
0.693111,0.0183,-0.0072,-0.1826,0.0806,-0.0398,0.0024,42.6634,12.2122,9.1012,
0.702810,0.0183,-0.0072,-0.1826,0.0806,-0.0398,0.0024,42.6634,12.2122,9.1012,
0.703690,0.0183,-0.0072,-0.1826,0.0806,-0.0398,0.0024,42.6634,12.2122,9.1012,
0.704335,0.0183,-0.0072,-0.1826,0.0806,-0.0398,0.0024,42.6634,12.2122,9.1012,
0.704939,0.0183,-0.0072,-0.1826,0.0806,-0.0398,0.0024,42.6634,12.2122,9.1012,
0.712625,0.0183,-0.0072,-0.1826,0.0703,-0.0855,-0.0011,42.6634,12.2122,9.1012,
0.723213,-0.0404,-0.0033,-0.0628,0.0703,-0.0855,-0.0011,42.6634,12.2122,9.1012,
0.745735,-0.0404,-0.0033,-0.0628,0.0703,-0.0855,-0.0011,42.7000,12.1634,9.0402,
0.772347,-0.0404,-0.0033,-0.0628,0.0703,-0.0855,-0.0011,42.7000,12.1634,9.0402,
0.775287,-0.0404,-0.0033,-0.0628,0.0703,-0.0855,-0.0011,42.7000,12.1634,9.0402,
0.778194,-0.0404,-0.0033,-0.0628,0.0703,-0.0855,-0.0011,42.7000,12.1634,9.0402,
0.783837,-0.0404,-0.0033,-0.0628,0.0169,-0.1325,0.0152,42.7000,12.1634,9.0402,
0.793466,-0.0465,0.0426,-0.1539,0.0169,-0.1325,0.0152,42.7000,12.1634,9.0402,
0.812663,-0.0465,0.0426,-0.1539,0.0169,-0.1325,0.0152,42.7732,12.1024,8.9792,
0.837599,-0.0465,0.0426,-0.1539,0.0169,-0.1325,0.0152,42.7732,12.1024,8.9792,
0.839827,-0.0465,0.0426,-0.1539,0.0169,-0.1325,0.0152,42.7732,12.1024,8.9792,
0.841412,-0.0465,0.0426,-0.1539,0.0169,-0.1325,0.0152,42.7732,12.1024,8.9792,
0.851364,-0.0465,0.0426,-0.1539,0.0971,-0.0920,0.0101,42.7732,12.1024,8.9792,
0.862391,0.0373,-0.0588,-0.2237,0.0971,-0.0920,0.0101,42.7732,12.1024,8.9792,
0.872435,0.0373,-0.0588,-0.2237,0.0971,-0.0920,0.0101,42.8098,12.1024,8.7962,
0.905140,0.0373,-0.0588,-0.2237,0.0971,-0.0920,0.0101,42.8098,12.1024,8.7962,
0.908302,0.0373,-0.0588,-0.2237,0.0971,-0.0920,0.0101,42.8098,12.1024,8.7962,
0.909508,0.0373,-0.0588,-0.2237,0.0971,-0.0920,0.0101,42.8098,12.1024,8.7962,
0.910810,0.0373,-0.0588,-0.2237,0.0971,-0.0920,0.0101,42.8098,12.1024,8.7962,
0.921176,0.0373,-0.0588,-0.2237,0.0457,-0.0899,0.0148,42.8098,12.1024,8.7962,
0.933165,0.0890,0.0969,-0.2255,0.0457,-0.0899,0.0148,42.8098,12.1024,8.7962,
0.936074,0.0890,0.0969,-0.2255,0.0457,-0.0899,0.0148,42.8586,12.1024,8.6376,
