
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.593236,0.1919,-0.0091,0.0911,-0.1009,0.0507,-0.0218,43.0782,11.9926,12.3708,
0.600619,-0.0865,-0.1545,0.1191,-0.1009,0.0507,-0.0218,43.0782,11.9926,12.3708,
0.636356,-0.0865,-0.1545,0.1191,-0.1009,0.0507,-0.0218,43.0538,11.8950,12.4074,
0.650556,-0.0865,-0.1545,0.1191,-0.1009,0.0507,-0.0218,43.0538,11.8950,12.4074,
0.653293,-0.0865,-0.1545,0.1191,-0.1009,0.0507,-0.0218,43.0538,11.8950,12.4074,
0.659096,-0.0865,-0.1545,0.1191,-0.1009,0.0507,-0.0218,43.0538,11.8950,12.4074,
0.661691,-0.0865,-0.1545,0.1191,-0.1009,0.0507,-0.0218,43.0538,11.8950,12.4074,
0.663530,-0.0865,-0.1545,0.1191,-0.0672,0.0539,-0.0517,43.0538,11.8950,12.4074,
0.667683,-0.1164,0.1411,0.0589,-0.0672,0.0539,-0.0517,43.0538,11.8950,12.4074,
0.695943,-0.1164,0.1411,0.0589,-0.0672,0.0539,-0.0517,43.1026,11.8828,12.4196,
0.716889,-0.1164,0.1411,0.0589,-0.0672,0.0539,-0.0517,43.1026,11.8828,12.4196,
0.720261,-0.1164,0.1411,0.0589,-0.0672,0.0539,-0.0517,43.1026,11.8828,12.4196,
0.723792,-0.1164,0.1411,0.0589,-0.0672,0.0539,-0.0517,43.1026,11.8828,12.4196,
0.725500,-0.1164,0.1411,0.0589,-0.0602,0.0577,-0.0772,43.1026,11.8828,12.4196,
0.734499,-0.0937,0.0788,-0.0584,-0.0602,0.0577,-0.0772,43.1026,11.8828,12.4196,
0.754340,-0.0937,0.0788,-0.0584,-0.0602,0.0577,-0.0772,43.1026,11.8096,12.6148,
0.784002,-0.0937,0.0788,-0.0584,-0.0602,0.0577,-0.0772,43.1026,11.8096,12.6148,
0.785886,-0.0937,0.0788,-0.0584,-0.0602,0.0577,-0.0772,43.1026,11.8096,12.6148,
0.787589,-0.0937,0.0788,-0.0584,-0.0602,0.0577,-0.0772,43.1026,11.8096,12.6148,
0.789648,-0.0937,0.0788,-0.0584,-0.0602,0.0577,-0.0772,43.1026,11.8096,12.6148,
0.793859,-0.0937,0.0788,-0.0584,-0.1321,0.0928,-0.0779,43.1026,11.8096,12.6148,
0.804124,0.1062,0.1319,-0.4058,-0.1321,0.0928,-0.0779,43.1026,11.8096,12.6148,
0.813857,0.1062,0.1319,-0.4058,-0.1321,0.0928,-0.0779,43.1026,11.7242,12.8588,
0.851560,0.1062,0.1319,-0.4058,-0.1321,0.0928,-0.0779,43.1026,11.7242,12.8588,
0.856133,0.1062,0.1319,-0.4058,-0.1321,0.0928,-0.0779,43.1026,11.7242,12.8588,
0.859376,0.1062,0.1319,-0.4058,-0.1321,0.0928,-0.0779,43.1026,11.7242,12.8588,
0.865824,0.1062,0.1319,-0.4058,-0.2786,0.1666,-0.0482,43.1026,11.7242,12.8588,
0.874783,0.1062,0.1319,-0.4058,-0.2786,0.1666,-0.0482,43.0538,11.6876,13.0662,
0.876224,-0.0801,0.2289,-0.4353,-0.2786,0.1666,-0.0482,43.0538,11.6876,13.0662,
0.917566,-0.0801,0.2289,-0.4353,-0.2786,0.1666,-0.0482,43.0538,11.6876,13.0662,
0.921284,-0.0801,0.2289,-0.4353,-0.2786,0.1666,-0.0482,43.0538,11.6876,13.0662,
0.923878,-0.0801,0.2289,-0.4353,-0.2786,0.1666,-0.0482,43.0538,11.6876,13.0662,
0.935095,-0.0801,0.2289,-0.4353,-0.2786,0.1666,-0.0482,42.9928,11.6632,13.3468,
0.936602,-0.0801,0.2289,-0.4353,-0.4503,0.0960,0.0352,42.9928,11.6632,13.3468,
0.943951,-0.4076,0.2054,-0.1658,-0.4503,0.0960,0.0352,42.9928,11.6632,13.3468,
0.985468,-0.4076,0.2054,-0.1658,-0.4503,0.0960,0.0352,42.9928,11.6632,13.3468,
0.989574,-0.4076,0.2054,-0.1658,-0.4503,0.0960,0.0352,42.9928,11.6632,13.3468,
0.992386,-0.4076,0.2054,-0.1658,-0.4503,0.0960,0.0352,42.9928,11.6632,13.3468,
0.995696,-0.4076,0.2054,-0.1658,-0.4503,0.0960,0.0352,42.9928,11.6632,13.3468,
0.998167,-0.4076,0.2054,-0.1658,-0.4503,0.0960,0.0352,42.8952,11.5534,13.6396,
1.004094,-0.4076,0.2054,-0.1658,-0.3918,-0.0743,0.1084,42.8952,11.5534,13.6396,
1.015385,-0.2551,-0.2534,0.2450,-0.3918,-0.0743,0.1084,42.8952,11.5534,13.6396,
1.051364,-0.2551,-0.2534,0.2450,-0.3918,-0.0743,0.1084,42.8952,11.5534,13.6396,
1.055088,-0.2551,-0.2534,0.2450,-0.3918,-0.0743,0.1084,42.8952,11.5534,13.6396,
1.057545,-0.2551,-0.2534,0.2450,-0.3918,-0.0743,0.1084,42.8952,11.5534,13.6396,
