
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.491893,-0.0058,-0.2504,-0.1169,0.0106,-0.0025,-0.0007,42.1313,7.4063,17.9813,
0.498207,-0.0058,-0.2504,-0.1169,-0.0027,-0.0159,-0.0092,42.1313,7.4063,17.9813,
0.504314,0.0667,-0.2683,-0.0874,-0.0027,-0.0159,-0.0092,42.1313,7.4063,17.9813,
0.523466,0.0319,-0.2239,-0.0747,-0.0027,-0.0159,-0.0092,42.1313,7.4063,17.9813,
0.538362,0.0319,-0.2239,-0.0747,-0.0027,-0.0159,-0.0092,42.1313,7.4063,17.9813,
0.543149,0.0732,-0.1888,-0.0271,-0.0027,-0.0159,-0.0092,42.1313,7.4063,17.9813,
0.549905,0.0732,-0.1888,-0.0271,-0.0027,-0.0159,-0.0092,41.8313,7.5188,17.7938,
0.561270,0.0732,-0.1888,-0.0271,0.0033,-0.0135,-0.0055,41.8313,7.5188,17.7938,
0.562631,0.0504,-0.2205,-0.0830,0.0033,-0.0135,-0.0055,41.8313,7.5188,17.7938,
0.581446,-0.0085,-0.2095,-0.0517,0.0033,-0.0135,-0.0055,41.8313,7.5188,17.7938,
0.584968,-0.0085,-0.2095,-0.0517,0.0033,-0.0135,-0.0055,41.8313,7.5188,17.7938,
0.600552,0.0211,-0.2390,-0.0591,0.0033,-0.0135,-0.0055,41.8313,7.5188,17.7938,
0.609141,0.0211,-0.2390,-0.0591,0.0033,-0.0135,-0.0055,42.5250,7.5563,16.9313,
0.619966,0.0094,-0.3251,-0.0426,0.0033,-0.0135,-0.0055,42.5250,7.5563,16.9313,
0.623145,0.0094,-0.3251,-0.0426,0.0192,-0.0049,0.0078,42.5250,7.5563,16.9313,
0.632977,0.0094,-0.3251,-0.0426,0.0192,-0.0049,0.0078,42.5250,7.5563,16.9313,
0.638076,-0.0154,-0.3601,-0.0283,0.0192,-0.0049,0.0078,42.5250,7.5563,16.9313,
0.658853,0.0080,-0.3159,-0.0384,0.0192,-0.0049,0.0078,42.5250,7.5563,16.9313,
0.667457,0.0080,-0.3159,-0.0384,0.0192,-0.0049,0.0078,42.4313,7.4250,17.3625,
0.676399,0.0787,-0.2596,-0.0419,0.0192,-0.0049,0.0078,42.4313,7.4250,17.3625,
0.681260,0.0787,-0.2596,-0.0419,0.0192,-0.0049,0.0078,42.4313,7.4250,17.3625,
0.685544,0.0787,-0.2596,-0.0419,0.0278,0.0085,0.0165,42.4313,7.4250,17.3625,
0.696272,0.0812,-0.1986,-0.0093,0.0278,0.0085,0.0165,42.4313,7.4250,17.3625,
0.716935,0.0710,-0.1473,-0.0266,0.0278,0.0085,0.0165,42.4313,7.4250,17.3625,
0.729498,0.0710,-0.1473,-0.0266,0.0278,0.0085,0.0165,42.6000,7.8188,17.5688,
0.732402,0.0710,-0.1473,-0.0266,0.0278,0.0085,0.0165,42.6000,7.8188,17.5688,
0.734850,0.0253,-0.1828,-0.0754,0.0278,0.0085,0.0165,42.6000,7.8188,17.5688,
0.747180,0.0253,-0.1828,-0.0754,0.0033,0.0403,0.0080,42.6000,7.8188,17.5688,
0.752778,-0.0356,-0.2383,-0.0503,0.0033,0.0403,0.0080,42.6000,7.8188,17.5688,
0.772318,-0.0118,-0.2325,-0.0586,0.0033,0.0403,0.0080,42.6000,7.8188,17.5688,
0.777205,-0.0118,-0.2325,-0.0586,0.0033,0.0403,0.0080,42.6000,7.8188,17.5688,
0.788438,-0.0118,-0.2325,-0.0586,0.0033,0.0403,0.0080,42.5250,7.3125,17.7750,
0.791644,-0.0523,-0.2318,-0.0540,0.0033,0.0403,0.0080,42.5250,7.3125,17.7750,
0.810851,-0.0523,-0.2318,-0.0540,0.0058,0.0452,0.0153,42.5250,7.3125,17.7750,
0.811770,-0.0456,-0.2709,-0.0806,0.0058,0.0452,0.0153,42.5250,7.3125,17.7750,
0.824497,-0.0456,-0.2709,-0.0806,0.0058,0.0452,0.0153,42.5250,7.3125,17.7750,
0.830120,-0.0756,-0.3258,-0.0643,0.0058,0.0452,0.0153,42.5250,7.3125,17.7750,
0.848397,-0.0756,-0.3258,-0.0643,0.0058,0.0452,0.0153,42.1125,7.9125,17.7750,
0.851298,-0.0864,-0.3068,-0.0853,0.0058,0.0452,0.0153,42.1125,7.9125,17.7750,
0.867646,-0.1193,-0.2124,-0.1436,0.0058,0.0452,0.0153,42.1125,7.9125,17.7750,
0.873766,-0.1193,-0.2124,-0.1436,0.0058,0.0452,0.0153,42.1125,7.9125,17.7750,
0.874559,-0.1193,-0.2124,-0.1436,-0.0065,0.0330,0.0115,42.1125,7.9125,17.7750,
0.887714,-0.0011,-0.1735,-0.1386,-0.0065,0.0330,0.0115,42.1125,7.9125,17.7750,
0.906624,0.2610,-0.0992,-0.0391,-0.0065,0.0330,0.0115,42.1125,7.9125,17.7750,
0.909942,0.2610,-0.0992,-0.0391,-0.0065,0.0330,0.0115,42.1313,7.5188,17.6813,
0.919689,0.2610,-0.0992,-0.0391,-0.0065,0.0330,0.0115,42.1313,7.5188,17.6813,
0.925305,0.2798,-0.1141,0.0886,-0.0065,0.0330,0.0115,42.1313,7.5188,17.6813,
0.933980,0.2798,-0.1141,0.0886,-0.0382,0.1381,0.0323,42.1313,7.5188,17.6813,
0.944946,0.1473,-0.1716,0.0710,-0.0382,0.1381,0.0323,42.1313,7.5188,17.6813,
0.964351,-0.1346,-0.2795,0.0420,-0.0382,0.1381,0.0323,42.1313,7.5188,17.6813,
0.968199,-0.1346,-0.2795,0.0420,-0.0382,0.1381,0.0323,42.1313,7.5188,17.6813,
0.970321,-0.1346,-0.2795,0.0420,-0.0382,0.1381,0.0323,42.1313,7.3688,18.5063,
0.983104,-0.3468,-0.3771,0.0832,-0.0382,0.1381,0.0323,42.1313,7.3688,18.5063,
0.995963,-0.3468,-0.3771,0.0832,-0.0162,0.1233,0.0360,42.1313,7.3688,18.5063,
1.001950,-0.3280,-0.4615,0.0443,-0.0162,0.1233,0.0360,42.1313,7.3688,18.5063,
1.016534,-0.3280,-0.4615,0.0443,-0.0162,0.1233,0.0360,42.1313,7.3688,18.5063,
1.021117,-0.2367,-0.3107,0.0636,-0.0162,0.1233,0.0360,42.1313,7.3688,18.5063,
1.027725,-0.2367,-0.3107,0.0636,-0.0162,0.1233,0.0360,42.0375,6.9938,18.3000,
1.040159,-0.1537,-0.2582,0.0952,-0.0162,0.1233,0.0360,42.0375,6.9938,18.3000,
1.058796,-0.1537,-0.2582,0.0952,-0.0137,0.0488,0.0140,42.0375,6.9938,18.3000,
1.059789,-0.0585,-0.1966,0.1111,-0.0137,0.0488,0.0140,42.0375,6.9938,18.3000,
1.063431,-0.0585,-0.1966,0.1111,-0.0137,0.0488,0.0140,42.0375,6.9938,18.3000,
1.079624,-0.0189,-0.1731,0.0503,-0.0137,0.0488,0.0140,42.0375,6.9938,18.3000,
1.089411,-0.0189,-0.1731,0.0503,-0.0137,0.0488,0.0140,41.9438,6.9750,18.6188,
1.098345,0.0505,-0.1808,-0.0345,-0.0137,0.0488,0.0140,41.9438,6.9750,18.6188,
1.111737,0.0505,-0.1808,-0.0345,-0.0137,0.0488,0.0140,41.9438,6.9750,18.6188,
1.118881,-0.0080,-0.2651,-0.1000,-0.0137,0.0488,0.0140,41.9438,6.9750,18.6188,
1.122018,-0.0080,-0.2651,-0.1000,-0.0003,0.0012,0.0263,41.9438,6.9750,18.6188,
1.135982,-0.0493,-0.3239,-0.1488,-0.0003,0.0012,0.0263,41.9438,6.9750,18.6188,
1.147645,-0.0493,-0.3239,-0.1488,-0.0003,0.0012,0.0263,41.9438,6.9750,18.7125,
1.154910,-0.0346,-0.3026,-0.1391,-0.0003,0.0012,0.0263,41.9438,6.9750,18.7125,
1.159434,-0.0346,-0.3026,-0.1391,-0.0003,0.0012,0.0263,41.9438,6.9750,18.7125,
1.173604,0.0292,-0.3029,-0.1200,-0.0003,0.0012,0.0263,41.9438,6.9750,18.7125,
1.184781,0.0292,-0.3029,-0.1200,-0.0285,-0.0378,-0.0324,41.9438,6.9750,18.7125,
1.192666,-0.0274,-0.1994,0.0981,-0.0285,-0.0378,-0.0324,41.9438,6.9750,18.7125,
1.207251,-0.0274,-0.1994,0.0981,-0.0285,-0.0378,-0.0324,41.9438,6.9750,18.7125,
1.209899,-0.0274,-0.1994,0.0981,-0.0285,-0.0378,-0.0324,42.3563,6.3563,18.9000,
1.212533,0.0749,-0.2850,0.0718,-0.0285,-0.0378,-0.0324,42.3563,6.3563,18.9000,
1.231548,0.1527,-0.2260,-0.0156,-0.0285,-0.0378,-0.0324,42.3563,6.3563,18.9000,
1.244608,0.1527,-0.2260,-0.0156,-0.0395,-0.0268,-0.0483,42.3563,6.3563,18.9000,
1.252187,0.2137,-0.1792,-0.0235,-0.0395,-0.0268,-0.0483,42.3563,6.3563,18.9000,
1.254119,0.2137,-0.1792,-0.0235,-0.0395,-0.0268,-0.0483,42.3563,6.3563,18.9000,
1.267705,0.2137,-0.1792,-0.0235,-0.0395,-0.0268,-0.0483,42.2438,6.9563,18.7125,
1.273092,0.2288,-0.2848,-0.0742,-0.0395,-0.0268,-0.0483,42.2438,6.9563,18.7125,
1.290019,0.1282,-0.3420,-0.0018,-0.0395,-0.0268,-0.0483,42.2438,6.9563,18.7125,
1.303003,0.1282,-0.3420,-0.0018,-0.0395,-0.0268,-0.0483,42.2438,6.9563,18.7125,
1.307178,0.1282,-0.3420,-0.0018,-0.0223,0.0355,-0.0238,42.2438,6.9563,18.7125,
1.308132,0.0902,-0.3031,0.0600,-0.0223,0.0355,-0.0238,42.2438,6.9563,18.7125,
1.328756,0.0702,-0.3473,0.0675,-0.0223,0.0355,-0.0238,42.2438,6.9563,18.7125,
1.332304,0.0702,-0.3473,0.0675,-0.0223,0.0355,-0.0238,41.6438,6.9938,18.4125,
1.345587,0.0858,-0.2932,0.0550,-0.0223,0.0355,-0.0238,41.6438,6.9938,18.4125,
1.350529,0.0858,-0.2932,0.0550,-0.0223,0.0355,-0.0238,41.6438,6.9938,18.4125,
1.365456,0.0963,0.0442,0.1199,-0.0223,0.0355,-0.0238,41.6438,6.9938,18.4125,
1.374288,0.0963,0.0442,0.1199,0.0180,0.0586,0.0225,41.6438,6.9938,18.4125,
1.385116,0.0570,1.4537,1.0809,0.0180,0.0586,0.0225,41.6438,6.9938,18.4125,
1.388520,0.0570,1.4537,1.0809,0.0180,0.0586,0.0225,41.4563,6.9375,19.5563,
1.397467,0.0570,1.4537,1.0809,0.0180,0.0586,0.0225,41.4563,6.9375,19.5563,
1.403109,0.6160,-2.2539,0.2745,0.0180,0.0586,0.0225,41.4563,6.9375,19.5563,
1.422794,-0.6034,-2.1755,-1.3470,0.0180,0.0586,0.0225,41.4563,6.9375,19.5563,
1.431591,-0.6034,-2.1755,-1.3470,-0.2458,0.3041,-0.1875,41.4563,6.9375,19.5563,
1.441963,-0.0087,-0.3613,0.0304,-0.2458,0.3041,-0.1875,41.4563,6.9375,19.5563,
1.446572,-0.0087,-0.3613,0.0304,-0.2458,0.3041,-0.1875,41.4563,6.9375,19.5563,
1.447773,-0.0087,-0.3613,0.0304,-0.2458,0.3041,-0.1875,41.6625,6.6938,18.5250,
1.460973,0.2949,0.1637,1.5282,-0.2458,0.3041,-0.1875,41.6625,6.6938,18.5250,
