
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
3.166572,3.6499,-6.0497,9.7776,2.6164,6.4215,2.2544,-19.4062,-15.8438,40.8563,
3.169400,3.6499,-6.0497,9.7776,2.6164,6.4215,2.2544,-18.5438,-14.7938,41.3813,
3.186125,3.6499,-6.0497,9.7776,2.6164,6.4215,2.2544,-18.5438,-14.7938,41.3813,
3.188043,3.6499,-6.0497,9.7776,0.2618,-1.4268,-0.5147,-18.5438,-14.7938,41.3813,
3.224996,-0.2215,3.2118,2.8039,0.2618,-1.4268,-0.5147,-18.5438,-14.7938,41.3813,
3.228149,-0.2215,3.2118,2.8039,0.2618,-1.4268,-0.5147,-17.9062,-12.4313,41.8500,
3.247813,-0.2215,3.2118,2.8039,0.2618,-1.4268,-0.5147,-17.9062,-12.4313,41.8500,
3.250938,-0.2215,3.2118,2.8039,3.3658,6.9602,-1.3843,-17.9062,-12.4313,41.8500,
3.286453,1.3661,6.4915,-12.6299,3.3658,6.9602,-1.3843,-17.9062,-12.4313,41.8500,
3.288855,1.3661,6.4915,-12.6299,3.3658,6.9602,-1.3843,-20.4188,-8.6250,38.8313,
3.306263,1.3661,6.4915,-12.6299,3.2107,2.6653,-0.3325,-20.4188,-8.6250,38.8313,
3.307629,1.3661,6.4915,-12.6299,3.2107,2.6653,-0.3325,-20.4188,-8.6250,38.8313,
3.348741,1.3661,6.4915,-12.6299,3.2107,2.6653,-0.3325,-23.5125,-4.4250,35.5312,
3.368767,1.3661,6.4915,-12.6299,3.2107,2.6653,-0.3325,-23.5125,-4.4250,35.5312,
3.371218,1.3661,6.4915,-12.6299,-1.6836,0.0081,-0.7947,-23.5125,-4.4250,35.5312,
3.372680,1.6876,2.9486,-3.3180,-1.6836,0.0081,-0.7947,-23.5125,-4.4250,35.5312,
3.412945,1.6876,2.9486,-3.3180,-1.6836,0.0081,-0.7947,-28.0125,-0.5250,31.8938,
3.431059,1.6876,2.9486,-3.3180,1.4755,0.1104,-0.2232,-28.0125,-0.5250,31.8938,
3.432286,1.6876,2.9486,-3.3180,1.4755,0.1104,-0.2232,-28.0125,-0.5250,31.8938,
3.432818,-3.8465,1.3806,9.2790,1.4755,0.1104,-0.2232,-28.0125,-0.5250,31.8938,
3.472491,-3.8465,1.3806,9.2790,1.4755,0.1104,-0.2232,-33.9188,3.1875,27.9750,
3.493441,-3.8465,1.3806,9.2790,0.1216,-0.0061,0.0360,-33.9188,3.1875,27.9750,
3.495656,-3.8465,1.3806,9.2790,0.1216,-0.0061,0.0360,-33.9188,3.1875,27.9750,
3.496548,0.7475,1.8775,-5.4921,0.1216,-0.0061,0.0360,-33.9188,3.1875,27.9750,
3.532564,0.7475,1.8775,-5.4921,0.1216,-0.0061,0.0360,-39.0750,6.3375,23.7938,
3.554578,0.7475,1.8775,-5.4921,-0.1589,0.3294,0.1489,-39.0750,6.3375,23.7938,
3.556488,0.7475,1.8775,-5.4921,-0.1589,0.3294,0.1489,-39.0750,6.3375,23.7938,
3.557419,-0.9413,-0.2919,1.9184,-0.1589,0.3294,0.1489,-39.0750,6.3375,23.7938,
3.591047,-0.9413,-0.2919,1.9184,-0.1589,0.3294,0.1489,-41.8688,7.7250,20.3438,
3.612089,-0.9413,-0.2919,1.9184,-0.1589,0.3294,0.1489,-41.8688,7.7250,20.3438,
3.613535,-0.9413,-0.2919,1.9184,0.0513,0.0642,0.0636,-41.8688,7.7250,20.3438,
3.634896,0.6935,-0.9577,-1.8975,0.0513,0.0642,0.0636,-41.8688,7.7250,20.3438,
3.648218,0.6935,-0.9577,-1.8975,0.0513,0.0642,0.0636,-43.6125,8.5500,17.4750,
3.674688,0.6935,-0.9577,-1.8975,-0.1471,0.2218,-0.0101,-43.6125,8.5500,17.4750,
3.679079,0.6935,-0.9577,-1.8975,-0.1471,0.2218,-0.0101,-43.6125,8.5500,17.4750,
3.695668,-0.2811,-1.1003,0.4382,-0.1471,0.2218,-0.0101,-43.6125,8.5500,17.4750,
3.709270,-0.2811,-1.1003,0.4382,-0.1471,0.2218,-0.0101,-45.6938,9.3375,14.3438,
3.733495,-0.2811,-1.1003,0.4382,-0.1471,0.2218,-0.0101,-45.6938,9.3375,14.3438,
3.736668,-0.2811,-1.1003,0.4382,-0.0024,0.1264,0.0633,-45.6938,9.3375,14.3438,
3.754213,0.2476,-0.0666,-0.4067,-0.0024,0.1264,0.0633,-45.6938,9.3375,14.3438,
3.769309,0.2476,-0.0666,-0.4067,-0.0024,0.1264,0.0633,-46.1438,9.0375,13.9313,
3.796066,0.2476,-0.0666,-0.4067,-0.0836,-0.0558,0.0101,-46.1438,9.0375,13.9313,
3.797620,0.2476,-0.0666,-0.4067,-0.0836,-0.0558,0.0101,-46.1438,9.0375,13.9313,
3.830503,0.2476,-0.0666,-0.4067,-0.0836,-0.0558,0.0101,-46.2750,8.8500,13.5938,
3.835861,0.1731,-0.0987,0.4631,-0.0836,-0.0558,0.0101,-46.2750,8.8500,13.5938,
3.855579,0.1731,-0.0987,0.4631,0.0080,-0.2137,-0.0503,-46.2750,8.8500,13.5938,
3.857139,0.1731,-0.0987,0.4631,0.0080,-0.2137,-0.0503,-46.2750,8.8500,13.5938,
3.891063,0.1731,-0.0987,0.4631,0.0080,-0.2137,-0.0503,-46.2750,9.0375,13.6688,
3.895249,0.7785,-0.8226,-0.7483,0.0080,-0.2137,-0.0503,-46.2750,9.0375,13.6688,
3.916809,0.7785,-0.8226,-0.7483,-0.1465,-0.2471,-0.4631,-46.2750,9.0375,13.6688,
3.919365,0.7785,-0.8226,-0.7483,-0.1465,-0.2471,-0.4631,-46.2750,9.0375,13.6688,
3.951132,0.7785,-0.8226,-0.7483,-0.1465,-0.2471,-0.4631,-46.2750,8.8125,13.8375,
3.957087,0.9161,-0.4112,0.4034,-0.1465,-0.2471,-0.4631,-46.2750,8.8125,13.8375,
3.977583,0.9161,-0.4112,0.4034,-0.1465,-0.2471,-0.4631,-46.2750,8.8125,13.8375,
3.979496,0.9161,-0.4112,0.4034,-0.0357,-0.3526,-0.8710,-46.2750,8.8125,13.8375,
4.009028,0.9161,-0.4112,0.4034,-0.0357,-0.3526,-0.8710,-46.2750,8.2875,14.0625,
4.017377,1.4193,0.6385,0.2929,-0.0357,-0.3526,-0.8710,-46.2750,8.2875,14.0625,
4.036651,1.4193,0.6385,0.2929,-0.0357,-0.3526,-0.8710,-46.2750,8.2875,14.0625,
4.038078,1.4193,0.6385,0.2929,-0.0389,-0.2546,-1.3227,-46.2750,8.2875,14.0625,
4.067093,1.4193,0.6385,0.2929,-0.0389,-0.2546,-1.3227,-46.5000,7.3313,14.2313,
4.098169,0.9121,-0.1608,0.6908,-0.0389,-0.2546,-1.3227,-46.5000,7.3313,14.2313,
