
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.055161,-0.3998,-0.0503,0.4762,0.1063,-0.1497,-0.1004,37.9125,6.3750,-43.0875,
1.088792,-0.3998,-0.0503,0.4762,0.1063,-0.1497,-0.1004,38.0063,6.2250,-42.9938,
1.095637,-0.1028,0.3261,-0.2144,0.1063,-0.1497,-0.1004,38.0063,6.2250,-42.9938,
1.115915,-0.1028,0.3261,-0.2144,-0.2664,-0.6274,-0.0744,38.0063,6.2250,-42.9938,
1.116516,-0.1028,0.3261,-0.2144,-0.2664,-0.6274,-0.0744,38.0063,6.2250,-42.9938,
1.150192,-0.1028,0.3261,-0.2144,-0.2664,-0.6274,-0.0744,37.8000,6.3750,-43.1625,
1.156851,0.2422,-0.4556,-0.6803,-0.2664,-0.6274,-0.0744,37.8000,6.3750,-43.1625,
1.178255,0.2422,-0.4556,-0.6803,-0.0099,-0.3886,-0.2498,37.8000,6.3750,-43.1625,
1.178814,0.2422,-0.4556,-0.6803,-0.0099,-0.3886,-0.2498,37.8000,6.3750,-43.1625,
1.209283,0.2422,-0.4556,-0.6803,-0.0099,-0.3886,-0.2498,37.4813,6.6000,-43.4062,
1.238204,0.2422,-0.4556,-0.6803,0.2149,0.1925,-0.2920,37.4813,6.6000,-43.4062,
1.238762,0.2422,-0.4556,-0.6803,0.2149,0.1925,-0.2920,37.4813,6.6000,-43.4062,
1.239030,-0.7898,-0.2336,-0.3776,0.2149,0.1925,-0.2920,37.4813,6.6000,-43.4062,
1.270320,-0.7898,-0.2336,-0.3776,0.2149,0.1925,-0.2920,37.2188,6.9375,-43.7063,
1.298963,-0.7898,-0.2336,-0.3776,0.2075,-0.4961,-0.4320,37.2188,6.9375,-43.7063,
1.299692,-0.7898,-0.2336,-0.3776,0.2075,-0.4961,-0.4320,37.2188,6.9375,-43.7063,
1.300035,-0.9902,-0.0322,-0.2829,0.2075,-0.4961,-0.4320,37.2188,6.9375,-43.7063,
1.328478,-0.9902,-0.0322,-0.2829,0.2075,-0.4961,-0.4320,36.7500,7.2000,-44.1562,
1.359710,-0.9902,-0.0322,-0.2829,-0.0056,-0.0811,-0.1025,36.7500,7.2000,-44.1562,
1.360383,-0.9902,-0.0322,-0.2829,-0.0056,-0.0811,-0.1025,36.7500,7.2000,-44.1562,
1.360826,-0.8637,-0.5453,-0.9715,-0.0056,-0.0811,-0.1025,36.7500,7.2000,-44.1562,
1.389317,-0.8637,-0.5453,-0.9715,-0.0056,-0.0811,-0.1025,36.3563,7.7250,-44.7938,
1.421250,-0.8637,-0.5453,-0.9715,-0.0056,-0.0811,-0.1025,36.3563,7.7250,-44.7938,
1.422928,-0.8637,-0.5453,-0.9715,-0.3993,-0.5774,-0.0791,36.3563,7.7250,-44.7938,
1.440929,-0.6910,0.1046,-2.3672,-0.3993,-0.5774,-0.0791,36.3563,7.7250,-44.7938,
1.449790,-0.6910,0.1046,-2.3672,-0.3993,-0.5774,-0.0791,35.6250,8.2688,-45.0563,
1.480817,-0.6910,0.1046,-2.3672,-1.2108,0.0055,0.0466,35.6250,8.2688,-45.0563,
1.481334,-0.6910,0.1046,-2.3672,-1.2108,0.0055,0.0466,35.6250,8.2688,-45.0563,
1.502385,-0.9496,0.0722,-1.7161,-1.2108,0.0055,0.0466,35.6250,8.2688,-45.0563,
1.509726,-0.9496,0.0722,-1.7161,-1.2108,0.0055,0.0466,35.2875,9.2625,-45.0938,
1.543120,-0.9496,0.0722,-1.7161,-1.2108,0.0055,0.0466,35.2875,9.2625,-45.0938,
1.544524,-0.9496,0.0722,-1.7161,-1.4846,-1.2330,-0.0201,35.2875,9.2625,-45.0938,
1.563439,1.6862,-0.1714,1.7828,-1.4846,-1.2330,-0.0201,35.2875,9.2625,-45.0938,
1.569079,1.6862,-0.1714,1.7828,-1.4846,-1.2330,-0.0201,34.6875,10.7063,-45.0938,
1.604939,1.6862,-0.1714,1.7828,-1.1498,-1.2778,-0.1245,34.6875,10.7063,-45.0938,
1.606287,1.6862,-0.1714,1.7828,-1.1498,-1.2778,-0.1245,34.6875,10.7063,-45.0938,
1.624399,1.3101,-0.0287,5.4677,-1.1498,-1.2778,-0.1245,34.6875,10.7063,-45.0938,
1.628741,1.3101,-0.0287,5.4677,-1.1498,-1.2778,-0.1245,34.1813,12.3188,-44.7188,
1.664303,1.3101,-0.0287,5.4677,-0.1398,-0.4386,-0.3218,34.1813,12.3188,-44.7188,
1.665431,1.3101,-0.0287,5.4677,-0.1398,-0.4386,-0.3218,34.1813,12.3188,-44.7188,
1.688492,1.3101,-0.0287,5.4677,-0.1398,-0.4386,-0.3218,33.5063,14.0250,-44.4188,
1.704608,3.1986,0.0632,2.2915,-0.1398,-0.4386,-0.3218,33.5063,14.0250,-44.4188,
1.726190,3.1986,0.0632,2.2915,0.3771,-0.3875,-0.1703,33.5063,14.0250,-44.4188,
1.726983,3.1986,0.0632,2.2915,0.3771,-0.3875,-0.1703,33.5063,14.0250,-44.4188,
1.748498,3.1986,0.0632,2.2915,0.3771,-0.3875,-0.1703,32.6625,15.6000,-44.1750,
1.765331,0.9658,0.8484,-1.8793,0.3771,-0.3875,-0.1703,32.6625,15.6000,-44.1750,
1.785608,0.9658,0.8484,-1.8793,0.3583,-0.5906,-0.7989,32.6625,15.6000,-44.1750,
1.786968,0.9658,0.8484,-1.8793,0.3583,-0.5906,-0.7989,32.6625,15.6000,-44.1750,
1.809161,0.9658,0.8484,-1.8793,0.3583,-0.5906,-0.7989,31.5938,17.3438,-44.3063,
1.826349,0.1562,-1.0133,-1.6187,0.3583,-0.5906,-0.7989,31.5938,17.3438,-44.3063,
1.846500,0.1562,-1.0133,-1.6187,0.2305,0.7996,-0.4543,31.5938,17.3438,-44.3063,
1.846914,0.1562,-1.0133,-1.6187,0.2305,0.7996,-0.4543,31.5938,17.3438,-44.3063,
1.868824,0.1562,-1.0133,-1.6187,0.2305,0.7996,-0.4543,30.6188,19.0125,-44.0250,
1.907487,0.1562,-1.0133,-1.6187,0.1332,0.0180,-0.7326,30.6188,19.0125,-44.0250,
1.908826,0.1562,-1.0133,-1.6187,0.1332,0.0180,-0.7326,30.6188,19.0125,-44.0250,
1.910000,-0.1271,-0.0540,0.1004,0.1332,0.0180,-0.7326,30.6188,19.0125,-44.0250,
1.929433,-0.1271,-0.0540,0.1004,0.1332,0.0180,-0.7326,29.7000,20.5125,-43.8563,
1.971346,-0.1271,-0.0540,0.1004,0.1332,0.0180,-0.7326,29.7000,20.5125,-43.8563,
1.972712,-0.1271,-0.0540,0.1004,0.0523,-1.5207,-1.3397,29.7000,20.5125,-43.8563,
1.974601,1.6559,0.6198,1.3537,0.0523,-1.5207,-1.3397,29.7000,20.5125,-43.8563,
1.989182,1.6559,0.6198,1.3537,0.0523,-1.5207,-1.3397,28.0313,21.8250,-44.0813,
2.030432,1.6559,0.6198,1.3537,0.3447,-1.4862,-1.8793,28.0313,21.8250,-44.0813,
2.032205,1.6559,0.6198,1.3537,0.3447,-1.4862,-1.8793,28.0313,21.8250,-44.0813,
2.033119,2.4941,-0.4287,1.3231,0.3447,-1.4862,-1.8793,28.0313,21.8250,-44.0813,
2.049942,2.4941,-0.4287,1.3231,0.3447,-1.4862,-1.8793,27.0375,28.1813,-45.9938,
2.090531,2.4941,-0.4287,1.3231,0.6539,0.6332,-1.9432,27.0375,28.1813,-45.9938,
2.091141,-2.4903,-1.5418,-1.4825,0.6539,0.6332,-1.9432,27.0375,28.1813,-45.9938,
2.091473,-2.4903,-1.5418,-1.4825,0.6539,0.6332,-1.9432,27.0375,28.1813,-45.9938,
2.108826,-2.4903,-1.5418,-1.4825,0.6539,0.6332,-1.9432,24.1875,28.8000,-47.2875,
2.151696,-2.4903,-1.5418,-1.4825,0.6539,0.6332,-1.9432,24.1875,28.8000,-47.2875,
2.152885,-2.4903,-1.5418,-1.4825,0.1719,0.7109,-1.7181,24.1875,28.8000,-47.2875,
2.169213,-2.4903,-1.5418,-1.4825,0.1719,0.7109,-1.7181,21.2812,29.1375,-48.3188,
2.171109,-5.5441,0.4595,-2.8132,0.1719,0.7109,-1.7181,21.2812,29.1375,-48.3188,
2.213225,-5.5441,0.4595,-2.8132,0.1719,0.7109,-1.7181,21.2812,29.1375,-48.3188,
2.214461,-5.5441,0.4595,-2.8132,-0.5228,0.5124,-1.8356,21.2812,29.1375,-48.3188,
2.230339,-5.5441,0.4595,-2.8132,-0.5228,0.5124,-1.8356,18.1875,29.6063,-49.2375,
2.233727,-1.7214,-2.6185,1.8229,-0.5228,0.5124,-1.8356,18.1875,29.6063,-49.2375,
2.274012,-1.7214,-2.6185,1.8229,-0.0889,1.2477,-1.1784,18.1875,29.6063,-49.2375,
2.275832,-1.7214,-2.6185,1.8229,-0.0889,1.2477,-1.1784,18.1875,29.6063,-49.2375,
2.289002,-1.7214,-2.6185,1.8229,-0.0889,1.2477,-1.1784,15.4875,30.0375,-49.7063,
2.293908,-6.1120,-9.2532,-0.6156,-0.0889,1.2477,-1.1784,15.4875,30.0375,-49.7063,
2.335120,-6.1120,-9.2532,-0.6156,0.9760,-0.6707,-0.6808,15.4875,30.0375,-49.7063,
2.335766,-6.1120,-9.2532,-0.6156,0.9760,-0.6707,-0.6808,15.4875,30.0375,-49.7063,
2.350191,-6.1120,-9.2532,-0.6156,0.9760,-0.6707,-0.6808,11.3625,37.7063,-50.2313,
2.376319,-0.7333,-0.1364,4.0182,0.9760,-0.6707,-0.6808,11.3625,37.7063,-50.2313,
2.397216,-0.7333,-0.1364,4.0182,2.7865,0.7116,0.2320,11.3625,37.7063,-50.2313,
2.398978,-0.7333,-0.1364,4.0182,2.7865,0.7116,0.2320,11.3625,37.7063,-50.2313,
2.410074,-0.7333,-0.1364,4.0182,2.7865,0.7116,0.2320,8.9625,37.2375,-51.6375,
2.436158,9.9908,-1.9224,-4.3444,2.7865,0.7116,0.2320,8.9625,37.2375,-51.6375,
2.456021,9.9908,-1.9224,-4.3444,2.1851,1.9398,-1.0923,8.9625,37.2375,-51.6375,
2.456932,9.9908,-1.9224,-4.3444,2.1851,1.9398,-1.0923,8.9625,37.2375,-51.6375,
2.469245,9.9908,-1.9224,-4.3444,2.1851,1.9398,-1.0923,7.6313,35.7188,-52.8563,
2.497109,3.4968,-5.2601,-1.3889,2.1851,1.9398,-1.0923,7.6313,35.7188,-52.8563,
2.517748,3.4968,-5.2601,-1.3889,2.5387,1.5916,-1.9268,7.6313,35.7188,-52.8563,
2.519218,3.4968,-5.2601,-1.3889,2.5387,1.5916,-1.9268,7.6313,35.7188,-52.8563,
2.530411,3.4968,-5.2601,-1.3889,2.5387,1.5916,-1.9268,8.0438,33.6000,-53.6250,
2.558133,2.8877,-2.2411,-0.8418,2.5387,1.5916,-1.9268,8.0438,33.6000,-53.6250,
2.582035,2.8877,-2.2411,-0.8418,2.7016,1.1883,-0.7561,8.0438,33.6000,-53.6250,
2.582813,2.8877,-2.2411,-0.8418,2.7016,1.1883,-0.7561,8.0438,33.6000,-53.6250,
2.588979,2.8877,-2.2411,-0.8418,2.7016,1.1883,-0.7561,9.1125,30.7688,-53.7750,
2.639719,2.8877,-2.2411,-0.8418,1.7328,-5.5744,-2.6962,9.1125,30.7688,-53.7750,
2.640331,8.3173,-0.4538,2.7093,1.7328,-5.5744,-2.6962,9.1125,30.7688,-53.7750,
2.640687,8.3173,-0.4538,2.7093,1.7328,-5.5744,-2.6962,9.1125,30.7688,-53.7750,
2.649179,8.3173,-0.4538,2.7093,1.7328,-5.5744,-2.6962,5.1562,-6.5250,-26.4188,
2.700942,8.3173,-0.4538,2.7093,1.7328,-5.5744,-2.6962,5.1562,-6.5250,-26.4188,
2.701515,8.3173,-0.4538,2.7093,1.2816,-0.7024,-2.9620,5.1562,-6.5250,-26.4188,
2.701947,-3.5577,-1.0422,1.1033,1.2816,-0.7024,-2.9620,5.1562,-6.5250,-26.4188,
2.709435,-3.5577,-1.0422,1.1033,1.2816,-0.7024,-2.9620,11.4188,24.6750,-49.3875,
2.760742,-3.5577,-1.0422,1.1033,1.2816,-0.7024,-2.9620,11.4188,24.6750,-49.3875,
2.761183,-15.3093,-0.2274,-7.4225,1.2816,-0.7024,-2.9620,11.4188,24.6750,-49.3875,
2.762211,-15.3093,-0.2274,-7.4225,1.0477,1.3960,-1.8172,11.4188,24.6750,-49.3875,
2.769340,-15.3093,-0.2274,-7.4225,1.0477,1.3960,-1.8172,6.4125,-11.0438,-26.4000,
2.826075,-15.3093,-0.2274,-7.4225,0.4321,0.8561,-0.3180,6.4125,-11.0438,-26.4000,
