
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.514633,1.2958,3.1339,-1.3655,-0.1214,-0.4517,-0.2386,-17.6400,20.8800,-33.3000,
0.518303,1.2958,3.1339,-1.3655,-0.2999,-0.1944,-0.2908,-17.6400,20.8800,-33.3000,
0.538519,1.2958,3.1339,-1.3655,-0.2535,-0.0533,-0.1385,-17.6400,20.8800,-33.3000,
0.560322,1.2958,3.1339,-1.3655,0.0027,0.5981,-0.1326,-17.6400,20.8800,-33.3000,
0.572605,1.2958,3.1339,-1.3655,0.0027,0.5981,-0.1326,-17.6400,20.8800,-33.3000,
0.573619,-0.8691,-0.4990,-0.9442,0.0027,0.5981,-0.1326,-17.6400,20.8800,-33.3000,
0.576772,-0.8691,-0.4990,-0.9442,0.0027,0.5981,-0.1326,-17.1000,20.2200,-34.0200,
0.580067,-0.8691,-0.4990,-0.9442,0.0591,1.3902,-0.2738,-17.1000,20.2200,-34.0200,
0.600698,-0.8691,-0.4990,-0.9442,0.0597,2.0687,-0.1923,-17.1000,20.2200,-34.0200,
0.621197,-0.8691,-0.4990,-0.9442,0.1598,2.3574,-0.1012,-17.1000,20.2200,-34.0200,
0.633954,-0.8691,-0.4990,-0.9442,0.1598,2.3574,-0.1012,-17.1000,20.2200,-34.0200,
0.634980,-0.0770,0.0136,1.5745,0.1598,2.3574,-0.1012,-17.1000,20.2200,-34.0200,
0.638365,-0.0770,0.0136,1.5745,0.1598,2.3574,-0.1012,-16.3800,20.4600,-33.0600,
0.643230,-0.0770,0.0136,1.5745,0.3159,1.9814,-0.1529,-16.3800,20.4600,-33.0600,
0.661681,-0.0770,0.0136,1.5745,0.4181,1.1169,-0.2770,-16.3800,20.4600,-33.0600,
0.682488,-0.0770,0.0136,1.5745,0.1939,0.2599,-0.4069,-16.3800,20.4600,-33.0600,
0.695273,-0.0770,0.0136,1.5745,0.1939,0.2599,-0.4069,-16.3800,20.4600,-33.0600,
0.696722,0.3015,-0.5947,0.0540,0.1939,0.2599,-0.4069,-16.3800,20.4600,-33.0600,
0.699968,0.3015,-0.5947,0.0540,0.1939,0.2599,-0.4069,-15.7800,20.9400,-32.5200,
0.702994,0.3015,-0.5947,0.0540,-0.2871,-0.2535,-0.5486,-15.7800,20.9400,-32.5200,
0.723596,0.3015,-0.5947,0.0540,-0.5087,-0.3238,-0.6471,-15.7800,20.9400,-32.5200,
0.743689,0.3015,-0.5947,0.0540,-0.4591,-0.2525,-0.6594,-15.7800,20.9400,-32.5200,
0.756478,0.3015,-0.5947,0.0540,-0.4591,-0.2525,-0.6594,-15.7800,20.9400,-32.5200,
0.757168,-0.7815,0.8895,0.8744,-0.4591,-0.2525,-0.6594,-15.7800,20.9400,-32.5200,
0.761503,-0.7815,0.8895,0.8744,-0.4591,-0.2525,-0.6594,-14.1000,20.8200,-33.0600,
0.764620,-0.7815,0.8895,0.8744,-0.1859,0.0581,-0.5816,-14.1000,20.8200,-33.0600,
0.784806,-0.7815,0.8895,0.8744,0.0591,0.5763,-0.5651,-14.1000,20.8200,-33.0600,
0.806032,-0.7815,0.8895,0.8744,0.0277,0.8304,-0.5145,-14.1000,20.8200,-33.0600,
0.818356,-0.7815,0.8895,0.8744,0.0277,0.8304,-0.5145,-14.1000,20.8200,-33.0600,
0.819279,-1.6087,1.3166,-0.3807,0.0277,0.8304,-0.5145,-14.1000,20.8200,-33.0600,
0.822888,-1.6087,1.3166,-0.3807,0.0277,0.8304,-0.5145,-12.7200,20.5800,-33.6000,
0.826276,-1.6087,1.3166,-0.3807,-0.1832,0.7441,-0.4384,-12.7200,20.5800,-33.6000,
0.846627,-1.6087,1.3166,-0.3807,-0.1252,0.5774,-0.4421,-12.7200,20.5800,-33.6000,
0.867649,-1.6087,1.3166,-0.3807,0.0985,0.4346,-0.5342,-12.7200,20.5800,-33.6000,
0.879511,-1.6087,1.3166,-0.3807,0.0985,0.4346,-0.5342,-12.7200,20.5800,-33.6000,
