
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.542624,0.4343,0.1906,-0.2655,-0.2961,-0.1411,-0.8522,-8.8200,30.5400,-29.7000,
0.563699,0.4343,0.1906,-0.2655,-0.5422,-0.3377,-1.1862,-8.8200,30.5400,-29.7000,
0.567470,0.4343,0.1906,-0.2655,-0.5422,-0.3377,-1.1862,-8.8200,30.5400,-29.7000,
0.568015,1.6036,-0.0640,-0.7376,-0.5422,-0.3377,-1.1862,-8.8200,30.5400,-29.7000,
0.573316,1.6036,-0.0640,-0.7376,-0.5422,-0.3377,-1.1862,-9.3600,30.2400,-29.3400,
0.582980,1.6036,-0.0640,-0.7376,-0.8288,-0.4293,-1.5244,-9.3600,30.2400,-29.3400,
0.604071,1.6036,-0.0640,-0.7376,-1.0099,-0.5742,-1.8647,-9.3600,30.2400,-29.3400,
0.624148,1.6036,-0.0640,-0.7376,-1.0104,-0.6988,-2.2397,-9.3600,30.2400,-29.3400,
0.628401,1.6036,-0.0640,-0.7376,-1.0104,-0.6988,-2.2397,-9.3600,30.2400,-29.3400,
0.628854,2.0092,0.7073,-0.5137,-1.0104,-0.6988,-2.2397,-9.3600,30.2400,-29.3400,
0.633213,2.0092,0.7073,-0.5137,-1.0104,-0.6988,-2.2397,-9.8400,30.0000,-28.8600,
0.645683,2.0092,0.7073,-0.5137,-0.9374,-0.5284,-2.6253,-9.8400,30.0000,-28.8600,
0.665101,2.0092,0.7073,-0.5137,-0.8938,-0.2711,-3.0483,-9.8400,30.0000,-28.8600,
0.686274,2.0092,0.7073,-0.5137,-0.7265,-0.0075,-3.3561,-9.8400,30.0000,-28.8600,
0.690271,2.0092,0.7073,-0.5137,-0.7265,-0.0075,-3.3561,-9.8400,30.0000,-28.8600,
0.691046,1.5646,0.6963,-0.8167,-0.7265,-0.0075,-3.3561,-9.8400,30.0000,-28.8600,
0.695084,1.5646,0.6963,-0.8167,-0.7265,-0.0075,-3.3561,-11.5200,29.8200,-28.2000,
0.706824,1.5646,0.6963,-0.8167,-0.4932,0.3164,-3.5633,-11.5200,29.8200,-28.2000,
0.727210,1.5646,0.6963,-0.8167,-0.2237,0.6418,-3.3172,-11.5200,29.8200,-28.2000,
0.748211,1.5646,0.6963,-0.8167,0.0996,0.9231,-2.7516,-11.5200,29.8200,-28.2000,
0.751916,1.5646,0.6963,-0.8167,0.0996,0.9231,-2.7516,-11.5200,29.8200,-28.2000,
