
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.609880,1.0442,-0.6732,0.1385,-0.0506,-0.3350,0.0091,-22.4400,22.0800,-28.9800,
0.622993,1.0442,-0.6732,0.1385,-0.0506,-0.3350,0.0091,-22.4400,22.0800,-28.9800,
0.623559,-0.0927,0.0177,0.0051,-0.0506,-0.3350,0.0091,-22.4400,22.0800,-28.9800,
0.627764,-0.0927,0.0177,0.0051,-0.0506,-0.3350,0.0091,-22.3800,21.9000,-29.3400,
0.630299,-0.0927,0.0177,0.0051,0.0101,-0.2839,0.0032,-22.3800,21.9000,-29.3400,
0.650920,-0.0927,0.0177,0.0051,0.0224,-0.0820,0.0027,-22.3800,21.9000,-29.3400,
0.672733,-0.0927,0.0177,0.0051,0.0037,0.0597,0.0224,-22.3800,21.9000,-29.3400,
0.684181,-0.0927,0.0177,0.0051,0.0037,0.0597,0.0224,-22.3800,21.9000,-29.3400,
0.685171,-0.0634,-0.0304,-0.2366,0.0037,0.0597,0.0224,-22.3800,21.9000,-29.3400,
0.688882,-0.0634,-0.0304,-0.2366,0.0037,0.0597,0.0224,-22.4400,21.4800,-29.2800,
0.693378,-0.0634,-0.0304,-0.2366,0.0176,0.1108,0.0234,-22.4400,21.4800,-29.2800,
0.712516,-0.0634,-0.0304,-0.2366,0.0378,0.1172,0.0330,-22.4400,21.4800,-29.2800,
0.733622,-0.0634,-0.0304,-0.2366,0.0229,0.0767,0.0362,-22.4400,21.4800,-29.2800,
0.745605,-0.0634,-0.0304,-0.2366,0.0229,0.0767,0.0362,-22.4400,21.4800,-29.2800,
0.746176,-0.0382,-0.0792,0.0553,0.0229,0.0767,0.0362,-22.4400,21.4800,-29.2800,
0.749960,-0.0382,-0.0792,0.0553,0.0229,0.0767,0.0362,-22.3800,21.6600,-29.5800,
0.753599,-0.0382,-0.0792,0.0553,0.0053,0.0277,0.0330,-22.3800,21.6600,-29.5800,
0.774086,-0.0382,-0.0792,0.0553,0.0005,-0.0277,0.0256,-22.3800,21.6600,-29.5800,
0.794945,-0.0382,-0.0792,0.0553,0.0085,-0.0527,0.0176,-22.3800,21.6600,-29.5800,
0.807957,-0.0382,-0.0792,0.0553,0.0085,-0.0527,0.0176,-22.3800,21.6600,-29.5800,
0.808928,0.0429,-0.1037,-0.0245,0.0085,-0.0527,0.0176,-22.3800,21.6600,-29.5800,
0.811565,0.0429,-0.1037,-0.0245,0.0085,-0.0527,0.0176,-22.8600,21.4800,-29.5200,
0.814828,0.0429,-0.1037,-0.0245,0.0059,-0.0629,0.0149,-22.8600,21.4800,-29.5200,
0.835214,0.0429,-0.1037,-0.0245,0.0213,-0.0591,0.0293,-22.8600,21.4800,-29.5200,
0.856487,0.0429,-0.1037,-0.0245,0.0437,-0.0027,0.0437,-22.8600,21.4800,-29.5200,
0.869309,0.0429,-0.1037,-0.0245,0.0437,-0.0027,0.0437,-22.8600,21.4800,-29.5200,
0.870078,-0.0242,-0.0290,-0.0863,0.0437,-0.0027,0.0437,-22.8600,21.4800,-29.5200,
0.872950,-0.0242,-0.0290,-0.0863,0.0437,-0.0027,0.0437,-22.8600,21.4200,-29.8200,
0.877420,-0.0242,-0.0290,-0.0863,0.0692,0.0937,0.0607,-22.8600,21.4200,-29.8200,
0.897686,-0.0242,-0.0290,-0.0863,0.0943,0.1518,0.0629,-22.8600,21.4200,-29.8200,
0.917645,-0.0242,-0.0290,-0.0863,0.1119,0.1715,0.0586,-22.8600,21.4200,-29.8200,
0.929974,-0.0242,-0.0290,-0.0863,0.1119,0.1715,0.0586,-22.8600,21.4200,-29.8200,
0.930331,0.0446,-0.1546,0.1078,0.1119,0.1715,0.0586,-22.8600,21.4200,-29.8200,
0.935172,0.0446,-0.1546,0.1078,0.1119,0.1715,0.0586,-22.3200,21.8400,-29.7600,
0.938163,0.0446,-0.1546,0.1078,0.1060,0.1475,0.0527,-22.3200,21.8400,-29.7600,
0.959104,0.0446,-0.1546,0.1078,0.0788,0.0948,0.0501,-22.3200,21.8400,-29.7600,
0.980056,0.0446,-0.1546,0.1078,0.0298,0.0490,0.0346,-22.3200,21.8400,-29.7600,
0.992356,0.0446,-0.1546,0.1078,0.0298,0.0490,0.0346,-22.3200,21.8400,-29.7600,
0.993017,-0.1615,-0.0113,-0.0166,0.0298,0.0490,0.0346,-22.3200,21.8400,-29.7600,
0.996680,-0.1615,-0.0113,-0.0166,0.0298,0.0490,0.0346,-22.4400,21.2400,-29.7000,
0.999576,-0.1615,-0.0113,-0.0166,0.0000,0.0192,0.0394,-22.4400,21.2400,-29.7000,
1.021085,-0.1615,-0.0113,-0.0166,-0.0123,0.0517,0.0383,-22.4400,21.2400,-29.7000,
1.041272,-0.1615,-0.0113,-0.0166,-0.0160,0.1060,0.0479,-22.4400,21.2400,-29.7000,
1.053515,-0.1615,-0.0113,-0.0166,-0.0160,0.1060,0.0479,-22.4400,21.2400,-29.7000,
1.053875,-0.0107,0.0256,-0.1358,-0.0160,0.1060,0.0479,-22.4400,21.2400,-29.7000,
1.057916,-0.0107,0.0256,-0.1358,-0.0160,0.1060,0.0479,-22.3800,21.2400,-29.1600,
1.061505,-0.0107,0.0256,-0.1358,-0.0197,0.0916,0.0495,-22.3800,21.2400,-29.1600,
1.082016,-0.0107,0.0256,-0.1358,-0.0293,0.1406,0.0586,-22.3800,21.2400,-29.1600,
1.102963,-0.0107,0.0256,-0.1358,-0.0490,0.2024,0.0660,-22.3800,21.2400,-29.1600,
1.116195,-0.0107,0.0256,-0.1358,-0.0490,0.2024,0.0660,-22.3800,21.2400,-29.1600,
1.117120,0.0774,-0.1083,-0.1173,-0.0490,0.2024,0.0660,-22.3800,21.2400,-29.1600,
1.119844,0.0774,-0.1083,-0.1173,-0.0490,0.2024,0.0660,-22.4400,21.2400,-29.4600,
1.123588,0.0774,-0.1083,-0.1173,-0.0719,0.1859,0.0634,-22.4400,21.2400,-29.4600,
1.143944,0.0774,-0.1083,-0.1173,-0.1087,0.1630,0.0724,-22.4400,21.2400,-29.4600,
1.164033,0.0774,-0.1083,-0.1173,-0.1459,0.1486,0.0735,-22.4400,21.2400,-29.4600,
