
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.625913,-0.0339,0.0573,-0.0566,-0.0208,-0.0325,-0.0072,16.3500,9.0000,-37.5750,
0.628590,-0.0501,0.0672,0.0002,-0.0208,-0.0325,-0.0072,16.3500,9.0000,-37.5750,
0.630300,-0.0501,0.0672,0.0002,-0.0208,-0.0325,-0.0072,16.5000,9.0750,-37.0500,
0.641515,-0.0501,0.0672,0.0002,-0.0208,-0.0325,-0.0072,16.5000,9.0750,-37.0500,
0.643272,-0.0840,0.0512,0.0359,-0.0208,-0.0325,-0.0072,16.5000,9.0750,-37.0500,
0.664090,-0.0840,0.0512,0.0359,-0.0208,-0.0325,-0.0072,16.5000,9.0750,-37.0500,
0.666899,-0.1351,0.0283,0.0403,-0.0208,-0.0325,-0.0072,16.5000,9.0750,-37.0500,
0.668781,-0.1351,0.0283,0.0403,-0.0240,-0.0463,-0.0363,16.5000,9.0750,-37.0500,
0.683593,-0.1351,0.0283,0.0403,-0.0240,-0.0463,-0.0363,16.5000,9.0750,-37.0500,
0.685274,-0.1825,0.0033,0.1138,-0.0240,-0.0463,-0.0363,16.5000,9.0750,-37.0500,
0.693542,-0.1825,0.0033,0.1138,-0.0240,-0.0463,-0.0363,16.3500,9.4500,-37.5000,
0.705230,-0.1825,0.0033,0.1138,-0.0240,-0.0463,-0.0363,16.3500,9.4500,-37.5000,
0.706888,-0.0746,-0.0196,0.0960,-0.0240,-0.0463,-0.0363,16.3500,9.4500,-37.5000,
0.728734,-0.0746,-0.0196,0.0960,-0.0240,-0.0463,-0.0363,16.3500,9.4500,-37.5000,
0.733771,-0.0870,-0.0029,-0.0028,-0.0240,-0.0463,-0.0363,16.3500,9.4500,-37.5000,
0.744227,-0.0870,-0.0029,-0.0028,-0.0145,-0.0574,-0.0666,16.3500,9.4500,-37.5000,
0.747829,-0.0870,-0.0029,-0.0028,-0.0145,-0.0574,-0.0666,16.3500,9.4500,-37.5000,
0.749543,-0.0695,0.0473,0.0053,-0.0145,-0.0574,-0.0666,16.3500,9.4500,-37.5000,
0.767160,-0.0695,0.0473,0.0053,-0.0145,-0.0574,-0.0666,16.3500,9.4500,-37.5000,
0.768234,-0.0640,0.0533,0.0732,-0.0145,-0.0574,-0.0666,16.3500,9.4500,-37.5000,
0.769224,-0.0640,0.0533,0.0732,-0.0145,-0.0574,-0.0666,15.8250,9.6000,-37.5750,
0.787068,-0.0640,0.0533,0.0732,-0.0145,-0.0574,-0.0666,15.8250,9.6000,-37.5750,
0.789794,-0.1577,0.0340,0.1002,-0.0145,-0.0574,-0.0666,15.8250,9.6000,-37.5750,
0.806566,-0.1577,0.0340,0.1002,-0.0145,-0.0574,-0.0666,15.8250,9.6000,-37.5750,
0.810123,-0.2295,0.0142,0.0690,-0.0145,-0.0574,-0.0666,15.8250,9.6000,-37.5750,
0.812041,-0.2295,0.0142,0.0690,-0.0209,-0.0823,-0.1055,15.8250,9.6000,-37.5750,
0.825698,-0.2295,0.0142,0.0690,-0.0209,-0.0823,-0.1055,15.8250,9.6000,-37.5750,
0.827419,-0.1948,-0.0289,-0.0015,-0.0209,-0.0823,-0.1055,15.8250,9.6000,-37.5750,
0.840085,-0.1948,-0.0289,-0.0015,-0.0209,-0.0823,-0.1055,15.6000,10.0500,-37.0500,
0.841916,-0.1948,-0.0289,-0.0015,-0.0209,-0.0823,-0.1055,15.6000,10.0500,-37.0500,
0.843471,-0.1708,-0.0505,-0.0654,-0.0209,-0.0823,-0.1055,15.6000,10.0500,-37.0500,
0.865639,-0.1708,-0.0505,-0.0654,-0.0209,-0.0823,-0.1055,15.6000,10.0500,-37.0500,
0.867539,-0.2106,0.0237,0.0087,-0.0209,-0.0823,-0.1055,15.6000,10.0500,-37.0500,
0.880498,-0.2106,0.0237,0.0087,-0.0328,-0.1382,-0.1423,15.6000,10.0500,-37.0500,
0.884555,-0.2106,0.0237,0.0087,-0.0328,-0.1382,-0.1423,15.6000,10.0500,-37.0500,
0.886920,-0.2180,0.1200,0.1511,-0.0328,-0.1382,-0.1423,15.6000,10.0500,-37.0500,
0.905262,-0.2180,0.1200,0.1511,-0.0328,-0.1382,-0.1423,15.6000,10.0500,-37.0500,
0.909671,-0.1698,0.1079,0.1926,-0.0328,-0.1382,-0.1423,15.6000,10.0500,-37.0500,
0.913105,-0.1698,0.1079,0.1926,-0.0328,-0.1382,-0.1423,15.6000,9.7500,-37.8000,
0.922904,-0.1698,0.1079,0.1926,-0.0328,-0.1382,-0.1423,15.6000,9.7500,-37.8000,
0.926261,-0.1554,-0.0207,0.0698,-0.0328,-0.1382,-0.1423,15.6000,9.7500,-37.8000,
0.945216,-0.1554,-0.0207,0.0698,-0.0328,-0.1382,-0.1423,15.6000,9.7500,-37.8000,
0.947666,-0.1990,-0.0582,-0.0114,-0.0328,-0.1382,-0.1423,15.6000,9.7500,-37.8000,
0.949750,-0.1990,-0.0582,-0.0114,-0.0162,-0.1857,-0.1768,15.6000,9.7500,-37.8000,
0.962695,-0.1990,-0.0582,-0.0114,-0.0162,-0.1857,-0.1768,15.6000,9.7500,-37.8000,
0.964252,-0.2210,-0.0261,0.0018,-0.0162,-0.1857,-0.1768,15.6000,9.7500,-37.8000,
0.973320,-0.2210,-0.0261,0.0018,-0.0162,-0.1857,-0.1768,14.9250,10.1250,-37.8000,
0.981667,-0.2210,-0.0261,0.0018,-0.0162,-0.1857,-0.1768,14.9250,10.1250,-37.8000,
0.982680,-0.2624,0.0406,0.1058,-0.0162,-0.1857,-0.1768,14.9250,10.1250,-37.8000,
1.002398,-0.2624,0.0406,0.1058,-0.0162,-0.1857,-0.1768,14.9250,10.1250,-37.8000,
1.003514,-0.2379,-0.0047,0.0842,-0.0162,-0.1857,-0.1768,14.9250,10.1250,-37.8000,
1.017143,-0.2379,-0.0047,0.0842,-0.0273,-0.2769,-0.2213,14.9250,10.1250,-37.8000,
1.021420,-0.2379,-0.0047,0.0842,-0.0273,-0.2769,-0.2213,14.9250,10.1250,-37.8000,
1.023009,-0.3180,-0.0156,0.1025,-0.0273,-0.2769,-0.2213,14.9250,10.1250,-37.8000,
1.041450,-0.3180,-0.0156,0.1025,-0.0273,-0.2769,-0.2213,14.9250,10.1250,-37.8000,
1.043203,-0.3408,0.0260,0.1685,-0.0273,-0.2769,-0.2213,14.9250,10.1250,-37.8000,
1.044737,-0.3408,0.0260,0.1685,-0.0273,-0.2769,-0.2213,14.8500,10.1250,-37.9500,
1.064716,-0.3408,0.0260,0.1685,-0.0273,-0.2769,-0.2213,14.8500,10.1250,-37.9500,
1.066419,-0.0942,0.1032,-0.1066,-0.0273,-0.2769,-0.2213,14.8500,10.1250,-37.9500,
1.080651,-0.0942,0.1032,-0.1066,-0.0273,-0.2769,-0.2213,14.8500,10.1250,-37.9500,
1.082299,-0.0466,0.1251,-0.1589,-0.0273,-0.2769,-0.2213,14.8500,10.1250,-37.9500,
1.084897,-0.0466,0.1251,-0.1589,-0.0302,-0.3141,-0.2294,14.8500,10.1250,-37.9500,
1.100918,-0.0466,0.1251,-0.1589,-0.0302,-0.3141,-0.2294,14.8500,10.1250,-37.9500,
1.104461,-0.0909,0.0647,0.0291,-0.0302,-0.3141,-0.2294,14.8500,10.1250,-37.9500,
1.113625,-0.0909,0.0647,0.0291,-0.0302,-0.3141,-0.2294,13.5000,10.8750,-37.8750,
1.122958,-0.0909,0.0647,0.0291,-0.0302,-0.3141,-0.2294,13.5000,10.8750,-37.8750,
1.124667,-0.0973,-0.0333,0.1689,-0.0302,-0.3141,-0.2294,13.5000,10.8750,-37.8750,
1.146404,-0.0973,-0.0333,0.1689,-0.0302,-0.3141,-0.2294,13.5000,10.8750,-37.8750,
1.148302,-0.2364,-0.1290,0.0928,-0.0302,-0.3141,-0.2294,13.5000,10.8750,-37.8750,
1.157559,-0.2364,-0.1290,0.0928,-0.0559,-0.4160,-0.2364,13.5000,10.8750,-37.8750,
1.162030,-0.2364,-0.1290,0.0928,-0.0559,-0.4160,-0.2364,13.5000,10.8750,-37.8750,
1.163403,-0.3759,0.0629,-0.0725,-0.0559,-0.4160,-0.2364,13.5000,10.8750,-37.8750,
1.183008,-0.3759,0.0629,-0.0725,-0.0559,-0.4160,-0.2364,13.5000,10.8750,-37.8750,
1.186316,-0.5699,0.2162,-0.1489,-0.0559,-0.4160,-0.2364,13.5000,10.8750,-37.8750,
1.188183,-0.5699,0.2162,-0.1489,-0.0559,-0.4160,-0.2364,12.1500,11.5500,-38.1750,
1.201638,-0.5699,0.2162,-0.1489,-0.0559,-0.4160,-0.2364,12.1500,11.5500,-38.1750,
1.203900,-0.8817,0.2795,-0.2548,-0.0559,-0.4160,-0.2364,12.1500,11.5500,-38.1750,
1.221965,-0.8817,0.2795,-0.2548,-0.0559,-0.4160,-0.2364,12.1500,11.5500,-38.1750,
1.223868,-1.1708,0.4302,-0.3310,-0.0559,-0.4160,-0.2364,12.1500,11.5500,-38.1750,
1.227403,-1.1708,0.4302,-0.3310,-0.1403,-0.6316,-0.2683,12.1500,11.5500,-38.1750,
1.241536,-1.1708,0.4302,-0.3310,-0.1403,-0.6316,-0.2683,12.1500,11.5500,-38.1750,
1.243089,-1.3772,0.5533,-0.4026,-0.1403,-0.6316,-0.2683,12.1500,11.5500,-38.1750,
1.255737,-1.3772,0.5533,-0.4026,-0.1403,-0.6316,-0.2683,10.7250,11.7000,-38.2500,
1.261490,-1.3772,0.5533,-0.4026,-0.1403,-0.6316,-0.2683,10.7250,11.7000,-38.2500,
1.264903,-1.4982,0.6180,-0.4722,-0.1403,-0.6316,-0.2683,10.7250,11.7000,-38.2500,
1.281421,-1.4982,0.6180,-0.4722,-0.1403,-0.6316,-0.2683,10.7250,11.7000,-38.2500,
1.284779,-1.6801,0.5749,-0.3294,-0.1403,-0.6316,-0.2683,10.7250,11.7000,-38.2500,
1.294637,-1.6801,0.5749,-0.3294,-0.2161,-0.8535,-0.3114,10.7250,11.7000,-38.2500,
1.300143,-1.6801,0.5749,-0.3294,-0.2161,-0.8535,-0.3114,10.7250,11.7000,-38.2500,
1.302024,-1.5996,0.2209,-0.1654,-0.2161,-0.8535,-0.3114,10.7250,11.7000,-38.2500,
1.321102,-1.5996,0.2209,-0.1654,-0.2161,-0.8535,-0.3114,10.7250,11.7000,-38.2500,
1.323896,-1.4163,-0.4208,0.0577,-0.2161,-0.8535,-0.3114,10.7250,11.7000,-38.2500,
1.325753,-1.4163,-0.4208,0.0577,-0.2161,-0.8535,-0.3114,8.2500,12.3750,-39.3000,
1.342623,-1.4163,-0.4208,0.0577,-0.2161,-0.8535,-0.3114,8.2500,12.3750,-39.3000,
1.344913,-1.2371,-1.0812,0.1956,-0.2161,-0.8535,-0.3114,8.2500,12.3750,-39.3000,
1.358791,-1.2371,-1.0812,0.1956,-0.2161,-0.8535,-0.3114,8.2500,12.3750,-39.3000,
1.360773,-1.0298,-1.3055,0.1886,-0.2161,-0.8535,-0.3114,8.2500,12.3750,-39.3000,
1.363030,-1.0298,-1.3055,0.1886,-0.0899,-0.7060,-0.4271,8.2500,12.3750,-39.3000,
1.379033,-1.0298,-1.3055,0.1886,-0.0899,-0.7060,-0.4271,8.2500,12.3750,-39.3000,
1.381554,-0.8246,-1.0842,0.0819,-0.0899,-0.7060,-0.4271,8.2500,12.3750,-39.3000,
1.404401,-0.8246,-1.0842,0.0819,-0.0899,-0.7060,-0.4271,8.2500,12.3750,-39.3000,
1.407849,-0.8000,-0.4561,-0.0391,-0.0899,-0.7060,-0.4271,8.2500,12.3750,-39.3000,
1.410422,-0.8000,-0.4561,-0.0391,-0.0899,-0.7060,-0.4271,5.5500,12.6000,-39.3750,
1.427911,-0.8000,-0.4561,-0.0391,-0.0899,-0.7060,-0.4271,5.5500,12.6000,-39.3750,
1.429933,-0.9051,0.2327,-0.2392,-0.0899,-0.7060,-0.4271,5.5500,12.6000,-39.3750,
1.440107,-0.9051,0.2327,-0.2392,-0.0334,-0.5594,-0.6380,5.5500,12.6000,-39.3750,
1.442103,-0.9051,0.2327,-0.2392,-0.0334,-0.5594,-0.6380,5.5500,12.6000,-39.3750,
1.443415,-1.1224,0.6335,-0.4662,-0.0334,-0.5594,-0.6380,5.5500,12.6000,-39.3750,
1.461350,-1.1224,0.6335,-0.4662,-0.0334,-0.5594,-0.6380,5.5500,12.6000,-39.3750,
1.463757,-1.1710,0.6529,-0.5000,-0.0334,-0.5594,-0.6380,5.5500,12.6000,-39.3750,
1.465749,-1.1710,0.6529,-0.5000,-0.0334,-0.5594,-0.6380,2.7000,12.6000,-40.3500,
1.481713,-1.1710,0.6529,-0.5000,-0.0334,-0.5594,-0.6380,2.7000,12.6000,-40.3500,
1.484568,-1.1089,0.3086,-0.4640,-0.0334,-0.5594,-0.6380,2.7000,12.6000,-40.3500,
1.500883,-1.1089,0.3086,-0.4640,-0.0334,-0.5594,-0.6380,2.7000,12.6000,-40.3500,
1.503895,-1.0727,0.0006,-0.4363,-0.0334,-0.5594,-0.6380,2.7000,12.6000,-40.3500,
1.506420,-1.0727,0.0006,-0.4363,-0.2066,-0.3726,-0.7451,2.7000,12.6000,-40.3500,
1.523220,-1.0727,0.0006,-0.4363,-0.2066,-0.3726,-0.7451,2.7000,12.6000,-40.3500,
1.525104,-1.0980,-0.1380,-0.3805,-0.2066,-0.3726,-0.7451,2.7000,12.6000,-40.3500,
1.532594,-1.0980,-0.1380,-0.3805,-0.2066,-0.3726,-0.7451,1.6500,13.3500,-40.2000,
1.540841,-1.0980,-0.1380,-0.3805,-0.2066,-0.3726,-0.7451,1.6500,13.3500,-40.2000,
1.543435,-0.9269,-0.1953,-0.4771,-0.2066,-0.3726,-0.7451,1.6500,13.3500,-40.2000,
1.559755,-0.9269,-0.1953,-0.4771,-0.2066,-0.3726,-0.7451,1.6500,13.3500,-40.2000,
1.562519,-0.9203,-0.1949,-0.3374,-0.2066,-0.3726,-0.7451,1.6500,13.3500,-40.2000,
1.573787,-0.9203,-0.1949,-0.3374,-0.2801,-0.2306,-0.8272,1.6500,13.3500,-40.2000,
1.579590,-0.9203,-0.1949,-0.3374,-0.2801,-0.2306,-0.8272,1.6500,13.3500,-40.2000,
1.581592,-1.0030,-0.0815,0.0232,-0.2801,-0.2306,-0.8272,1.6500,13.3500,-40.2000,
1.598060,-1.0030,-0.0815,0.0232,-0.2801,-0.2306,-0.8272,1.6500,13.3500,-40.2000,
1.600407,-1.0857,0.0655,-0.0900,-0.2801,-0.2306,-0.8272,1.6500,13.3500,-40.2000,
1.602632,-1.0857,0.0655,-0.0900,-0.2801,-0.2306,-0.8272,0.8250,14.7750,-40.3500,
1.617619,-1.0857,0.0655,-0.0900,-0.2801,-0.2306,-0.8272,0.8250,14.7750,-40.3500,
1.620956,-1.1270,0.4542,-0.2383,-0.2801,-0.2306,-0.8272,0.8250,14.7750,-40.3500,
1.638074,-1.1270,0.4542,-0.2383,-0.2801,-0.2306,-0.8272,0.8250,14.7750,-40.3500,
1.640251,-1.2723,0.5590,-0.1131,-0.2801,-0.2306,-0.8272,0.8250,14.7750,-40.3500,
1.646542,-1.2723,0.5590,-0.1131,-0.2873,-0.2634,-0.8877,0.8250,14.7750,-40.3500,
1.662045,-1.2723,0.5590,-0.1131,-0.2873,-0.2634,-0.8877,0.8250,14.7750,-40.3500,
1.664413,-1.4351,0.6551,-0.1904,-0.2873,-0.2634,-0.8877,0.8250,14.7750,-40.3500,
1.674027,-1.4351,0.6551,-0.1904,-0.2873,-0.2634,-0.8877,-0.6000,15.3750,-39.9000,
1.676842,-1.4351,0.6551,-0.1904,-0.2873,-0.2634,-0.8877,-0.6000,15.3750,-39.9000,
1.678566,-1.8229,0.5694,-0.2283,-0.2873,-0.2634,-0.8877,-0.6000,15.3750,-39.9000,
1.696124,-1.8229,0.5694,-0.2283,-0.2873,-0.2634,-0.8877,-0.6000,15.3750,-39.9000,
1.698902,-1.9737,0.3672,-0.2515,-0.2873,-0.2634,-0.8877,-0.6000,15.3750,-39.9000,
1.716784,-1.9737,0.3672,-0.2515,-0.3140,-0.4989,-0.7917,-0.6000,15.3750,-39.9000,
1.721332,-1.9737,0.3672,-0.2515,-0.3140,-0.4989,-0.7917,-0.6000,15.3750,-39.9000,
1.722843,-1.9785,0.2572,-0.2076,-0.3140,-0.4989,-0.7917,-0.6000,15.3750,-39.9000,
1.740420,-1.9785,0.2572,-0.2076,-0.3140,-0.4989,-0.7917,-0.6000,15.3750,-39.9000,
1.742049,-1.9805,0.5942,0.1435,-0.3140,-0.4989,-0.7917,-0.6000,15.3750,-39.9000,
1.743744,-1.9805,0.5942,0.1435,-0.3140,-0.4989,-0.7917,-2.2500,16.2000,-38.8500,
1.760537,-1.9805,0.5942,0.1435,-0.3140,-0.4989,-0.7917,-2.2500,16.2000,-38.8500,
1.763279,-2.2435,1.0395,0.1977,-0.3140,-0.4989,-0.7917,-2.2500,16.2000,-38.8500,
1.779645,-2.2435,1.0395,0.1977,-0.3140,-0.4989,-0.7917,-2.2500,16.2000,-38.8500,
1.781763,-2.6539,1.6256,0.2866,-0.3140,-0.4989,-0.7917,-2.2500,16.2000,-38.8500,
1.783962,-2.6539,1.6256,0.2866,-0.4332,-0.8005,-0.7707,-2.2500,16.2000,-38.8500,
1.798645,-2.6539,1.6256,0.2866,-0.4332,-0.8005,-0.7707,-2.2500,16.2000,-38.8500,
1.800640,-2.7979,2.1943,0.3250,-0.4332,-0.8005,-0.7707,-2.2500,16.2000,-38.8500,
1.812676,-2.7979,2.1943,0.3250,-0.4332,-0.8005,-0.7707,-5.4750,17.2500,-39.0750,
1.817722,-2.7979,2.1943,0.3250,-0.4332,-0.8005,-0.7707,-5.4750,17.2500,-39.0750,
1.819395,-2.9029,2.7167,0.6627,-0.4332,-0.8005,-0.7707,-5.4750,17.2500,-39.0750,
1.842435,-2.9029,2.7167,0.6627,-0.4332,-0.8005,-0.7707,-5.4750,17.2500,-39.0750,
1.844558,-3.0888,3.3921,1.4860,-0.4332,-0.8005,-0.7707,-5.4750,17.2500,-39.0750,
1.853227,-3.0888,3.3921,1.4860,-0.7909,-0.9468,-0.7471,-5.4750,17.2500,-39.0750,
1.857392,-3.0888,3.3921,1.4860,-0.7909,-0.9468,-0.7471,-5.4750,17.2500,-39.0750,
1.858861,-3.3330,4.5474,1.3762,-0.7909,-0.9468,-0.7471,-5.4750,17.2500,-39.0750,
1.876611,-3.3330,4.5474,1.3762,-0.7909,-0.9468,-0.7471,-5.4750,17.2500,-39.0750,
1.878613,-3.4080,5.3777,0.9839,-0.7909,-0.9468,-0.7471,-5.4750,17.2500,-39.0750,
1.882124,-3.4080,5.3777,0.9839,-0.7909,-0.9468,-0.7471,-8.1750,18.9000,-37.5750,
1.891481,-3.4080,5.3777,0.9839,-0.7909,-0.9468,-0.7471,-8.1750,18.9000,-37.5750,
1.893399,-3.1168,5.3837,0.7156,-0.7909,-0.9468,-0.7471,-8.1750,18.9000,-37.5750,
1.915693,-3.1168,5.3837,0.7156,-0.7909,-0.9468,-0.7471,-8.1750,18.9000,-37.5750,
1.917682,-3.5482,4.9068,0.6290,-0.7909,-0.9468,-0.7471,-8.1750,18.9000,-37.5750,
1.923809,-3.5482,4.9068,0.6290,-1.3350,-0.5898,-0.5928,-8.1750,18.9000,-37.5750,
1.940451,-3.5482,4.9068,0.6290,-1.3350,-0.5898,-0.5928,-8.1750,18.9000,-37.5750,
1.942717,-4.1842,4.6339,0.8129,-1.3350,-0.5898,-0.5928,-8.1750,18.9000,-37.5750,
1.954441,-4.1842,4.6339,0.8129,-1.3350,-0.5898,-0.5928,-8.1750,18.9000,-37.5750,
1.956357,-4.0516,4.2395,0.4680,-1.3350,-0.5898,-0.5928,-8.1750,18.9000,-37.5750,
