
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.512535,0.0472,0.0547,-0.1244,-0.0110,-0.0017,0.0046,-3.9000,8.1750,36.6000,
0.515350,-0.0639,0.1239,0.0860,-0.0110,-0.0017,0.0046,-3.9000,8.1750,36.6000,
0.517115,-0.0639,0.1239,0.0860,0.0104,-0.0150,0.0069,-3.9000,8.1750,36.6000,
0.531614,-0.0639,0.1239,0.0860,0.0104,-0.0150,0.0069,-3.9000,8.1750,36.6000,
0.534295,0.0128,0.0869,0.2322,0.0104,-0.0150,0.0069,-3.9000,8.1750,36.6000,
0.545552,0.0128,0.0869,0.2322,0.0104,-0.0150,0.0069,-4.7250,8.2500,36.7500,
0.553359,0.0128,0.0869,0.2322,0.0104,-0.0150,0.0069,-4.7250,8.2500,36.7500,
0.554963,0.1814,0.2344,-0.0253,0.0104,-0.0150,0.0069,-4.7250,8.2500,36.7500,
0.570886,0.1814,0.2344,-0.0253,0.0104,-0.0150,0.0069,-4.7250,8.2500,36.7500,
0.572843,0.0781,0.1312,-0.3378,0.0104,-0.0150,0.0069,-4.7250,8.2500,36.7500,
0.590634,0.0781,0.1312,-0.3378,0.0339,-0.0212,0.0174,-4.7250,8.2500,36.7500,
0.595669,0.0781,0.1312,-0.3378,0.0339,-0.0212,0.0174,-4.7250,8.2500,36.7500,
0.597141,-0.0401,-0.3262,0.0239,0.0339,-0.0212,0.0174,-4.7250,8.2500,36.7500,
0.616093,-0.0401,-0.3262,0.0239,0.0339,-0.0212,0.0174,-4.7250,8.2500,36.7500,
0.617971,-0.0871,-0.2178,0.0827,0.0339,-0.0212,0.0174,-4.7250,8.2500,36.7500,
0.619424,-0.0871,-0.2178,0.0827,0.0339,-0.0212,0.0174,-4.0500,7.8000,36.0750,
0.634892,-0.0871,-0.2178,0.0827,0.0339,-0.0212,0.0174,-4.0500,7.8000,36.0750,
0.636544,-0.0402,0.1631,0.0317,0.0339,-0.0212,0.0174,-4.0500,7.8000,36.0750,
0.655316,-0.0402,0.1631,0.0317,0.0339,-0.0212,0.0174,-4.0500,7.8000,36.0750,
0.656719,-0.0527,0.2715,0.0861,0.0339,-0.0212,0.0174,-4.0500,7.8000,36.0750,
0.659507,-0.0527,0.2715,0.0861,0.0060,-0.0089,0.0272,-4.0500,7.8000,36.0750,
0.673771,-0.0527,0.2715,0.0861,0.0060,-0.0089,0.0272,-4.0500,7.8000,36.0750,
0.676137,-0.0427,0.1599,0.0866,0.0060,-0.0089,0.0272,-4.0500,7.8000,36.0750,
0.686267,-0.0427,0.1599,0.0866,0.0060,-0.0089,0.0272,-4.7250,8.2500,36.9750,
0.692864,-0.0427,0.1599,0.0866,0.0060,-0.0089,0.0272,-4.7250,8.2500,36.9750,
0.694868,0.1053,0.0656,0.0212,0.0060,-0.0089,0.0272,-4.7250,8.2500,36.9750,
0.712097,0.1053,0.0656,0.0212,0.0060,-0.0089,0.0272,-4.7250,8.2500,36.9750,
0.714046,0.1919,0.0467,0.0554,0.0060,-0.0089,0.0272,-4.7250,8.2500,36.9750,
0.727089,0.1919,0.0467,0.0554,0.0160,-0.0104,0.0334,-4.7250,8.2500,36.9750,
0.735213,0.1919,0.0467,0.0554,0.0160,-0.0104,0.0334,-4.7250,8.2500,36.9750,
