
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.446296,0.0527,0.1044,-0.0859,-0.0064,-0.0118,0.0209,-9.8250,14.2500,43.2000,
0.456891,0.0527,0.1044,-0.0859,-0.0130,-0.0264,0.0166,-9.8250,14.2500,43.2000,
0.466279,0.0527,0.1044,-0.0859,-0.0130,-0.0264,0.0166,-9.8250,14.2500,43.2000,
0.468209,-0.0045,0.0042,-0.0522,-0.0130,-0.0264,0.0166,-9.8250,14.2500,43.2000,
0.483651,-0.0045,0.0042,-0.0522,-0.0130,-0.0264,0.0166,-9.8250,14.2500,43.2000,
0.485818,-0.0085,0.0456,-0.0356,-0.0130,-0.0264,0.0166,-9.8250,14.2500,43.2000,
0.487637,-0.0085,0.0456,-0.0356,-0.0130,-0.0264,0.0166,-9.3000,14.5500,43.7250,
0.501330,-0.0085,0.0456,-0.0356,-0.0130,-0.0264,0.0166,-9.3000,14.5500,43.7250,
0.503680,-0.0638,0.1012,-0.0160,-0.0130,-0.0264,0.0166,-9.3000,14.5500,43.7250,
0.521077,-0.0638,0.1012,-0.0160,-0.0130,-0.0264,0.0166,-9.3000,14.5500,43.7250,
0.523816,0.0633,0.0792,-0.0808,-0.0130,-0.0264,0.0166,-9.3000,14.5500,43.7250,
0.525389,0.0633,0.0792,-0.0808,0.0041,-0.0082,0.0237,-9.3000,14.5500,43.7250,
0.540118,0.0633,0.0792,-0.0808,0.0041,-0.0082,0.0237,-9.3000,14.5500,43.7250,
0.542076,-0.1138,0.0486,0.0365,0.0041,-0.0082,0.0237,-9.3000,14.5500,43.7250,
0.553976,-0.1138,0.0486,0.0365,0.0041,-0.0082,0.0237,-9.5250,14.4750,43.5750,
0.559869,-0.1138,0.0486,0.0365,0.0041,-0.0082,0.0237,-9.5250,14.4750,43.5750,
0.561136,0.0400,0.0545,-0.0560,0.0041,-0.0082,0.0237,-9.5250,14.4750,43.5750,
0.580228,0.0400,0.0545,-0.0560,0.0041,-0.0082,0.0237,-9.5250,14.4750,43.5750,
0.582650,0.0189,0.1204,-0.1692,0.0041,-0.0082,0.0237,-9.5250,14.4750,43.5750,
0.594243,0.0189,0.1204,-0.1692,-0.0049,-0.0029,0.0185,-9.5250,14.4750,43.5750,
0.604898,0.0189,0.1204,-0.1692,-0.0049,-0.0029,0.0185,-9.5250,14.4750,43.5750,
0.607445,-0.0615,0.1081,-0.0373,-0.0049,-0.0029,0.0185,-9.5250,14.4750,43.5750,
0.619532,-0.0615,0.1081,-0.0373,-0.0049,-0.0029,0.0185,-9.5250,14.4750,43.5750,
0.620816,-0.0301,0.0717,-0.0123,-0.0049,-0.0029,0.0185,-9.5250,14.4750,43.5750,
0.625729,-0.0301,0.0717,-0.0123,-0.0049,-0.0029,0.0185,-9.9750,14.1750,42.9750,
0.635678,-0.0301,0.0717,-0.0123,-0.0049,-0.0029,0.0185,-9.9750,14.1750,42.9750,
0.637275,0.1116,0.0468,-0.1194,-0.0049,-0.0029,0.0185,-9.9750,14.1750,42.9750,
0.658955,0.1116,0.0468,-0.1194,-0.0049,-0.0029,0.0185,-9.9750,14.1750,42.9750,
0.660427,0.0180,0.0527,-0.0608,-0.0049,-0.0029,0.0185,-9.9750,14.1750,42.9750,
0.666494,0.0180,0.0527,-0.0608,-0.0195,0.0156,0.0096,-9.9750,14.1750,42.9750,
0.678273,0.0180,0.0527,-0.0608,-0.0195,0.0156,0.0096,-9.9750,14.1750,42.9750,
0.679809,-0.0395,0.0325,0.0973,-0.0195,0.0156,0.0096,-9.9750,14.1750,42.9750,
0.695627,-0.0395,0.0325,0.0973,-0.0195,0.0156,0.0096,-9.9750,14.1750,42.9750,
0.697143,0.0351,0.0649,-0.0664,-0.0195,0.0156,0.0096,-9.9750,14.1750,42.9750,
0.698582,0.0351,0.0649,-0.0664,-0.0195,0.0156,0.0096,-9.3750,14.1750,42.6000,
0.716518,0.0351,0.0649,-0.0664,-0.0195,0.0156,0.0096,-9.3750,14.1750,42.6000,
0.718616,0.0673,0.0891,-0.1049,-0.0195,0.0156,0.0096,-9.3750,14.1750,42.6000,
