
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.100588,-0.5534,0.1278,0.3647,-0.1129,-0.1810,-0.3004,5.7750,11.8500,-41.5500,
1.118140,-0.5534,0.1278,0.3647,-0.1129,-0.1810,-0.3004,5.7750,11.8500,-41.5500,
1.120820,-0.3450,-0.0639,0.2452,-0.1129,-0.1810,-0.3004,5.7750,11.8500,-41.5500,
1.123630,-0.3450,-0.0639,0.2452,-0.0831,-0.0953,-0.3210,5.7750,11.8500,-41.5500,
1.140774,-0.3450,-0.0639,0.2452,-0.0831,-0.0953,-0.3210,5.7750,11.8500,-41.5500,
1.143897,-0.1721,-0.1094,0.0915,-0.0831,-0.0953,-0.3210,5.7750,11.8500,-41.5500,
1.148368,-0.1721,-0.1094,0.0915,-0.0831,-0.0953,-0.3210,5.1750,12.0750,-42.0750,
1.158220,-0.1721,-0.1094,0.0915,-0.0831,-0.0953,-0.3210,5.1750,12.0750,-42.0750,
1.160330,-0.2250,0.0112,0.1424,-0.0831,-0.0953,-0.3210,5.1750,12.0750,-42.0750,
1.174521,-0.2250,0.0112,0.1424,-0.0831,-0.0953,-0.3210,5.1750,12.0750,-42.0750,
1.176778,-0.2867,0.2283,0.2218,-0.0831,-0.0953,-0.3210,5.1750,12.0750,-42.0750,
1.192801,-0.2867,0.2283,0.2218,-0.0812,-0.0771,-0.3489,5.1750,12.0750,-42.0750,
1.199046,-0.2867,0.2283,0.2218,-0.0812,-0.0771,-0.3489,5.1750,12.0750,-42.0750,
1.200025,-0.2990,0.4130,0.2139,-0.0812,-0.0771,-0.3489,5.1750,12.0750,-42.0750,
1.217605,-0.2990,0.4130,0.2139,-0.0812,-0.0771,-0.3489,5.1750,12.0750,-42.0750,
1.219423,-0.3034,0.3721,0.2402,-0.0812,-0.0771,-0.3489,5.1750,12.0750,-42.0750,
1.221079,-0.3034,0.3721,0.2402,-0.0812,-0.0771,-0.3489,4.8750,12.2250,-42.0750,
1.236394,-0.3034,0.3721,0.2402,-0.0812,-0.0771,-0.3489,4.8750,12.2250,-42.0750,
1.238203,-0.2596,0.1489,0.2591,-0.0812,-0.0771,-0.3489,4.8750,12.2250,-42.0750,
1.257308,-0.2596,0.1489,0.2591,-0.0812,-0.0771,-0.3489,4.8750,12.2250,-42.0750,
1.258947,0.0401,0.0345,0.2868,-0.0812,-0.0771,-0.3489,4.8750,12.2250,-42.0750,
1.261479,0.0401,0.0345,0.2868,-0.0565,-0.0661,-0.3256,4.8750,12.2250,-42.0750,
1.275497,0.0401,0.0345,0.2868,-0.0565,-0.0661,-0.3256,4.8750,12.2250,-42.0750,
1.276880,0.2442,-0.0434,0.1643,-0.0565,-0.0661,-0.3256,4.8750,12.2250,-42.0750,
1.290075,0.2442,-0.0434,0.1643,-0.0565,-0.0661,-0.3256,4.3500,12.7500,-41.6250,
1.297000,0.2442,-0.0434,0.1643,-0.0565,-0.0661,-0.3256,4.3500,12.7500,-41.6250,
1.298604,0.2928,-0.0572,0.1402,-0.0565,-0.0661,-0.3256,4.3500,12.7500,-41.6250,
1.315759,0.2928,-0.0572,0.1402,-0.0565,-0.0661,-0.3256,4.3500,12.7500,-41.6250,
1.319994,0.1484,0.0667,0.1260,-0.0565,-0.0661,-0.3256,4.3500,12.7500,-41.6250,
1.331513,0.1484,0.0667,0.1260,-0.0800,-0.0890,-0.3561,4.3500,12.7500,-41.6250,
1.340854,0.1484,0.0667,0.1260,-0.0800,-0.0890,-0.3561,4.3500,12.7500,-41.6250,
1.343261,0.0254,0.3049,0.0015,-0.0800,-0.0890,-0.3561,4.3500,12.7500,-41.6250,
1.358592,0.0254,0.3049,0.0015,-0.0800,-0.0890,-0.3561,4.3500,12.7500,-41.6250,
1.360796,0.1064,0.5884,-0.1046,-0.0800,-0.0890,-0.3561,4.3500,12.7500,-41.6250,
1.362729,0.1064,0.5884,-0.1046,-0.0800,-0.0890,-0.3561,4.5000,12.6750,-41.1750,
1.374411,0.1064,0.5884,-0.1046,-0.0800,-0.0890,-0.3561,4.5000,12.6750,-41.1750,
1.376351,0.1678,0.6668,-0.2241,-0.0800,-0.0890,-0.3561,4.5000,12.6750,-41.1750,
1.397773,0.1678,0.6668,-0.2241,-0.0800,-0.0890,-0.3561,4.5000,12.6750,-41.1750,
1.400620,0.2038,0.5650,-0.2494,-0.0800,-0.0890,-0.3561,4.5000,12.6750,-41.1750,
1.402976,0.2038,0.5650,-0.2494,-0.1564,-0.1171,-0.3040,4.5000,12.6750,-41.1750,
1.417558,0.2038,0.5650,-0.2494,-0.1564,-0.1171,-0.3040,4.5000,12.6750,-41.1750,
1.419820,0.1976,0.4782,-0.2248,-0.1564,-0.1171,-0.3040,4.5000,12.6750,-41.1750,
1.428893,0.1976,0.4782,-0.2248,-0.1564,-0.1171,-0.3040,3.4500,12.6000,-40.8000,
1.437724,0.1976,0.4782,-0.2248,-0.1564,-0.1171,-0.3040,3.4500,12.6000,-40.8000,
1.439728,0.1440,0.5091,-0.2515,-0.1564,-0.1171,-0.3040,3.4500,12.6000,-40.8000,
1.456159,0.1440,0.5091,-0.2515,-0.1564,-0.1171,-0.3040,3.4500,12.6000,-40.8000,
1.459164,0.1125,0.5235,-0.2720,-0.1564,-0.1171,-0.3040,3.4500,12.6000,-40.8000,
1.471844,0.1125,0.5235,-0.2720,-0.2547,-0.1202,-0.2535,3.4500,12.6000,-40.8000,
1.475601,0.1125,0.5235,-0.2720,-0.2547,-0.1202,-0.2535,3.4500,12.6000,-40.8000,
1.477259,0.1072,0.3969,-0.1307,-0.2547,-0.1202,-0.2535,3.4500,12.6000,-40.8000,
1.495342,0.1072,0.3969,-0.1307,-0.2547,-0.1202,-0.2535,3.4500,12.6000,-40.8000,
1.498150,0.1287,0.1818,-0.0172,-0.2547,-0.1202,-0.2535,3.4500,12.6000,-40.8000,
1.500540,0.1287,0.1818,-0.0172,-0.2547,-0.1202,-0.2535,3.0750,13.5750,-41.3250,
1.514566,0.1287,0.1818,-0.0172,-0.2547,-0.1202,-0.2535,3.0750,13.5750,-41.3250,
1.516813,0.1031,0.0638,-0.0628,-0.2547,-0.1202,-0.2535,3.0750,13.5750,-41.3250,
1.534518,0.1031,0.0638,-0.0628,-0.2547,-0.1202,-0.2535,3.0750,13.5750,-41.3250,
1.536731,0.0443,0.1430,-0.1875,-0.2547,-0.1202,-0.2535,3.0750,13.5750,-41.3250,
1.539058,0.0443,0.1430,-0.1875,-0.2804,-0.1278,-0.1886,3.0750,13.5750,-41.3250,
1.554451,0.0443,0.1430,-0.1875,-0.2804,-0.1278,-0.1886,3.0750,13.5750,-41.3250,
1.556614,0.0252,0.3259,-0.2115,-0.2804,-0.1278,-0.1886,3.0750,13.5750,-41.3250,
1.573241,0.0252,0.3259,-0.2115,-0.2804,-0.1278,-0.1886,1.8750,14.3250,-40.7250,
1.575787,0.0252,0.3259,-0.2115,-0.2804,-0.1278,-0.1886,1.8750,14.3250,-40.7250,
1.577394,0.0783,0.4926,-0.2154,-0.2804,-0.1278,-0.1886,1.8750,14.3250,-40.7250,
1.593389,0.0783,0.4926,-0.2154,-0.2804,-0.1278,-0.1886,1.8750,14.3250,-40.7250,
1.595636,0.0872,0.4607,-0.2008,-0.2804,-0.1278,-0.1886,1.8750,14.3250,-40.7250,
1.607679,0.0872,0.4607,-0.2008,-0.3047,-0.1208,-0.1483,1.8750,14.3250,-40.7250,
1.613359,0.0872,0.4607,-0.2008,-0.3047,-0.1208,-0.1483,1.8750,14.3250,-40.7250,
1.615167,0.0873,0.0820,-0.2812,-0.3047,-0.1208,-0.1483,1.8750,14.3250,-40.7250,
1.632351,0.0873,0.0820,-0.2812,-0.3047,-0.1208,-0.1483,1.8750,14.3250,-40.7250,
1.636361,0.0725,-0.1866,-0.2857,-0.3047,-0.1208,-0.1483,1.8750,14.3250,-40.7250,
1.640072,0.0725,-0.1866,-0.2857,-0.3047,-0.1208,-0.1483,1.9500,15.5250,-40.5000,
1.657403,0.0725,-0.1866,-0.2857,-0.3047,-0.1208,-0.1483,1.9500,15.5250,-40.5000,
1.659889,0.0592,-0.2091,-0.2120,-0.3047,-0.1208,-0.1483,1.9500,15.5250,-40.5000,
1.671575,0.0592,-0.2091,-0.2120,-0.3047,-0.1208,-0.1483,1.9500,15.5250,-40.5000,
1.674195,0.0177,0.1067,-0.3218,-0.3047,-0.1208,-0.1483,1.9500,15.5250,-40.5000,
1.676024,0.0177,0.1067,-0.3218,-0.3176,-0.0890,-0.1420,1.9500,15.5250,-40.5000,
1.691252,0.0177,0.1067,-0.3218,-0.3176,-0.0890,-0.1420,1.9500,15.5250,-40.5000,
1.693276,-0.0177,0.3489,-0.3416,-0.3176,-0.0890,-0.1420,1.9500,15.5250,-40.5000,
1.709047,-0.0177,0.3489,-0.3416,-0.3176,-0.0890,-0.1420,1.8750,15.5250,-40.2000,
1.712152,-0.0177,0.3489,-0.3416,-0.3176,-0.0890,-0.1420,1.8750,15.5250,-40.2000,
1.714014,-0.0389,0.2727,-0.2325,-0.3176,-0.0890,-0.1420,1.8750,15.5250,-40.2000,
1.735572,-0.0389,0.2727,-0.2325,-0.3176,-0.0890,-0.1420,1.8750,15.5250,-40.2000,
1.738875,-0.0439,0.0181,-0.2360,-0.3176,-0.0890,-0.1420,1.8750,15.5250,-40.2000,
1.748870,-0.0439,0.0181,-0.2360,-0.2975,-0.0273,-0.1504,1.8750,15.5250,-40.2000,
1.755132,-0.0439,0.0181,-0.2360,-0.2975,-0.0273,-0.1504,1.8750,15.5250,-40.2000,
1.757465,-0.0969,-0.0176,-0.2115,-0.2975,-0.0273,-0.1504,1.8750,15.5250,-40.2000,
1.774474,-0.0969,-0.0176,-0.2115,-0.2975,-0.0273,-0.1504,1.8750,15.5250,-40.2000,
1.777103,-0.2029,0.2709,-0.1433,-0.2975,-0.0273,-0.1504,1.8750,15.5250,-40.2000,
1.779586,-0.2029,0.2709,-0.1433,-0.2975,-0.0273,-0.1504,2.1750,15.6000,-40.2000,
1.793777,-0.2029,0.2709,-0.1433,-0.2975,-0.0273,-0.1504,2.1750,15.6000,-40.2000,
1.796263,-0.3471,0.4924,-0.1024,-0.2975,-0.0273,-0.1504,2.1750,15.6000,-40.2000,
1.813312,-0.3471,0.4924,-0.1024,-0.2975,-0.0273,-0.1504,2.1750,15.6000,-40.2000,
1.816268,-0.5411,0.4463,-0.1239,-0.2975,-0.0273,-0.1504,2.1750,15.6000,-40.2000,
1.818704,-0.5411,0.4463,-0.1239,-0.2529,0.0211,-0.1526,2.1750,15.6000,-40.2000,
1.832639,-0.5411,0.4463,-0.1239,-0.2529,0.0211,-0.1526,2.1750,15.6000,-40.2000,
1.835053,-0.5442,0.1754,-0.0897,-0.2529,0.0211,-0.1526,2.1750,15.6000,-40.2000,
1.849032,-0.5442,0.1754,-0.0897,-0.2529,0.0211,-0.1526,1.0500,17.0250,-39.4500,
1.851771,-0.5442,0.1754,-0.0897,-0.2529,0.0211,-0.1526,1.0500,17.0250,-39.4500,
1.853142,-0.5061,0.0170,-0.1711,-0.2529,0.0211,-0.1526,1.0500,17.0250,-39.4500,
1.871619,-0.5061,0.0170,-0.1711,-0.2529,0.0211,-0.1526,1.0500,17.0250,-39.4500,
1.873803,-0.5000,0.2252,-0.2509,-0.2529,0.0211,-0.1526,1.0500,17.0250,-39.4500,
1.888907,-0.5000,0.2252,-0.2509,-0.1860,0.0353,-0.1260,1.0500,17.0250,-39.4500,
1.893167,-0.5000,0.2252,-0.2509,-0.1860,0.0353,-0.1260,1.0500,17.0250,-39.4500,
1.894935,-0.5839,0.3814,-0.2266,-0.1860,0.0353,-0.1260,1.0500,17.0250,-39.4500,
1.912085,-0.5839,0.3814,-0.2266,-0.1860,0.0353,-0.1260,1.0500,17.0250,-39.4500,
1.913685,-0.6117,0.2912,-0.1877,-0.1860,0.0353,-0.1260,1.0500,17.0250,-39.4500,
1.915115,-0.6117,0.2912,-0.1877,-0.1860,0.0353,-0.1260,1.6500,17.1000,-39.2250,
1.931215,-0.6117,0.2912,-0.1877,-0.1860,0.0353,-0.1260,1.6500,17.1000,-39.2250,
1.933026,-0.6088,0.1037,-0.1085,-0.1860,0.0353,-0.1260,1.6500,17.1000,-39.2250,
1.952753,-0.6088,0.1037,-0.1085,-0.1860,0.0353,-0.1260,1.6500,17.1000,-39.2250,
1.956731,-0.6556,0.0216,-0.0317,-0.1860,0.0353,-0.1260,1.6500,17.1000,-39.2250,
1.959158,-0.6556,0.0216,-0.0317,-0.1802,0.0249,-0.1151,1.6500,17.1000,-39.2250,
1.970277,-0.6556,0.0216,-0.0317,-0.1802,0.0249,-0.1151,1.6500,17.1000,-39.2250,
1.973065,-0.7939,0.2480,-0.0648,-0.1802,0.0249,-0.1151,1.6500,17.1000,-39.2250,
1.979413,-0.7939,0.2480,-0.0648,-0.1802,0.0249,-0.1151,2.2500,17.4750,-39.4500,
1.989592,-0.7939,0.2480,-0.0648,-0.1802,0.0249,-0.1151,2.2500,17.4750,-39.4500,
1.992608,-0.9371,0.5107,-0.0231,-0.1802,0.0249,-0.1151,2.2500,17.4750,-39.4500,
2.013485,-0.9371,0.5107,-0.0231,-0.1802,0.0249,-0.1151,2.2500,17.4750,-39.4500,
