
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.431752,0.0753,-0.0371,-0.4351,-0.1871,-0.0544,-0.2285,1.6500,16.1250,-41.2500,
0.443351,0.0753,-0.0371,-0.4351,-0.1871,-0.0544,-0.2285,1.6500,16.1250,-41.2500,
0.446135,-0.0213,0.1793,-0.5451,-0.1871,-0.0544,-0.2285,1.6500,16.1250,-41.2500,
0.462165,-0.0213,0.1793,-0.5451,-0.1716,-0.0647,-0.2763,1.6500,16.1250,-41.2500,
0.466908,-0.0213,0.1793,-0.5451,-0.1716,-0.0647,-0.2763,1.6500,16.1250,-41.2500,
0.468857,-0.0863,0.2970,-0.5016,-0.1716,-0.0647,-0.2763,1.6500,16.1250,-41.2500,
0.488107,-0.0863,0.2970,-0.5016,-0.1716,-0.0647,-0.2763,1.6500,16.1250,-41.2500,
0.491261,-0.1288,0.3182,-0.3568,-0.1716,-0.0647,-0.2763,1.6500,16.1250,-41.2500,
0.493809,-0.1288,0.3182,-0.3568,-0.1716,-0.0647,-0.2763,1.2750,16.7250,-40.8750,
0.506486,-0.1288,0.3182,-0.3568,-0.1716,-0.0647,-0.2763,1.2750,16.7250,-40.8750,
0.509796,-0.0752,0.2649,-0.2009,-0.1716,-0.0647,-0.2763,1.2750,16.7250,-40.8750,
0.525743,-0.0752,0.2649,-0.2009,-0.1716,-0.0647,-0.2763,1.2750,16.7250,-40.8750,
0.528523,-0.0474,0.2213,-0.1329,-0.1716,-0.0647,-0.2763,1.2750,16.7250,-40.8750,
0.530772,-0.0474,0.2213,-0.1329,-0.1865,-0.1057,-0.2975,1.2750,16.7250,-40.8750,
0.543488,-0.0474,0.2213,-0.1329,-0.1865,-0.1057,-0.2975,1.2750,16.7250,-40.8750,
0.545999,-0.0504,0.2264,-0.2417,-0.1865,-0.1057,-0.2975,1.2750,16.7250,-40.8750,
0.560421,-0.0504,0.2264,-0.2417,-0.1865,-0.1057,-0.2975,0.4500,17.3250,-40.3500,
0.569248,-0.0504,0.2264,-0.2417,-0.1865,-0.1057,-0.2975,0.4500,17.3250,-40.3500,
0.571885,-0.1786,0.2184,-0.4500,-0.1865,-0.1057,-0.2975,0.4500,17.3250,-40.3500,
0.589607,-0.1786,0.2184,-0.4500,-0.1865,-0.1057,-0.2975,0.4500,17.3250,-40.3500,
0.592811,-0.3871,0.2281,-0.5364,-0.1865,-0.1057,-0.2975,0.4500,17.3250,-40.3500,
0.604153,-0.3871,0.2281,-0.5364,-0.1590,-0.2695,-0.2843,0.4500,17.3250,-40.3500,
0.609314,-0.3871,0.2281,-0.5364,-0.1590,-0.2695,-0.2843,0.4500,17.3250,-40.3500,
0.611055,-0.5121,0.2887,-0.4636,-0.1590,-0.2695,-0.2843,0.4500,17.3250,-40.3500,
0.629381,-0.5121,0.2887,-0.4636,-0.1590,-0.2695,-0.2843,0.4500,17.3250,-40.3500,
0.631171,-0.6284,0.4115,-0.4384,-0.1590,-0.2695,-0.2843,0.4500,17.3250,-40.3500,
0.633021,-0.6284,0.4115,-0.4384,-0.1590,-0.2695,-0.2843,0.0750,17.9250,-40.5000,
0.643612,-0.6284,0.4115,-0.4384,-0.1590,-0.2695,-0.2843,0.0750,17.9250,-40.5000,
0.645464,-0.7900,0.6366,-0.2939,-0.1590,-0.2695,-0.2843,0.0750,17.9250,-40.5000,
0.669013,-0.7900,0.6366,-0.2939,-0.1590,-0.2695,-0.2843,0.0750,17.9250,-40.5000,
0.670907,-0.9588,0.8610,-0.1739,-0.1590,-0.2695,-0.2843,0.0750,17.9250,-40.5000,
0.675958,-0.9588,0.8610,-0.1739,-0.2346,-0.4482,-0.2112,0.0750,17.9250,-40.5000,
0.690560,-0.9588,0.8610,-0.1739,-0.2346,-0.4482,-0.2112,0.0750,17.9250,-40.5000,
0.694007,-0.9655,0.8805,-0.3889,-0.2346,-0.4482,-0.2112,0.0750,17.9250,-40.5000,
0.696998,-0.9655,0.8805,-0.3889,-0.2346,-0.4482,-0.2112,-0.8250,18.1500,-39.9750,
0.710481,-0.9655,0.8805,-0.3889,-0.2346,-0.4482,-0.2112,-0.8250,18.1500,-39.9750,
0.713054,-0.9446,0.7420,-0.7008,-0.2346,-0.4482,-0.2112,-0.8250,18.1500,-39.9750,
0.726270,-0.9446,0.7420,-0.7008,-0.2346,-0.4482,-0.2112,-0.8250,18.1500,-39.9750,
0.728710,-0.9803,0.6389,-0.6723,-0.2346,-0.4482,-0.2112,-0.8250,18.1500,-39.9750,
0.740551,-0.9803,0.6389,-0.6723,-0.2717,-0.5527,-0.1417,-0.8250,18.1500,-39.9750,
0.743737,-0.9803,0.6389,-0.6723,-0.2717,-0.5527,-0.1417,-0.8250,18.1500,-39.9750,
0.745369,-0.8797,0.5409,-0.4427,-0.2717,-0.5527,-0.1417,-0.8250,18.1500,-39.9750,
0.765466,-0.8797,0.5409,-0.4427,-0.2717,-0.5527,-0.1417,-0.8250,18.1500,-39.9750,
0.769010,-0.6342,0.4695,-0.3571,-0.2717,-0.5527,-0.1417,-0.8250,18.1500,-39.9750,
0.771160,-0.6342,0.4695,-0.3571,-0.2717,-0.5527,-0.1417,-2.8500,18.7500,-39.3750,
0.784817,-0.6342,0.4695,-0.3571,-0.2717,-0.5527,-0.1417,-2.8500,18.7500,-39.3750,
0.787576,-0.4002,0.2889,-0.3178,-0.2717,-0.5527,-0.1417,-2.8500,18.7500,-39.3750,
0.804654,-0.4002,0.2889,-0.3178,-0.2717,-0.5527,-0.1417,-2.8500,18.7500,-39.3750,
0.807064,-0.3931,0.2291,-0.2289,-0.2717,-0.5527,-0.1417,-2.8500,18.7500,-39.3750,
0.809496,-0.3931,0.2291,-0.2289,-0.3065,-0.6217,-0.0904,-2.8500,18.7500,-39.3750,
0.824043,-0.3931,0.2291,-0.2289,-0.3065,-0.6217,-0.0904,-2.8500,18.7500,-39.3750,
0.826342,-0.4893,0.2789,-0.1079,-0.3065,-0.6217,-0.0904,-2.8500,18.7500,-39.3750,
0.835155,-0.4893,0.2789,-0.1079,-0.3065,-0.6217,-0.0904,-4.0500,19.9500,-39.0750,
0.843509,-0.4893,0.2789,-0.1079,-0.3065,-0.6217,-0.0904,-4.0500,19.9500,-39.0750,
0.846171,-0.7514,0.5500,-0.2117,-0.3065,-0.6217,-0.0904,-4.0500,19.9500,-39.0750,
0.862843,-0.7514,0.5500,-0.2117,-0.3065,-0.6217,-0.0904,-4.0500,19.9500,-39.0750,
0.864919,-0.9853,0.8288,-0.4269,-0.3065,-0.6217,-0.0904,-4.0500,19.9500,-39.0750,
0.877369,-0.9853,0.8288,-0.4269,-0.3604,-0.5898,-0.1136,-4.0500,19.9500,-39.0750,
0.882396,-0.9853,0.8288,-0.4269,-0.3604,-0.5898,-0.1136,-4.0500,19.9500,-39.0750,
0.885105,-1.1045,0.9878,-0.3445,-0.3604,-0.5898,-0.1136,-4.0500,19.9500,-39.0750,
0.902183,-1.1045,0.9878,-0.3445,-0.3604,-0.5898,-0.1136,-4.0500,19.9500,-39.0750,
0.904952,-1.0797,0.9347,-0.1253,-0.3604,-0.5898,-0.1136,-4.0500,19.9500,-39.0750,
0.906901,-1.0797,0.9347,-0.1253,-0.3604,-0.5898,-0.1136,-5.7000,20.5500,-38.4000,
0.921878,-1.0797,0.9347,-0.1253,-0.3604,-0.5898,-0.1136,-5.7000,20.5500,-38.4000,
0.924653,-0.8864,0.7897,-0.0162,-0.3604,-0.5898,-0.1136,-5.7000,20.5500,-38.4000,
0.942476,-0.8864,0.7897,-0.0162,-0.3604,-0.5898,-0.1136,-5.7000,20.5500,-38.4000,
0.944606,-0.6895,0.5309,-0.0834,-0.3604,-0.5898,-0.1136,-5.7000,20.5500,-38.4000,
0.952104,-0.6895,0.5309,-0.0834,-0.3835,-0.5269,-0.1535,-5.7000,20.5500,-38.4000,
0.966512,-0.6895,0.5309,-0.0834,-0.3835,-0.5269,-0.1535,-5.7000,20.5500,-38.4000,
0.968550,-0.6294,0.2206,-0.2944,-0.3835,-0.5269,-0.1535,-5.7000,20.5500,-38.4000,
0.977017,-0.6294,0.2206,-0.2944,-0.3835,-0.5269,-0.1535,-7.0500,20.5500,-38.4000,
0.987172,-0.6294,0.2206,-0.2944,-0.3835,-0.5269,-0.1535,-7.0500,20.5500,-38.4000,
0.988853,-0.8030,0.1731,-0.4087,-0.3835,-0.5269,-0.1535,-7.0500,20.5500,-38.4000,
1.006025,-0.8030,0.1731,-0.4087,-0.3835,-0.5269,-0.1535,-7.0500,20.5500,-38.4000,
1.010291,-0.9836,0.2221,-0.2860,-0.3835,-0.5269,-0.1535,-7.0500,20.5500,-38.4000,
1.019106,-0.9836,0.2221,-0.2860,-0.3300,-0.3899,-0.2413,-7.0500,20.5500,-38.4000,
1.024402,-0.9836,0.2221,-0.2860,-0.3300,-0.3899,-0.2413,-7.0500,20.5500,-38.4000,
1.026528,-1.1701,0.1640,0.0251,-0.3300,-0.3899,-0.2413,-7.0500,20.5500,-38.4000,
1.043552,-1.1701,0.1640,0.0251,-0.3300,-0.3899,-0.2413,-7.0500,20.5500,-38.4000,
1.045993,-1.0586,0.0236,0.2509,-0.3300,-0.3899,-0.2413,-7.0500,20.5500,-38.4000,
1.048406,-1.0586,0.0236,0.2509,-0.3300,-0.3899,-0.2413,-8.5500,21.7500,-37.8000,
1.063830,-1.0586,0.0236,0.2509,-0.3300,-0.3899,-0.2413,-8.5500,21.7500,-37.8000,
1.066031,-0.7891,-0.0151,0.5307,-0.3300,-0.3899,-0.2413,-8.5500,21.7500,-37.8000,
1.082950,-0.7891,-0.0151,0.5307,-0.3300,-0.3899,-0.2413,-8.5500,21.7500,-37.8000,
1.085446,-0.3132,-0.0759,0.5578,-0.3300,-0.3899,-0.2413,-8.5500,21.7500,-37.8000,
1.093115,-0.3132,-0.0759,0.5578,-0.3181,-0.1399,-0.2889,-8.5500,21.7500,-37.8000,
1.102224,-0.3132,-0.0759,0.5578,-0.3181,-0.1399,-0.2889,-8.5500,21.7500,-37.8000,
1.104402,0.0319,0.0138,0.7135,-0.3181,-0.1399,-0.2889,-8.5500,21.7500,-37.8000,
1.115540,0.0319,0.0138,0.7135,-0.3181,-0.1399,-0.2889,-9.0000,22.5000,-37.0500,
1.122182,0.0319,0.0138,0.7135,-0.3181,-0.1399,-0.2889,-9.0000,22.5000,-37.0500,
1.124490,0.0303,0.2353,0.7361,-0.3181,-0.1399,-0.2889,-9.0000,22.5000,-37.0500,
1.142376,0.0303,0.2353,0.7361,-0.3181,-0.1399,-0.2889,-9.0000,22.5000,-37.0500,
1.145054,-0.5792,0.4271,0.5762,-0.3181,-0.1399,-0.2889,-9.0000,22.5000,-37.0500,
1.160306,-0.5792,0.4271,0.5762,-0.1402,0.0647,-0.4928,-9.0000,22.5000,-37.0500,
1.163096,-0.5792,0.4271,0.5762,-0.1402,0.0647,-0.4928,-9.0000,22.5000,-37.0500,
1.164774,-1.5490,0.5523,0.5661,-0.1402,0.0647,-0.4928,-9.0000,22.5000,-37.0500,
1.176643,-1.5490,0.5523,0.5661,-0.1402,0.0647,-0.4928,-9.0000,22.5000,-37.0500,
1.179090,-2.9978,1.0270,0.2720,-0.1402,0.0647,-0.4928,-9.0000,22.5000,-37.0500,
1.185157,-2.9978,1.0270,0.2720,-0.1402,0.0647,-0.4928,-9.1500,22.6500,-36.4500,
1.196441,-2.9978,1.0270,0.2720,-0.1402,0.0647,-0.4928,-9.1500,22.6500,-36.4500,
