
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.439043,-0.0974,0.0533,-0.2505,-0.0715,-0.0629,0.0139,-41.4750,8.0250,-0.4500,
0.441641,-0.2407,0.0421,0.0595,-0.0715,-0.0629,0.0139,-41.4750,8.0250,-0.4500,
0.459468,-0.2407,0.0421,0.0595,-0.0754,-0.0541,0.0125,-41.4750,8.0250,-0.4500,
0.464638,-0.2407,0.0421,0.0595,-0.0754,-0.0541,0.0125,-41.4750,8.0250,-0.4500,
0.465599,-0.0461,0.0063,-0.0494,-0.0754,-0.0541,0.0125,-41.4750,8.0250,-0.4500,
0.483512,-0.0461,0.0063,-0.0494,-0.0754,-0.0541,0.0125,-41.4750,8.0250,-0.4500,
0.484808,0.0709,0.0036,-0.0730,-0.0754,-0.0541,0.0125,-41.4750,8.0250,-0.4500,
0.485956,0.0709,0.0036,-0.0730,-0.0754,-0.0541,0.0125,-42.0750,7.5750,-0.3000,
0.503258,0.0709,0.0036,-0.0730,-0.0754,-0.0541,0.0125,-42.0750,7.5750,-0.3000,
0.504768,-0.0081,-0.0716,0.0537,-0.0754,-0.0541,0.0125,-42.0750,7.5750,-0.3000,
0.523100,-0.0081,-0.0716,0.0537,-0.0754,-0.0541,0.0125,-42.0750,7.5750,-0.3000,
0.524762,-0.1257,-0.0392,0.0052,-0.0754,-0.0541,0.0125,-42.0750,7.5750,-0.3000,
0.528395,-0.1257,-0.0392,0.0052,-0.0643,-0.0606,-0.0020,-42.0750,7.5750,-0.3000,
0.539774,-0.1257,-0.0392,0.0052,-0.0643,-0.0606,-0.0020,-42.0750,7.5750,-0.3000,
0.541396,-0.1028,0.0072,0.0046,-0.0643,-0.0606,-0.0020,-42.0750,7.5750,-0.3000,
0.552481,-0.1028,0.0072,0.0046,-0.0643,-0.0606,-0.0020,-42.1500,7.9500,0.1500,
0.562561,-0.1028,0.0072,0.0046,-0.0643,-0.0606,-0.0020,-42.1500,7.9500,0.1500,
0.565094,-0.0840,0.0573,-0.0559,-0.0643,-0.0606,-0.0020,-42.1500,7.9500,0.1500,
0.581098,-0.0840,0.0573,-0.0559,-0.0643,-0.0606,-0.0020,-42.1500,7.9500,0.1500,
0.584031,-0.1012,0.0181,-0.0887,-0.0643,-0.0606,-0.0020,-42.1500,7.9500,0.1500,
0.598070,-0.1012,0.0181,-0.0887,-0.0400,-0.0391,-0.0041,-42.1500,7.9500,0.1500,
0.601859,-0.1012,0.0181,-0.0887,-0.0400,-0.0391,-0.0041,-42.1500,7.9500,0.1500,
0.603399,-0.0956,-0.0066,-0.0856,-0.0400,-0.0391,-0.0041,-42.1500,7.9500,0.1500,
0.620478,-0.0956,-0.0066,-0.0856,-0.0400,-0.0391,-0.0041,-42.1500,7.9500,0.1500,
