
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.419824,-0.0305,-0.0546,0.0700,0.0063,-0.0027,-0.0177,-42.3750,8.2500,5.2500,
0.431488,-0.0305,-0.0546,0.0700,0.0063,-0.0027,-0.0177,-42.3750,8.2500,5.2500,
0.433645,-0.0406,-0.0399,0.0027,0.0063,-0.0027,-0.0177,-42.3750,8.2500,5.2500,
0.442590,-0.0406,-0.0399,0.0027,0.0063,-0.0027,-0.0177,-42.1500,8.2500,4.6500,
0.451079,-0.0406,-0.0399,0.0027,0.0063,-0.0027,-0.0177,-42.1500,8.2500,4.6500,
0.452729,-0.0564,0.0077,-0.0423,0.0063,-0.0027,-0.0177,-42.1500,8.2500,4.6500,
0.470900,-0.0564,0.0077,-0.0423,0.0063,-0.0027,-0.0177,-42.1500,8.2500,4.6500,
0.473224,-0.0910,0.0532,-0.0650,0.0063,-0.0027,-0.0177,-42.1500,8.2500,4.6500,
0.485010,-0.0910,0.0532,-0.0650,0.0394,-0.0075,-0.0148,-42.1500,8.2500,4.6500,
0.492157,-0.0910,0.0532,-0.0650,0.0394,-0.0075,-0.0148,-42.1500,8.2500,4.6500,
0.494903,-0.0771,0.0422,-0.0380,0.0394,-0.0075,-0.0148,-42.1500,8.2500,4.6500,
0.509862,-0.0771,0.0422,-0.0380,0.0394,-0.0075,-0.0148,-42.1500,8.2500,4.6500,
0.512011,-0.0724,0.0010,-0.0280,0.0394,-0.0075,-0.0148,-42.1500,8.2500,4.6500,
0.513605,-0.0724,0.0010,-0.0280,0.0394,-0.0075,-0.0148,-42.7500,8.0250,5.4000,
0.529049,-0.0724,0.0010,-0.0280,0.0394,-0.0075,-0.0148,-42.7500,8.0250,5.4000,
0.531558,-0.0629,0.0262,0.0524,0.0394,-0.0075,-0.0148,-42.7500,8.0250,5.4000,
0.550150,-0.0629,0.0262,0.0524,0.0394,-0.0075,-0.0148,-42.7500,8.0250,5.4000,
0.551738,-0.1007,0.0127,-0.0427,0.0394,-0.0075,-0.0148,-42.7500,8.0250,5.4000,
0.554716,-0.1007,0.0127,-0.0427,0.0383,-0.0199,-0.0047,-42.7500,8.0250,5.4000,
0.569553,-0.1007,0.0127,-0.0427,0.0383,-0.0199,-0.0047,-42.7500,8.0250,5.4000,
0.571491,-0.0420,0.0005,-0.0150,0.0383,-0.0199,-0.0047,-42.7500,8.0250,5.4000,
0.584061,-0.0420,0.0005,-0.0150,0.0383,-0.0199,-0.0047,-42.3000,7.9500,4.8000,
0.585868,-0.0420,0.0005,-0.0150,0.0383,-0.0199,-0.0047,-42.3000,7.9500,4.8000,
0.587082,0.0592,-0.0221,0.0001,0.0383,-0.0199,-0.0047,-42.3000,7.9500,4.8000,
0.609308,0.0592,-0.0221,0.0001,0.0383,-0.0199,-0.0047,-42.3000,7.9500,4.8000,
0.611086,0.0205,-0.0204,0.0149,0.0383,-0.0199,-0.0047,-42.3000,7.9500,4.8000,
0.623659,0.0205,-0.0204,0.0149,0.0411,-0.0205,0.0162,-42.3000,7.9500,4.8000,
0.628788,0.0205,-0.0204,0.0149,0.0411,-0.0205,0.0162,-42.3000,7.9500,4.8000,
0.630134,-0.0400,0.0879,-0.0523,0.0411,-0.0205,0.0162,-42.3000,7.9500,4.8000,
0.647373,-0.0400,0.0879,-0.0523,0.0411,-0.0205,0.0162,-42.3000,7.9500,4.8000,
0.648832,-0.0773,0.1452,-0.0035,0.0411,-0.0205,0.0162,-42.3000,7.9500,4.8000,
0.653139,-0.0773,0.1452,-0.0035,0.0411,-0.0205,0.0162,-42.6000,8.2500,5.0250,
0.663662,-0.0773,0.1452,-0.0035,0.0411,-0.0205,0.0162,-42.6000,8.2500,5.0250,
0.665165,0.0059,0.0674,-0.0999,0.0411,-0.0205,0.0162,-42.6000,8.2500,5.0250,
0.686739,0.0059,0.0674,-0.0999,0.0411,-0.0205,0.0162,-42.6000,8.2500,5.0250,
0.689222,-0.0885,0.0142,0.0024,0.0411,-0.0205,0.0162,-42.6000,8.2500,5.0250,
0.691367,-0.0885,0.0142,0.0024,0.0350,-0.0099,0.0299,-42.6000,8.2500,5.0250,
0.705622,-0.0885,0.0142,0.0024,0.0350,-0.0099,0.0299,-42.6000,8.2500,5.0250,
0.708322,-0.0440,0.0178,0.0164,0.0350,-0.0099,0.0299,-42.6000,8.2500,5.0250,
0.724412,-0.0440,0.0178,0.0164,0.0350,-0.0099,0.0299,-42.9000,8.2500,5.0250,
0.727381,-0.0440,0.0178,0.0164,0.0350,-0.0099,0.0299,-42.9000,8.2500,5.0250,
0.729183,-0.0147,0.0128,-0.0018,0.0350,-0.0099,0.0299,-42.9000,8.2500,5.0250,
0.746517,-0.0147,0.0128,-0.0018,0.0350,-0.0099,0.0299,-42.9000,8.2500,5.0250,
0.748791,-0.0292,0.0437,-0.0450,0.0350,-0.0099,0.0299,-42.9000,8.2500,5.0250,
0.760142,-0.0292,0.0437,-0.0450,0.0336,-0.0128,0.0192,-42.9000,8.2500,5.0250,
0.762339,-0.0292,0.0437,-0.0450,0.0336,-0.0128,0.0192,-42.9000,8.2500,5.0250,
0.763821,-0.0825,0.0738,-0.0254,0.0336,-0.0128,0.0192,-42.9000,8.2500,5.0250,
0.788606,-0.0825,0.0738,-0.0254,0.0336,-0.0128,0.0192,-42.9000,8.2500,5.0250,
0.790653,-0.0797,0.0564,0.0163,0.0336,-0.0128,0.0192,-42.9000,8.2500,5.0250,
0.796973,-0.0797,0.0564,0.0163,0.0336,-0.0128,0.0192,-42.7500,7.9500,5.5500,
0.808971,-0.0797,0.0564,0.0163,0.0336,-0.0128,0.0192,-42.7500,7.9500,5.5500,
0.811085,-0.0662,0.0337,-0.0338,0.0336,-0.0128,0.0192,-42.7500,7.9500,5.5500,
0.827337,-0.0662,0.0337,-0.0338,0.0336,-0.0128,0.0192,-42.7500,7.9500,5.5500,
0.828919,-0.0284,0.0260,-0.0234,0.0336,-0.0128,0.0192,-42.7500,7.9500,5.5500,
0.831538,-0.0284,0.0260,-0.0234,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.5500,
0.847053,-0.0284,0.0260,-0.0234,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.5500,
0.848985,-0.0434,0.0219,-0.0100,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.5500,
0.858847,-0.0434,0.0219,-0.0100,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.4000,
0.862501,-0.0434,0.0219,-0.0100,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.4000,
0.864094,-0.0654,0.0246,-0.0072,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.4000,
0.886316,-0.0654,0.0246,-0.0072,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.4000,
0.889030,0.0862,0.0853,-0.1913,0.0278,-0.0136,0.0220,-42.7500,7.9500,5.4000,
0.900574,0.0862,0.0853,-0.1913,0.0113,-0.0118,0.0254,-42.7500,7.9500,5.4000,
0.905649,0.0862,0.0853,-0.1913,0.0113,-0.0118,0.0254,-42.7500,7.9500,5.4000,
0.907040,0.0131,0.0855,0.1941,0.0113,-0.0118,0.0254,-42.7500,7.9500,5.4000,
0.930992,0.0131,0.0855,0.1941,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.932833,0.0131,0.0855,0.1941,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.933951,-0.0107,0.0642,0.0267,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.946559,-0.0107,0.0642,0.0267,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.947958,0.1405,0.1005,-0.1528,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.962792,0.1405,0.1005,-0.1528,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.964282,0.1714,0.0224,0.0683,0.0113,-0.0118,0.0254,-42.6000,8.9250,5.4000,
0.970287,0.1714,0.0224,0.0683,-0.0032,0.0029,0.0324,-42.6000,8.9250,5.4000,
0.984635,0.1714,0.0224,0.0683,-0.0032,0.0029,0.0324,-42.6000,8.9250,5.4000,
0.989423,0.0782,-0.0045,0.0926,-0.0032,0.0029,0.0324,-42.6000,8.9250,5.4000,
1.000773,0.0782,-0.0045,0.0926,-0.0032,0.0029,0.0324,-42.6000,9.0000,4.3500,
1.003976,0.0782,-0.0045,0.0926,-0.0032,0.0029,0.0324,-42.6000,9.0000,4.3500,
1.006439,0.0093,-0.0148,0.0992,-0.0032,0.0029,0.0324,-42.6000,9.0000,4.3500,
1.020290,0.0093,-0.0148,0.0992,-0.0032,0.0029,0.0324,-42.6000,9.0000,4.3500,
1.022380,0.0642,0.0601,-0.0147,-0.0032,0.0029,0.0324,-42.6000,9.0000,4.3500,
1.038032,0.0642,0.0601,-0.0147,-0.0023,0.0194,0.0396,-42.6000,9.0000,4.3500,
1.045652,0.0642,0.0601,-0.0147,-0.0023,0.0194,0.0396,-42.6000,9.0000,4.3500,
1.047565,0.1297,0.1315,-0.0111,-0.0023,0.0194,0.0396,-42.6000,9.0000,4.3500,
1.063226,0.1297,0.1315,-0.0111,-0.0023,0.0194,0.0396,-42.6000,9.0000,4.3500,
1.065487,0.1084,0.1006,0.0280,-0.0023,0.0194,0.0396,-42.6000,9.0000,4.3500,
1.067937,0.1084,0.1006,0.0280,-0.0023,0.0194,0.0396,-42.6750,8.7000,5.4000,
1.088266,0.1084,0.1006,0.0280,-0.0023,0.0194,0.0396,-42.6750,8.7000,5.4000,
1.090552,0.1045,0.0391,0.1169,-0.0023,0.0194,0.0396,-42.6750,8.7000,5.4000,
1.109683,0.1045,0.0391,0.1169,-0.0023,0.0194,0.0396,-42.6750,8.7000,5.4000,
1.113703,0.0858,-0.0437,0.1409,-0.0023,0.0194,0.0396,-42.6750,8.7000,5.4000,
1.116982,0.0858,-0.0437,0.1409,-0.0046,0.0480,0.0476,-42.6750,8.7000,5.4000,
1.130840,0.0858,-0.0437,0.1409,-0.0046,0.0480,0.0476,-42.6750,8.7000,5.4000,
1.133878,0.1023,-0.0109,0.1612,-0.0046,0.0480,0.0476,-42.6750,8.7000,5.4000,
1.136162,0.1023,-0.0109,0.1612,-0.0046,0.0480,0.0476,-42.1500,8.5500,4.6500,
1.145419,0.1023,-0.0109,0.1612,-0.0046,0.0480,0.0476,-42.1500,8.5500,4.6500,
1.147862,-0.0047,0.0334,0.0038,-0.0046,0.0480,0.0476,-42.1500,8.5500,4.6500,
1.161805,-0.0047,0.0334,0.0038,-0.0046,0.0480,0.0476,-42.1500,8.5500,4.6500,
1.163633,0.0559,-0.0004,0.0471,-0.0046,0.0480,0.0476,-42.1500,8.5500,4.6500,
1.179499,0.0559,-0.0004,0.0471,0.0139,0.0644,0.0530,-42.1500,8.5500,4.6500,
1.184979,0.0559,-0.0004,0.0471,0.0139,0.0644,0.0530,-42.1500,8.5500,4.6500,
1.186542,0.1243,0.0219,-0.0111,0.0139,0.0644,0.0530,-42.1500,8.5500,4.6500,
1.204139,0.1243,0.0219,-0.0111,0.0139,0.0644,0.0530,-42.1500,8.5500,4.6500,
1.206371,0.0940,0.0366,-0.0144,0.0139,0.0644,0.0530,-42.1500,8.5500,4.6500,
1.208097,0.0940,0.0366,-0.0144,0.0139,0.0644,0.0530,-42.3000,9.1500,4.9500,
1.224970,0.0940,0.0366,-0.0144,0.0139,0.0644,0.0530,-42.3000,9.1500,4.9500,
1.227055,0.1333,0.0715,0.0237,0.0139,0.0644,0.0530,-42.3000,9.1500,4.9500,
1.245184,0.1333,0.0715,0.0237,0.0139,0.0644,0.0530,-42.3000,9.1500,4.9500,
1.247550,0.1505,0.0984,0.0565,0.0139,0.0644,0.0530,-42.3000,9.1500,4.9500,
1.250769,0.1505,0.0984,0.0565,-0.0269,0.0791,0.0489,-42.3000,9.1500,4.9500,
1.262467,0.1505,0.0984,0.0565,-0.0269,0.0791,0.0489,-42.3000,9.1500,4.9500,
1.264042,0.1272,0.0777,0.0820,-0.0269,0.0791,0.0489,-42.3000,9.1500,4.9500,
1.272412,0.1272,0.0777,0.0820,-0.0269,0.0791,0.0489,-42.7500,9.1500,4.6500,
1.282983,0.1272,0.0777,0.0820,-0.0269,0.0791,0.0489,-42.7500,9.1500,4.6500,
1.284599,0.0879,-0.0187,0.1552,-0.0269,0.0791,0.0489,-42.7500,9.1500,4.6500,
1.302370,0.0879,-0.0187,0.1552,-0.0269,0.0791,0.0489,-42.7500,9.1500,4.6500,
1.304533,0.0002,-0.0299,0.2583,-0.0269,0.0791,0.0489,-42.7500,9.1500,4.6500,
1.316089,0.0002,-0.0299,0.2583,-0.0518,0.0948,0.0368,-42.7500,9.1500,4.6500,
1.328934,0.0002,-0.0299,0.2583,-0.0518,0.0948,0.0368,-42.7500,9.1500,4.6500,
1.331557,-0.0959,0.0203,0.2280,-0.0518,0.0948,0.0368,-42.7500,9.1500,4.6500,
1.344559,-0.0959,0.0203,0.2280,-0.0518,0.0948,0.0368,-42.7500,9.1500,4.6500,
1.346663,-0.2467,0.1383,0.1728,-0.0518,0.0948,0.0368,-42.7500,9.1500,4.6500,
1.348087,-0.2467,0.1383,0.1728,-0.0518,0.0948,0.0368,-42.6000,9.4500,4.2000,
1.361315,-0.2467,0.1383,0.1728,-0.0518,0.0948,0.0368,-42.6000,9.4500,4.2000,
1.364154,-0.4179,0.2665,0.2108,-0.0518,0.0948,0.0368,-42.6000,9.4500,4.2000,
1.380972,-0.4179,0.2665,0.2108,-0.0518,0.0948,0.0368,-42.6000,9.4500,4.2000,
1.382230,-0.5961,0.3804,0.2597,-0.0518,0.0948,0.0368,-42.6000,9.4500,4.2000,
1.385556,-0.5961,0.3804,0.2597,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.2000,
1.405506,-0.5961,0.3804,0.2597,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.2000,
1.407186,-0.8544,0.4916,0.3515,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.2000,
1.423937,-0.8544,0.4916,0.3515,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.0500,
1.425848,-0.8544,0.4916,0.3515,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.0500,
1.427140,-1.0293,0.6309,0.4076,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.0500,
1.445254,-1.0293,0.6309,0.4076,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.0500,
1.449317,-1.0666,0.5684,0.4134,-0.1011,0.0530,0.0232,-42.6000,9.4500,4.0500,
1.460214,-1.0666,0.5684,0.4134,-0.2262,-0.0003,0.0131,-42.6000,9.4500,4.0500,
1.464092,-1.0666,0.5684,0.4134,-0.2262,-0.0003,0.0131,-42.6000,9.4500,4.0500,
1.466414,-0.7850,0.4008,0.2209,-0.2262,-0.0003,0.0131,-42.6000,9.4500,4.0500,
1.482812,-0.7850,0.4008,0.2209,-0.2262,-0.0003,0.0131,-42.6000,9.4500,4.0500,
1.485081,-0.5554,0.1516,0.7449,-0.2262,-0.0003,0.0131,-42.6000,9.4500,4.0500,
1.488093,-0.5554,0.1516,0.7449,-0.2262,-0.0003,0.0131,-41.7000,8.9250,4.5000,
1.502219,-0.5554,0.1516,0.7449,-0.2262,-0.0003,0.0131,-41.7000,8.9250,4.5000,
1.504248,-0.4494,0.0021,1.0040,-0.2262,-0.0003,0.0131,-41.7000,8.9250,4.5000,
1.521884,-0.4494,0.0021,1.0040,-0.2262,-0.0003,0.0131,-41.7000,8.9250,4.5000,
1.524654,-0.2495,0.1286,0.9136,-0.2262,-0.0003,0.0131,-41.7000,8.9250,4.5000,
1.529249,-0.2495,0.1286,0.9136,-0.2950,0.0600,-0.0533,-41.7000,8.9250,4.5000,
1.546114,-0.2495,0.1286,0.9136,-0.2950,0.0600,-0.0533,-41.7000,8.9250,4.5000,
1.548588,-0.3328,0.1214,1.2875,-0.2950,0.0600,-0.0533,-41.7000,8.9250,4.5000,
1.552712,-0.3328,0.1214,1.2875,-0.2950,0.0600,-0.0533,-42.1500,9.3000,4.1250,
1.560924,-0.3328,0.1214,1.2875,-0.2950,0.0600,-0.0533,-42.1500,9.3000,4.1250,
1.563085,-0.3482,0.0375,1.3827,-0.2950,0.0600,-0.0533,-42.1500,9.3000,4.1250,
1.581288,-0.3482,0.0375,1.3827,-0.2950,0.0600,-0.0533,-42.1500,9.3000,4.1250,
1.583624,-0.5153,0.1027,1.2989,-0.2950,0.0600,-0.0533,-42.1500,9.3000,4.1250,
1.595559,-0.5153,0.1027,1.2989,-0.1542,0.2335,-0.0829,-42.1500,9.3000,4.1250,
1.600470,-0.5153,0.1027,1.2989,-0.1542,0.2335,-0.0829,-42.1500,9.3000,4.1250,
1.602273,-0.5564,0.0983,1.1371,-0.1542,0.2335,-0.0829,-42.1500,9.3000,4.1250,
1.620143,-0.5564,0.0983,1.1371,-0.1542,0.2335,-0.0829,-42.1500,9.3000,4.1250,
1.622213,-0.5997,0.0547,1.2173,-0.1542,0.2335,-0.0829,-42.1500,9.3000,4.1250,
1.624994,-0.5997,0.0547,1.2173,-0.1542,0.2335,-0.0829,-42.9750,9.4500,3.8250,
1.639561,-0.5997,0.0547,1.2173,-0.1542,0.2335,-0.0829,-42.9750,9.4500,3.8250,
1.641885,-0.5437,-0.3080,0.7324,-0.1542,0.2335,-0.0829,-42.9750,9.4500,3.8250,
1.659028,-0.5437,-0.3080,0.7324,-0.1542,0.2335,-0.0829,-42.9750,9.4500,3.8250,
1.661341,-0.6803,-0.3566,0.3811,-0.1542,0.2335,-0.0829,-42.9750,9.4500,3.8250,
1.663858,-0.6803,-0.3566,0.3811,-0.0976,0.5081,-0.0069,-42.9750,9.4500,3.8250,
1.683803,-0.6803,-0.3566,0.3811,-0.0976,0.5081,-0.0069,-42.9750,9.4500,3.8250,
1.686346,-0.5235,0.2062,0.3530,-0.0976,0.5081,-0.0069,-42.9750,9.4500,3.8250,
1.695428,-0.5235,0.2062,0.3530,-0.0976,0.5081,-0.0069,-42.4500,8.2500,3.3000,
1.703202,-0.5235,0.2062,0.3530,-0.0976,0.5081,-0.0069,-42.4500,8.2500,3.3000,
1.704787,-0.0395,0.6001,0.1697,-0.0976,0.5081,-0.0069,-42.4500,8.2500,3.3000,
1.724338,-0.0395,0.6001,0.1697,-0.0976,0.5081,-0.0069,-42.4500,8.2500,3.3000,
1.726416,0.2896,0.7049,0.1135,-0.0976,0.5081,-0.0069,-42.4500,8.2500,3.3000,
1.736875,0.2896,0.7049,0.1135,-0.2228,0.3586,-0.0099,-42.4500,8.2500,3.3000,
1.746226,0.2896,0.7049,0.1135,-0.2228,0.3586,-0.0099,-42.4500,8.2500,3.3000,
1.747819,0.3419,0.2769,0.0999,-0.2228,0.3586,-0.0099,-42.4500,8.2500,3.3000,
1.761743,0.3419,0.2769,0.0999,-0.2228,0.3586,-0.0099,-42.4500,8.2500,3.3000,
1.763547,0.2765,-0.4577,-0.0180,-0.2228,0.3586,-0.0099,-42.4500,8.2500,3.3000,
1.765094,0.2765,-0.4577,-0.0180,-0.2228,0.3586,-0.0099,-42.6750,8.5500,2.1000,
1.781362,0.2765,-0.4577,-0.0180,-0.2228,0.3586,-0.0099,-42.6750,8.5500,2.1000,
1.783555,0.4400,-0.6192,0.0675,-0.2228,0.3586,-0.0099,-42.6750,8.5500,2.1000,
1.800528,0.4400,-0.6192,0.0675,-0.2228,0.3586,-0.0099,-42.6750,8.5500,2.1000,
1.802188,0.6918,-0.2174,0.0440,-0.2228,0.3586,-0.0099,-42.6750,8.5500,2.1000,
1.805085,0.6918,-0.2174,0.0440,-0.3309,0.2923,0.0756,-42.6750,8.5500,2.1000,
1.820698,0.6918,-0.2174,0.0440,-0.3309,0.2923,0.0756,-42.6750,8.5500,2.1000,
1.822703,0.8860,0.2329,-0.1314,-0.3309,0.2923,0.0756,-42.6750,8.5500,2.1000,
1.832875,0.8860,0.2329,-0.1314,-0.3309,0.2923,0.0756,-43.3500,8.2500,1.2000,
1.841700,0.8860,0.2329,-0.1314,-0.3309,0.2923,0.0756,-43.3500,8.2500,1.2000,
1.844046,0.8881,0.3913,-0.1128,-0.3309,0.2923,0.0756,-43.3500,8.2500,1.2000,
1.859954,0.8881,0.3913,-0.1128,-0.3309,0.2923,0.0756,-43.3500,8.2500,1.2000,
1.862575,0.8039,0.4949,0.0676,-0.3309,0.2923,0.0756,-43.3500,8.2500,1.2000,
1.875140,0.8039,0.4949,0.0676,-0.4206,0.3958,0.0860,-43.3500,8.2500,1.2000,
1.878769,0.8039,0.4949,0.0676,-0.4206,0.3958,0.0860,-43.3500,8.2500,1.2000,
1.879952,0.8184,0.6552,0.2556,-0.4206,0.3958,0.0860,-43.3500,8.2500,1.2000,
1.898872,0.8184,0.6552,0.2556,-0.4206,0.3958,0.0860,-43.3500,8.2500,1.2000,
1.901031,0.9137,0.6836,0.3265,-0.4206,0.3958,0.0860,-43.3500,8.2500,1.2000,
1.903099,0.9137,0.6836,0.3265,-0.4206,0.3958,0.0860,-43.5750,8.7000,0.2250,
1.917972,0.9137,0.6836,0.3265,-0.4206,0.3958,0.0860,-43.5750,8.7000,0.2250,
1.920087,0.9254,0.5535,0.2679,-0.4206,0.3958,0.0860,-43.5750,8.7000,0.2250,
1.943393,0.9254,0.5535,0.2679,-0.4206,0.3958,0.0860,-43.5750,8.7000,0.2250,
1.947769,0.9426,0.4286,0.1752,-0.4206,0.3958,0.0860,-43.5750,8.7000,0.2250,
1.951103,0.9426,0.4286,0.1752,-0.4045,0.4285,-0.0125,-43.5750,8.7000,0.2250,
1.963050,0.9426,0.4286,0.1752,-0.4045,0.4285,-0.0125,-43.5750,8.7000,0.2250,
1.965628,0.8299,0.1886,0.2754,-0.4045,0.4285,-0.0125,-43.5750,8.7000,0.2250,
1.972709,0.8299,0.1886,0.2754,-0.4045,0.4285,-0.0125,-42.7500,8.5500,-1.0500,
1.982528,0.8299,0.1886,0.2754,-0.4045,0.4285,-0.0125,-42.7500,8.5500,-1.0500,
1.984428,0.4963,-0.0545,0.4936,-0.4045,0.4285,-0.0125,-42.7500,8.5500,-1.0500,
2.001561,0.4963,-0.0545,0.4936,-0.4045,0.4285,-0.0125,-42.7500,8.5500,-1.0500,
2.003816,0.4055,-0.0231,0.4982,-0.4045,0.4285,-0.0125,-42.7500,8.5500,-1.0500,
2.015616,0.4055,-0.0231,0.4982,-0.3609,0.3838,-0.0796,-42.7500,8.5500,-1.0500,
2.020995,0.4055,-0.0231,0.4982,-0.3609,0.3838,-0.0796,-42.7500,8.5500,-1.0500,
2.022708,0.3299,0.1628,0.4696,-0.3609,0.3838,-0.0796,-42.7500,8.5500,-1.0500,
2.042304,0.3299,0.1628,0.4696,-0.3609,0.3838,-0.0796,-42.7500,8.5500,-1.0500,
2.044379,0.2572,0.2992,0.2709,-0.3609,0.3838,-0.0796,-42.7500,8.5500,-1.0500,
2.045846,0.2572,0.2992,0.2709,-0.3609,0.3838,-0.0796,-42.3000,8.1000,-1.8000,
2.060016,0.2572,0.2992,0.2709,-0.3609,0.3838,-0.0796,-42.3000,8.1000,-1.8000,
