
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.615022,0.2583,0.9517,-0.2430,-0.5289,-0.4432,-0.3760,27.1200,-8.7600,42.4200,
0.619074,0.2583,0.9517,-0.2430,-0.5289,-0.4432,-0.3760,27.2400,-8.9400,42.3000,
0.631250,0.2583,0.9517,-0.2430,-0.5097,-0.3840,-0.5465,27.2400,-8.9400,42.3000,
0.652081,0.2583,0.9517,-0.2430,-0.4011,-0.4879,-0.6088,27.2400,-8.9400,42.3000,
0.672236,0.2583,0.9517,-0.2430,-0.3435,-0.5561,-0.5103,27.2400,-8.9400,42.3000,
0.676611,0.2583,0.9517,-0.2430,-0.3435,-0.5561,-0.5103,27.2400,-8.9400,42.3000,
0.677043,-0.3633,-0.0450,0.0344,-0.3435,-0.5561,-0.5103,27.2400,-8.9400,42.3000,
0.680705,-0.3633,-0.0450,0.0344,-0.3435,-0.5561,-0.5103,27.9600,-9.0600,41.5200,
0.692486,-0.3633,-0.0450,0.0344,-0.2999,-0.3292,-0.3979,27.9600,-9.0600,41.5200,
0.713611,-0.3633,-0.0450,0.0344,-0.2248,-0.3164,-0.2253,27.9600,-9.0600,41.5200,
0.734346,-0.3633,-0.0450,0.0344,-0.3989,-0.0884,-0.5587,27.9600,-9.0600,41.5200,
0.738080,-0.3633,-0.0450,0.0344,-0.3989,-0.0884,-0.5587,27.9600,-9.0600,41.5200,
0.738751,1.2782,-0.6661,-0.2757,-0.3989,-0.0884,-0.5587,27.9600,-9.0600,41.5200,
0.742788,1.2782,-0.6661,-0.2757,-0.3989,-0.0884,-0.5587,28.9200,-8.7000,40.5000,
0.754781,1.2782,-0.6661,-0.2757,-0.7553,0.1358,-1.1995,28.9200,-8.7000,40.5000,
0.774694,1.2782,-0.6661,-0.2757,-0.8229,-0.2882,-1.3827,28.9200,-8.7000,40.5000,
0.794851,1.2782,-0.6661,-0.2757,-0.4080,-0.9433,-1.0157,28.9200,-8.7000,40.5000,
0.799220,1.2782,-0.6661,-0.2757,-0.4080,-0.9433,-1.0157,28.9200,-8.7000,40.5000,
0.799519,0.5829,0.1393,0.5265,-0.4080,-0.9433,-1.0157,28.9200,-8.7000,40.5000,
0.804065,0.5829,0.1393,0.5265,-0.4080,-0.9433,-1.0157,29.6400,-8.7600,39.6000,
0.815939,0.5829,0.1393,0.5265,0.1358,-0.8884,-0.4171,29.6400,-8.7600,39.6000,
0.836307,0.5829,0.1393,0.5265,0.4208,-0.0932,-0.0245,29.6400,-8.7600,39.6000,
0.857016,0.5829,0.1393,0.5265,0.4953,0.5630,0.0442,29.6400,-8.7600,39.6000,
0.861602,0.5829,0.1393,0.5265,0.4953,0.5630,0.0442,29.6400,-8.7600,39.6000,
0.862411,-0.6579,-1.9834,-0.4345,0.4953,0.5630,0.0442,29.6400,-8.7600,39.6000,
0.865942,-0.6579,-1.9834,-0.4345,0.4953,0.5630,0.0442,30.9600,-8.3400,39.4200,
0.877776,-0.6579,-1.9834,-0.4345,0.6061,0.6882,0.0474,30.9600,-8.3400,39.4200,
0.897725,-0.6579,-1.9834,-0.4345,0.6141,0.3004,0.1023,30.9600,-8.3400,39.4200,
