
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.542172,0.7035,1.8911,0.0617,-0.4218,-0.7191,-1.3119,20.4000,6.6600,37.5000,
0.554467,0.7035,1.8911,0.0617,-0.8181,-0.9246,-1.5478,20.4000,6.6600,37.5000,
0.574867,0.7035,1.8911,0.0617,-0.8123,-0.8719,-1.6911,20.4000,6.6600,37.5000,
0.595370,0.7035,1.8911,0.0617,-0.5550,-0.7824,-1.9478,20.4000,6.6600,37.5000,
0.599384,0.7035,1.8911,0.0617,-0.5550,-0.7824,-1.9478,20.4000,6.6600,37.5000,
0.599890,1.1799,2.2672,0.2831,-0.5550,-0.7824,-1.9478,20.4000,6.6600,37.5000,
0.603920,1.1799,2.2672,0.2831,-0.5550,-0.7824,-1.9478,20.8200,7.9200,38.0400,
0.616297,1.1799,2.2672,0.2831,-0.4037,-0.3957,-2.2466,20.8200,7.9200,38.0400,
0.636046,1.1799,2.2672,0.2831,-0.6163,0.2839,-2.5923,20.8200,7.9200,38.0400,
0.657201,1.1799,2.2672,0.2831,-0.4767,0.4149,-2.6914,20.8200,7.9200,38.0400,
0.660833,1.1799,2.2672,0.2831,-0.4767,0.4149,-2.6914,20.8200,7.9200,38.0400,
0.661291,0.0682,-1.0969,-0.1571,-0.4767,0.4149,-2.6914,20.8200,7.9200,38.0400,
0.666038,0.0682,-1.0969,-0.1571,-0.4767,0.4149,-2.6914,21.0600,8.6400,37.4400,
0.677546,0.0682,-1.0969,-0.1571,-0.1667,0.4932,-2.4006,21.0600,8.6400,37.4400,
0.698001,0.0682,-1.0969,-0.1571,0.0309,0.2317,-1.5169,21.0600,8.6400,37.4400,
0.718880,0.0682,-1.0969,-0.1571,-0.0469,-0.0064,-0.3302,21.0600,8.6400,37.4400,
0.722490,0.0682,-1.0969,-0.1571,-0.0469,-0.0064,-0.3302,21.0600,8.6400,37.4400,
0.722871,-3.1931,-6.8144,0.4324,-0.0469,-0.0064,-0.3302,21.0600,8.6400,37.4400,
0.726638,-3.1931,-6.8144,0.4324,-0.0469,-0.0064,-0.3302,20.5800,10.2600,36.8400,
0.739151,-3.1931,-6.8144,0.4324,-0.2013,-0.0538,0.3196,20.5800,10.2600,36.8400,
0.759941,-3.1931,-6.8144,0.4324,-0.1491,-0.1912,0.2136,20.5800,10.2600,36.8400,
0.780064,-3.1931,-6.8144,0.4324,0.0016,-0.5161,0.0644,20.5800,10.2600,36.8400,
0.784279,-3.1931,-6.8144,0.4324,0.0016,-0.5161,0.0644,20.5800,10.2600,36.8400,
0.784929,0.4095,1.4771,0.1896,0.0016,-0.5161,0.0644,20.5800,10.2600,36.8400,
0.789068,0.4095,1.4771,0.1896,0.0016,-0.5161,0.0644,20.2200,11.9400,36.4200,
0.800446,0.4095,1.4771,0.1896,0.1454,-0.4202,-0.0043,20.2200,11.9400,36.4200,
0.821146,0.4095,1.4771,0.1896,0.1145,-0.0927,0.0655,20.2200,11.9400,36.4200,
0.841460,0.4095,1.4771,0.1896,0.0527,0.1518,0.1087,20.2200,11.9400,36.4200,
0.846209,0.4095,1.4771,0.1896,0.0527,0.1518,0.1087,20.2200,11.9400,36.4200,
0.846637,0.2294,-0.8199,-0.7049,0.0527,0.1518,0.1087,20.2200,11.9400,36.4200,
0.849979,0.2294,-0.8199,-0.7049,0.0527,0.1518,0.1087,20.4000,12.9000,36.6600,
0.862183,0.2294,-0.8199,-0.7049,0.0634,0.2205,0.1630,20.4000,12.9000,36.6600,
