
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.414265,-7.1701,-11.4774,3.3784,0.5550,-0.0932,0.5001,26.7600,3.8400,39.6000,
0.426633,-7.1701,-11.4774,3.3784,0.5550,-0.0932,0.5001,26.7600,3.8400,39.6000,
0.427068,-0.8561,0.5188,-1.7601,0.5550,-0.0932,0.5001,26.7600,3.8400,39.6000,
0.431324,-0.8561,0.5188,-1.7601,0.5550,-0.0932,0.5001,25.7400,6.0000,38.8200,
0.434761,-0.8561,0.5188,-1.7601,0.1161,-1.2006,0.3127,25.7400,6.0000,38.8200,
0.455398,-0.8561,0.5188,-1.7601,-0.1971,-1.1398,-0.1747,25.7400,6.0000,38.8200,
0.475724,-0.8561,0.5188,-1.7601,-0.2631,-0.7531,-0.3899,25.7400,6.0000,38.8200,
0.488226,-0.8561,0.5188,-1.7601,-0.2631,-0.7531,-0.3899,25.7400,6.0000,38.8200,
0.488597,-0.1159,0.1616,-0.5920,-0.2631,-0.7531,-0.3899,25.7400,6.0000,38.8200,
0.492761,-0.1159,0.1616,-0.5920,-0.2631,-0.7531,-0.3899,25.6800,8.2200,37.5000,
0.496417,-0.1159,0.1616,-0.5920,-0.1055,-0.1688,-0.1965,25.6800,8.2200,37.5000,
0.517016,-0.1159,0.1616,-0.5920,-0.0096,0.3622,0.1087,25.6800,8.2200,37.5000,
0.537731,-0.1159,0.1616,-0.5920,0.0586,0.3404,0.1582,25.6800,8.2200,37.5000,
0.549532,-0.1159,0.1616,-0.5920,0.0586,0.3404,0.1582,25.6800,8.2200,37.5000,
0.549939,1.0787,-0.1164,0.3869,0.0586,0.3404,0.1582,25.6800,8.2200,37.5000,
0.554379,1.0787,-0.1164,0.3869,0.0586,0.3404,0.1582,26.7000,10.1400,37.1400,
0.557984,1.0787,-0.1164,0.3869,0.0975,-0.1310,0.0043,26.7000,10.1400,37.1400,
0.578856,1.0787,-0.1164,0.3869,0.0751,-0.4309,-0.0469,26.7000,10.1400,37.1400,
0.599848,1.0787,-0.1164,0.3869,0.0714,-0.3238,-0.0256,26.7000,10.1400,37.1400,
0.611752,1.0787,-0.1164,0.3869,0.0714,-0.3238,-0.0256,26.7000,10.1400,37.1400,
