
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.323598,-4.7662,-14.3953,0.2243,-0.6195,-0.4192,-0.1587,19.8000,4.7400,40.7400,
0.328364,-4.7662,-14.3953,0.2243,-1.2485,-2.0741,0.3063,19.8000,4.7400,40.7400,
0.344336,-4.7662,-14.3953,0.2243,-1.2485,-2.0741,0.3063,19.8000,4.7400,40.7400,
0.344963,3.0444,-3.8129,1.9629,-1.2485,-2.0741,0.3063,19.8000,4.7400,40.7400,
0.347575,3.0444,-3.8129,1.9629,-0.7627,-1.8168,-0.4325,19.8000,4.7400,40.7400,
0.364173,3.0444,-3.8129,1.9629,-0.7627,-1.8168,-0.4325,19.8000,4.7400,40.7400,
0.364679,3.8322,1.9972,2.4718,-0.7627,-1.8168,-0.4325,19.8000,4.7400,40.7400,
0.368808,3.8322,1.9972,2.4718,-0.7627,-1.8168,-0.4325,16.9200,6.9600,41.4000,
0.369402,3.8322,1.9972,2.4718,0.2216,-0.3276,-1.0477,16.9200,6.9600,41.4000,
0.385016,3.8322,1.9972,2.4718,0.2216,-0.3276,-1.0477,16.9200,6.9600,41.4000,
0.385583,0.9382,2.2307,1.1983,0.2216,-0.3276,-1.0477,16.9200,6.9600,41.4000,
0.388686,0.9382,2.2307,1.1983,0.4533,0.6322,-0.7798,16.9200,6.9600,41.4000,
0.405387,0.9382,2.2307,1.1983,0.4533,0.6322,-0.7798,16.9200,6.9600,41.4000,
0.405748,-2.4242,1.0457,0.7245,0.4533,0.6322,-0.7798,16.9200,6.9600,41.4000,
0.409022,-2.4242,1.0457,0.7245,0.0597,0.0842,0.0858,16.9200,6.9600,41.4000,
0.425985,-2.4242,1.0457,0.7245,0.0597,0.0842,0.0858,16.9200,6.9600,41.4000,
0.426492,-1.6912,-0.4246,0.8588,0.0597,0.0842,0.0858,16.9200,6.9600,41.4000,
0.430563,-1.6912,-0.4246,0.8588,0.0597,0.0842,0.0858,16.9800,8.8200,41.4000,
0.431015,-1.6912,-0.4246,0.8588,-0.2780,-0.9529,0.3968,16.9800,8.8200,41.4000,
0.446376,-1.6912,-0.4246,0.8588,-0.2780,-0.9529,0.3968,16.9800,8.8200,41.4000,
0.446865,-1.1205,-0.2292,0.6396,-0.2780,-0.9529,0.3968,16.9800,8.8200,41.4000,
0.450164,-1.1205,-0.2292,0.6396,-0.4607,-1.3396,0.3398,16.9800,8.8200,41.4000,
0.466845,-1.1205,-0.2292,0.6396,-0.4607,-1.3396,0.3398,16.9800,8.8200,41.4000,
0.467237,-0.3956,0.1280,0.4634,-0.4607,-1.3396,0.3398,16.9800,8.8200,41.4000,
0.470720,-0.3956,0.1280,0.4634,-0.5555,-1.3129,0.2466,16.9800,8.8200,41.4000,
0.487444,-0.3956,0.1280,0.4634,-0.5555,-1.3129,0.2466,16.9800,8.8200,41.4000,
0.487892,0.0558,0.0094,0.5162,-0.5555,-1.3129,0.2466,16.9800,8.8200,41.4000,
