
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.559605,-0.3251,-2.0763,0.0399,0.4836,0.2903,0.0884,21.1200,3.7800,43.8000,
0.580712,-0.3251,-2.0763,0.0399,0.4836,0.2903,0.0884,21.1200,3.7800,43.8000,
0.581415,-0.3251,-2.0763,0.0399,0.4836,0.2903,0.0884,19.6200,3.9600,44.1000,
0.582061,-0.3251,-2.0763,0.0399,-0.0431,-0.4341,-0.0128,19.6200,3.9600,44.1000,
0.582627,2.1137,-1.5642,-0.3297,-0.0431,-0.4341,-0.0128,19.6200,3.9600,44.1000,
0.600713,2.1137,-1.5642,-0.3297,-0.3755,-0.5997,-0.0080,19.6200,3.9600,44.1000,
0.621090,2.1137,-1.5642,-0.3297,-0.5246,-0.8954,0.0336,19.6200,3.9600,44.1000,
0.642962,2.1137,-1.5642,-0.3297,-0.5246,-0.8954,0.0336,19.6200,3.9600,44.1000,
0.643625,2.1137,-1.5642,-0.3297,-0.5246,-0.8954,0.0336,18.0600,4.1400,44.2200,
0.644188,2.1137,-1.5642,-0.3297,-0.5252,-0.5859,0.2221,18.0600,4.1400,44.2200,
0.644790,-0.9541,0.6704,-0.1000,-0.5252,-0.5859,0.2221,18.0600,4.1400,44.2200,
0.662677,-0.9541,0.6704,-0.1000,-0.1582,-0.0048,0.2951,18.0600,4.1400,44.2200,
0.683434,-0.9541,0.6704,-0.1000,0.1481,0.2269,0.3728,18.0600,4.1400,44.2200,
0.705078,-0.9541,0.6704,-0.1000,0.1481,0.2269,0.3728,18.0600,4.1400,44.2200,
0.705798,-0.9541,0.6704,-0.1000,0.1481,0.2269,0.3728,17.5800,4.1400,44.7600,
0.706517,-0.9541,0.6704,-0.1000,0.3542,0.2360,0.5380,17.5800,4.1400,44.7600,
0.707135,-0.5991,2.4606,0.9532,0.3542,0.2360,0.5380,17.5800,4.1400,44.7600,
0.723495,-0.5991,2.4606,0.9532,0.3579,-0.0341,0.8868,17.5800,4.1400,44.7600,
0.744047,-0.5991,2.4606,0.9532,0.1880,-0.0218,1.3279,17.5800,4.1400,44.7600,
0.765479,-0.5991,2.4606,0.9532,0.1880,-0.0218,1.3279,17.5800,4.1400,44.7600,
0.766293,-0.5991,2.4606,0.9532,0.1880,-0.0218,1.3279,17.8800,4.2600,45.3600,
0.767180,-0.5991,2.4606,0.9532,-0.0682,0.5268,1.0567,17.8800,4.2600,45.3600,
0.767769,-0.5696,0.4213,-1.7287,-0.0682,0.5268,1.0567,17.8800,4.2600,45.3600,
0.785523,-0.5696,0.4213,-1.7287,-0.5555,0.0304,0.7356,17.8800,4.2600,45.3600,
0.805478,-0.5696,0.4213,-1.7287,-0.7792,-0.4533,0.5587,17.8800,4.2600,45.3600,
0.826475,-0.5696,0.4213,-1.7287,-0.7792,-0.4533,0.5587,17.8800,4.2600,45.3600,
0.826872,-0.5696,0.4213,-1.7287,-0.7792,-0.4533,0.5587,17.8800,3.9000,45.8400,
0.827181,-0.5696,0.4213,-1.7287,-0.6328,-0.2759,0.4692,17.8800,3.9000,45.8400,
0.827430,-0.9799,-1.1918,0.2487,-0.6328,-0.2759,0.4692,17.8800,3.9000,45.8400,
0.846436,-0.9799,-1.1918,0.2487,-0.3324,0.0783,0.2450,17.8800,3.9000,45.8400,
0.867599,-0.9799,-1.1918,0.2487,-0.0538,0.1933,-0.0735,17.8800,3.9000,45.8400,
0.888281,-0.9799,-1.1918,0.2487,-0.0538,0.1933,-0.0735,17.8800,3.9000,45.8400,
0.888977,-0.9799,-1.1918,0.2487,-0.0538,0.1933,-0.0735,18.5400,3.1800,45.6600,
0.889583,-0.9799,-1.1918,0.2487,-0.1784,-0.1454,-0.1747,18.5400,3.1800,45.6600,
0.890107,0.3120,0.3666,0.3664,-0.1784,-0.1454,-0.1747,18.5400,3.1800,45.6600,
0.908075,0.3120,0.3666,0.3664,-0.4479,-0.3276,-0.2791,18.5400,3.1800,45.6600,
0.929037,0.3120,0.3666,0.3664,-0.6898,-0.4645,-0.3680,18.5400,3.1800,45.6600,
0.950659,0.3120,0.3666,0.3664,-0.6898,-0.4645,-0.3680,18.5400,3.1800,45.6600,
0.951368,0.3120,0.3666,0.3664,-0.6898,-0.4645,-0.3680,18.3600,2.2200,45.4800,
0.952104,0.3120,0.3666,0.3664,-0.7958,-0.4629,-0.2711,18.3600,2.2200,45.4800,
0.952779,0.1072,-0.4078,-0.4366,-0.7958,-0.4629,-0.2711,18.3600,2.2200,45.4800,
0.970867,0.1072,-0.4078,-0.4366,-0.5960,-0.3377,-0.3132,18.3600,2.2200,45.4800,
0.990543,0.1072,-0.4078,-0.4366,-0.1917,-0.1401,-0.2040,18.3600,2.2200,45.4800,
1.011808,0.1072,-0.4078,-0.4366,-0.1917,-0.1401,-0.2040,18.3600,2.2200,45.4800,
1.012436,0.1072,-0.4078,-0.4366,-0.1917,-0.1401,-0.2040,18.5400,0.6600,45.3000,
1.013124,0.1072,-0.4078,-0.4366,0.0724,0.0549,-0.0314,18.5400,0.6600,45.3000,
1.013595,0.5536,0.0891,1.4021,0.0724,0.0549,-0.0314,18.5400,0.6600,45.3000,
1.031670,0.5536,0.0891,1.4021,0.3377,0.2898,-0.2850,18.5400,0.6600,45.3000,
1.052041,0.5536,0.0891,1.4021,0.4538,0.1332,-0.4447,18.5400,0.6600,45.3000,
1.073232,0.5536,0.0891,1.4021,0.4538,0.1332,-0.4447,18.5400,0.6600,45.3000,
1.073992,0.5536,0.0891,1.4021,0.4538,0.1332,-0.4447,18.9000,-0.3000,45.3600,
1.074804,0.5536,0.0891,1.4021,0.4916,0.1395,-0.3606,18.9000,-0.3000,45.3600,
1.075378,-0.0959,-0.6192,0.3184,0.4916,0.1395,-0.3606,18.9000,-0.3000,45.3600,
1.093235,-0.0959,-0.6192,0.3184,0.3254,0.0069,-0.0889,18.9000,-0.3000,45.3600,
1.113336,-0.0959,-0.6192,0.3184,0.0778,-0.0730,0.0794,18.9000,-0.3000,45.3600,
1.134777,-0.0959,-0.6192,0.3184,0.0778,-0.0730,0.0794,18.9000,-0.3000,45.3600,
1.135113,-0.0959,-0.6192,0.3184,0.0778,-0.0730,0.0794,19.3200,-0.4800,44.8800,
1.135430,-0.0959,-0.6192,0.3184,-0.0309,-0.0426,-0.0240,19.3200,-0.4800,44.8800,
1.135628,1.1360,-1.5672,-0.1091,-0.0309,-0.0426,-0.0240,19.3200,-0.4800,44.8800,
1.154555,1.1360,-1.5672,-0.1091,0.0048,-0.1422,-0.0724,19.3200,-0.4800,44.8800,
1.175327,1.1360,-1.5672,-0.1091,0.0383,-0.2557,-0.0421,19.3200,-0.4800,44.8800,
1.196336,1.1360,-1.5672,-0.1091,0.0383,-0.2557,-0.0421,19.3200,-0.4800,44.8800,
1.197026,1.1360,-1.5672,-0.1091,0.0383,-0.2557,-0.0421,19.3200,-0.3000,44.7600,
1.197502,1.1360,-1.5672,-0.1091,0.0277,-0.2397,-0.0740,19.3200,-0.3000,44.7600,
1.198153,0.2110,-0.2106,0.5316,0.0277,-0.2397,-0.0740,19.3200,-0.3000,44.7600,
1.215696,0.2110,-0.2106,0.5316,0.1214,-0.0858,-0.1198,19.3200,-0.3000,44.7600,
1.235970,0.2110,-0.2106,0.5316,0.4426,0.1380,0.1523,19.3200,-0.3000,44.7600,
1.257712,0.2110,-0.2106,0.5316,0.4426,0.1380,0.1523,19.3200,-0.3000,44.7600,
1.258212,0.2110,-0.2106,0.5316,0.4426,0.1380,0.1523,19.5000,0.5400,44.8800,
1.258557,0.2110,-0.2106,0.5316,0.7675,0.5039,0.2109,19.5000,0.5400,44.8800,
1.258935,0.8199,-1.4661,1.1349,0.7675,0.5039,0.2109,19.5000,0.5400,44.8800,
1.277668,0.8199,-1.4661,1.1349,0.0687,-0.3521,0.0629,19.5000,0.5400,44.8800,
1.297691,0.8199,-1.4661,1.1349,-0.0831,-0.6290,0.1774,19.5000,0.5400,44.8800,
1.319682,0.8199,-1.4661,1.1349,-0.0831,-0.6290,0.1774,19.5000,0.5400,44.8800,
1.320398,0.8199,-1.4661,1.1349,-0.0831,-0.6290,0.1774,19.7400,1.3800,44.8800,
1.320998,0.6686,-0.0163,-0.8618,-0.0831,-0.6290,0.1774,19.7400,1.3800,44.8800,
1.321697,0.6686,-0.0163,-0.8618,-0.4389,-1.6927,0.0037,19.7400,1.3800,44.8800,
1.339481,0.6686,-0.0163,-0.8618,-0.1816,-1.6208,0.0905,19.7400,1.3800,44.8800,
1.359471,0.6686,-0.0163,-0.8618,0.2573,0.0698,-0.1348,19.7400,1.3800,44.8800,
1.380836,0.6686,-0.0163,-0.8618,0.2573,0.0698,-0.1348,19.7400,1.3800,44.8800,
1.381362,0.6686,-0.0163,-0.8618,0.2573,0.0698,-0.1348,20.4600,1.2000,45.0000,
1.381870,0.6686,-0.0163,-0.8618,-0.2642,0.0320,-0.4250,20.4600,1.2000,45.0000,
1.382272,-4.3229,1.8893,-2.6194,-0.2642,0.0320,-0.4250,20.4600,1.2000,45.0000,
1.400524,-4.3229,1.8893,-2.6194,-0.7153,-0.6876,-0.1332,20.4600,1.2000,45.0000,
1.421153,-4.3229,1.8893,-2.6194,-0.7398,-1.4482,0.1960,20.4600,1.2000,45.0000,
1.443453,-4.3229,1.8893,-2.6194,-0.7398,-1.4482,0.1960,20.4600,1.2000,45.0000,
1.444097,-4.3229,1.8893,-2.6194,-0.7398,-1.4482,0.1960,21.7200,1.6200,44.4600,
1.444746,-4.3229,1.8893,-2.6194,-0.4996,-0.2706,0.1225,21.7200,1.6200,44.4600,
1.445281,-0.2173,0.4461,-0.7675,-0.4996,-0.2706,0.1225,21.7200,1.6200,44.4600,
1.462090,-0.2173,0.4461,-0.7675,-0.5795,0.1933,-0.0618,21.7200,1.6200,44.4600,
1.482906,-0.2173,0.4461,-0.7675,-0.6738,-0.1965,-0.3015,21.7200,1.6200,44.4600,
1.504422,-0.2173,0.4461,-0.7675,-0.6738,-0.1965,-0.3015,21.7200,1.6200,44.4600,
1.505199,-0.5308,0.3874,0.1981,-0.6738,-0.1965,-0.3015,21.7200,1.6200,44.4600,
1.506002,-0.5308,0.3874,0.1981,-0.6738,-0.1965,-0.3015,22.8000,1.2600,43.5600,
1.506771,-0.5308,0.3874,0.1981,-0.6152,-0.3095,-0.4740,22.8000,1.2600,43.5600,
1.524271,-0.5308,0.3874,0.1981,-0.5848,-0.1774,-0.5214,22.8000,1.2600,43.5600,
1.544322,-0.5308,0.3874,0.1981,-0.6695,0.0218,-0.6759,22.8000,1.2600,43.5600,
1.565246,-0.5308,0.3874,0.1981,-0.6695,0.0218,-0.6759,22.8000,1.2600,43.5600,
1.565660,-0.5308,0.3874,0.1981,-0.6695,0.0218,-0.6759,24.1200,0.4800,42.5400,
1.565918,-0.5308,0.3874,0.1981,-0.5145,0.6269,-0.7073,24.1200,0.4800,42.5400,
1.566182,-0.0773,-0.1779,-0.3516,-0.5145,0.6269,-0.7073,24.1200,0.4800,42.5400,
1.585397,-0.0773,-0.1779,-0.3516,-0.0458,1.1979,-0.6072,24.1200,0.4800,42.5400,
1.605950,-0.0773,-0.1779,-0.3516,0.4938,1.0248,-0.5406,24.1200,0.4800,42.5400,
1.627849,-0.0773,-0.1779,-0.3516,0.4938,1.0248,-0.5406,24.1200,0.4800,42.5400,
1.628580,-3.4085,3.9920,1.2748,0.4938,1.0248,-0.5406,24.1200,0.4800,42.5400,
1.629593,-3.4085,3.9920,1.2748,0.4938,1.0248,-0.5406,24.6600,0.3000,41.7000,
1.630227,-3.4085,3.9920,1.2748,1.0408,1.1563,0.2093,24.6600,0.3000,41.7000,
1.647179,-3.4085,3.9920,1.2748,0.9401,0.8197,0.3510,24.6600,0.3000,41.7000,
1.667013,-3.4085,3.9920,1.2748,0.5214,0.2120,0.4613,24.6600,0.3000,41.7000,
1.688634,-3.4085,3.9920,1.2748,0.5214,0.2120,0.4613,24.6600,0.3000,41.7000,
1.689294,-3.4085,3.9920,1.2748,0.5214,0.2120,0.4613,24.5400,-0.3000,42.0000,
1.689894,-3.4085,3.9920,1.2748,0.0863,-0.4304,0.5838,24.5400,-0.3000,42.0000,
1.690421,-3.2077,1.9840,-0.9689,0.0863,-0.4304,0.5838,24.5400,-0.3000,42.0000,
1.708552,-3.2077,1.9840,-0.9689,-0.2381,-0.6732,0.6525,24.5400,-0.3000,42.0000,
1.729336,-3.2077,1.9840,-0.9689,-0.4069,-0.7899,0.3979,24.5400,-0.3000,42.0000,
1.750237,-3.2077,1.9840,-0.9689,-0.4069,-0.7899,0.3979,24.5400,-0.3000,42.0000,
1.751124,-3.2077,1.9840,-0.9689,-0.4069,-0.7899,0.3979,24.4200,0.0600,42.2400,
1.751918,-3.2077,1.9840,-0.9689,-0.4123,-0.6093,0.1561,24.4200,0.0600,42.2400,
1.752625,0.4214,0.5998,-1.0370,-0.4123,-0.6093,0.1561,24.4200,0.0600,42.2400,
1.769593,0.4214,0.5998,-1.0370,-0.8756,-0.3617,0.3366,24.4200,0.0600,42.2400,
1.790011,0.4214,0.5998,-1.0370,-0.8597,-0.4938,-0.0916,24.4200,0.0600,42.2400,
1.812788,0.4214,0.5998,-1.0370,-0.8597,-0.4938,-0.0916,24.4200,0.0600,42.2400,
1.813447,0.4214,0.5998,-1.0370,-0.8597,-0.4938,-0.0916,24.2400,0.0000,42.4200,
1.813998,0.4214,0.5998,-1.0370,-0.6850,-0.5950,0.0320,24.2400,0.0000,42.4200,
1.814514,-1.1978,0.6578,0.5592,-0.6850,-0.5950,0.0320,24.2400,0.0000,42.4200,
1.831766,-1.1978,0.6578,0.5592,-0.4708,-0.3047,-0.0224,24.2400,0.0000,42.4200,
1.853381,-1.1978,0.6578,0.5592,-0.1704,-0.0362,-0.1598,24.2400,0.0000,42.4200,
1.873791,-1.1978,0.6578,0.5592,-0.1704,-0.0362,-0.1598,24.2400,0.0000,42.4200,
1.874535,-1.1978,0.6578,0.5592,-0.1704,-0.0362,-0.1598,24.4200,-0.7800,43.1400,
1.875235,-1.1978,0.6578,0.5592,0.0474,-0.0527,-0.4996,24.4200,-0.7800,43.1400,
1.875756,1.3110,-1.1278,1.0876,0.0474,-0.0527,-0.4996,24.4200,-0.7800,43.1400,
1.893321,1.3110,-1.1278,1.0876,0.1774,-0.1103,-0.7302,24.4200,-0.7800,43.1400,
1.913877,1.3110,-1.1278,1.0876,0.1566,-0.2237,-0.7840,24.4200,-0.7800,43.1400,
1.935354,1.3110,-1.1278,1.0876,0.1566,-0.2237,-0.7840,24.4200,-0.7800,43.1400,
1.935939,1.3110,-1.1278,1.0876,0.1566,-0.2237,-0.7840,24.4200,-1.6800,42.7200,
1.936480,1.3110,-1.1278,1.0876,-0.0123,-0.4703,-0.8362,24.4200,-1.6800,42.7200,
