
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.004058,0.5280,0.6760,0.3022,-0.3501,-0.0221,0.6125,-13.8000,29.7563,27.1500,
1.016147,0.5280,0.6760,0.3022,-0.3780,-0.1452,0.7010,-13.8000,29.7563,27.1500,
1.039169,0.5280,0.6760,0.3022,-0.3780,-0.1452,0.7010,-13.8000,29.7563,27.1500,
1.042854,0.5280,0.6760,0.3022,-0.3780,-0.1452,0.7010,-13.8000,29.7563,27.1500,
1.044882,0.5280,0.6760,0.3022,-0.3780,-0.1452,0.7010,-13.1625,30.1313,27.4500,
1.060625,1.0121,0.3934,0.5742,-0.3780,-0.1452,0.7010,-13.1625,30.1313,27.4500,
1.064062,1.0121,0.3934,0.5742,-0.3780,-0.1452,0.7010,-13.1625,30.1313,27.4500,
1.096916,1.0121,0.3934,0.5742,-0.3780,-0.1452,0.7010,-13.1625,30.1313,27.4500,
1.099658,1.0121,0.3934,0.5742,-0.3780,-0.1452,0.7010,-12.2438,30.4688,27.6563,
1.102392,1.0121,0.3934,0.5742,-0.3780,-0.1452,0.7010,-12.2438,30.4688,27.6563,
1.104288,1.0121,0.3934,0.5742,0.1055,-0.5718,0.7200,-12.2438,30.4688,27.6563,
1.113948,1.0121,0.3934,0.5742,0.1055,-0.5718,0.7200,-12.2438,30.4688,27.6563,
1.116367,1.1034,0.4859,0.7842,0.1055,-0.5718,0.7200,-12.2438,30.4688,27.6563,
1.155945,1.1034,0.4859,0.7842,0.1055,-0.5718,0.7200,-12.2438,30.4688,27.6563,
1.158873,1.1034,0.4859,0.7842,0.1055,-0.5718,0.7200,-12.2438,30.4688,27.6563,
1.161209,1.1034,0.4859,0.7842,0.0199,-0.7750,0.5912,-12.2438,30.4688,27.6563,
1.163752,1.1034,0.4859,0.7842,0.0199,-0.7750,0.5912,-11.1000,30.8250,28.0313,
1.179328,1.1034,0.4859,0.7842,0.0199,-0.7750,0.5912,-11.1000,30.8250,28.0313,
1.182307,1.1993,0.3885,0.1951,0.0199,-0.7750,0.5912,-11.1000,30.8250,28.0313,
1.216767,1.1993,0.3885,0.1951,0.0199,-0.7750,0.5912,-11.1000,30.8250,28.0313,
1.218860,1.1993,0.3885,0.1951,0.4077,-0.9884,0.6663,-11.1000,30.8250,28.0313,
1.239614,1.1993,0.3885,0.1951,0.4077,-0.9884,0.6663,-11.1000,30.8250,28.0313,
1.242344,1.1993,0.3885,0.1951,0.4077,-0.9884,0.6663,-11.1000,30.8250,28.0313,
1.243732,1.1993,0.3885,0.1951,0.4077,-0.9884,0.6663,-9.6188,31.0313,28.4250,
1.245408,0.5947,0.1303,1.1323,0.4077,-0.9884,0.6663,-9.6188,31.0313,28.4250,
1.296572,0.5947,0.1303,1.1323,0.4077,-0.9884,0.6663,-9.6188,31.0313,28.4250,
1.299345,0.5947,0.1303,1.1323,0.4077,-0.9884,0.6663,-9.6188,31.0313,28.4250,
1.301509,0.5947,0.1303,1.1323,0.4077,-0.9884,0.6663,-9.6188,31.0313,28.4250,
1.303103,0.5947,0.1303,1.1323,0.3780,-0.9808,0.6060,-9.6188,31.0313,28.4250,
1.305294,0.5947,0.1303,1.1323,0.3780,-0.9808,0.6060,-7.8375,31.3313,28.7063,
1.306853,0.4824,0.6066,0.1703,0.3780,-0.9808,0.6060,-7.8375,31.3313,28.7063,
1.316023,0.4824,0.6066,0.1703,0.3780,-0.9808,0.6060,-7.8375,31.3313,28.7063,
1.360898,0.4824,0.6066,0.1703,0.3780,-0.9808,0.6060,-7.8375,31.3313,28.7063,
1.363374,0.4824,0.6066,0.1703,0.3780,-0.9808,0.6060,-7.8375,31.3313,28.7063,
1.365104,0.4824,0.6066,0.1703,0.5023,-1.2513,0.6393,-7.8375,31.3313,28.7063,
1.367383,0.4824,0.6066,0.1703,0.5023,-1.2513,0.6393,-5.6438,31.8000,28.7438,
1.369329,-0.4397,1.1489,0.3009,0.5023,-1.2513,0.6393,-5.6438,31.8000,28.7438,
1.383613,-0.4397,1.1489,0.3009,0.5023,-1.2513,0.6393,-5.6438,31.8000,28.7438,
1.414209,-0.0725,0.2410,0.1468,0.5023,-1.2513,0.6393,-5.6438,31.8000,28.7438,
1.417372,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-5.6438,31.8000,28.7438,
1.419317,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-5.6438,31.8000,28.7438,
1.420909,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-5.6438,31.8000,28.7438,
1.435608,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-3.2625,32.2875,28.4250,
1.439113,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-3.2625,32.2875,28.4250,
1.474277,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-3.2625,32.2875,28.4250,
1.476178,-0.0725,0.2410,0.1468,0.7468,-1.2267,0.3644,-3.2625,32.2875,28.4250,
1.477301,0.2864,0.2524,-1.2135,0.7468,-1.2267,0.3644,-3.2625,32.2875,28.4250,
1.494637,0.2864,0.2524,-1.2135,0.5398,-0.8868,0.2085,-3.2625,32.2875,28.4250,
1.497860,0.2864,0.2524,-1.2135,0.5398,-0.8868,0.2085,-3.2625,32.2875,28.4250,
1.499644,0.2864,0.2524,-1.2135,0.5398,-0.8868,0.2085,-0.7125,32.9250,27.8438,
1.517124,0.2864,0.2524,-1.2135,0.5398,-0.8868,0.2085,-0.7125,32.9250,27.8438,
1.538353,0.2864,0.2524,-1.2135,0.5398,-0.8868,0.2085,-0.7125,32.9250,27.8438,
1.541467,-1.1484,1.0219,-0.6230,0.5398,-0.8868,0.2085,-0.7125,32.9250,27.8438,
1.561599,-1.1484,1.0219,-0.6230,1.2395,-1.8935,0.8118,-0.7125,32.9250,27.8438,
1.564989,-1.1484,1.0219,-0.6230,1.2395,-1.8935,0.8118,2.2688,33.6375,26.4938,
1.567250,-1.1484,1.0219,-0.6230,1.2395,-1.8935,0.8118,2.2688,33.6375,26.4938,
1.583735,-1.1484,1.0219,-0.6230,1.2395,-1.8935,0.8118,2.2688,33.6375,26.4938,
1.595990,-1.1484,1.0219,-0.6230,1.2395,-1.8935,0.8118,2.2688,33.6375,26.4938,
1.598140,-0.8620,1.2783,0.0971,1.2395,-1.8935,0.8118,2.2688,33.6375,26.4938,
1.613866,-0.8620,1.2783,0.0971,1.5972,-1.8412,0.9722,2.2688,33.6375,26.4938,
1.636450,-0.8620,1.2783,0.0971,1.5972,-1.8412,0.9722,2.2688,33.6375,26.4938,
1.639545,-0.8620,1.2783,0.0971,1.5972,-1.8412,0.9722,2.2688,33.6375,26.4938,
1.642316,-0.8620,1.2783,0.0971,1.5972,-1.8412,0.9722,5.5875,34.3688,24.4688,
1.655947,0.1300,1.7459,-4.3853,1.5972,-1.8412,0.9722,5.5875,34.3688,24.4688,
1.659986,0.1300,1.7459,-4.3853,1.5972,-1.8412,0.9722,5.5875,34.3688,24.4688,
1.698641,0.1300,1.7459,-4.3853,1.5972,-1.8412,0.9722,5.5875,34.3688,24.4688,
1.702125,0.1300,1.7459,-4.3853,0.6971,-0.3085,0.1926,5.5875,34.3688,24.4688,
1.705039,0.1300,1.7459,-4.3853,0.6971,-0.3085,0.1926,5.5875,34.3688,24.4688,
1.707372,0.1300,1.7459,-4.3853,0.6971,-0.3085,0.1926,8.8125,35.0438,22.2000,
1.719407,0.1300,1.7459,-4.3853,0.6971,-0.3085,0.1926,8.8125,35.0438,22.2000,
1.722450,0.6576,1.5269,-6.1742,0.6971,-0.3085,0.1926,8.8125,35.0438,22.2000,
1.756421,0.6576,1.5269,-6.1742,0.7246,0.3141,-0.5038,8.8125,35.0438,22.2000,
1.760356,0.6576,1.5269,-6.1742,0.7246,0.3141,-0.5038,11.3625,35.6625,19.8563,
1.763995,0.6576,1.5269,-6.1742,0.7246,0.3141,-0.5038,11.3625,35.6625,19.8563,
1.766181,0.6576,1.5269,-6.1742,0.7246,0.3141,-0.5038,11.3625,35.6625,19.8563,
1.775751,0.6576,1.5269,-6.1742,0.7246,0.3141,-0.5038,11.3625,35.6625,19.8563,
1.778747,-0.5062,1.3583,-4.1800,0.7246,0.3141,-0.5038,11.3625,35.6625,19.8563,
1.815071,-0.5062,1.3583,-4.1800,0.7246,0.3141,-0.5038,11.3625,35.6625,19.8563,
1.818053,-0.5062,1.3583,-4.1800,0.5312,1.6040,-0.9402,11.3625,35.6625,19.8563,
1.839234,-0.5062,1.3583,-4.1800,0.5312,1.6040,-0.9402,11.3625,35.6625,19.8563,
1.843020,-0.5062,1.3583,-4.1800,0.5312,1.6040,-0.9402,11.3625,35.6625,19.8563,
1.845745,-0.5062,1.3583,-4.1800,0.5312,1.6040,-0.9402,13.0125,36.1688,17.7938,
1.848892,-0.5454,1.7703,-4.2008,0.5312,1.6040,-0.9402,13.0125,36.1688,17.7938,
1.894334,-0.5454,1.7703,-4.2008,0.5312,1.6040,-0.9402,13.0125,36.1688,17.7938,
1.896372,-4.2000,2.0439,2.1088,0.5312,1.6040,-0.9402,13.0125,36.1688,17.7938,
1.898075,-4.2000,2.0439,2.1088,0.5312,1.6040,-0.9402,13.0125,36.1688,17.7938,
1.899260,-4.2000,2.0439,2.1088,0.5312,1.6040,-0.9402,13.0125,36.1688,17.7938,
1.900576,-4.2000,2.0439,2.1088,1.8419,2.5804,-0.2916,13.0125,36.1688,17.7938,
1.902361,-4.2000,2.0439,2.1088,1.8419,2.5804,-0.2916,13.9500,36.6562,15.7688,
1.916006,-4.2000,2.0439,2.1088,1.8419,2.5804,-0.2916,13.9500,36.6562,15.7688,
1.955861,-4.2000,2.0439,2.1088,1.8419,2.5804,-0.2916,13.9500,36.6562,15.7688,
1.957720,-4.2000,2.0439,2.1088,1.8419,2.5804,-0.2916,13.9500,36.6562,15.7688,
1.958858,-4.2000,2.0439,2.1088,1.8419,2.5804,-0.2916,14.5313,37.0125,12.9750,
1.960708,-4.2000,2.0439,2.1088,7.3096,3.5520,1.6720,14.5313,37.0125,12.9750,
1.962486,-6.3297,-3.0899,2.9313,7.3096,3.5520,1.6720,14.5313,37.0125,12.9750,
1.984383,-6.3297,-3.0899,2.9313,7.3096,3.5520,1.6720,14.5313,37.0125,12.9750,
2.011476,-6.3297,-3.0899,2.9313,7.3096,3.5520,1.6720,14.5313,37.0125,12.9750,
2.016325,-6.3297,-3.0899,2.9313,3.3265,4.9022,2.7629,14.5313,37.0125,12.9750,
2.019624,-0.7048,-14.5976,29.0757,3.3265,4.9022,2.7629,14.5313,37.0125,12.9750,
2.022179,-0.7048,-14.5976,29.0757,3.3265,4.9022,2.7629,14.5313,37.0125,12.9750,
2.037489,-0.7048,-14.5976,29.0757,3.3265,4.9022,2.7629,14.5313,37.0125,12.9750,
2.039722,-0.7048,-14.5976,29.0757,3.3265,4.9022,2.7629,15.5813,37.1625,9.2812,
2.055944,-0.7048,-14.5976,29.0757,3.3265,4.9022,2.7629,15.5813,37.1625,9.2812,
2.077113,-0.7048,-14.5976,29.0757,3.3265,4.9022,2.7629,15.5813,37.1625,9.2812,
2.079843,-22.4847,-12.5342,2.3473,3.3265,4.9022,2.7629,15.5813,37.1625,9.2812,
2.101207,-22.4847,-12.5342,2.3473,3.3265,4.9022,2.7629,18.0938,35.6438,5.6438,
2.105160,-22.4847,-12.5342,2.3473,3.4112,-1.3115,8.7347,18.0938,35.6438,5.6438,
2.113974,-22.4847,-12.5342,2.3473,3.4112,-1.3115,8.7347,18.0938,35.6438,5.6438,
2.117206,-22.4847,-12.5342,2.3473,3.4112,-1.3115,8.7347,18.0938,35.6438,5.6438,
2.136193,-22.4847,-12.5342,2.3473,3.4112,-1.3115,8.7347,18.0938,35.6438,5.6438,
2.139896,-0.3909,-10.9874,0.3658,3.4112,-1.3115,8.7347,18.0938,35.6438,5.6438,
2.157095,-0.3909,-10.9874,0.3658,3.4112,-1.3115,8.7347,19.8563,32.0625,0.7875,
2.159842,-0.3909,-10.9874,0.3658,0.9276,-4.4289,1.1191,19.8563,32.0625,0.7875,
2.182748,-0.3909,-10.9874,0.3658,0.9276,-4.4289,1.1191,19.8563,32.0625,0.7875,
2.185918,-0.3909,-10.9874,0.3658,0.9276,-4.4289,1.1191,19.8563,32.0625,0.7875,
2.198384,-0.3909,-10.9874,0.3658,0.9276,-4.4289,1.1191,19.8563,32.0625,0.7875,
2.201905,20.2381,0.8462,-16.5234,0.9276,-4.4289,1.1191,19.8563,32.0625,0.7875,
2.217925,20.2381,0.8462,-16.5234,-1.7622,-0.0069,-1.1856,19.8563,32.0625,0.7875,
2.235610,20.2381,0.8462,-16.5234,-1.7622,-0.0069,-1.1856,19.8563,32.0625,0.7875,
2.237860,20.2381,0.8462,-16.5234,-1.7622,-0.0069,-1.1856,21.1688,28.9688,-3.9000,
2.250988,20.2381,0.8462,-16.5234,-1.7622,-0.0069,-1.1856,21.1688,28.9688,-3.9000,
2.255477,2.2158,1.7523,3.8001,-1.7622,-0.0069,-1.1856,21.1688,28.9688,-3.9000,
2.257557,2.2158,1.7523,3.8001,-1.7622,-0.0069,-1.1856,21.1688,28.9688,-3.9000,
2.274340,2.2158,1.7523,3.8001,-1.9061,1.1029,-1.4792,21.1688,28.9688,-3.9000,
2.295329,2.2158,1.7523,3.8001,-1.9061,1.1029,-1.4792,21.1688,28.9688,-3.9000,
2.298035,2.2158,1.7523,3.8001,-1.9061,1.1029,-1.4792,22.4625,26.3813,-8.4375,
2.319404,2.2158,1.7523,3.8001,-1.9061,1.1029,-1.4792,22.4625,26.3813,-8.4375,
2.320939,2.2158,1.7523,3.8001,-1.9061,1.1029,-1.4792,22.4625,26.3813,-8.4375,
2.322041,5.6207,4.0770,-12.2680,-1.9061,1.1029,-1.4792,22.4625,26.3813,-8.4375,
2.358428,5.6207,4.0770,-12.2680,-1.9061,1.1029,-1.4792,22.4625,26.3813,-8.4375,
2.360357,5.6207,4.0770,-12.2680,-1.9061,1.1029,-1.4792,24.0375,25.1438,-11.8875,
2.361833,5.6207,4.0770,-12.2680,-3.9355,0.6334,-1.8839,24.0375,25.1438,-11.8875,
2.376972,-2.0715,-5.8760,-1.0472,-3.9355,0.6334,-1.8839,24.0375,25.1438,-11.8875,
2.379397,-2.0715,-5.8760,-1.0472,-3.9355,0.6334,-1.8839,24.0375,25.1438,-11.8875,
2.381256,-2.0715,-5.8760,-1.0472,-3.9355,0.6334,-1.8839,24.0375,25.1438,-11.8875,
2.414575,-2.0715,-5.8760,-1.0472,-3.9355,0.6334,-1.8839,24.0375,25.1438,-11.8875,
2.415474,-2.0715,-5.8760,-1.0472,-4.1060,-0.7421,3.5468,24.0375,25.1438,-11.8875,
2.419576,-2.0715,-5.8760,-1.0472,-4.1060,-0.7421,3.5468,24.0375,25.1438,-11.8875,
2.436146,-2.0715,-5.8760,-1.0472,-4.1060,-0.7421,3.5468,26.4938,23.5875,-14.5125,
2.437659,-2.0715,-5.8760,-1.0472,-4.1060,-0.7421,3.5468,26.4938,23.5875,-14.5125,
2.438601,-9.9589,2.9115,-2.3591,-4.1060,-0.7421,3.5468,26.4938,23.5875,-14.5125,
2.479827,-9.9589,2.9115,-2.3591,-4.1060,-0.7421,3.5468,26.4938,23.5875,-14.5125,
2.481184,-9.9589,2.9115,-2.3591,-4.5658,1.6067,-0.9601,26.4938,23.5875,-14.5125,
2.499603,-9.9589,2.9115,-2.3591,-4.5658,1.6067,-0.9601,26.4938,23.5875,-14.5125,
2.503154,-9.9589,2.9115,-2.3591,-4.5658,1.6067,-0.9601,26.4938,23.5875,-14.5125,
2.505497,-9.9589,2.9115,-2.3591,-4.5658,1.6067,-0.9601,29.1188,22.0500,-14.5875,
2.508235,8.5998,-0.7239,2.4384,-4.5658,1.6067,-0.9601,29.1188,22.0500,-14.5875,
2.520021,8.5998,-0.7239,2.4384,-4.5658,1.6067,-0.9601,29.1188,22.0500,-14.5875,
2.557327,8.5998,-0.7239,2.4384,-4.5658,1.6067,-0.9601,29.1188,22.0500,-14.5875,
2.559860,8.5998,-0.7239,2.4384,-4.5658,1.6067,-0.9601,29.1188,22.0500,-14.5875,
2.562597,8.5998,-0.7239,2.4384,-4.5658,1.6067,-0.9601,30.4875,21.2812,-13.5188,
2.564661,8.5998,-0.7239,2.4384,1.2547,-0.5090,-1.6594,30.4875,21.2812,-13.5188,
2.567502,-3.7477,0.0926,14.1267,1.2547,-0.5090,-1.6594,30.4875,21.2812,-13.5188,
2.584105,-3.7477,0.0926,14.1267,1.2547,-0.5090,-1.6594,30.4875,21.2812,-13.5188,
2.616250,-3.7477,0.0926,14.1267,1.2547,-0.5090,-1.6594,30.4875,21.2812,-13.5188,
2.618126,-3.7477,0.0926,14.1267,1.2547,-0.5090,-1.6594,30.4875,21.2812,-13.5188,
2.619361,-3.7477,0.0926,14.1267,-0.0870,0.7539,0.7381,30.4875,21.2812,-13.5188,
2.621550,-6.2900,4.5464,2.7483,-0.0870,0.7539,0.7381,30.4875,21.2812,-13.5188,
2.636925,-6.2900,4.5464,2.7483,-0.0870,0.7539,0.7381,29.9625,21.9563,-11.9625,
2.654622,-6.2900,4.5464,2.7483,-0.0870,0.7539,0.7381,29.9625,21.9563,-11.9625,
2.681481,-6.2900,4.5464,2.7483,-0.0870,0.7539,0.7381,29.9625,21.9563,-11.9625,
2.682981,-6.2900,4.5464,2.7483,-0.0870,0.7539,0.7381,29.9625,21.9563,-11.9625,
2.683877,-6.2900,4.5464,2.7483,0.2562,1.0211,0.4002,29.9625,21.9563,-11.9625,
2.685720,0.9460,1.4854,0.6211,0.2562,1.0211,0.4002,29.9625,21.9563,-11.9625,
2.698999,0.9460,1.4854,0.6211,0.2562,1.0211,0.4002,29.5688,24.5250,-8.3625,
2.715861,0.9460,1.4854,0.6211,0.2562,1.0211,0.4002,29.5688,24.5250,-8.3625,
2.717407,0.9460,1.4854,0.6211,0.2562,1.0211,0.4002,29.5688,24.5250,-8.3625,
2.734339,0.9460,1.4854,0.6211,0.2562,1.0211,0.4002,29.5688,24.5250,-8.3625,
2.736026,1.2219,0.8117,1.6299,0.2562,1.0211,0.4002,29.5688,24.5250,-8.3625,
2.755947,1.2219,0.8117,1.6299,0.2562,1.0211,0.4002,29.5500,26.6250,-4.7812,
2.757449,1.2219,0.8117,1.6299,0.2978,-0.5106,-0.1009,29.5500,26.6250,-4.7812,
