
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.637312,0.2043,0.0565,-0.0785,-0.0088,0.0325,-0.0177,-24.5063,37.3313,6.9188,
0.638454,0.2043,0.0565,-0.0785,-0.0088,0.0325,-0.0177,-24.5063,37.3500,6.9188,
0.694722,0.2043,0.0565,-0.0785,0.0161,0.0037,0.0331,-24.5063,37.3500,6.9188,
0.698084,0.2043,0.0565,-0.0785,0.0161,0.0037,0.0331,-24.5063,37.3500,6.9188,
0.700720,0.2043,0.0565,-0.0785,0.0161,0.0037,0.0331,-24.5063,37.3500,6.9188,
0.702958,0.2043,0.0565,-0.0785,0.0161,0.0037,0.0331,-24.5063,37.3500,6.9188,
0.705083,0.0365,0.0065,0.1125,0.0161,0.0037,0.0331,-24.5063,37.3500,6.9188,
0.707733,0.0365,0.0065,0.1125,0.0161,0.0037,0.0331,-24.4313,37.3875,6.8813,
0.724962,0.0365,0.0065,0.1125,0.0161,0.0037,0.0331,-24.4313,37.3875,6.8813,
0.753366,0.0365,0.0065,0.1125,-0.0079,-0.0021,0.0160,-24.4313,37.3875,6.8813,
0.755716,0.1614,0.0601,-0.0367,-0.0079,-0.0021,0.0160,-24.4313,37.3875,6.8813,
0.758294,0.1614,0.0601,-0.0367,-0.0079,-0.0021,0.0160,-24.4313,37.3875,6.8813,
0.760051,0.1614,0.0601,-0.0367,-0.0079,-0.0021,0.0160,-24.4313,37.3875,6.8813,
0.761615,0.1614,0.0601,-0.0367,-0.0079,-0.0021,0.0160,-24.3563,37.2563,6.8438,
0.784292,0.1614,0.0601,-0.0367,-0.0079,-0.0021,0.0160,-24.3563,37.2563,6.8438,
0.816987,0.1614,0.0601,-0.0367,0.0130,0.0048,0.0129,-24.3563,37.2563,6.8438,
0.819950,0.1246,0.0166,0.1160,0.0130,0.0048,0.0129,-24.3563,37.2563,6.8438,
0.822835,0.1246,0.0166,0.1160,0.0130,0.0048,0.0129,-24.3563,37.2563,6.8438,
0.824655,0.1246,0.0166,0.1160,0.0130,0.0048,0.0129,-24.3563,37.2563,6.8438,
0.841078,0.1246,0.0166,0.1160,0.0130,0.0048,0.0129,-24.3563,37.2563,6.8438,
0.843523,0.1246,0.0166,0.1160,0.0130,0.0048,0.0129,-24.1875,37.3688,6.7500,
0.873963,0.0868,0.0494,0.0004,0.0130,0.0048,0.0129,-24.1875,37.3688,6.7500,
0.876370,0.0868,0.0494,0.0004,0.0130,0.0048,0.0129,-24.1875,37.3688,6.7500,
0.878341,0.0868,0.0494,0.0004,0.0130,0.0048,0.0129,-24.1875,37.3688,6.7500,
0.897876,0.0868,0.0494,0.0004,0.0027,0.0119,0.0073,-24.1875,37.3688,6.7500,
0.898986,0.0868,0.0494,0.0004,0.0027,0.0119,0.0073,-24.1875,37.3688,6.7500,
0.899694,0.0868,0.0494,0.0004,0.0027,0.0119,0.0073,-24.1125,37.4062,6.6750,
0.920337,0.0868,0.0494,0.0004,0.0027,0.0119,0.0073,-24.1125,37.4062,6.6750,
0.933466,0.0868,0.0494,0.0004,0.0027,0.0119,0.0073,-24.1125,37.4062,6.6750,
0.934577,0.0302,0.0142,0.0310,0.0027,0.0119,0.0073,-24.1125,37.4062,6.6750,
0.953647,0.0302,0.0142,0.0310,0.0108,-0.0002,0.0215,-24.1125,37.4062,6.6750,
0.956870,0.0302,0.0142,0.0310,0.0108,-0.0002,0.0215,-24.0188,37.5000,6.6000,
0.958573,0.0302,0.0142,0.0310,0.0108,-0.0002,0.0215,-24.0188,37.5000,6.6000,
0.987329,0.0302,0.0142,0.0310,0.0108,-0.0002,0.0215,-24.0188,37.5000,6.6000,
0.997908,0.0302,0.0142,0.0310,0.0108,-0.0002,0.0215,-24.0188,37.5000,6.6000,
1.000935,0.0432,0.0371,0.0115,0.0108,-0.0002,0.0215,-24.0188,37.5000,6.6000,
1.015825,0.0432,0.0371,0.0115,-0.0063,-0.0017,0.0232,-24.0188,37.5000,6.6000,
1.039765,0.0432,0.0371,0.0115,-0.0063,-0.0017,0.0232,-24.0188,37.5000,6.6000,
1.042417,0.0432,0.0371,0.0115,-0.0063,-0.0017,0.0232,-24.0188,37.5000,6.6000,
1.044235,0.0432,0.0371,0.0115,-0.0063,-0.0017,0.0232,-23.9813,37.4438,6.4313,
1.054187,0.0474,0.0516,0.0145,-0.0063,-0.0017,0.0232,-23.9813,37.4438,6.4313,
1.057585,0.0474,0.0516,0.0145,-0.0063,-0.0017,0.0232,-23.9813,37.4438,6.4313,
1.093840,0.0474,0.0516,0.0145,-0.0063,-0.0017,0.0232,-23.9813,37.4438,6.4313,
1.095809,0.0474,0.0516,0.0145,0.0119,-0.0027,0.0212,-23.9813,37.4438,6.4313,
1.097666,0.0474,0.0516,0.0145,0.0119,-0.0027,0.0212,-23.8313,37.5375,6.4875,
1.100179,0.0474,0.0516,0.0145,0.0119,-0.0027,0.0212,-23.8313,37.5375,6.4875,
1.116950,0.1068,0.0457,0.0878,0.0119,-0.0027,0.0212,-23.8313,37.5375,6.4875,
1.120712,0.1068,0.0457,0.0878,0.0119,-0.0027,0.0212,-23.8313,37.5375,6.4875,
1.156364,0.1068,0.0457,0.0878,0.0119,-0.0027,0.0212,-23.8313,37.5375,6.4875,
1.158451,0.1068,0.0457,0.0878,0.0173,0.0044,0.0176,-23.8313,37.5375,6.4875,
1.159615,0.1068,0.0457,0.0878,0.0173,0.0044,0.0176,-23.7188,37.4813,6.4313,
1.161327,0.1068,0.0457,0.0878,0.0173,0.0044,0.0176,-23.7188,37.4813,6.4313,
1.175286,0.0506,0.0273,0.0438,0.0173,0.0044,0.0176,-23.7188,37.4813,6.4313,
1.178058,0.0506,0.0273,0.0438,0.0173,0.0044,0.0176,-23.7188,37.4813,6.4313,
1.214181,0.0506,0.0273,0.0438,0.0173,0.0044,0.0176,-23.7188,37.4813,6.4313,
1.215076,0.0506,0.0273,0.0438,-0.0048,-0.0089,0.0034,-23.7188,37.4813,6.4313,
1.234235,0.0506,0.0273,0.0438,-0.0048,-0.0089,0.0034,-23.7188,37.4813,6.4313,
1.234949,0.0506,0.0273,0.0438,-0.0048,-0.0089,0.0034,-23.7188,37.4813,6.4313,
1.235473,0.0645,0.0529,-0.0615,-0.0048,-0.0089,0.0034,-23.7188,37.4813,6.4313,
1.238522,0.0645,0.0529,-0.0615,-0.0048,-0.0089,0.0034,-23.6813,37.5188,6.4688,
1.297895,0.0645,0.0529,-0.0615,-0.0048,-0.0089,0.0034,-23.6813,37.5188,6.4688,
1.299261,0.0645,0.0529,-0.0615,-0.0048,-0.0089,0.0034,-23.6813,37.5188,6.4688,
1.300191,0.0645,0.0529,-0.0615,-0.0048,-0.0089,0.0034,-23.6813,37.5188,6.4688,
1.301067,0.0645,0.0529,-0.0615,0.0242,-0.0262,0.0376,-23.6813,37.5188,6.4688,
1.302228,-0.0539,0.0035,0.1294,0.0242,-0.0262,0.0376,-23.6813,37.5188,6.4688,
1.303399,-0.0539,0.0035,0.1294,0.0242,-0.0262,0.0376,-23.6813,37.4438,6.4125,
1.318559,-0.0539,0.0035,0.1294,0.0242,-0.0262,0.0376,-23.6813,37.4438,6.4125,
1.355942,-0.0539,0.0035,0.1294,0.0242,-0.0262,0.0376,-23.6813,37.4438,6.4125,
1.359159,-0.0539,0.0035,0.1294,0.0242,-0.0262,0.0376,-23.6813,37.4438,6.4125,
1.361043,-0.0539,0.0035,0.1294,0.0120,-0.0069,0.0231,-23.6813,37.4438,6.4125,
1.362690,0.0734,0.0539,-0.0379,0.0120,-0.0069,0.0231,-23.6813,37.4438,6.4125,
1.365137,0.0734,0.0539,-0.0379,0.0120,-0.0069,0.0231,-23.6438,37.3688,6.3375,
1.388132,0.0734,0.0539,-0.0379,0.0120,-0.0069,0.0231,-23.6438,37.3688,6.3375,
1.414512,0.0734,0.0539,-0.0379,0.0120,-0.0069,0.0231,-23.6438,37.3688,6.3375,
1.416924,0.0734,0.0539,-0.0379,0.0120,-0.0069,0.0231,-23.6438,37.3688,6.3375,
1.418895,-0.0206,0.0174,0.0703,0.0120,-0.0069,0.0231,-23.6438,37.3688,6.3375,
1.420315,-0.0206,0.0174,0.0703,0.0208,-0.0130,0.0253,-23.6438,37.3688,6.3375,
1.436762,-0.0206,0.0174,0.0703,0.0208,-0.0130,0.0253,-23.7000,37.3313,6.3563,
1.439212,-0.0206,0.0174,0.0703,0.0208,-0.0130,0.0253,-23.7000,37.3313,6.3563,
1.478007,-0.0045,-0.0050,0.0534,0.0208,-0.0130,0.0253,-23.7000,37.3313,6.3563,
1.479411,-0.0045,-0.0050,0.0534,0.0208,-0.0130,0.0253,-23.7000,37.3313,6.3563,
1.480320,-0.0045,-0.0050,0.0534,0.0208,-0.0130,0.0253,-23.7000,37.3313,6.3563,
1.495563,-0.0045,-0.0050,0.0534,0.0350,-0.0068,0.0354,-23.7000,37.3313,6.3563,
1.498076,-0.0045,-0.0050,0.0534,0.0350,-0.0068,0.0354,-23.7000,37.3313,6.3563,
1.498869,-0.0045,-0.0050,0.0534,0.0350,-0.0068,0.0354,-23.6813,37.3125,6.3188,
1.520059,-0.0045,-0.0050,0.0534,0.0350,-0.0068,0.0354,-23.6813,37.3125,6.3188,
1.534330,-0.0170,-0.0132,-0.0215,0.0350,-0.0068,0.0354,-23.6813,37.3125,6.3188,
1.535837,-0.0170,-0.0132,-0.0215,0.0350,-0.0068,0.0354,-23.6813,37.3125,6.3188,
1.566826,-0.0170,-0.0132,-0.0215,0.0218,-0.0218,0.0320,-23.6813,37.3125,6.3188,
1.568458,-0.0170,-0.0132,-0.0215,0.0218,-0.0218,0.0320,-23.6813,37.4250,6.3375,
1.569540,-0.0170,-0.0132,-0.0215,0.0218,-0.0218,0.0320,-23.6813,37.4250,6.3375,
1.586306,-0.0170,-0.0132,-0.0215,0.0218,-0.0218,0.0320,-23.6813,37.4250,6.3375,
1.596532,0.0032,-0.0462,-0.0200,0.0218,-0.0218,0.0320,-23.6813,37.4250,6.3375,
1.599973,0.0032,-0.0462,-0.0200,0.0218,-0.0218,0.0320,-23.6813,37.4250,6.3375,
1.616608,0.0032,-0.0462,-0.0200,0.0271,-0.0044,0.0363,-23.6813,37.4250,6.3375,
1.638299,0.0032,-0.0462,-0.0200,0.0271,-0.0044,0.0363,-23.6813,37.4250,6.3375,
1.640396,0.0032,-0.0462,-0.0200,0.0271,-0.0044,0.0363,-23.6813,37.4250,6.3375,
1.641664,0.0032,-0.0462,-0.0200,0.0271,-0.0044,0.0363,-23.6063,37.5000,6.2063,
1.666337,0.0857,-0.0606,-0.0736,0.0271,-0.0044,0.0363,-23.6063,37.5000,6.2063,
1.669695,0.0857,-0.0606,-0.0736,0.0271,-0.0044,0.0363,-23.6063,37.5000,6.2063,
1.694501,0.0857,-0.0606,-0.0736,0.0271,-0.0044,0.0363,-23.6063,37.5000,6.2063,
1.696733,0.0857,-0.0606,-0.0736,0.0152,-0.0008,0.0149,-23.6063,37.5000,6.2063,
1.699582,0.0857,-0.0606,-0.0736,0.0152,-0.0008,0.0149,-23.6063,37.5000,6.2063,
1.700916,0.0857,-0.0606,-0.0736,0.0152,-0.0008,0.0149,-23.5312,37.5938,6.1688,
1.715010,0.0944,-0.0379,-0.0791,0.0152,-0.0008,0.0149,-23.5312,37.5938,6.1688,
1.718332,0.0944,-0.0379,-0.0791,0.0152,-0.0008,0.0149,-23.5312,37.5938,6.1688,
1.754690,0.0944,-0.0379,-0.0791,0.0152,-0.0008,0.0149,-23.5312,37.5938,6.1688,
1.756833,0.0944,-0.0379,-0.0791,-0.0015,0.0043,0.0140,-23.5312,37.5938,6.1688,
1.758974,0.0944,-0.0379,-0.0791,-0.0015,0.0043,0.0140,-23.5312,37.5938,6.1688,
1.760544,0.0944,-0.0379,-0.0791,-0.0015,0.0043,0.0140,-23.4938,37.5000,6.0563,
1.776688,0.0944,-0.0379,-0.0791,-0.0015,0.0043,0.0140,-23.4938,37.5000,6.0563,
1.779443,-0.0165,-0.0515,-0.0389,-0.0015,0.0043,0.0140,-23.4938,37.5000,6.0563,
1.821578,-0.0165,-0.0515,-0.0389,-0.0107,0.0019,0.0069,-23.4938,37.5000,6.0563,
1.822946,-0.0165,-0.0515,-0.0389,-0.0107,0.0019,0.0069,-23.4938,37.5000,6.0563,
1.841418,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4938,37.5000,6.0563,
1.842927,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4188,37.5938,5.9625,
1.844358,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4188,37.5938,5.9625,
1.845404,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4188,37.5938,5.9625,
1.897946,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4188,37.5938,5.9625,
1.901489,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4188,37.5938,5.9625,
1.904011,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4188,37.5938,5.9625,
1.906517,0.0204,-0.0049,-0.0166,-0.0107,0.0019,0.0069,-23.4750,37.7250,5.9625,
1.909750,0.0204,-0.0049,-0.0166,-0.0029,-0.0184,0.0128,-23.4750,37.7250,5.9625,
1.912252,-0.0554,0.0698,0.0554,-0.0029,-0.0184,0.0128,-23.4750,37.7250,5.9625,
1.919129,-0.0554,0.0698,0.0554,-0.0029,-0.0184,0.0128,-23.4750,37.7250,5.9625,
1.957333,-0.0554,0.0698,0.0554,-0.0029,-0.0184,0.0128,-23.4750,37.7250,5.9625,
1.959970,-0.0554,0.0698,0.0554,-0.0029,-0.0184,0.0128,-23.4750,37.7250,5.9625,
1.961857,-0.0554,0.0698,0.0554,-0.0180,0.0210,-0.0055,-23.4750,37.7250,5.9625,
1.963578,-0.0554,0.0698,0.0554,-0.0180,0.0210,-0.0055,-23.5125,37.7812,5.9250,
1.967782,0.0660,0.0823,-0.0151,-0.0180,0.0210,-0.0055,-23.5125,37.7812,5.9250,
1.988066,0.0660,0.0823,-0.0151,-0.0180,0.0210,-0.0055,-23.5125,37.7812,5.9250,
2.014985,0.0660,0.0823,-0.0151,-0.0180,0.0210,-0.0055,-23.5125,37.7812,5.9250,
2.017554,0.0660,0.0823,-0.0151,-0.0180,0.0210,-0.0055,-23.5125,37.7812,5.9250,
2.019420,0.0660,0.0823,-0.0151,-0.0040,0.0081,0.0205,-23.5125,37.7812,5.9250,
2.021078,-0.1030,0.0300,0.0929,-0.0040,0.0081,0.0205,-23.5125,37.7812,5.9250,
2.039069,-0.1030,0.0300,0.0929,-0.0040,0.0081,0.0205,-23.5125,37.7812,5.9250,
2.041424,-0.1030,0.0300,0.0929,-0.0040,0.0081,0.0205,-23.4938,37.8750,5.8688,
2.056484,-0.1030,0.0300,0.0929,-0.0040,0.0081,0.0205,-23.4938,37.8750,5.8688,
2.076261,0.0416,0.0890,0.0180,-0.0040,0.0081,0.0205,-23.4938,37.8750,5.8688,
2.080313,0.0416,0.0890,0.0180,-0.0040,0.0081,0.0205,-23.4938,37.8750,5.8688,
