
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.627141,0.3897,-0.0627,0.0767,0.0184,-0.1522,0.1037,-16.0688,28.7813,28.5000,
0.677985,0.3897,-0.0627,0.0767,0.0184,-0.1522,0.1037,-16.0688,28.7813,28.5000,
0.681721,0.3897,-0.0627,0.0767,0.0184,-0.1522,0.1037,-16.0688,28.7813,28.5000,
0.684126,0.3897,-0.0627,0.0767,0.0184,-0.1522,0.1037,-16.0688,28.7813,28.5000,
0.685845,0.3897,-0.0627,0.0767,0.0360,-0.2676,0.2229,-16.0688,28.7813,28.5000,
0.688535,0.0929,0.1542,-0.1472,0.0360,-0.2676,0.2229,-16.0688,28.7813,28.5000,
0.690837,0.0929,0.1542,-0.1472,0.0360,-0.2676,0.2229,-15.4500,28.6875,28.8750,
0.737531,0.0929,0.1542,-0.1472,-0.0313,-0.3312,0.1333,-15.4500,28.6875,28.8750,
0.740932,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-15.4500,28.6875,28.8750,
0.744936,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-15.4500,28.6875,28.8750,
0.748022,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-15.4500,28.6875,28.8750,
0.750715,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-15.4500,28.6875,28.8750,
0.760022,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-15.4500,28.6875,28.8750,
0.767330,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-14.5875,28.6875,29.3063,
0.794546,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-14.5875,28.6875,29.3063,
0.796203,0.4178,0.2403,-0.1680,-0.0313,-0.3312,0.1333,-14.5875,28.6875,29.3063,
0.797342,0.4178,0.2403,-0.1680,-0.0264,-0.2157,0.1293,-14.5875,28.6875,29.3063,
0.798831,0.4326,0.0992,0.0171,-0.0264,-0.2157,0.1293,-14.5875,28.6875,29.3063,
0.827235,0.4326,0.0992,0.0171,-0.0264,-0.2157,0.1293,-14.5875,28.6875,29.3063,
0.829799,0.4326,0.0992,0.0171,-0.0264,-0.2157,0.1293,-13.8563,28.8188,29.7000,
0.855829,0.4326,0.0992,0.0171,-0.0264,-0.2157,0.1293,-13.8563,28.8188,29.7000,
0.858015,0.4326,0.0992,0.0171,-0.0264,-0.2157,0.1293,-13.8563,28.8188,29.7000,
0.859623,0.0521,0.2246,-0.0695,-0.0264,-0.2157,0.1293,-13.8563,28.8188,29.7000,
0.877131,0.0521,0.2246,-0.0695,-0.0499,-0.3599,0.1978,-13.8563,28.8188,29.7000,
0.885855,0.0521,0.2246,-0.0695,-0.0499,-0.3599,0.1978,-13.8563,28.8188,29.7000,
0.887384,0.0521,0.2246,-0.0695,-0.0499,-0.3599,0.1978,-12.9750,28.8750,29.9438,
0.915566,0.0953,0.1148,0.4029,-0.0499,-0.3599,0.1978,-12.9750,28.8750,29.9438,
0.918413,0.0953,0.1148,0.4029,-0.0499,-0.3599,0.1978,-12.9750,28.8750,29.9438,
0.919878,0.0953,0.1148,0.4029,-0.0499,-0.3599,0.1978,-12.9750,28.8750,29.9438,
0.935421,0.0953,0.1148,0.4029,0.0488,-0.5248,0.2345,-12.9750,28.8750,29.9438,
0.957812,0.0953,0.1148,0.4029,0.0488,-0.5248,0.2345,-12.9750,28.8750,29.9438,
