
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.626526,-0.0067,0.0720,0.0071,-0.0119,-0.0023,-0.0014,-7.5375,28.3125,32.4563,
0.640208,0.2721,0.0539,0.0795,-0.0119,-0.0023,-0.0014,-7.5375,28.3125,32.4563,
0.643435,0.2721,0.0539,0.0795,-0.0119,-0.0023,-0.0014,-7.5375,28.3125,32.4563,
0.652923,0.2721,0.0539,0.0795,-0.0119,-0.0023,-0.0014,-7.6875,28.2188,32.4563,
0.681410,0.2721,0.0539,0.0795,-0.0119,-0.0023,-0.0014,-7.6875,28.2188,32.4563,
0.683740,0.2721,0.0539,0.0795,-0.0117,0.0160,0.0008,-7.6875,28.2188,32.4563,
0.691373,0.2721,0.0539,0.0795,-0.0117,0.0160,0.0008,-7.6875,28.2188,32.4563,
0.703845,0.2721,0.0539,0.0795,-0.0117,0.0160,0.0008,-7.6875,28.2188,32.4563,
0.705662,0.1333,0.1309,-0.0573,-0.0117,0.0160,0.0008,-7.6875,28.2188,32.4563,
0.708730,0.1333,0.1309,-0.0573,-0.0117,0.0160,0.0008,-7.7250,28.1438,32.3250,
0.760129,0.1333,0.1309,-0.0573,-0.0117,0.0160,0.0008,-7.7250,28.1438,32.3250,
0.761841,0.1333,0.1309,-0.0573,-0.0117,0.0160,0.0008,-7.7250,28.1438,32.3250,
0.763088,0.1333,0.1309,-0.0573,-0.0013,-0.0066,-0.0131,-7.7250,28.1438,32.3250,
0.764568,0.1600,-0.0052,0.0932,-0.0013,-0.0066,-0.0131,-7.7250,28.1438,32.3250,
0.766088,0.1600,-0.0052,0.0932,-0.0013,-0.0066,-0.0131,-7.7250,28.1438,32.3250,
0.789659,0.1600,-0.0052,0.0932,-0.0013,-0.0066,-0.0131,-7.7250,28.1438,32.3250,
0.791667,0.1600,-0.0052,0.0932,-0.0013,-0.0066,-0.0131,-7.7438,28.1250,32.2313,
0.820499,0.1600,-0.0052,0.0932,-0.0013,-0.0066,-0.0131,-7.7438,28.1250,32.2313,
0.822834,0.1600,-0.0052,0.0932,-0.0013,-0.0066,-0.0131,-7.7438,28.1250,32.2313,
0.825141,0.1600,-0.0052,0.0932,-0.0076,-0.0299,-0.0039,-7.7438,28.1250,32.2313,
0.826861,0.0995,0.0952,0.0621,-0.0076,-0.0299,-0.0039,-7.7438,28.1250,32.2313,
0.850740,0.0995,0.0952,0.0621,-0.0076,-0.0299,-0.0039,-7.8750,28.1813,32.1000,
0.853783,0.0995,0.0952,0.0621,-0.0076,-0.0299,-0.0039,-7.8750,28.1813,32.1000,
0.881350,0.0995,0.0952,0.0621,0.0264,-0.0682,-0.0110,-7.8750,28.1813,32.1000,
0.884068,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8750,28.1813,32.1000,
0.886278,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8750,28.1813,32.1000,
0.887846,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8750,28.1813,32.1000,
