
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.606795,0.3086,0.0877,0.0748,-0.0289,-0.0495,-0.0678,27.4313,-71.1188,-82.2375,
0.609243,0.3086,0.0877,0.0748,-0.0289,-0.0495,-0.0678,27.4313,-71.1188,-82.2375,
0.610391,0.1131,0.1408,0.0213,-0.0289,-0.0495,-0.0678,27.4313,-71.1188,-82.2375,
0.643015,0.1131,0.1408,0.0213,-0.0289,-0.0495,-0.0678,27.4313,-71.1188,-82.2375,
0.667558,0.1131,0.1408,0.0213,-0.0289,-0.0495,-0.0678,27.4313,-71.1188,-82.2375,
0.669780,0.1131,0.1408,0.0213,-0.0289,-0.0495,-0.0678,27.4313,-71.1188,-82.2375,
0.670947,0.1131,0.1408,0.0213,0.0025,-0.1392,0.0941,27.4313,-71.1188,-82.2375,
0.672635,0.1131,0.1408,0.0213,0.0025,-0.1392,0.0941,27.3375,-71.0438,-82.3125,
0.674205,0.0417,0.0624,-0.0140,0.0025,-0.1392,0.0941,27.3375,-71.0438,-82.3125,
0.711167,0.0417,0.0624,-0.0140,0.0025,-0.1392,0.0941,27.3375,-71.0438,-82.3125,
0.714692,0.0417,0.0624,-0.0140,0.0025,-0.1392,0.0941,27.3375,-71.0438,-82.3125,
0.730839,0.0417,0.0624,-0.0140,0.0025,-0.1392,0.0941,27.1875,-70.9875,-82.2750,
0.734701,-0.0955,0.1774,0.2949,0.0025,-0.1392,0.0941,27.1875,-70.9875,-82.2750,
0.737939,-0.0955,0.1774,0.2949,0.0025,-0.1392,0.0941,27.1875,-70.9875,-82.2750,
0.750162,-0.0955,0.1774,0.2949,-0.0473,-0.0748,-0.0454,27.1875,-70.9875,-82.2750,
0.778021,-0.0955,0.1774,0.2949,-0.0473,-0.0748,-0.0454,27.1875,-70.9875,-82.2750,
0.780776,-0.0955,0.1774,0.2949,-0.0473,-0.0748,-0.0454,27.1875,-70.9875,-82.2750,
0.788122,-0.0955,0.1774,0.2949,-0.0473,-0.0748,-0.0454,27.1875,-70.9875,-82.2750,
0.790823,-0.0955,0.1774,0.2949,-0.0473,-0.0748,-0.0454,27.0750,-70.8563,-82.4062,
0.793206,0.1201,-0.0050,0.2633,-0.0473,-0.0748,-0.0454,27.0750,-70.8563,-82.4062,
0.806864,0.1201,-0.0050,0.2633,0.0586,-0.0082,0.0452,27.0750,-70.8563,-82.4062,
0.845091,0.1201,-0.0050,0.2633,0.0586,-0.0082,0.0452,27.0750,-70.8563,-82.4062,
0.847871,0.1201,-0.0050,0.2633,0.0586,-0.0082,0.0452,27.0750,-70.8563,-82.4062,
0.849816,0.1201,-0.0050,0.2633,0.0586,-0.0082,0.0452,27.0750,-70.8563,-82.4062,
0.851530,-0.2193,0.0849,0.3020,0.0586,-0.0082,0.0452,27.0750,-70.8563,-82.4062,
0.870391,-0.2193,0.0849,0.3020,0.0271,-0.0866,-0.0056,27.0750,-70.8563,-82.4062,
0.875726,-0.2193,0.0849,0.3020,0.0271,-0.0866,-0.0056,27.0750,-70.8563,-82.4062,
0.878303,-0.2193,0.0849,0.3020,0.0271,-0.0866,-0.0056,26.8688,-70.7625,-82.3125,
0.914779,-0.2193,0.0849,0.3020,0.0271,-0.0866,-0.0056,26.8688,-70.7625,-82.3125,
0.917771,-0.2193,0.0849,0.3020,0.0271,-0.0866,-0.0056,26.8688,-70.7625,-82.3125,
0.919840,-0.1152,0.0317,0.1221,0.0271,-0.0866,-0.0056,26.8688,-70.7625,-82.3125,
0.929383,-0.1152,0.0317,0.1221,0.0271,-0.0866,-0.0056,26.8688,-70.7625,-82.3125,
0.931525,-0.1152,0.0317,0.1221,0.0271,-0.0866,-0.0056,26.5875,-70.6875,-82.3125,
0.947241,-0.1152,0.0317,0.1221,0.1025,-0.0526,0.0191,26.5875,-70.6875,-82.3125,
0.967007,-0.0350,0.0196,0.0404,0.1025,-0.0526,0.0191,26.5875,-70.6875,-82.3125,
