
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.622081,-0.1262,0.0960,-0.1141,-0.0354,-0.0072,0.0029,-13.9500,24.0000,33.0750,
1.624258,-0.2161,0.0762,-0.0610,-0.0354,-0.0072,0.0029,-13.9500,24.0000,33.0750,
1.637058,-0.2161,0.0762,-0.0610,-0.0354,-0.0072,0.0029,-13.2750,23.5500,33.7500,
1.643116,-0.2161,0.0762,-0.0610,-0.0354,-0.0072,0.0029,-13.2750,23.5500,33.7500,
1.644949,-0.1016,0.0391,-0.0659,-0.0354,-0.0072,0.0029,-13.2750,23.5500,33.7500,
1.661556,-0.1016,0.0391,-0.0659,-0.0354,-0.0072,0.0029,-13.2750,23.5500,33.7500,
1.663725,-0.0356,0.0778,-0.1101,-0.0354,-0.0072,0.0029,-13.2750,23.5500,33.7500,
1.670974,-0.0356,0.0778,-0.1101,-0.0715,-0.0075,-0.0020,-13.2750,23.5500,33.7500,
1.681006,-0.0356,0.0778,-0.1101,-0.0715,-0.0075,-0.0020,-13.2750,23.5500,33.7500,
1.683245,-0.0785,0.0886,-0.0827,-0.0715,-0.0075,-0.0020,-13.2750,23.5500,33.7500,
1.700645,-0.0785,0.0886,-0.0827,-0.0715,-0.0075,-0.0020,-13.2750,23.5500,33.7500,
1.703341,-0.0135,0.0287,0.0031,-0.0715,-0.0075,-0.0020,-13.2750,23.5500,33.7500,
1.704767,-0.0135,0.0287,0.0031,-0.0715,-0.0075,-0.0020,-13.8000,23.5500,33.3750,
1.721149,-0.0135,0.0287,0.0031,-0.0715,-0.0075,-0.0020,-13.8000,23.5500,33.3750,
1.723705,0.0203,0.0183,-0.0080,-0.0715,-0.0075,-0.0020,-13.8000,23.5500,33.3750,
1.740544,0.0203,0.0183,-0.0080,-0.1022,0.0191,-0.0101,-13.8000,23.5500,33.3750,
1.742723,0.0203,0.0183,-0.0080,-0.1022,0.0191,-0.0101,-13.8000,23.5500,33.3750,
1.744367,-0.0199,0.0669,-0.0435,-0.1022,0.0191,-0.0101,-13.8000,23.5500,33.3750,
1.760614,-0.0199,0.0669,-0.0435,-0.1022,0.0191,-0.0101,-13.8000,23.5500,33.3750,
1.761847,-0.0417,0.0968,-0.0309,-0.1022,0.0191,-0.0101,-13.8000,23.5500,33.3750,
1.772497,-0.0417,0.0968,-0.0309,-0.1022,0.0191,-0.0101,-13.9500,23.7000,33.4500,
1.779685,-0.0417,0.0968,-0.0309,-0.1022,0.0191,-0.0101,-13.9500,23.7000,33.4500,
1.781491,-0.0611,0.0882,0.0084,-0.1022,0.0191,-0.0101,-13.9500,23.7000,33.4500,
1.799322,-0.0611,0.0882,0.0084,-0.1022,0.0191,-0.0101,-13.9500,23.7000,33.4500,
1.801112,-0.0220,0.0390,0.0707,-0.1022,0.0191,-0.0101,-13.9500,23.7000,33.4500,
1.803180,-0.0220,0.0390,0.0707,-0.1057,0.0510,-0.0266,-13.9500,23.7000,33.4500,
1.822743,-0.0220,0.0390,0.0707,-0.1057,0.0510,-0.0266,-13.9500,23.7000,33.4500,
1.824480,-0.0039,0.0194,0.0054,-0.1057,0.0510,-0.0266,-13.9500,23.7000,33.4500,
1.843708,-0.0039,0.0194,0.0054,-0.1057,0.0510,-0.0266,-13.9500,23.7000,33.4500,
1.845147,-0.0035,0.0471,0.0312,-0.1057,0.0510,-0.0266,-13.9500,23.7000,33.4500,
1.846201,-0.0035,0.0471,0.0312,-0.1057,0.0510,-0.0266,-13.9500,23.0250,33.1500,
1.863554,-0.0035,0.0471,0.0312,-0.1057,0.0510,-0.0266,-13.9500,23.0250,33.1500,
1.864975,0.0137,0.0362,0.0320,-0.1057,0.0510,-0.0266,-13.9500,23.0250,33.1500,
1.878173,0.0137,0.0362,0.0320,-0.0983,0.0715,-0.0328,-13.9500,23.0250,33.1500,
1.886072,0.0137,0.0362,0.0320,-0.0983,0.0715,-0.0328,-13.9500,23.0250,33.1500,
1.888969,0.0640,0.0511,0.0274,-0.0983,0.0715,-0.0328,-13.9500,23.0250,33.1500,
1.901227,0.0640,0.0511,0.0274,-0.0983,0.0715,-0.0328,-13.9500,23.0250,33.1500,
1.903315,0.0759,0.1104,0.0087,-0.0983,0.0715,-0.0328,-13.9500,23.0250,33.1500,
1.912527,0.0759,0.1104,0.0087,-0.0983,0.0715,-0.0328,-14.7000,22.9500,33.2250,
1.917287,0.0759,0.1104,0.0087,-0.0983,0.0715,-0.0328,-14.7000,22.9500,33.2250,
1.918917,0.1105,0.2164,0.1928,-0.0983,0.0715,-0.0328,-14.7000,22.9500,33.2250,
1.940259,0.1105,0.2164,0.1928,-0.0983,0.0715,-0.0328,-14.7000,22.9500,33.2250,
1.942115,0.4409,0.3583,0.6133,-0.0983,0.0715,-0.0328,-14.7000,22.9500,33.2250,
1.944793,0.4409,0.3583,0.6133,-0.1277,0.1177,-0.0773,-14.7000,22.9500,33.2250,
1.959724,0.4409,0.3583,0.6133,-0.1277,0.1177,-0.0773,-14.7000,22.9500,33.2250,
1.961795,0.7940,0.5240,0.5255,-0.1277,0.1177,-0.0773,-14.7000,22.9500,33.2250,
1.979215,0.7940,0.5240,0.5255,-0.1277,0.1177,-0.0773,-14.7000,22.9500,33.2250,
1.982354,0.5223,0.4540,-0.0878,-0.1277,0.1177,-0.0773,-14.7000,22.9500,33.2250,
1.985214,0.5223,0.4540,-0.0878,-0.1277,0.1177,-0.0773,-15.0000,22.4250,33.7500,
2.001761,0.5223,0.4540,-0.0878,-0.1277,0.1177,-0.0773,-15.0000,22.4250,33.7500,
2.004537,-0.0088,0.3512,-0.7988,-0.1277,0.1177,-0.0773,-15.0000,22.4250,33.7500,
