
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.573092,-0.0164,0.0148,0.0064,-0.0466,-0.1413,-0.0650,21.4720,27.4256,-34.4894,
0.574342,-0.0164,0.0148,0.0064,-0.0466,-0.1413,-0.0650,21.4720,27.4256,-34.4894,
0.575406,-0.0164,0.0148,0.0064,-0.0466,-0.1413,-0.0650,21.4720,27.4256,-34.4894,
0.578470,-0.0963,-0.0226,0.0515,-0.0466,-0.1413,-0.0650,21.4720,27.4256,-34.4894,
0.599367,-0.0963,-0.0226,0.0515,-0.0466,-0.1413,-0.0650,21.3134,27.5110,-34.4528,
0.637639,-0.0963,-0.0226,0.0515,-0.0466,-0.1413,-0.0650,21.3134,27.5110,-34.4528,
0.639263,-0.0963,-0.0226,0.0515,-0.0466,-0.1413,-0.0650,21.3134,27.5110,-34.4528,
0.640218,-0.0963,-0.0226,0.0515,-0.0466,-0.1413,-0.0650,21.3134,27.5110,-34.4528,
0.641154,-0.0963,-0.0226,0.0515,-0.0507,-0.1663,-0.0710,21.3134,27.5110,-34.4528,
0.648871,-0.0172,-0.0338,0.0756,-0.0507,-0.1663,-0.0710,21.3134,27.5110,-34.4528,
0.660205,-0.0172,-0.0338,0.0756,-0.0507,-0.1663,-0.0710,21.1792,27.5964,-34.4406,
0.701852,-0.0172,-0.0338,0.0756,-0.0507,-0.1663,-0.0710,21.1792,27.5964,-34.4406,
0.703344,-0.0172,-0.0338,0.0756,-0.0507,-0.1663,-0.0710,21.1792,27.5964,-34.4406,
0.704197,-0.0172,-0.0338,0.0756,-0.0507,-0.1663,-0.0710,21.1792,27.5964,-34.4406,
0.707008,-0.0172,-0.0338,0.0756,-0.0806,-0.1683,-0.0489,21.1792,27.5964,-34.4406,
0.718585,-0.0172,-0.0338,0.0756,-0.0806,-0.1683,-0.0489,21.0084,27.6574,-34.3308,
0.720197,0.1353,0.1234,0.0419,-0.0806,-0.1683,-0.0489,21.0084,27.6574,-34.3308,
0.770025,0.1353,0.1234,0.0419,-0.0806,-0.1683,-0.0489,21.0084,27.6574,-34.3308,
0.771552,0.1353,0.1234,0.0419,-0.0806,-0.1683,-0.0489,21.0084,27.6574,-34.3308,
0.772464,0.1353,0.1234,0.0419,-0.0806,-0.1683,-0.0489,21.0084,27.6574,-34.3308,
0.773335,0.1353,0.1234,0.0419,-0.0806,-0.1683,-0.0489,21.0084,27.6574,-34.3308,
0.777454,0.1353,0.1234,0.0419,-0.0730,-0.0798,-0.0722,21.0084,27.6574,-34.3308,
0.778746,0.1353,0.1234,0.0419,-0.0730,-0.0798,-0.0722,20.7644,27.7672,-34.4406,
0.788374,0.0928,-0.0427,-0.0029,-0.0730,-0.0798,-0.0722,20.7644,27.7672,-34.4406,
0.837534,0.0928,-0.0427,-0.0029,-0.0730,-0.0798,-0.0722,20.4472,27.8892,-34.4040,
0.839329,0.0928,-0.0427,-0.0029,-0.0730,-0.0798,-0.0722,20.4472,27.8892,-34.4040,
0.840316,0.0928,-0.0427,-0.0029,-0.0730,-0.0798,-0.0722,20.4472,27.8892,-34.4040,
0.841248,0.0928,-0.0427,-0.0029,-0.0730,-0.0798,-0.0722,20.4472,27.8892,-34.4040,
0.848398,0.0928,-0.0427,-0.0029,-0.1447,0.0142,-0.0856,20.4472,27.8892,-34.4040,
0.858003,0.1783,-0.0990,0.0122,-0.1447,0.0142,-0.0856,20.4472,27.8892,-34.4040,
0.898187,0.1783,-0.0990,0.0122,-0.1447,0.0142,-0.0856,20.1788,28.0478,-34.4040,
0.900666,0.1783,-0.0990,0.0122,-0.1447,0.0142,-0.0856,20.1788,28.0478,-34.4040,
0.901492,0.1783,-0.0990,0.0122,-0.1447,0.0142,-0.0856,20.1788,28.0478,-34.4040,
0.902300,0.1783,-0.0990,0.0122,-0.1447,0.0142,-0.0856,20.1788,28.0478,-34.4040,
0.917442,0.1783,-0.0990,0.0122,-0.1341,0.0300,-0.0656,20.1788,28.0478,-34.4040,
0.927692,0.1005,-0.0016,-0.0893,-0.1341,0.0300,-0.0656,20.1788,28.0478,-34.4040,
0.959194,0.1005,-0.0016,-0.0893,-0.1341,0.0300,-0.0656,19.8982,28.3040,-34.3796,
0.969961,0.1005,-0.0016,-0.0893,-0.1341,0.0300,-0.0656,19.8982,28.3040,-34.3796,
0.971177,0.1005,-0.0016,-0.0893,-0.1341,0.0300,-0.0656,19.8982,28.3040,-34.3796,
0.971989,0.1005,-0.0016,-0.0893,-0.1341,0.0300,-0.0656,19.8982,28.3040,-34.3796,
0.972785,0.1005,-0.0016,-0.0893,-0.1341,0.0300,-0.0656,19.8982,28.3040,-34.3796,
0.987626,0.1005,-0.0016,-0.0893,-0.1635,0.0181,-0.0478,19.8982,28.3040,-34.3796,
0.996523,-0.1241,0.1959,-0.0473,-0.1635,0.0181,-0.0478,19.8982,28.3040,-34.3796,
1.016858,-0.1241,0.1959,-0.0473,-0.1635,0.0181,-0.0478,19.6664,28.5114,-34.3186,
1.037019,-0.1241,0.1959,-0.0473,-0.1635,0.0181,-0.0478,19.6664,28.5114,-34.3186,
1.038259,-0.1241,0.1959,-0.0473,-0.1635,0.0181,-0.0478,19.6664,28.5114,-34.3186,
1.039204,-0.1241,0.1959,-0.0473,-0.1635,0.0181,-0.0478,19.6664,28.5114,-34.3186,
1.058381,-0.1241,0.1959,-0.0473,-0.1161,0.0123,-0.0389,19.6664,28.5114,-34.3186,
1.066093,-0.2147,0.0073,0.0127,-0.1161,0.0123,-0.0389,19.6664,28.5114,-34.3186,
1.077110,-0.2147,0.0073,0.0127,-0.1161,0.0123,-0.0389,19.5200,28.7920,-34.2576,
1.101030,-0.2147,0.0073,0.0127,-0.1161,0.0123,-0.0389,19.5200,28.7920,-34.2576,
1.102405,-0.2147,0.0073,0.0127,-0.1161,0.0123,-0.0389,19.5200,28.7920,-34.2576,
1.103364,-0.2147,0.0073,0.0127,-0.1161,0.0123,-0.0389,19.5200,28.7920,-34.2576,
1.126266,-0.2147,0.0073,0.0127,-0.1455,0.0413,-0.1216,19.5200,28.7920,-34.2576,
1.138305,-0.2147,0.0073,0.0127,-0.1455,0.0413,-0.1216,19.3492,29.1214,-34.1966,
1.139802,-0.1745,0.0982,-0.0257,-0.1455,0.0413,-0.1216,19.3492,29.1214,-34.1966,
1.170238,-0.1745,0.0982,-0.0257,-0.1455,0.0413,-0.1216,19.3492,29.1214,-34.1966,
1.171624,-0.1745,0.0982,-0.0257,-0.1455,0.0413,-0.1216,19.3492,29.1214,-34.1966,
1.172390,-0.1745,0.0982,-0.0257,-0.1455,0.0413,-0.1216,19.3492,29.1214,-34.1966,
1.173184,-0.1745,0.0982,-0.0257,-0.1455,0.0413,-0.1216,19.3492,29.1214,-34.1966,
1.197126,-0.1745,0.0982,-0.0257,-0.1455,0.0413,-0.1216,19.1662,29.4996,-34.0990,
1.198936,-0.1745,0.0982,-0.0257,-0.1529,0.0589,-0.1650,19.1662,29.4996,-34.0990,
1.206152,-0.1427,0.1053,0.0808,-0.1529,0.0589,-0.1650,19.1662,29.4996,-34.0990,
1.237443,-0.1427,0.1053,0.0808,-0.1529,0.0589,-0.1650,19.1662,29.4996,-34.0990,
1.238704,-0.1427,0.1053,0.0808,-0.1529,0.0589,-0.1650,19.1662,29.4996,-34.0990,
1.239830,-0.1427,0.1053,0.0808,-0.1529,0.0589,-0.1650,19.1662,29.4996,-34.0990,
1.256502,-0.1427,0.1053,0.0808,-0.1529,0.0589,-0.1650,19.0442,29.8046,-33.8794,
