
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.569657,0.1060,-0.0874,-0.0422,-0.0867,0.0049,-0.0457,-1.0492,27.9746,-37.1124,
0.570956,0.1060,-0.0874,-0.0422,-0.0867,0.0049,-0.0457,-1.0492,27.9746,-37.1124,
0.571764,0.1060,-0.0874,-0.0422,-0.0867,0.0049,-0.0457,-1.0492,27.9746,-37.1124,
0.574860,0.1060,-0.0874,-0.0422,-0.1258,0.0306,-0.0236,-1.0492,27.9746,-37.1124,
0.584151,0.1060,-0.0874,-0.0422,-0.1258,0.0306,-0.0236,-1.2688,28.2064,-37.1124,
0.585300,0.1018,-0.0301,0.0922,-0.1258,0.0306,-0.0236,-1.2688,28.2064,-37.1124,
0.634985,0.1018,-0.0301,0.0922,-0.1258,0.0306,-0.0236,-1.2688,28.2064,-37.1124,
0.636156,0.1018,-0.0301,0.0922,-0.1258,0.0306,-0.0236,-1.2688,28.2064,-37.1124,
0.636981,0.1018,-0.0301,0.0922,-0.1258,0.0306,-0.0236,-1.2688,28.2064,-37.1124,
0.642285,0.1018,-0.0301,0.0922,-0.1258,0.0306,-0.0236,-1.4274,28.3772,-37.0026,
0.643411,0.1018,-0.0301,0.0922,-0.1281,0.0579,-0.0142,-1.4274,28.3772,-37.0026,
0.656103,0.1596,0.0387,-0.0076,-0.1281,0.0579,-0.0142,-1.4274,28.3772,-37.0026,
0.702961,0.1596,0.0387,-0.0076,-0.1281,0.0579,-0.0142,-1.5006,28.5236,-36.8318,
0.704721,0.1596,0.0387,-0.0076,-0.1281,0.0579,-0.0142,-1.5006,28.5236,-36.8318,
0.705721,0.1596,0.0387,-0.0076,-0.1281,0.0579,-0.0142,-1.5006,28.5236,-36.8318,
0.706540,0.1596,0.0387,-0.0076,-0.1281,0.0579,-0.0142,-1.5006,28.5236,-36.8318,
0.707345,0.1596,0.0387,-0.0076,-0.1281,0.0579,-0.0142,-1.5006,28.5236,-36.8318,
0.713623,0.1596,0.0387,-0.0076,-0.0629,0.1232,-0.0449,-1.5006,28.5236,-36.8318,
0.723585,0.0375,-0.1285,0.1066,-0.0629,0.1232,-0.0449,-1.5006,28.5236,-36.8318,
0.756646,0.0375,-0.1285,0.1066,-0.0629,0.1232,-0.0449,-1.5494,28.7432,-36.6854,
0.769089,0.0375,-0.1285,0.1066,-0.0629,0.1232,-0.0449,-1.5494,28.7432,-36.6854,
0.770193,0.0375,-0.1285,0.1066,-0.0629,0.1232,-0.0449,-1.5494,28.7432,-36.6854,
0.771011,0.0375,-0.1285,0.1066,-0.0629,0.1232,-0.0449,-1.5494,28.7432,-36.6854,
0.783584,0.0375,-0.1285,0.1066,-0.1318,0.1545,-0.0242,-1.5494,28.7432,-36.6854,
0.793152,0.0069,0.0141,0.1197,-0.1318,0.1545,-0.0242,-1.5494,28.7432,-36.6854,
0.823224,0.0069,0.0141,0.1197,-0.1318,0.1545,-0.0242,-1.5128,28.9750,-36.5390,
0.835847,0.0069,0.0141,0.1197,-0.1318,0.1545,-0.0242,-1.5128,28.9750,-36.5390,
0.836908,0.0069,0.0141,0.1197,-0.1318,0.1545,-0.0242,-1.5128,28.9750,-36.5390,
0.837810,0.0069,0.0141,0.1197,-0.1318,0.1545,-0.0242,-1.5128,28.9750,-36.5390,
0.854769,0.0069,0.0141,0.1197,-0.1732,0.1252,0.0274,-1.5128,28.9750,-36.5390,
0.863280,-0.1534,0.0633,0.0383,-0.1732,0.1252,0.0274,-1.5128,28.9750,-36.5390,
0.883069,-0.1534,0.0633,0.0383,-0.1732,0.1252,0.0274,-1.3786,29.1946,-36.3194,
0.902758,-0.1534,0.0633,0.0383,-0.1732,0.1252,0.0274,-1.3786,29.1946,-36.3194,
0.903813,-0.1534,0.0633,0.0383,-0.1732,0.1252,0.0274,-1.3786,29.1946,-36.3194,
0.904480,-0.1534,0.0633,0.0383,-0.1732,0.1252,0.0274,-1.3786,29.1946,-36.3194,
0.905156,-0.1534,0.0633,0.0383,-0.1732,0.1252,0.0274,-1.3786,29.1946,-36.3194,
0.923289,-0.1534,0.0633,0.0383,-0.1691,0.0798,0.0019,-1.3786,29.1946,-36.3194,
0.933007,-0.3265,0.0932,-0.0961,-0.1691,0.0798,0.0019,-1.3786,29.1946,-36.3194,
0.942565,-0.3265,0.0932,-0.0961,-0.1691,0.0798,0.0019,-1.2444,29.4264,-36.0754,
0.970397,-0.3265,0.0932,-0.0961,-0.1691,0.0798,0.0019,-1.2444,29.4264,-36.0754,
0.971428,-0.3265,0.0932,-0.0961,-0.1691,0.0798,0.0019,-1.2444,29.4264,-36.0754,
0.972082,-0.3265,0.0932,-0.0961,-0.1691,0.0798,0.0019,-1.2444,29.4264,-36.0754,
0.992924,-0.3265,0.0932,-0.0961,-0.1783,-0.0160,-0.0328,-1.2444,29.4264,-36.0754,
1.005232,-0.3265,0.0932,-0.0961,-0.1783,-0.0160,-0.0328,-1.0980,29.6704,-35.8070,
1.006800,-0.2830,-0.0490,-0.0793,-0.1783,-0.0160,-0.0328,-1.0980,29.6704,-35.8070,
1.035537,-0.2830,-0.0490,-0.0793,-0.1783,-0.0160,-0.0328,-1.0980,29.6704,-35.8070,
1.036919,-0.2830,-0.0490,-0.0793,-0.1783,-0.0160,-0.0328,-1.0980,29.6704,-35.8070,
1.037880,-0.2830,-0.0490,-0.0793,-0.1783,-0.0160,-0.0328,-1.0980,29.6704,-35.8070,
1.061695,-0.2830,-0.0490,-0.0793,-0.2129,-0.0832,-0.0684,-1.0980,29.6704,-35.8070,
1.063312,-0.2830,-0.0490,-0.0793,-0.2129,-0.0832,-0.0684,-0.9638,29.9144,-35.5386,
1.072320,-0.3194,0.1323,0.0015,-0.2129,-0.0832,-0.0684,-0.9638,29.9144,-35.5386,
1.103343,-0.3194,0.1323,0.0015,-0.2129,-0.0832,-0.0684,-0.9638,29.9144,-35.5386,
1.104664,-0.3194,0.1323,0.0015,-0.2129,-0.0832,-0.0684,-0.9638,29.9144,-35.5386,
1.105891,-0.3194,0.1323,0.0015,-0.2129,-0.0832,-0.0684,-0.9638,29.9144,-35.5386,
1.107010,-0.3194,0.1323,0.0015,-0.2129,-0.0832,-0.0684,-0.9638,29.9144,-35.5386,
1.124541,-0.3194,0.1323,0.0015,-0.2129,-0.0832,-0.0684,-0.8784,30.2194,-35.2946,
1.132492,-0.3194,0.1323,0.0015,-0.1522,-0.0378,-0.1077,-0.8784,30.2194,-35.2946,
1.142135,-0.2122,-0.0176,-0.0405,-0.1522,-0.0378,-0.1077,-0.8784,30.2194,-35.2946,
1.171209,-0.2122,-0.0176,-0.0405,-0.1522,-0.0378,-0.1077,-0.8784,30.2194,-35.2946,
1.172529,-0.2122,-0.0176,-0.0405,-0.1522,-0.0378,-0.1077,-0.8784,30.2194,-35.2946,
1.173549,-0.2122,-0.0176,-0.0405,-0.1522,-0.0378,-0.1077,-0.8784,30.2194,-35.2946,
1.181195,-0.2122,-0.0176,-0.0405,-0.1522,-0.0378,-0.1077,-0.8662,30.5610,-35.0506,
1.202704,-0.2122,-0.0176,-0.0405,-0.1487,-0.0406,-0.1264,-0.8662,30.5610,-35.0506,
1.213619,-0.0911,-0.0168,-0.0449,-0.1487,-0.0406,-0.1264,-0.8662,30.5610,-35.0506,
1.236725,-0.0911,-0.0168,-0.0449,-0.1487,-0.0406,-0.1264,-0.8662,30.5610,-35.0506,
1.238262,-0.0911,-0.0168,-0.0449,-0.1487,-0.0406,-0.1264,-0.8662,30.5610,-35.0506,
1.239195,-0.0911,-0.0168,-0.0449,-0.1487,-0.0406,-0.1264,-0.8662,30.5610,-35.0506,
1.241789,-0.0911,-0.0168,-0.0449,-0.1487,-0.0406,-0.1264,-0.8662,30.8172,-34.6480,
1.270550,-0.0911,-0.0168,-0.0449,-0.2076,-0.0949,-0.1527,-0.8662,30.8172,-34.6480,
1.280752,-0.2613,0.1985,0.0355,-0.2076,-0.0949,-0.1527,-0.8662,30.8172,-34.6480,
1.301926,-0.2613,0.1985,0.0355,-0.2076,-0.0949,-0.1527,-0.9882,31.1100,-34.2088,
1.303670,-0.2613,0.1985,0.0355,-0.2076,-0.0949,-0.1527,-0.9882,31.1100,-34.2088,
1.304618,-0.2613,0.1985,0.0355,-0.2076,-0.0949,-0.1527,-0.9882,31.1100,-34.2088,
1.305557,-0.2613,0.1985,0.0355,-0.2076,-0.0949,-0.1527,-0.9882,31.1100,-34.2088,
1.306477,-0.2613,0.1985,0.0355,-0.2076,-0.0949,-0.1527,-0.9882,31.1100,-34.2088,
1.341925,-0.2613,0.1985,0.0355,-0.2545,-0.1041,-0.1947,-0.9882,31.1100,-34.2088,
1.351507,-0.3928,0.1107,0.1299,-0.2545,-0.1041,-0.1947,-0.9882,31.1100,-34.2088,
1.361443,-0.3928,0.1107,0.1299,-0.2545,-0.1041,-0.1947,-1.2688,31.4516,-33.9038,
1.367795,-0.3928,0.1107,0.1299,-0.2545,-0.1041,-0.1947,-1.2688,31.4516,-33.9038,
1.368875,-0.3928,0.1107,0.1299,-0.2545,-0.1041,-0.1947,-1.2688,31.4516,-33.9038,
1.369957,-0.3928,0.1107,0.1299,-0.2545,-0.1041,-0.1947,-1.2688,31.4516,-33.9038,
1.413759,-0.3928,0.1107,0.1299,-0.1917,-0.0913,-0.2622,-1.2688,31.4516,-33.9038,
1.421349,-0.3928,0.1107,0.1299,-0.1917,-0.0913,-0.2622,-1.6104,31.8176,-33.6354,
1.422876,-0.2067,-0.2571,-0.1376,-0.1917,-0.0913,-0.2622,-1.6104,31.8176,-33.6354,
1.437615,-0.2067,-0.2571,-0.1376,-0.1917,-0.0913,-0.2622,-1.6104,31.8176,-33.6354,
1.438814,-0.2067,-0.2571,-0.1376,-0.1917,-0.0913,-0.2622,-1.6104,31.8176,-33.6354,
1.439748,-0.2067,-0.2571,-0.1376,-0.1917,-0.0913,-0.2622,-1.6104,31.8176,-33.6354,
1.482192,-0.2067,-0.2571,-0.1376,-0.1917,-0.0913,-0.2622,-2.0618,32.1226,-33.3426,
1.483763,-0.2067,-0.2571,-0.1376,-0.1485,-0.0959,-0.3037,-2.0618,32.1226,-33.3426,
1.490980,-0.1172,-0.1142,0.1435,-0.1485,-0.0959,-0.3037,-2.0618,32.1226,-33.3426,
1.502918,-0.1172,-0.1142,0.1435,-0.1485,-0.0959,-0.3037,-2.0618,32.1226,-33.3426,
1.503993,-0.1172,-0.1142,0.1435,-0.1485,-0.0959,-0.3037,-2.0618,32.1226,-33.3426,
1.504904,-0.1172,-0.1142,0.1435,-0.1485,-0.0959,-0.3037,-2.0618,32.1226,-33.3426,
1.505950,-0.1172,-0.1142,0.1435,-0.1485,-0.0959,-0.3037,-2.0618,32.1226,-33.3426,
1.541123,-0.1172,-0.1142,0.1435,-0.1485,-0.0959,-0.3037,-2.5864,32.4154,-33.0620,
1.550702,-0.1172,-0.1142,0.1435,-0.1748,-0.0474,-0.3517,-2.5864,32.4154,-33.0620,
1.561763,0.0283,0.1520,0.1871,-0.1748,-0.0474,-0.3517,-2.5864,32.4154,-33.0620,
1.570271,0.0283,0.1520,0.1871,-0.1748,-0.0474,-0.3517,-2.5864,32.4154,-33.0620,
1.571449,0.0283,0.1520,0.1871,-0.1748,-0.0474,-0.3517,-2.5864,32.4154,-33.0620,
1.572438,0.0283,0.1520,0.1871,-0.1748,-0.0474,-0.3517,-2.5864,32.4154,-33.0620,
1.600345,0.0283,0.1520,0.1871,-0.1748,-0.0474,-0.3517,-3.1232,32.6716,-32.7814,
1.620925,0.0283,0.1520,0.1871,-0.2910,-0.0714,-0.4137,-3.1232,32.6716,-32.7814,
1.629328,-0.1004,0.1809,0.1139,-0.2910,-0.0714,-0.4137,-3.1232,32.6716,-32.7814,
1.634155,-0.1004,0.1809,0.1139,-0.2910,-0.0714,-0.4137,-3.1232,32.6716,-32.7814,
1.635433,-0.1004,0.1809,0.1139,-0.2910,-0.0714,-0.4137,-3.1232,32.6716,-32.7814,
1.636318,-0.1004,0.1809,0.1139,-0.2910,-0.0714,-0.4137,-3.1232,32.6716,-32.7814,
1.660756,-0.1004,0.1809,0.1139,-0.2910,-0.0714,-0.4137,-3.7820,32.9644,-32.4520,
1.691727,-0.1004,0.1809,0.1139,-0.3281,-0.1864,-0.4985,-3.7820,32.9644,-32.4520,
1.702029,-0.7254,0.5732,0.2060,-0.3281,-0.1864,-0.4985,-3.7820,32.9644,-32.4520,
1.703555,-0.7254,0.5732,0.2060,-0.3281,-0.1864,-0.4985,-3.7820,32.9644,-32.4520,
1.704520,-0.7254,0.5732,0.2060,-0.3281,-0.1864,-0.4985,-3.7820,32.9644,-32.4520,
1.705414,-0.7254,0.5732,0.2060,-0.3281,-0.1864,-0.4985,-3.7820,32.9644,-32.4520,
1.706453,-0.7254,0.5732,0.2060,-0.3281,-0.1864,-0.4985,-3.7820,32.9644,-32.4520,
1.720207,-0.7254,0.5732,0.2060,-0.3281,-0.1864,-0.4985,-4.5872,33.2694,-32.1714,
1.760857,-0.7254,0.5732,0.2060,-0.3048,-0.1487,-0.3967,-4.5872,33.2694,-32.1714,
1.770125,-1.3511,0.6948,0.6842,-0.3048,-0.1487,-0.3967,-4.5872,33.2694,-32.1714,
1.771561,-1.3511,0.6948,0.6842,-0.3048,-0.1487,-0.3967,-4.5872,33.2694,-32.1714,
1.772477,-1.3511,0.6948,0.6842,-0.3048,-0.1487,-0.3967,-4.5872,33.2694,-32.1714,
1.773370,-1.3511,0.6948,0.6842,-0.3048,-0.1487,-0.3967,-4.5872,33.2694,-32.1714,
1.780021,-1.3511,0.6948,0.6842,-0.3048,-0.1487,-0.3967,-5.4168,33.5988,-31.9152,
1.830249,-1.3511,0.6948,0.6842,-0.4435,0.1146,-0.4957,-5.4168,33.5988,-31.9152,
1.834529,-1.3511,0.6948,0.6842,-0.4435,0.1146,-0.4957,-5.4168,33.5988,-31.9152,
1.835429,-1.3511,0.6948,0.6842,-0.4435,0.1146,-0.4957,-5.4168,33.5988,-31.9152,
1.836231,-1.3511,0.6948,0.6842,-0.4435,0.1146,-0.4957,-5.4168,33.5988,-31.9152,
1.840210,-1.3511,0.6948,0.6842,-0.4435,0.1146,-0.4957,-6.2830,33.8306,-31.4638,
1.841345,-0.1731,0.7423,0.3887,-0.4435,0.1146,-0.4957,-6.2830,33.8306,-31.4638,
1.898744,-0.1731,0.7423,0.3887,-0.4435,0.1146,-0.4957,-7.0882,34.0868,-30.9636,
1.900270,-0.1731,0.7423,0.3887,-0.2800,0.1870,-0.3816,-7.0882,34.0868,-30.9636,
1.901406,-0.1731,0.7423,0.3887,-0.2800,0.1870,-0.3816,-7.0882,34.0868,-30.9636,
1.902342,-0.1731,0.7423,0.3887,-0.2800,0.1870,-0.3816,-7.0882,34.0868,-30.9636,
1.903122,-0.1731,0.7423,0.3887,-0.2800,0.1870,-0.3816,-7.0882,34.0868,-30.9636,
1.903995,-0.1731,0.7423,0.3887,-0.2800,0.1870,-0.3816,-7.0882,34.0868,-30.9636,
1.908153,-0.2223,0.1355,1.1478,-0.2800,0.1870,-0.3816,-7.0882,34.0868,-30.9636,
1.961677,-0.2223,0.1355,1.1478,-0.2800,0.1870,-0.3816,-7.8324,34.3064,-30.4512,
1.967985,-0.2223,0.1355,1.1478,-0.2714,0.1875,-0.4936,-7.8324,34.3064,-30.4512,
1.969085,-0.2223,0.1355,1.1478,-0.2714,0.1875,-0.4936,-7.8324,34.3064,-30.4512,
1.970002,-0.2223,0.1355,1.1478,-0.2714,0.1875,-0.4936,-7.8324,34.3064,-30.4512,
1.970829,-0.2223,0.1355,1.1478,-0.2714,0.1875,-0.4936,-7.8324,34.3064,-30.4512,
1.980831,-1.0183,0.0492,1.1616,-0.2714,0.1875,-0.4936,-7.8324,34.3064,-30.4512,
2.019346,-1.0183,0.0492,1.1616,-0.2714,0.1875,-0.4936,-8.5278,34.5870,-29.9754,
2.037414,-1.0183,0.0492,1.1616,-0.2714,0.1875,-0.4936,-8.5278,34.5870,-29.9754,
2.038604,-1.0183,0.0492,1.1616,-0.2714,0.1875,-0.4936,-8.5278,34.5870,-29.9754,
2.039381,-1.0183,0.0492,1.1616,-0.2714,0.1875,-0.4936,-8.5278,34.5870,-29.9754,
2.040148,-1.0183,0.0492,1.1616,-0.2160,0.4218,-0.6892,-8.5278,34.5870,-29.9754,
2.049685,-1.2052,0.4678,1.1115,-0.2160,0.4218,-0.6892,-8.5278,34.5870,-29.9754,
2.080455,-1.2052,0.4678,1.1115,-0.2160,0.4218,-0.6892,-9.1866,34.7456,-29.4874,
2.102521,-1.2052,0.4678,1.1115,-0.2160,0.4218,-0.6892,-9.1866,34.7456,-29.4874,
2.103731,-1.2052,0.4678,1.1115,-0.2160,0.4218,-0.6892,-9.1866,34.7456,-29.4874,
2.104512,-1.2052,0.4678,1.1115,-0.2160,0.4218,-0.6892,-9.1866,34.7456,-29.4874,
2.105307,-1.2052,0.4678,1.1115,-0.2160,0.4218,-0.6892,-9.1866,34.7456,-29.4874,
2.108325,-1.2052,0.4678,1.1115,-0.0816,0.5858,-0.7333,-9.1866,34.7456,-29.4874,
2.119433,-0.4532,0.4474,0.7373,-0.0816,0.5858,-0.7333,-9.1866,34.7456,-29.4874,
2.140371,-0.4532,0.4474,0.7373,-0.0816,0.5858,-0.7333,-9.6990,34.8066,-29.1824,
2.170812,-0.4532,0.4474,0.7373,-0.0816,0.5858,-0.7333,-9.6990,34.8066,-29.1824,
2.172175,-0.4532,0.4474,0.7373,-0.0816,0.5858,-0.7333,-9.6990,34.8066,-29.1824,
2.172977,-0.4532,0.4474,0.7373,-0.0816,0.5858,-0.7333,-9.6990,34.8066,-29.1824,
2.178667,-0.4532,0.4474,0.7373,-0.0546,0.4947,-0.9269,-9.6990,34.8066,-29.1824,
2.188612,-0.8161,0.7796,1.0615,-0.0546,0.4947,-0.9269,-9.6990,34.8066,-29.1824,
2.198435,-0.8161,0.7796,1.0615,-0.0546,0.4947,-0.9269,-10.1138,34.7578,-28.9994,
2.234940,-0.8161,0.7796,1.0615,-0.0546,0.4947,-0.9269,-10.1138,34.7578,-28.9994,
2.236164,-0.8161,0.7796,1.0615,-0.0546,0.4947,-0.9269,-10.1138,34.7578,-28.9994,
2.236976,-0.8161,0.7796,1.0615,-0.0546,0.4947,-0.9269,-10.1138,34.7578,-28.9994,
2.250350,-0.8161,0.7796,1.0615,-0.6963,1.0179,-1.2486,-10.1138,34.7578,-28.9994,
2.258609,-0.8161,0.7796,1.0615,-0.6963,1.0179,-1.2486,-10.4432,34.5626,-28.8286,
2.259950,-2.5685,2.2868,1.9210,-0.6963,1.0179,-1.2486,-10.4432,34.5626,-28.8286,
2.301596,-2.5685,2.2868,1.9210,-0.6963,1.0179,-1.2486,-10.4432,34.5626,-28.8286,
2.302847,-2.5685,2.2868,1.9210,-0.6963,1.0179,-1.2486,-10.4432,34.5626,-28.8286,
2.303617,-2.5685,2.2868,1.9210,-0.6963,1.0179,-1.2486,-10.4432,34.5626,-28.8286,
2.304343,-2.5685,2.2868,1.9210,-0.6963,1.0179,-1.2486,-10.4432,34.5626,-28.8286,
2.318500,-2.5685,2.2868,1.9210,-0.6963,1.0179,-1.2486,-10.5652,34.6236,-28.4992,
2.319769,-2.5685,2.2868,1.9210,-1.8386,0.3583,-2.5275,-10.5652,34.6236,-28.4992,
2.329926,-0.5950,3.6534,-4.3930,-1.8386,0.3583,-2.5275,-10.5652,34.6236,-28.4992,
2.369714,-0.5950,3.6534,-4.3930,-1.8386,0.3583,-2.5275,-10.5652,34.6236,-28.4992,
2.371076,-0.5950,3.6534,-4.3930,-1.8386,0.3583,-2.5275,-10.5652,34.6236,-28.4992,
2.371914,-0.5950,3.6534,-4.3930,-1.8386,0.3583,-2.5275,-10.5652,34.6236,-28.4992,
2.377964,-0.5950,3.6534,-4.3930,-1.8386,0.3583,-2.5275,-11.8706,34.6968,-27.4378,
2.386858,-0.5950,3.6534,-4.3930,-2.9175,-1.9369,-2.7067,-11.8706,34.6968,-27.4378,
2.397966,4.6834,-6.5467,-4.0267,-2.9175,-1.9369,-2.7067,-11.8706,34.6968,-27.4378,
2.438086,4.6834,-6.5467,-4.0267,-2.9175,-1.9369,-2.7067,-13.7006,34.5504,-25.9372,
2.442477,4.6834,-6.5467,-4.0267,-2.9175,-1.9369,-2.7067,-13.7006,34.5504,-25.9372,
2.445703,4.6834,-6.5467,-4.0267,-2.9175,-1.9369,-2.7067,-13.7006,34.5504,-25.9372,
2.449001,4.6834,-6.5467,-4.0267,-2.9175,-1.9369,-2.7067,-13.7006,34.5504,-25.9372,
2.451090,4.6834,-6.5467,-4.0267,-2.9175,-1.9369,-2.7067,-13.7006,34.5504,-25.9372,
2.459439,4.6834,-6.5467,-4.0267,-0.6209,3.2910,-1.8952,-13.7006,34.5504,-25.9372,
2.466798,-2.4593,-6.5978,0.6824,-0.6209,3.2910,-1.8952,-13.7006,34.5504,-25.9372,
2.498292,-2.4593,-6.5978,0.6824,-0.6209,3.2910,-1.8952,-15.3476,33.9038,-25.1198,
2.502950,-2.4593,-6.5978,0.6824,-0.6209,3.2910,-1.8952,-15.3476,33.9038,-25.1198,
2.506650,-2.4593,-6.5978,0.6824,-0.6209,3.2910,-1.8952,-15.3476,33.9038,-25.1198,
2.509127,-2.4593,-6.5978,0.6824,-0.6209,3.2910,-1.8952,-15.3476,33.9038,-25.1198,
2.527149,-2.4593,-6.5978,0.6824,-1.4807,2.5151,-0.7001,-15.3476,33.9038,-25.1198,
2.536723,-0.0066,4.6545,2.2694,-1.4807,2.5151,-0.7001,-15.3476,33.9038,-25.1198,
2.556288,-0.0066,4.6545,2.2694,-1.4807,2.5151,-0.7001,-16.5066,33.5134,-24.3512,
2.569624,-0.0066,4.6545,2.2694,-1.4807,2.5151,-0.7001,-16.5066,33.5134,-24.3512,
2.570753,-0.0066,4.6545,2.2694,-1.4807,2.5151,-0.7001,-16.5066,33.5134,-24.3512,
2.571656,-0.0066,4.6545,2.2694,-1.4807,2.5151,-0.7001,-16.5066,33.5134,-24.3512,
2.597105,-0.0066,4.6545,2.2694,-1.7837,5.1229,-0.8880,-16.5066,33.5134,-24.3512,
2.606816,6.3003,0.4450,-2.7887,-1.7837,5.1229,-0.8880,-16.5066,33.5134,-24.3512,
2.617776,6.3003,0.4450,-2.7887,-1.7837,5.1229,-0.8880,-17.0800,33.2572,-23.6558,
2.636434,6.3003,0.4450,-2.7887,-1.7837,5.1229,-0.8880,-17.0800,33.2572,-23.6558,
