
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.409038,-0.0204,0.0185,-0.0206,-0.0045,-0.0006,-0.0055,33.4125,15.7500,-22.5000,
0.411928,-0.0204,0.0185,-0.0206,-0.0045,-0.0006,-0.0055,33.4125,15.7500,-22.5000,
0.429464,-0.0204,0.0185,-0.0206,-0.0104,-0.0102,0.0107,33.4125,15.7500,-22.5000,
0.438862,-0.0204,0.0185,-0.0206,-0.0104,-0.0102,0.0107,33.4125,15.7500,-22.5000,
0.441210,-0.0204,0.0185,-0.0206,-0.0104,-0.0102,0.0107,33.4875,15.6750,-22.4250,
0.469469,-0.0204,0.0185,-0.0206,-0.0104,-0.0102,0.0107,33.4875,15.6750,-22.4250,
0.470762,-0.0204,0.0185,-0.0206,-0.0104,-0.0102,0.0107,33.4875,15.6750,-22.4250,
0.471885,0.0840,0.1331,0.0649,-0.0104,-0.0102,0.0107,33.4875,15.6750,-22.4250,
0.507716,0.0840,0.1331,0.0649,-0.0104,-0.0102,0.0107,33.4875,15.6750,-22.4250,
0.508924,0.0840,0.1331,0.0649,0.0084,0.0078,0.0094,33.4875,15.6750,-22.4250,
0.518785,0.0840,0.1331,0.0649,0.0084,0.0078,0.0094,33.4875,15.6750,-22.4250,
0.519987,0.0840,0.1331,0.0649,0.0084,0.0078,0.0094,33.5063,15.8063,-22.3500,
0.529152,0.0840,0.1331,0.0649,0.0084,0.0078,0.0094,33.5063,15.8063,-22.3500,
0.531521,0.1589,0.1385,0.0736,0.0084,0.0078,0.0094,33.5063,15.8063,-22.3500,
0.568847,0.1589,0.1385,0.0736,0.0185,0.0020,0.0009,33.5063,15.8063,-22.3500,
0.571739,0.1589,0.1385,0.0736,0.0185,0.0020,0.0009,33.5063,15.8063,-22.3500,
0.579643,0.1589,0.1385,0.0736,0.0185,0.0020,0.0009,33.4688,15.6188,-22.4438,
0.583369,0.1589,0.1385,0.0736,0.0185,0.0020,0.0009,33.4688,15.6188,-22.4438,
0.590035,0.1589,0.1385,0.0736,0.0185,0.0020,0.0009,33.4688,15.6188,-22.4438,
0.592823,0.0959,0.0868,0.0830,0.0185,0.0020,0.0009,33.4688,15.6188,-22.4438,
0.628127,0.0959,0.0868,0.0830,0.0185,0.0020,0.0009,33.4688,15.6188,-22.4438,
0.630313,0.0959,0.0868,0.0830,0.0166,-0.0060,-0.0027,33.4688,15.6188,-22.4438,
0.637459,0.0959,0.0868,0.0830,0.0166,-0.0060,-0.0027,33.4688,15.6188,-22.4438,
0.639311,0.0959,0.0868,0.0830,0.0166,-0.0060,-0.0027,33.4875,15.6563,-22.5000,
0.647306,0.0959,0.0868,0.0830,0.0166,-0.0060,-0.0027,33.4875,15.6563,-22.5000,
0.648938,0.0828,0.0741,0.0013,0.0166,-0.0060,-0.0027,33.4875,15.6563,-22.5000,
0.668749,0.0828,0.0741,0.0013,0.0166,-0.0060,-0.0027,33.4875,15.6563,-22.5000,
0.708903,0.0663,0.0030,0.1075,0.0166,-0.0060,-0.0027,33.4875,15.6563,-22.5000,
0.712363,0.0663,0.0030,0.1075,0.0271,0.0151,0.0003,33.4875,15.6563,-22.5000,
0.715519,0.0663,0.0030,0.1075,0.0271,0.0151,0.0003,33.4875,15.6563,-22.5000,
0.718063,0.0663,0.0030,0.1075,0.0271,0.0151,0.0003,33.4875,15.6563,-22.5000,
0.720484,0.0663,0.0030,0.1075,0.0271,0.0151,0.0003,33.5063,15.5625,-22.5188,
0.736035,0.0663,0.0030,0.1075,0.0271,0.0151,0.0003,33.5063,15.5625,-22.5188,
0.770716,-0.0776,-0.1065,-0.0293,0.0271,0.0151,0.0003,33.5063,15.5625,-22.5188,
0.775147,-0.0776,-0.1065,-0.0293,0.0271,0.0151,0.0003,33.5063,15.5625,-22.5188,
0.777731,-0.0776,-0.1065,-0.0293,0.0271,0.0151,0.0003,33.5063,15.5625,-22.5188,
0.779993,-0.0776,-0.1065,-0.0293,0.0141,-0.0158,0.0525,33.5063,15.5625,-22.5188,
0.783624,-0.0776,-0.1065,-0.0293,0.0141,-0.0158,0.0525,33.6375,15.4875,-22.5563,
0.802477,-0.0776,-0.1065,-0.0293,0.0141,-0.0158,0.0525,33.6375,15.4875,-22.5563,
0.827719,-0.0776,-0.1065,-0.0293,-0.0092,-0.0031,0.0455,33.6375,15.4875,-22.5563,
0.830087,0.0947,-0.1375,-0.1133,-0.0092,-0.0031,0.0455,33.6375,15.4875,-22.5563,
0.834287,0.0947,-0.1375,-0.1133,-0.0092,-0.0031,0.0455,33.6375,15.4875,-22.5563,
0.836003,0.0947,-0.1375,-0.1133,-0.0092,-0.0031,0.0455,33.6375,15.4875,-22.5563,
0.837340,0.0947,-0.1375,-0.1133,-0.0092,-0.0031,0.0455,33.5625,15.6000,-22.5188,
0.867873,0.0947,-0.1375,-0.1133,-0.0092,-0.0031,0.0455,33.5625,15.6000,-22.5188,
0.869510,0.0947,-0.1375,-0.1133,-0.0092,-0.0031,0.0455,33.5625,15.6000,-22.5188,
0.888184,0.1525,-0.1193,0.1171,-0.0092,-0.0031,0.0455,33.5625,15.6000,-22.5188,
0.891648,0.1525,-0.1193,0.1171,-0.0092,-0.0031,0.0455,33.5625,15.6000,-22.5188,
0.909520,0.1525,-0.1193,0.1171,-0.0017,0.0008,0.0681,33.5625,15.6000,-22.5188,
0.920097,0.1525,-0.1193,0.1171,-0.0017,0.0008,0.0681,33.5625,15.6000,-22.5188,
0.923388,0.1525,-0.1193,0.1171,-0.0017,0.0008,0.0681,33.5813,15.5250,-22.4062,
0.936975,0.1525,-0.1193,0.1171,-0.0017,0.0008,0.0681,33.5813,15.5250,-22.4062,
0.947895,0.1525,-0.1193,0.1171,-0.0017,0.0008,0.0681,33.5813,15.5250,-22.4062,
0.949810,-0.1113,-0.0293,-0.0348,-0.0017,0.0008,0.0681,33.5813,15.5250,-22.4062,
0.968010,-0.1113,-0.0293,-0.0348,-0.0040,-0.0483,0.1561,33.5813,15.5250,-22.4062,
0.976783,-0.1113,-0.0293,-0.0348,-0.0040,-0.0483,0.1561,33.5813,15.5250,-22.4062,
0.978775,-0.1113,-0.0293,-0.0348,-0.0040,-0.0483,0.1561,33.6000,15.3750,-22.5188,
1.000514,-0.1113,-0.0293,-0.0348,-0.0040,-0.0483,0.1561,33.6000,15.3750,-22.5188,
1.008067,-0.1113,-0.0293,-0.0348,-0.0040,-0.0483,0.1561,33.6000,15.3750,-22.5188,
1.010091,-0.0360,0.1081,-0.0445,-0.0040,-0.0483,0.1561,33.6000,15.3750,-22.5188,
1.027221,-0.0360,0.1081,-0.0445,0.0404,-0.1103,0.1897,33.6000,15.3750,-22.5188,
1.038180,-0.0360,0.1081,-0.0445,0.0404,-0.1103,0.1897,33.6000,15.3750,-22.5188,
1.039825,-0.0360,0.1081,-0.0445,0.0404,-0.1103,0.1897,33.6000,15.1688,-22.6313,
1.070570,-0.0360,0.1081,-0.0445,0.0404,-0.1103,0.1897,33.6000,15.1688,-22.6313,
1.072215,-0.0360,0.1081,-0.0445,0.0404,-0.1103,0.1897,33.6000,15.1688,-22.6313,
1.073261,0.0734,0.1303,0.0858,0.0404,-0.1103,0.1897,33.6000,15.1688,-22.6313,
1.108857,0.0734,0.1303,0.0858,0.0404,-0.1103,0.1897,33.6000,15.1688,-22.6313,
1.110047,0.0734,0.1303,0.0858,0.0318,-0.0891,0.0655,33.6000,15.1688,-22.6313,
1.118758,0.0734,0.1303,0.0858,0.0318,-0.0891,0.0655,33.5625,15.1688,-22.5938,
1.120203,0.0734,0.1303,0.0858,0.0318,-0.0891,0.0655,33.5625,15.1688,-22.5938,
1.128771,0.0734,0.1303,0.0858,0.0318,-0.0891,0.0655,33.5625,15.1688,-22.5938,
1.130166,0.2521,0.0977,0.0397,0.0318,-0.0891,0.0655,33.5625,15.1688,-22.5938,
1.169153,0.2521,0.0977,0.0397,0.0771,-0.0350,-0.0325,33.5625,15.1688,-22.5938,
1.172624,0.2521,0.0977,0.0397,0.0771,-0.0350,-0.0325,33.5625,15.1688,-22.5938,
1.177512,0.2521,0.0977,0.0397,0.0771,-0.0350,-0.0325,33.5063,14.9813,-22.6125,
1.180751,0.2521,0.0977,0.0397,0.0771,-0.0350,-0.0325,33.5063,14.9813,-22.6125,
1.190175,0.2521,0.0977,0.0397,0.0771,-0.0350,-0.0325,33.5063,14.9813,-22.6125,
1.192904,0.0431,0.0586,0.3769,0.0771,-0.0350,-0.0325,33.5063,14.9813,-22.6125,
1.230331,0.0431,0.0586,0.3769,0.0771,-0.0350,-0.0325,33.5063,14.9813,-22.6125,
1.232844,0.0431,0.0586,0.3769,0.1518,-0.0002,0.0082,33.5063,14.9813,-22.6125,
1.240728,0.0431,0.0586,0.3769,0.1518,-0.0002,0.0082,33.5063,14.9813,-22.6125,
1.243107,0.0431,0.0586,0.3769,0.1518,-0.0002,0.0082,33.4688,14.9250,-22.7063,
1.252009,0.0431,0.0586,0.3769,0.1518,-0.0002,0.0082,33.4688,14.9250,-22.7063,
1.253876,-0.2081,0.0786,0.1599,0.1518,-0.0002,0.0082,33.4688,14.9250,-22.7063,
1.270216,-0.2081,0.0786,0.1599,0.1518,-0.0002,0.0082,33.4688,14.9250,-22.7063,
1.308469,-0.2081,0.0786,0.1599,0.1387,-0.0034,0.0163,33.4688,14.9250,-22.7063,
1.310337,-0.0536,0.0537,-0.1963,0.1387,-0.0034,0.0163,33.4688,14.9250,-22.7063,
1.313096,-0.0536,0.0537,-0.1963,0.1387,-0.0034,0.0163,33.4688,14.9250,-22.7063,
1.314885,-0.0536,0.0537,-0.1963,0.1387,-0.0034,0.0163,33.4688,14.9250,-22.7063,
1.316188,-0.0536,0.0537,-0.1963,0.1387,-0.0034,0.0163,33.3563,14.5688,-22.8375,
1.335593,-0.0536,0.0537,-0.1963,0.1387,-0.0034,0.0163,33.3563,14.5688,-22.8375,
1.369194,0.3621,-0.0753,-0.1286,0.1387,-0.0034,0.0163,33.3563,14.5688,-22.8375,
1.370844,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3563,14.5688,-22.8375,
1.372063,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3563,14.5688,-22.8375,
1.372937,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3563,14.5688,-22.8375,
1.378807,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3375,14.2500,-22.9125,
1.401954,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3375,14.2500,-22.9125,
1.430247,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3375,14.2500,-22.9125,
1.433702,0.3621,-0.0753,-0.1286,0.1251,0.0040,-0.0834,33.3375,14.2500,-22.9125,
1.436018,0.1028,-0.2422,-0.1381,0.1251,0.0040,-0.0834,33.3375,14.2500,-22.9125,
1.439242,0.1028,-0.2422,-0.1381,0.0980,-0.0196,-0.0528,33.3375,14.2500,-22.9125,
1.442279,0.1028,-0.2422,-0.1381,0.0980,-0.0196,-0.0528,33.2063,13.8938,-23.1375,
1.470299,0.1028,-0.2422,-0.1381,0.0980,-0.0196,-0.0528,33.2063,13.8938,-23.1375,
1.489817,0.1028,-0.2422,-0.1381,0.0980,-0.0196,-0.0528,33.2063,13.8938,-23.1375,
1.492958,0.1028,-0.2422,-0.1381,0.0980,-0.0196,-0.0528,33.2063,13.8938,-23.1375,
1.494849,-0.5292,-0.2401,-0.0360,0.0980,-0.0196,-0.0528,33.2063,13.8938,-23.1375,
1.507483,-0.5292,-0.2401,-0.0360,0.0693,-0.0261,0.0964,33.2063,13.8938,-23.1375,
1.519424,-0.5292,-0.2401,-0.0360,0.0693,-0.0261,0.0964,33.0938,13.8000,-23.0813,
1.523209,-0.5292,-0.2401,-0.0360,0.0693,-0.0261,0.0964,33.0938,13.8000,-23.0813,
1.536292,-0.5292,-0.2401,-0.0360,0.0693,-0.0261,0.0964,33.0938,13.8000,-23.0813,
1.551707,-0.2564,-0.0188,-0.1929,0.0693,-0.0261,0.0964,33.0938,13.8000,-23.0813,
1.553886,-0.2564,-0.0188,-0.1929,0.0693,-0.0261,0.0964,33.0938,13.8000,-23.0813,
1.570750,-0.2564,-0.0188,-0.1929,0.0532,-0.0318,0.1285,33.0938,13.8000,-23.0813,
1.576649,-0.2564,-0.0188,-0.1929,0.0532,-0.0318,0.1285,33.0750,13.5938,-23.1750,
1.579630,-0.2564,-0.0188,-0.1929,0.0532,-0.0318,0.1285,33.0750,13.5938,-23.1750,
1.602385,-0.2564,-0.0188,-0.1929,0.0532,-0.0318,0.1285,33.0750,13.5938,-23.1750,
1.608002,-0.0204,0.1596,0.0238,0.0532,-0.0318,0.1285,33.0750,13.5938,-23.1750,
1.610864,-0.0204,0.1596,0.0238,0.0532,-0.0318,0.1285,33.0750,13.5938,-23.1750,
1.627759,-0.0204,0.1596,0.0238,0.0717,0.0018,0.1100,33.0750,13.5938,-23.1750,
1.636498,-0.0204,0.1596,0.0238,0.0717,0.0018,0.1100,33.0750,13.5938,-23.1750,
1.638449,-0.0204,0.1596,0.0238,0.0717,0.0018,0.1100,33.1500,13.3500,-23.4750,
1.668438,-0.0204,0.1596,0.0238,0.0717,0.0018,0.1100,33.1500,13.3500,-23.4750,
1.669668,-0.0204,0.1596,0.0238,0.0717,0.0018,0.1100,33.1500,13.3500,-23.4750,
1.670612,0.0319,0.1841,0.1918,0.0717,0.0018,0.1100,33.1500,13.3500,-23.4750,
1.709993,0.0319,0.1841,0.1918,0.0717,0.0018,0.1100,33.1500,13.3500,-23.4750,
1.711419,0.0319,0.1841,0.1918,0.1192,0.0333,0.1158,33.1500,13.3500,-23.4750,
1.720076,0.0319,0.1841,0.1918,0.1192,0.0333,0.1158,33.1500,13.3500,-23.4750,
1.721417,0.0319,0.1841,0.1918,0.1192,0.0333,0.1158,33.1313,13.0875,-23.6250,
1.731896,0.1621,0.2184,0.0848,0.1192,0.0333,0.1158,33.1313,13.0875,-23.6250,
1.734995,0.1621,0.2184,0.0848,0.1192,0.0333,0.1158,33.1313,13.0875,-23.6250,
1.768563,0.1621,0.2184,0.0848,0.1192,0.0333,0.1158,33.1313,13.0875,-23.6250,
1.770649,0.1621,0.2184,0.0848,0.1707,-0.0208,0.1045,33.1313,13.0875,-23.6250,
1.777504,0.1621,0.2184,0.0848,0.1707,-0.0208,0.1045,33.1313,13.0875,-23.6250,
1.780987,0.1621,0.2184,0.0848,0.1707,-0.0208,0.1045,33.0938,12.8438,-23.6438,
1.787846,0.1621,0.2184,0.0848,0.1707,-0.0208,0.1045,33.0938,12.8438,-23.6438,
1.789384,0.1064,0.2169,-0.0122,0.1707,-0.0208,0.1045,33.0938,12.8438,-23.6438,
1.828755,0.1064,0.2169,-0.0122,0.2056,-0.0257,0.0811,33.0938,12.8438,-23.6438,
1.831692,0.1064,0.2169,-0.0122,0.2056,-0.0257,0.0811,33.0938,12.8438,-23.6438,
1.838077,0.1064,0.2169,-0.0122,0.2056,-0.0257,0.0811,33.0938,12.8438,-23.6438,
1.840168,0.1064,0.2169,-0.0122,0.2056,-0.0257,0.0811,33.0563,12.6563,-23.6438,
1.852770,0.1064,0.2169,-0.0122,0.2056,-0.0257,0.0811,33.0563,12.6563,-23.6438,
1.854415,0.1365,0.0424,0.0104,0.2056,-0.0257,0.0811,33.0563,12.6563,-23.6438,
1.910429,0.1365,0.0424,0.0104,0.2056,-0.0257,0.0811,33.0563,12.6563,-23.6438,
1.912984,0.1365,0.0424,0.0104,0.2056,-0.0257,0.0811,33.0563,12.6563,-23.6438,
1.914847,0.1365,0.0424,0.0104,0.2056,-0.0257,0.0811,33.0563,12.6563,-23.6438,
1.916844,0.1365,0.0424,0.0104,0.3277,-0.1301,0.1978,33.0563,12.6563,-23.6438,
1.919119,-0.1826,-0.0007,0.5336,0.3277,-0.1301,0.1978,33.0563,12.6563,-23.6438,
1.923037,-0.1826,-0.0007,0.5336,0.3277,-0.1301,0.1978,33.1313,12.2063,-23.7375,
1.935292,-0.1826,-0.0007,0.5336,0.3277,-0.1301,0.1978,33.1313,12.2063,-23.7375,
1.968205,-0.1826,-0.0007,0.5336,0.3277,-0.1301,0.1978,33.1313,12.2063,-23.7375,
1.969895,-0.1826,-0.0007,0.5336,0.3277,-0.1301,0.1978,33.1313,12.2063,-23.7375,
1.970877,0.0184,-0.1590,0.6039,0.3277,-0.1301,0.1978,33.1313,12.2063,-23.7375,
1.972475,0.0184,-0.1590,0.6039,0.3363,-0.1506,0.2385,33.1313,12.2063,-23.7375,
1.977177,0.0184,-0.1590,0.6039,0.3363,-0.1506,0.2385,33.1313,11.8500,-23.8125,
2.000796,0.0184,-0.1590,0.6039,0.3363,-0.1506,0.2385,33.1313,11.8500,-23.8125,
2.030754,0.0184,-0.1590,0.6039,0.3363,-0.1506,0.2385,33.1313,11.8500,-23.8125,
2.033708,0.0184,-0.1590,0.6039,0.3363,-0.1506,0.2385,33.1313,11.8500,-23.8125,
2.035887,0.0184,-0.1590,0.6039,0.3924,-0.0934,0.3771,33.1313,11.8500,-23.8125,
2.039065,-0.1750,-0.0474,0.4435,0.3924,-0.0934,0.3771,33.1313,11.8500,-23.8125,
2.042023,-0.1750,-0.0474,0.4435,0.3924,-0.0934,0.3771,33.0938,11.0625,-24.1313,
2.057262,-0.1750,-0.0474,0.4435,0.3924,-0.0934,0.3771,33.0938,11.0625,-24.1313,
2.089054,-0.6284,0.0225,-0.3097,0.3924,-0.0934,0.3771,33.0938,11.0625,-24.1313,
2.092383,-0.6284,0.0225,-0.3097,0.3924,-0.0934,0.3771,33.0938,11.0625,-24.1313,
2.094060,-0.6284,0.0225,-0.3097,0.3924,-0.0934,0.3771,33.0938,11.0625,-24.1313,
2.108024,-0.6284,0.0225,-0.3097,0.3201,-0.2015,0.5201,33.0938,11.0625,-24.1313,
2.119476,-0.6284,0.0225,-0.3097,0.3201,-0.2015,0.5201,33.0938,11.0625,-24.1313,
2.121814,-0.6284,0.0225,-0.3097,0.3201,-0.2015,0.5201,32.8875,9.9750,-24.3000,
2.137008,-0.6284,0.0225,-0.3097,0.3201,-0.2015,0.5201,32.8875,9.9750,-24.3000,
2.153400,-0.3113,-0.0912,-0.9727,0.3201,-0.2015,0.5201,32.8875,9.9750,-24.3000,
2.156501,-0.3113,-0.0912,-0.9727,0.3201,-0.2015,0.5201,32.8875,9.9750,-24.3000,
2.169081,-0.3113,-0.0912,-0.9727,0.1765,-0.3520,0.5018,32.8875,9.9750,-24.3000,
2.178991,-0.3113,-0.0912,-0.9727,0.1765,-0.3520,0.5018,32.7000,8.7750,-24.3563,
2.181518,-0.3113,-0.0912,-0.9727,0.1765,-0.3520,0.5018,32.7000,8.7750,-24.3563,
2.201898,-0.3113,-0.0912,-0.9727,0.1765,-0.3520,0.5018,32.7000,8.7750,-24.3563,
2.212199,-0.3113,-0.0912,-0.9727,0.1765,-0.3520,0.5018,32.7000,8.7750,-24.3563,
2.214948,-0.3821,0.0618,-0.4664,0.1765,-0.3520,0.5018,32.7000,8.7750,-24.3563,
2.230316,-0.3821,0.0618,-0.4664,0.1914,-0.3921,0.4657,32.7000,8.7750,-24.3563,
2.238716,-0.3821,0.0618,-0.4664,0.1914,-0.3921,0.4657,32.3625,7.4250,-24.6375,
2.242275,-0.3821,0.0618,-0.4664,0.1914,-0.3921,0.4657,32.3625,7.4250,-24.6375,
2.269439,-0.3821,0.0618,-0.4664,0.1914,-0.3921,0.4657,32.3625,7.4250,-24.6375,
2.271813,-0.4034,-0.0690,0.0624,0.1914,-0.3921,0.4657,32.3625,7.4250,-24.6375,
2.273879,-0.4034,-0.0690,0.0624,0.1914,-0.3921,0.4657,32.3625,7.4250,-24.6375,
2.308302,-0.4034,-0.0690,0.0624,0.1914,-0.3921,0.4657,32.3625,7.4250,-24.6375,
2.310141,-0.4034,-0.0690,0.0624,0.2049,-0.3778,0.3173,32.3625,7.4250,-24.6375,
2.318803,-0.4034,-0.0690,0.0624,0.2049,-0.3778,0.3173,31.9688,5.7375,-25.0500,
2.321705,-0.4034,-0.0690,0.0624,0.2049,-0.3778,0.3173,31.9688,5.7375,-25.0500,
2.330002,-0.1889,-0.1838,0.4506,0.2049,-0.3778,0.3173,31.9688,5.7375,-25.0500,
2.334215,-0.1889,-0.1838,0.4506,0.2049,-0.3778,0.3173,31.9688,5.7375,-25.0500,
2.360232,-0.1889,-0.1838,0.4506,0.2049,-0.3778,0.3173,31.9688,5.7375,-25.0500,
2.369924,-0.1889,-0.1838,0.4506,0.2207,-0.4465,0.2756,31.9688,5.7375,-25.0500,
2.376652,-0.1889,-0.1838,0.4506,0.2207,-0.4465,0.2756,31.4813,4.1250,-25.6125,
2.379745,-0.1889,-0.1838,0.4506,0.2207,-0.4465,0.2756,31.4813,4.1250,-25.6125,
2.389787,-0.4394,-0.1709,-0.0317,0.2207,-0.4465,0.2756,31.4813,4.1250,-25.6125,
2.392242,-0.4394,-0.1709,-0.0317,0.2207,-0.4465,0.2756,31.4813,4.1250,-25.6125,
2.429724,-0.4394,-0.1709,-0.0317,0.2207,-0.4465,0.2756,31.4813,4.1250,-25.6125,
2.432483,-0.4394,-0.1709,-0.0317,0.1759,-0.3828,0.1251,31.4813,4.1250,-25.6125,
2.438921,-0.4394,-0.1709,-0.0317,0.1759,-0.3828,0.1251,31.4813,4.1250,-25.6125,
2.441678,-0.4394,-0.1709,-0.0317,0.1759,-0.3828,0.1251,30.8813,2.4563,-26.3438,
2.453499,-0.4394,-0.1709,-0.0317,0.1759,-0.3828,0.1251,30.8813,2.4563,-26.3438,
2.455590,-0.1924,-0.4984,-0.0366,0.1759,-0.3828,0.1251,30.8813,2.4563,-26.3438,
2.512069,-0.1924,-0.4984,-0.0366,0.1759,-0.3828,0.1251,30.8813,2.4563,-26.3438,
2.515653,-0.1924,-0.4984,-0.0366,0.1759,-0.3828,0.1251,30.8813,2.4563,-26.3438,
2.518297,-0.1924,-0.4984,-0.0366,0.1759,-0.3828,0.1251,30.8813,2.4563,-26.3438,
2.520905,-0.1924,-0.4984,-0.0366,0.1701,-0.2980,0.0719,30.8813,2.4563,-26.3438,
2.524587,-0.3669,-0.9298,-0.1751,0.1701,-0.2980,0.0719,30.8813,2.4563,-26.3438,
2.527944,-0.3669,-0.9298,-0.1751,0.1701,-0.2980,0.0719,30.3188,0.8063,-27.0750,
2.536812,-0.3669,-0.9298,-0.1751,0.1701,-0.2980,0.0719,30.3188,0.8063,-27.0750,
2.563583,-0.3669,-0.9298,-0.1751,0.1701,-0.2980,0.0719,30.3188,0.8063,-27.0750,
2.570778,-0.3669,-0.9298,-0.1751,0.1180,-0.2588,0.0618,30.3188,0.8063,-27.0750,
2.574225,-0.3669,-0.9298,-0.1751,0.1180,-0.2588,0.0618,30.3188,0.8063,-27.0750,
2.576365,-0.6445,-0.9972,-0.7361,0.1180,-0.2588,0.0618,30.3188,0.8063,-27.0750,
2.579243,-0.6445,-0.9972,-0.7361,0.1180,-0.2588,0.0618,29.7188,-0.5813,-27.7875,
2.601194,-0.6445,-0.9972,-0.7361,0.1180,-0.2588,0.0618,29.7188,-0.5813,-27.7875,
2.629818,-0.6445,-0.9972,-0.7361,0.1180,-0.2588,0.0618,29.7188,-0.5813,-27.7875,
2.632942,-0.6445,-0.9972,-0.7361,0.1180,-0.2588,0.0618,29.7188,-0.5813,-27.7875,
2.634770,-0.6445,-0.9972,-0.7361,0.1152,-0.2034,0.0467,29.7188,-0.5813,-27.7875,
2.638696,-0.7932,-0.9174,-1.1297,0.1152,-0.2034,0.0467,29.7188,-0.5813,-27.7875,
2.641159,-0.7932,-0.9174,-1.1297,0.1152,-0.2034,0.0467,29.2125,-1.6500,-28.6125,
2.669988,-0.7932,-0.9174,-1.1297,0.1152,-0.2034,0.0467,29.2125,-1.6500,-28.6125,
2.691831,-0.7932,-0.9174,-1.1297,0.1152,-0.2034,0.0467,29.2125,-1.6500,-28.6125,
2.694319,-0.7932,-0.9174,-1.1297,0.1152,-0.2034,0.0467,29.2125,-1.6500,-28.6125,
2.697365,-0.6099,-0.7556,-1.7114,0.1152,-0.2034,0.0467,29.2125,-1.6500,-28.6125,
2.710774,-0.6099,-0.7556,-1.7114,-0.0441,-0.0677,-0.1680,29.2125,-1.6500,-28.6125,
2.718946,-0.6099,-0.7556,-1.7114,-0.0441,-0.0677,-0.1680,29.2125,-1.6500,-28.6125,
2.720933,-0.6099,-0.7556,-1.7114,-0.0441,-0.0677,-0.1680,28.6500,-2.6063,-29.3625,
