
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.609719,0.0579,0.0556,-0.2711,0.0159,0.0928,-0.0828,37.0125,18.7875,-22.7438,
0.611149,0.1114,-0.0688,-0.0952,0.0159,0.0928,-0.0828,37.0125,18.7875,-22.7438,
0.634832,0.1114,-0.0688,-0.0952,0.0159,0.0928,-0.0828,36.9188,18.8438,-22.6688,
0.637546,0.1114,-0.0688,-0.0952,0.0159,0.0928,-0.0828,36.9188,18.8438,-22.6688,
0.669363,0.1114,-0.0688,-0.0952,0.0159,0.0928,-0.0828,36.9188,18.8438,-22.6688,
0.672201,0.1114,-0.0688,-0.0952,0.0159,0.0928,-0.0828,36.9188,18.8438,-22.6688,
0.674264,0.3780,0.0327,0.0687,0.0159,0.0928,-0.0828,36.9188,18.8438,-22.6688,
0.677435,0.3780,0.0327,0.0687,0.0144,0.0666,-0.2594,36.9188,18.8438,-22.6688,
0.687806,0.3780,0.0327,0.0687,0.0144,0.0666,-0.2594,36.9188,18.8438,-22.6688,
0.717433,0.3780,0.0327,0.0687,0.0144,0.0666,-0.2594,36.9188,18.8438,-22.6688,
0.720992,0.3780,0.0327,0.0687,0.0144,0.0666,-0.2594,36.8063,19.1063,-22.6313,
0.729796,0.3780,0.0327,0.0687,0.0568,0.1621,-0.2495,36.8063,19.1063,-22.6313,
0.733620,-0.1253,-0.1523,-0.0681,0.0568,0.1621,-0.2495,36.8063,19.1063,-22.6313,
0.736935,-0.1253,-0.1523,-0.0681,0.0568,0.1621,-0.2495,36.8063,19.1063,-22.6313,
0.754449,-0.1253,-0.1523,-0.0681,0.0568,0.1621,-0.2495,36.8063,19.1063,-22.6313,
0.776050,-0.1253,-0.1523,-0.0681,0.0568,0.1621,-0.2495,36.6750,19.6875,-22.4625,
0.779449,-0.1253,-0.1523,-0.0681,0.0568,0.1621,-0.2495,36.6750,19.6875,-22.4625,
0.788312,-0.0807,-0.0559,0.0391,0.0568,0.1621,-0.2495,36.6750,19.6875,-22.4625,
0.791352,-0.0807,-0.0559,0.0391,0.1393,0.1387,-0.1220,36.6750,19.6875,-22.4625,
0.793347,-0.0807,-0.0559,0.0391,0.1393,0.1387,-0.1220,36.6750,19.6875,-22.4625,
0.819353,-0.0807,-0.0559,0.0391,0.1393,0.1387,-0.1220,36.6750,19.6875,-22.4625,
0.839047,-0.0807,-0.0559,0.0391,0.1393,0.1387,-0.1220,36.6750,19.6875,-22.4625,
0.841783,-0.0807,-0.0559,0.0391,0.1393,0.1387,-0.1220,36.5813,19.9688,-22.3875,
0.847714,-0.0807,-0.0559,0.0391,0.1393,0.1387,-0.1220,36.5813,19.9688,-22.3875,
0.850448,-0.1277,-0.0326,-0.2279,0.1393,0.1387,-0.1220,36.5813,19.9688,-22.3875,
0.866276,-0.1277,-0.0326,-0.2279,0.0287,0.0124,-0.2579,36.5813,19.9688,-22.3875,
0.887591,-0.1277,-0.0326,-0.2279,0.0287,0.0124,-0.2579,36.5813,19.9688,-22.3875,
0.889971,-0.1277,-0.0326,-0.2279,0.0287,0.0124,-0.2579,36.5813,19.9688,-22.3875,
0.906397,-0.1277,-0.0326,-0.2279,0.0287,0.0124,-0.2579,36.5813,19.9688,-22.3875,
0.908881,0.0977,0.0520,-0.6329,0.0287,0.0124,-0.2579,36.5813,19.9688,-22.3875,
0.915446,0.0977,0.0520,-0.6329,0.0287,0.0124,-0.2579,36.5063,20.2875,-22.1813,
0.925522,0.0977,0.0520,-0.6329,-0.0328,0.2620,-0.1135,36.5063,20.2875,-22.1813,
