
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.611751,1.7836,-0.1452,0.2218,0.7817,-0.0902,-0.0483,35.2313,8.7563,-27.9000,
0.634535,1.7836,-0.1452,0.2218,0.7817,-0.0902,-0.0483,35.2313,8.7563,-27.9000,
0.665421,1.7836,-0.1452,0.2218,0.7817,-0.0902,-0.0483,35.2313,8.7563,-27.9000,
0.668123,1.7836,-0.1452,0.2218,0.7817,-0.0902,-0.0483,35.2313,8.7563,-27.9000,
0.670015,1.7836,-0.1452,0.2218,0.7748,-0.3960,-0.2172,35.2313,8.7563,-27.9000,
0.672275,1.7836,-0.1452,0.2218,0.7748,-0.3960,-0.2172,35.2688,7.9688,-27.9375,
0.674040,0.5572,-0.9345,-0.1270,0.7748,-0.3960,-0.2172,35.2688,7.9688,-27.9375,
0.703547,0.5572,-0.9345,-0.1270,0.7748,-0.3960,-0.2172,35.2688,7.9688,-27.9375,
0.725190,0.5572,-0.9345,-0.1270,0.7748,-0.3960,-0.2172,35.2688,7.9688,-27.9375,
0.727182,0.5572,-0.9345,-0.1270,0.7748,-0.3960,-0.2172,35.2688,7.9688,-27.9375,
0.728589,0.5572,-0.9345,-0.1270,0.7748,-0.3960,-0.2172,35.2875,6.5250,-28.1813,
0.730402,1.5242,-1.9014,-0.7172,0.7748,-0.3960,-0.2172,35.2875,6.5250,-28.1813,
0.746317,1.5242,-1.9014,-0.7172,-0.0155,-0.1777,0.1280,35.2875,6.5250,-28.1813,
0.766973,1.5242,-1.9014,-0.7172,-0.0155,-0.1777,0.1280,35.2875,6.5250,-28.1813,
0.769767,1.5242,-1.9014,-0.7172,-0.0155,-0.1777,0.1280,35.2875,6.5250,-28.1813,
0.783723,1.5242,-1.9014,-0.7172,-0.0155,-0.1777,0.1280,35.0250,5.1938,-28.5375,
0.786533,-0.4595,-1.9029,-3.7652,-0.0155,-0.1777,0.1280,35.0250,5.1938,-28.5375,
0.788874,-0.4595,-1.9029,-3.7652,-0.0155,-0.1777,0.1280,35.0250,5.1938,-28.5375,
0.804553,-0.4595,-1.9029,-3.7652,0.4937,-1.0670,0.1338,35.0250,5.1938,-28.5375,
0.833198,-0.4595,-1.9029,-3.7652,0.4937,-1.0670,0.1338,35.0250,5.1938,-28.5375,
0.834567,-0.4595,-1.9029,-3.7652,0.4937,-1.0670,0.1338,35.0250,5.1938,-28.5375,
0.842348,-1.1638,-1.1308,-0.0158,0.4937,-1.0670,0.1338,35.0250,5.1938,-28.5375,
0.844241,-1.1638,-1.1308,-0.0158,0.4937,-1.0670,0.1338,35.0250,5.1938,-28.5375,
0.864399,-1.1638,-1.1308,-0.0158,0.3249,-0.7145,-0.3299,35.0250,5.1938,-28.5375,
0.868118,-1.1638,-1.1308,-0.0158,0.3249,-0.7145,-0.3299,35.0250,5.1938,-28.5375,
0.870437,-1.1638,-1.1308,-0.0158,0.3249,-0.7145,-0.3299,34.8000,3.7313,-29.1563,
0.905396,-0.7458,-2.1348,0.7336,0.3249,-0.7145,-0.3299,34.8000,3.7313,-29.1563,
0.908640,-0.7458,-2.1348,0.7336,0.3249,-0.7145,-0.3299,34.8000,3.7313,-29.1563,
0.911272,-0.7458,-2.1348,0.7336,0.3249,-0.7145,-0.3299,34.8000,3.7313,-29.1563,
0.925095,-0.7458,-2.1348,0.7336,0.3249,-0.7145,-0.3299,34.8000,3.7313,-29.1563,
