
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.616621,-0.6551,0.0449,-0.0388,-0.1557,0.0670,-0.1763,-41.7750,6.3375,4.9313,
0.634792,-0.6809,-0.1560,0.2215,-0.1557,0.0670,-0.1763,-41.7750,6.3375,4.9313,
0.639485,-0.6809,-0.1560,0.2215,-0.1557,0.0670,-0.1763,-41.7750,6.3375,4.9313,
0.641287,-0.6809,-0.1560,0.2215,-0.1557,0.0670,-0.1763,-41.7750,6.3375,4.9313,
0.670847,-0.6809,-0.1560,0.2215,-0.1557,0.0670,-0.1763,-41.7188,5.9250,4.9875,
0.674474,-0.6809,-0.1560,0.2215,-0.1557,0.0670,-0.1763,-41.7188,5.9250,4.9875,
0.694751,-0.6809,-0.1560,0.2215,-0.0476,0.1435,-0.1580,-41.7188,5.9250,4.9875,
0.697511,-0.4659,-0.2121,0.3584,-0.0476,0.1435,-0.1580,-41.7188,5.9250,4.9875,
0.700071,-0.4659,-0.2121,0.3584,-0.0476,0.1435,-0.1580,-41.7188,5.9250,4.9875,
0.701787,-0.4659,-0.2121,0.3584,-0.0476,0.1435,-0.1580,-41.7188,5.9250,4.9875,
0.729801,-0.4659,-0.2121,0.3584,-0.0476,0.1435,-0.1580,-41.8125,5.4375,4.8188,
0.732985,-0.4659,-0.2121,0.3584,-0.0476,0.1435,-0.1580,-41.8125,5.4375,4.8188,
0.754253,-0.4255,0.2861,-0.1595,-0.0476,0.1435,-0.1580,-41.8125,5.4375,4.8188,
0.757127,-0.4255,0.2861,-0.1595,-0.1474,0.2187,-0.0793,-41.8125,5.4375,4.8188,
0.758885,-0.4255,0.2861,-0.1595,-0.1474,0.2187,-0.0793,-41.8125,5.4375,4.8188,
0.760079,-0.4255,0.2861,-0.1595,-0.1474,0.2187,-0.0793,-41.8125,5.4375,4.8188,
0.776754,-0.4255,0.2861,-0.1595,-0.1474,0.2187,-0.0793,-41.8125,5.4375,4.8188,
0.808989,-0.4255,0.2861,-0.1595,-0.1474,0.2187,-0.0793,-41.9438,4.8375,4.5750,
0.813786,-0.4255,0.2861,-0.1595,-0.1474,0.2187,-0.0793,-41.9438,4.8375,4.5750,
0.816655,-0.4255,0.2861,-0.1595,-0.1539,0.1301,0.0230,-41.9438,4.8375,4.5750,
0.820248,-0.3580,0.2618,0.1338,-0.1539,0.1301,0.0230,-41.9438,4.8375,4.5750,
0.824447,-0.3580,0.2618,0.1338,-0.1539,0.1301,0.0230,-41.9438,4.8375,4.5750,
0.844967,-0.3580,0.2618,0.1338,-0.1539,0.1301,0.0230,-41.9438,4.8375,4.5750,
0.881458,-0.3580,0.2618,0.1338,-0.1539,0.1301,0.0230,-42.0188,4.2938,4.4438,
0.885426,-0.3580,0.2618,0.1338,-0.1539,0.1301,0.0230,-42.0188,4.2938,4.4438,
0.887138,-0.1299,0.5776,0.1044,-0.1539,0.1301,0.0230,-42.0188,4.2938,4.4438,
0.889478,-0.1299,0.5776,0.1044,-0.1539,0.1301,0.0230,-42.0188,4.2938,4.4438,
0.896101,-0.1299,0.5776,0.1044,-0.3002,0.0657,0.0728,-42.0188,4.2938,4.4438,
0.913746,-0.1299,0.5776,0.1044,-0.3002,0.0657,0.0728,-42.0188,4.2938,4.4438,
0.930349,-0.1299,0.5776,0.1044,-0.3002,0.0657,0.0728,-42.0375,3.7688,4.3500,
0.933536,-0.1299,0.5776,0.1044,-0.3002,0.0657,0.0728,-42.0375,3.7688,4.3500,
0.935440,-0.1299,0.5776,0.1044,-0.3002,0.0657,0.0728,-42.0375,3.7688,4.3500,
0.937161,0.0802,0.6636,0.1995,-0.3002,0.0657,0.0728,-42.0375,3.7688,4.3500,
0.963635,0.0802,0.6636,0.1995,-0.3738,0.0016,0.0928,-42.0375,3.7688,4.3500,
0.977034,0.0802,0.6636,0.1995,-0.3738,0.0016,0.0928,-42.0375,3.7688,4.3500,
0.978969,0.0802,0.6636,0.1995,-0.3738,0.0016,0.0928,-42.0375,3.7688,4.3500,
0.997595,0.3540,0.4319,0.2632,-0.3738,0.0016,0.0928,-42.0375,3.7688,4.3500,
0.999449,0.3540,0.4319,0.2632,-0.3738,0.0016,0.0928,-42.0375,3.7688,4.3500,
1.008811,0.3540,0.4319,0.2632,-0.3738,0.0016,0.0928,-42.1313,3.3750,4.3688,
1.016581,0.3540,0.4319,0.2632,-0.3987,-0.0402,0.1029,-42.1313,3.3750,4.3688,
1.045684,0.3540,0.4319,0.2632,-0.3987,-0.0402,0.1029,-42.1313,3.3750,4.3688,
1.048255,0.3540,0.4319,0.2632,-0.3987,-0.0402,0.1029,-42.1313,3.3750,4.3688,
1.062801,0.3540,0.4319,0.2632,-0.3987,-0.0402,0.1029,-42.1313,3.3750,4.3688,
1.065492,0.4407,0.8630,0.0020,-0.3987,-0.0402,0.1029,-42.1313,3.3750,4.3688,
1.079438,0.4407,0.8630,0.0020,-0.3987,-0.0402,0.1029,-42.2250,3.1313,4.2000,
1.098681,0.4407,0.8630,0.0020,-0.3987,-0.0402,0.1029,-42.2250,3.1313,4.2000,
1.101759,0.4407,0.8630,0.0020,-0.7319,0.0725,0.1345,-42.2250,3.1313,4.2000,
1.114281,0.4407,0.8630,0.0020,-0.7319,0.0725,0.1345,-42.2250,3.1313,4.2000,
1.116953,0.5115,0.9322,-0.0762,-0.7319,0.0725,0.1345,-42.2250,3.1313,4.2000,
1.119430,0.5115,0.9322,-0.0762,-0.7319,0.0725,0.1345,-42.2250,3.1313,4.2000,
1.127876,0.5115,0.9322,-0.0762,-0.7319,0.0725,0.1345,-42.1500,2.8875,4.0125,
1.162596,0.5115,0.9322,-0.0762,-0.7319,0.0725,0.1345,-42.1500,2.8875,4.0125,
1.166634,0.5115,0.9322,-0.0762,-0.8378,-0.0029,0.1339,-42.1500,2.8875,4.0125,
1.180597,0.5115,0.9322,-0.0762,-0.8378,-0.0029,0.1339,-42.1500,2.8875,4.0125,
1.183894,0.5115,0.9322,-0.0762,-0.8378,-0.0029,0.1339,-42.1500,2.8875,4.0125,
1.186172,0.2543,0.5688,0.4733,-0.8378,-0.0029,0.1339,-42.1500,2.8875,4.0125,
1.214559,0.2543,0.5688,0.4733,-0.8378,-0.0029,0.1339,-42.3375,2.9062,3.8625,
1.218550,0.2543,0.5688,0.4733,-0.8378,-0.0029,0.1339,-42.3375,2.9062,3.8625,
1.221014,0.2543,0.5688,0.4733,-0.9149,-0.1823,0.1833,-42.3375,2.9062,3.8625,
1.234925,-0.1913,1.2339,0.1042,-0.9149,-0.1823,0.1833,-42.3375,2.9062,3.8625,
1.238806,-0.1913,1.2339,0.1042,-0.9149,-0.1823,0.1833,-42.3375,2.9062,3.8625,
1.241154,-0.1913,1.2339,0.1042,-0.9149,-0.1823,0.1833,-42.3375,2.9062,3.8625,
1.268216,-0.1913,1.2339,0.1042,-0.9149,-0.1823,0.1833,-42.3563,2.8313,3.8250,
1.271855,-0.1913,1.2339,0.1042,-0.9149,-0.1823,0.1833,-42.3563,2.8313,3.8250,
1.297486,-0.1913,1.2339,0.1042,-0.9160,-0.0056,0.2995,-42.3563,2.8313,3.8250,
1.301543,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.3563,2.8313,3.8250,
1.305405,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.3563,2.8313,3.8250,
1.307651,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.3563,2.8313,3.8250,
1.330058,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.4125,2.8313,3.8813,
1.333743,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.4125,2.8313,3.8813,
1.364152,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.4125,2.8313,3.8813,
1.367050,-0.0459,0.6965,0.7573,-0.9160,-0.0056,0.2995,-42.4125,2.8313,3.8813,
1.368947,-0.0459,0.6965,0.7573,-0.8187,-0.1519,0.0719,-42.4125,2.8313,3.8813,
1.371450,0.1604,0.5220,1.7060,-0.8187,-0.1519,0.0719,-42.4125,2.8313,3.8813,
1.379791,0.1604,0.5220,1.7060,-0.8187,-0.1519,0.0719,-42.4125,2.8313,3.8813,
1.411983,0.1604,0.5220,1.7060,-0.8187,-0.1519,0.0719,-42.4125,2.8313,3.8813,
1.415292,0.1604,0.5220,1.7060,-0.8187,-0.1519,0.0719,-42.4688,2.7563,4.0875,
1.417834,0.1604,0.5220,1.7060,-0.4457,0.3229,0.0383,-42.4688,2.7563,4.0875,
1.420383,0.1604,0.5220,1.7060,-0.4457,0.3229,0.0383,-42.4688,2.7563,4.0875,
1.422291,0.6139,0.2446,2.0250,-0.4457,0.3229,0.0383,-42.4688,2.7563,4.0875,
1.446646,0.6139,0.2446,2.0250,-0.4457,0.3229,0.0383,-42.4688,2.7563,4.0875,
1.477971,0.6139,0.2446,2.0250,-0.4457,0.3229,0.0383,-42.4688,2.7750,4.0312,
1.480789,0.6139,0.2446,2.0250,-0.4457,0.3229,0.0383,-42.4688,2.7750,4.0312,
1.482117,0.6139,0.2446,2.0250,-0.4457,0.3229,0.0383,-42.4688,2.7750,4.0312,
1.483546,0.3676,1.2067,1.8409,-0.4457,0.3229,0.0383,-42.4688,2.7750,4.0312,
1.496059,0.3676,1.2067,1.8409,0.0525,0.5524,0.1089,-42.4688,2.7750,4.0312,
1.510976,0.3676,1.2067,1.8409,0.0525,0.5524,0.1089,-42.4688,2.7750,4.0312,
1.530509,0.3676,1.2067,1.8409,0.0525,0.5524,0.1089,-42.4688,2.7750,4.0312,
1.533626,0.3676,1.2067,1.8409,0.0525,0.5524,0.1089,-42.5813,2.8125,3.8063,
1.536642,0.3676,1.2067,1.8409,0.0525,0.5524,0.1089,-42.5813,2.8125,3.8063,
1.538845,0.2603,2.9926,0.9250,0.0525,0.5524,0.1089,-42.5813,2.8125,3.8063,
1.561989,0.2603,2.9926,0.9250,-0.4788,0.3276,0.0475,-42.5813,2.8125,3.8063,
1.578664,0.2603,2.9926,0.9250,-0.4788,0.3276,0.0475,-42.5813,2.8125,3.8063,
1.581251,0.2603,2.9926,0.9250,-0.4788,0.3276,0.0475,-42.5813,2.8125,3.8063,
1.596087,-0.1571,6.4439,0.3149,-0.4788,0.3276,0.0475,-42.5813,2.8125,3.8063,
1.598692,-0.1571,6.4439,0.3149,-0.4788,0.3276,0.0475,-42.5813,2.8125,3.8063,
1.611378,-0.1571,6.4439,0.3149,-0.4788,0.3276,0.0475,-42.5625,2.5688,3.7688,
1.615443,-0.1571,6.4439,0.3149,-2.9748,-0.6187,0.3220,-42.5625,2.5688,3.7688,
1.647141,-0.1571,6.4439,0.3149,-2.9748,-0.6187,0.3220,-42.5625,2.5688,3.7688,
1.649612,-0.1571,6.4439,0.3149,-2.9748,-0.6187,0.3220,-42.5625,2.5688,3.7688,
1.662320,-0.1571,6.4439,0.3149,-2.9748,-0.6187,0.3220,-42.5625,2.5688,3.7688,
1.665043,-0.0638,8.4635,-1.8696,-2.9748,-0.6187,0.3220,-42.5625,2.5688,3.7688,
1.679653,-0.0638,8.4635,-1.8696,-2.9748,-0.6187,0.3220,-42.7125,2.7563,3.9000,
1.694410,-0.0638,8.4635,-1.8696,-2.9748,-0.6187,0.3220,-42.7125,2.7563,3.9000,
1.696387,-0.0638,8.4635,-1.8696,-1.7594,-1.1550,2.8026,-42.7125,2.7563,3.9000,
1.710930,-0.0638,8.4635,-1.8696,-1.7594,-1.1550,2.8026,-42.7125,2.7563,3.9000,
1.714080,-1.4850,4.7101,2.9498,-1.7594,-1.1550,2.8026,-42.7125,2.7563,3.9000,
1.716294,-1.4850,4.7101,2.9498,-1.7594,-1.1550,2.8026,-42.7125,2.7563,3.9000,
1.729938,-1.4850,4.7101,2.9498,-1.7594,-1.1550,2.8026,-42.3375,3.6375,4.5563,
1.761043,-1.4850,4.7101,2.9498,-1.7594,-1.1550,2.8026,-42.3375,3.6375,4.5563,
1.763915,-1.4850,4.7101,2.9498,-1.3030,-3.6579,2.1059,-42.3375,3.6375,4.5563,
1.779168,-1.4850,4.7101,2.9498,-1.3030,-3.6579,2.1059,-42.3375,3.6375,4.5563,
1.781787,-1.4850,4.7101,2.9498,-1.3030,-3.6579,2.1059,-42.3375,3.6375,4.5563,
1.783739,-2.6256,4.6562,-6.2623,-1.3030,-3.6579,2.1059,-42.3375,3.6375,4.5563,
1.798374,-2.6256,4.6562,-6.2623,-1.3030,-3.6579,2.1059,-42.3375,3.6375,4.5563,
1.811338,-2.6256,4.6562,-6.2623,-1.3030,-3.6579,2.1059,-41.3063,4.8563,6.7313,
1.816824,-2.6256,4.6562,-6.2623,-2.1832,-1.8177,1.9801,-41.3063,4.8563,6.7313,
1.844917,-2.6256,4.6562,-6.2623,-2.1832,-1.8177,1.9801,-41.3063,4.8563,6.7313,
1.847030,-2.6256,4.6562,-6.2623,-2.1832,-1.8177,1.9801,-41.3063,4.8563,6.7313,
1.848373,-5.4095,-6.3830,-11.5848,-2.1832,-1.8177,1.9801,-41.3063,4.8563,6.7313,
1.882124,-5.4095,-6.3830,-11.5848,-2.1832,-1.8177,1.9801,-40.0875,6.3750,9.0188,
1.886850,-5.4095,-6.3830,-11.5848,-2.1832,-1.8177,1.9801,-40.0875,6.3750,9.0188,
1.900873,-5.4095,-6.3830,-11.5848,-2.1832,-1.8177,1.9801,-40.0875,6.3750,9.0188,
1.904530,-5.4095,-6.3830,-11.5848,-2.1832,-1.8177,1.9801,-40.0875,6.3750,9.0188,
1.906792,-5.4095,-6.3830,-11.5848,-2.5553,0.0946,4.5888,-40.0875,6.3750,9.0188,
1.909146,-1.4184,-15.1740,7.8564,-2.5553,0.0946,4.5888,-40.0875,6.3750,9.0188,
1.928207,-1.4184,-15.1740,7.8564,-2.5553,0.0946,4.5888,-40.0875,6.3750,9.0188,
1.930536,-1.4184,-15.1740,7.8564,-2.5553,0.0946,4.5888,-38.8875,7.5750,12.0938,
1.955509,-1.4184,-15.1740,7.8564,-2.5553,0.0946,4.5888,-38.8875,7.5750,12.0938,
1.956651,-1.4184,-15.1740,7.8564,-2.5553,0.0946,4.5888,-38.8875,7.5750,12.0938,
1.957545,-1.4184,-15.1740,7.8564,-12.4635,8.3215,10.1684,-38.8875,7.5750,12.0938,
1.959133,-7.9298,-14.8533,5.8824,-12.4635,8.3215,10.1684,-38.8875,7.5750,12.0938,
1.976161,-7.9298,-14.8533,5.8824,-12.4635,8.3215,10.1684,-38.8875,7.5750,12.0938,
1.999713,-7.9298,-14.8533,5.8824,-12.4635,8.3215,10.1684,-38.8875,7.5750,12.0938,
2.007627,-7.9298,-14.8533,5.8824,-12.4635,8.3215,10.1684,-38.5500,9.2250,11.4563,
2.013460,-7.9298,-14.8533,5.8824,2.3669,1.0170,0.1064,-38.5500,9.2250,11.4563,
2.014181,-7.9298,-14.8533,5.8824,2.3669,1.0170,0.1064,-38.5500,9.2250,11.4563,
2.014839,-18.1857,-18.0260,-3.5869,2.3669,1.0170,0.1064,-38.5500,9.2250,11.4563,
2.042030,-18.1857,-18.0260,-3.5869,2.3669,1.0170,0.1064,-38.5500,9.2250,11.4563,
2.058785,-18.1857,-18.0260,-3.5869,2.3669,1.0170,0.1064,-38.5500,9.2250,11.4563,
2.072432,-18.1857,-18.0260,-3.5869,2.3669,1.0170,0.1064,-38.3625,10.3688,10.4438,
2.078459,-1.4227,3.6372,-9.2997,2.3669,1.0170,0.1064,-38.3625,10.3688,10.4438,
2.081880,-1.4227,3.6372,-9.2997,2.3669,1.0170,0.1064,-38.3625,10.3688,10.4438,
2.096954,-1.4227,3.6372,-9.2997,-0.6413,-2.9731,2.1427,-38.3625,10.3688,10.4438,
2.108011,-1.4227,3.6372,-9.2997,-0.6413,-2.9731,2.1427,-38.3625,10.3688,10.4438,
2.128522,-1.4227,3.6372,-9.2997,-0.6413,-2.9731,2.1427,-37.8938,12.7313,9.7875,
2.131046,-1.4227,3.6372,-9.2997,-0.6413,-2.9731,2.1427,-37.8938,12.7313,9.7875,
2.139143,-0.4187,1.4322,-2.1712,-0.6413,-2.9731,2.1427,-37.8938,12.7313,9.7875,
2.142137,-0.4187,1.4322,-2.1712,-0.6413,-2.9731,2.1427,-37.8938,12.7313,9.7875,
2.155238,-0.4187,1.4322,-2.1712,-0.0697,-0.2461,3.3448,-37.8938,12.7313,9.7875,
2.177847,-0.4187,1.4322,-2.1712,-0.0697,-0.2461,3.3448,-37.8938,12.7313,9.7875,
2.179342,-0.4187,1.4322,-2.1712,-0.0697,-0.2461,3.3448,-37.8938,12.7313,9.7875,
2.194947,10.0647,-2.5242,-1.6559,-0.0697,-0.2461,3.3448,-37.8938,12.7313,9.7875,
2.196347,10.0647,-2.5242,-1.6559,-0.0697,-0.2461,3.3448,-37.8938,12.7313,9.7875,
2.208404,10.0647,-2.5242,-1.6559,-0.0697,-0.2461,3.3448,-37.0875,15.8063,8.8688,
2.214817,10.0647,-2.5242,-1.6559,-0.5785,0.3761,0.1277,-37.0875,15.8063,8.8688,
2.242787,10.0647,-2.5242,-1.6559,-0.5785,0.3761,0.1277,-37.0875,15.8063,8.8688,
2.244521,10.0647,-2.5242,-1.6559,-0.5785,0.3761,0.1277,-37.0875,15.8063,8.8688,
2.254296,7.7954,-2.7808,-0.0609,-0.5785,0.3761,0.1277,-37.0875,15.8063,8.8688,
2.255947,7.7954,-2.7808,-0.0609,-0.5785,0.3761,0.1277,-37.0875,15.8063,8.8688,
2.268328,7.7954,-2.7808,-0.0609,-0.5785,0.3761,0.1277,-36.9000,17.8125,6.5813,
2.296698,7.7954,-2.7808,-0.0609,0.2798,0.2799,0.1295,-36.9000,17.8125,6.5813,
2.298395,7.7954,-2.7808,-0.0609,0.2798,0.2799,0.1295,-36.9000,17.8125,6.5813,
2.308509,7.7954,-2.7808,-0.0609,0.2798,0.2799,0.1295,-36.9000,17.8125,6.5813,
2.316952,4.1493,2.5969,-1.5678,0.2798,0.2799,0.1295,-36.9000,17.8125,6.5813,
2.321266,4.1493,2.5969,-1.5678,0.2798,0.2799,0.1295,-36.9000,17.8125,6.5813,
2.329582,4.1493,2.5969,-1.5678,0.2798,0.2799,0.1295,-37.1063,19.5188,2.8125,
2.356239,4.1493,2.5969,-1.5678,0.2798,0.2799,0.1295,-37.1063,19.5188,2.8125,
2.358944,4.1493,2.5969,-1.5678,0.2933,0.1165,0.1319,-37.1063,19.5188,2.8125,
2.375299,4.1493,2.5969,-1.5678,0.2933,0.1165,0.1319,-37.1063,19.5188,2.8125,
2.378510,5.7470,2.9761,-0.7486,0.2933,0.1165,0.1319,-37.1063,19.5188,2.8125,
2.381991,5.7470,2.9761,-0.7486,0.2933,0.1165,0.1319,-37.1063,19.5188,2.8125,
2.407883,5.7470,2.9761,-0.7486,0.2933,0.1165,0.1319,-37.3313,20.8688,-1.3125,
2.411704,5.7470,2.9761,-0.7486,0.2933,0.1165,0.1319,-37.3313,20.8688,-1.3125,
2.415313,5.7470,2.9761,-0.7486,0.1526,-0.2880,0.0090,-37.3313,20.8688,-1.3125,
2.436836,5.7470,2.9761,-0.7486,0.1526,-0.2880,0.0090,-37.3313,20.8688,-1.3125,
2.438848,5.7470,2.9761,-0.7486,0.1526,-0.2880,0.0090,-37.3313,20.8688,-1.3125,
2.440080,5.3498,-0.3127,-2.2561,0.1526,-0.2880,0.0090,-37.3313,20.8688,-1.3125,
2.469958,5.3498,-0.3127,-2.2561,0.1526,-0.2880,0.0090,-37.3313,20.8688,-1.3125,
2.472275,5.3498,-0.3127,-2.2561,0.1526,-0.2880,0.0090,-37.5375,22.5563,-6.2813,
2.497569,5.3498,-0.3127,-2.2561,0.1526,-0.2880,0.0090,-37.5375,22.5563,-6.2813,
2.500748,5.3498,-0.3127,-2.2561,0.1526,-0.2880,0.0090,-37.5375,22.5563,-6.2813,
2.502929,5.3498,-0.3127,-2.2561,0.2217,-1.0887,0.0285,-37.5375,22.5563,-6.2813,
2.506478,5.1862,1.6028,-0.3442,0.2217,-1.0887,0.0285,-37.5375,22.5563,-6.2813,
2.531581,5.1862,1.6028,-0.3442,0.2217,-1.0887,0.0285,-37.5375,22.5563,-6.2813,
2.534402,5.1862,1.6028,-0.3442,0.2217,-1.0887,0.0285,-36.8250,23.6813,-7.2563,
2.555193,5.1862,1.6028,-0.3442,-0.0395,-0.0670,0.0079,-36.8250,23.6813,-7.2563,
2.557948,3.6202,0.2742,-4.5779,-0.0395,-0.0670,0.0079,-36.8250,23.6813,-7.2563,
2.560470,3.6202,0.2742,-4.5779,-0.0395,-0.0670,0.0079,-36.8250,23.6813,-7.2563,
2.562092,3.6202,0.2742,-4.5779,-0.0395,-0.0670,0.0079,-36.8250,23.6813,-7.2563,
2.576780,3.6202,0.2742,-4.5779,-0.0395,-0.0670,0.0079,-36.8250,23.6813,-7.2563,
2.608532,3.6202,0.2742,-4.5779,-0.0395,-0.0670,0.0079,-36.2063,25.1813,-7.6688,
2.611999,3.6202,0.2742,-4.5779,-0.0395,-0.0670,0.0079,-36.2063,25.1813,-7.6688,
2.616085,3.6202,0.2742,-4.5779,0.0790,-0.1377,-0.0434,-36.2063,25.1813,-7.6688,
2.619575,4.1054,-0.2733,-1.1952,0.0790,-0.1377,-0.0434,-36.2063,25.1813,-7.6688,
2.622421,4.1054,-0.2733,-1.1952,0.0790,-0.1377,-0.0434,-36.2063,25.1813,-7.6688,
2.642538,4.1054,-0.2733,-1.1952,0.0790,-0.1377,-0.0434,-36.2063,25.1813,-7.6688,
2.669924,4.1054,-0.2733,-1.1952,0.0790,-0.1377,-0.0434,-35.9625,25.7438,-8.3438,
2.674021,4.1054,-0.2733,-1.1952,0.0790,-0.1377,-0.0434,-35.9625,25.7438,-8.3438,
2.676003,3.5649,-0.3400,-1.7281,0.0790,-0.1377,-0.0434,-35.9625,25.7438,-8.3438,
2.679954,3.5649,-0.3400,-1.7281,0.0790,-0.1377,-0.0434,-35.9625,25.7438,-8.3438,
2.694724,3.5649,-0.3400,-1.7281,-0.1064,0.2963,-0.0794,-35.9625,25.7438,-8.3438,
2.709923,3.5649,-0.3400,-1.7281,-0.1064,0.2963,-0.0794,-35.9625,25.7438,-8.3438,
2.729555,3.5649,-0.3400,-1.7281,-0.1064,0.2963,-0.0794,-35.9625,25.7438,-8.3438,
